OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q235||Y|160|30.755234375|-1051.4453125|0.8908478600857079|0.929|0.914404749011354|0.897|0.879|253.4|-7600|-20405|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20200|-46240|0.807143850749989|256.3|241.9|250.4|0.775|0.66|4.0|0.2|0.021|-7600|1.9243688646255928|259.54999999999995|9|6.75|94000|235.0|119.0|-18840|-33319|0.021|0.008|0.008|0.3592304333419554|0.2666693735079863|0.1866744156723028|0.65|Y|AAK|SE|15.0|LOW|2026-05-15|1.35|-0.2926777352064709|-0.1693359670744983|0.0678881707134842|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1358|-0.0976|-0.2409620226079531
AAK6Q244||Y|230|-107.49185757935838|-1498.807361511911|0.7930069740173358|0.8975|0.8728822934045617|0.812|0.755|254.9|-11130|-23935|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-23730|-49770|0.807143850749989|256.3|246.3|250.4|0.95|1.29|4.0|0.15|0.021|-11130|1.4493406142816467|259.54999999999995|9|11.67|97600|244.0|119.0|-22370|-36849|0.021|0.01|0.01|0.2705548122811629|0.2666693735079863|0.1866744156723028|0.65||AAK|SE|24.0|LOW|2026-05-15|1.75|-0.2926777352064709|-0.1693359670744983|0.05113005352198|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1023|-0.0636|-0.2409620226079531
AAK6Q245||Y|270|-175.53085376546647|-1804.78734454132|0.7736648217003993|0.8|0.8600448960647114|0.799|0.727|255.0|-11490|-24295|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-24090|-50130|0.807143850749989|256.3|246.5|250.4|1.05|1.56|4.0|0.25|0.023|-11490|1.4285266277523023|259.54999999999995|9|7.4|98000|245.0|119.0|-22730|-37209|0.023|0.011|0.011|0.2666693735079863|0.2666693735079863|0.1866744156723028|0.65|Y|AAK|SE|40.0|MEDIUM|2026-05-15|1.85|-0.2926777352064709|-0.1693359670744983|0.0503957746128234|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1008|-0.0601|-0.2409620226079531
AAK6Q246||Y|310|-157.71257783271437|-1804.78734454132|0.766153480910657|0.8|0.8468110747457531|0.786|0.727|255.1|-11850|-24655|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-24450|-50490|0.807143850749989|256.3|246.7|250.4|1.15|1.68|4.0|0.35|0.026|-11850|1.4032770171616369|259.54999999999995|9|5.57|98400|246.0|119.0|-23090|-37569|0.026|0.013|0.013|0.2619559172050206|0.2666693735079863|0.1866744156723028|0.65|Y|AAK|SE|40.0|MEDIUM|2026-05-15|1.95|-0.2926777352064709|-0.1693359670744983|0.0495050150990221|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.099|-0.0566|-0.2409620226079531
AAK6Q248||Y|410|-145.2102362615271|-1559.474333079601|0.7249345652412263|0.7954999999999999|0.8152278698464697|0.755|0.672|255.2|-12550|-25355|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25150|-51190|0.807143850749989|256.3|247.1|250.4|1.4|1.75|4.0|0.6|0.033|-12550|1.3594266934503292|259.54999999999995|9|3.67|99200|248.0|119.0|-23790|-38269|0.033|0.016|0.016|0.253770183649171|0.2666693735079863|0.1866744156723028|0.65|Y|AAK|SE|24.0|LOW|2026-05-15|2.2|-0.2926777352064709|-0.1693359670744983|0.0479580568642068|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0959|-0.0499|-0.2409620226079531
AAK6Q250||Y|530|-342.2328313666238|-2113.1297920200723|0.6758889844953212|0.71875|0.7780900170447907|0.703|0.624|255.3|-13230|-26035|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25830|-51870|0.807143850749989|256.3|247.5|250.4|1.7|2.83|4.0|0.9|0.04|-13230|1.3138829947914896|259.54999999999995|9|2.78|100000|250.0|119.0|-24470|-38949|0.04|0.02|0.021|0.2452683403144766|0.2666693735079863|0.1866744156723028|0.65|Y|AAK|SE|32.0|MEDIUM|2026-05-15|2.5|-0.2926777352064709|-0.1693359670744983|0.0463513594964044|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0927|-0.0433|-0.2409620226079531
AAK6Q255||Y|970|-125.19072570377034|-1506.0564513784711|0.5585799995471745|0.6616538461538461|0.6538439946566601|0.578|0.517|255.7|-14790|-27595|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-27390|-53430|0.807143850749989|256.3|248.5|250.4|2.8|3.51|4.0|2.0|0.066|-14790|1.2092028146999116|259.54999999999995|9|1.8|102000|255.0|119.0|-26030|-40509|0.066|0.035|0.035|0.2257272288634099|0.2666693735079863|0.1866744156723028|0.65|Y|AAK|SE|26.0|LOW|2026-05-15|3.6|-0.2926777352064709|-0.1693359670744983|0.0426584365505959|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0853|-0.0283|-0.2409620226079531
AAK6R225||Y|230|-68.79835243433752|-1953.5126015941328|0.842979655187279|0.8923076923076924|0.9131599312098924|0.88|0.786|233.0|-13878|-24829|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16850|-42610|0.8001639698233514|242.0|233.0|242.0|0.95|1.14|4.0|0.15|0.017|-13878|1.5143085088307822|259.54999999999995|33|11.67|90000|225.0|117.9|-14770|-29249|0.017|0.009|0.014|0.2826826560335825|0.2666693735079863|0.1866744156723028|0.0||AAK|SE|65.0|MEDIUM|2026-06-18|1.75|-0.3744941176470588|-0.2690114021911335|0.1022953429701637|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2046|-0.1368|-0.2926053021348722
AAK6R230||Y|350|-123.44774369149955|-2269.724966797366|0.8064124183223934|0.8365491651205936|0.8876665362042405|0.81|0.786|234.3|-15758|-26709|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18730|-44490|0.8001639698233514|242.0|234.3|242.0|1.25|1.76|4.0|0.45|0.022|-15758|1.4390085997463673|259.54999999999995|33|4.56|92000|230.0|117.9|-16650|-31129|0.022|0.013|0.019|0.2686260895050719|0.2666693735079863|0.1866744156723028|0.0|Y|AAK|SE|55.0|MEDIUM|2026-06-18|2.05|-0.3744941176470588|-0.2690114021911335|0.0972086449951521|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1944|-0.1187|-0.2926053021348722
AAK6R235||Y|530|-358.7037372817735|-3649.2590743459978|0.7861289781148451|0.803921568627451|0.8521219417551715|0.774|0.787|235.4|-17578|-28529|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20550|-46310|0.8001639698233514|242.0|235.4|242.0|1.7|2.7|4.0|0.9|0.03|-17578|1.3768607193616629|259.54999999999995|33|2.78|94000|235.0|117.9|-18470|-32949|0.03|0.019|0.026|0.257024670248985|0.2666693735079863|0.1866744156723028|0.0|Y|AAK|SE|51.0|MEDIUM|2026-06-18|2.5|-0.3744941176470588|-0.2690114021911335|0.0930103995902374|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.186|-0.1011|-0.2926053021348722
