OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T198|||350|-505.5597021576096|-2865.324727182058|0.7547305745492179|0.8125|0.8355173164006431|0.761|0.718|201.7|-17408|-28346|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7600|-39800|0.8034031915666099|203.2|197.3|199.7|1.0|2.02|5.0|0.2|0.046|-7600|1.230422802306092|209.8|16|9.0|99000|198.0|117.7|-13700|-30100|0.02|0.012|0.046|0.2356052909718728|0.2332511046497367|0.19148319628854|0.35|Y|AAK|SE|32|MEDIUM|2026-08-21|1.8|-0.3298038622497856|-0.2255334241059571|0.0593669530935797|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1187|-0.061|-0.3298038622497856
AAK6T200|||475|-608.6352764930381|-3598.816828921196|0.744867902484919|0.6|0.7995343744350373|0.767|0.688|202.0|-18283|-29221|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8475|-40675|0.8034031915666099|203.2|197.8|199.7|1.25|2.71|5.0|0.45|0.056|-8475|1.1851487533135303|209.8|16|4.56|100000|200.0|117.7|-14575|-30975|0.026|0.016|0.056|0.2269360713618531|0.2332511046497367|0.19148319628854|0.35|Y|AAK|SE|30|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.2255334241059571|0.0571825150793781|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1144|-0.0527|-0.3298038622497856
AAK6T202|||650|-547.600083916676|-3368.121494668943|0.6944005247868508|0.6129032258064516|0.7539384937373669|0.721|0.628|202.2|-19108|-30046|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9300|-41500|0.8034031915666099|203.2|198.1|199.7|1.6|3.43|5.0|0.8|0.07|-9300|1.1516869027958851|209.8|16|3.0|101000|202.0|117.7|-15400|-31800|0.034|0.022|0.07|0.2205286892710051|0.2332511046497367|0.19148319628854|0.35|Y|AAK|SE|31|MEDIUM|2026-08-21|2.4|-0.3298038622497856|-0.2255334241059571|0.055568006549154|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1111|-0.0448|-0.3298038622497856
AAK6T204|||875|-705.3912935217176|-3521.247320789125|0.6394477940255976|0.6763620689655172|0.7000699745850426|0.667|0.571|202.4|-19883|-30821|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-10075|-42275|0.8034031915666099|203.2|198.4|199.7|2.05|4.38|5.0|1.25|0.087|-10075|1.1219387232801687|209.8|16|2.28|102000|204.0|117.7|-16175|-32575|0.044|0.028|0.087|0.2148324127735705|0.2332511046497367|0.19148319628854|0.35||AAK|SE|29|LOW|2026-08-21|2.85|-0.3298038622497856|-0.2255334241059571|0.0541326797861755|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1083|-0.0374|-0.3298038622497856
AAK6T205|||1025|-838.6714909497687|-3506.547771935708|0.5992418494198639|0.6387450980392156|0.6687115192953289|0.624|0.533|202.4|-20233|-31171|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-10425|-42625|0.8034031915666099|203.2|198.5|199.7|2.35|5.35|5.0|1.55|0.098|-10425|1.117157853086549|209.8|16|2.03|102500|205.0|117.7|-16525|-32925|0.051|0.033|0.098|0.2139169564678555|0.2332511046497367|0.19148319628854|0.35||AAK|SE|27|LOW|2026-08-21|3.15|-0.3298038622497856|-0.2255334241059571|0.0539020064794072|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1078|-0.0341|-0.3298038622497856
AAK6T206|||1175|-793.237494751202|-3295.3245292458764|0.5711514547605914|0.6175652173913043|0.6371559718124825|0.592|0.513|202.5|-20583|-31521|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-10775|-42975|0.8034031915666099|203.2|198.6|199.7|2.6500000000000004|5.57|5.0|1.85|0.109|-10775|1.1039340258231087|209.8|16|1.86|103000|206.0|117.7|-16875|-33275|0.057|0.037|0.109|0.2113848157562845|0.2332511046497367|0.19148319628854|0.35||AAK|SE|23|LOW|2026-08-21|3.45|-0.3298038622497856|-0.2255334241059571|0.0532639669929844|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1065|-0.0307|-0.3298038622497856
AAK6T208|||1525|-1525.5029655640778|-4457.768248641738|0.5073541117696982|0.517|0.569315432402032|0.524|0.458|202.7|-21233|-32171|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-11425|-43625|0.8034031915666099|203.2|198.9|199.7|3.35|9.39|5.0|2.55|0.133|-11425|1.0788662936573448|209.8|16|1.63|104000|208.0|117.7|-17525|-33925|0.072|0.047|0.133|0.206584766277479|0.2332511046497367|0.19148319628854|0.35||AAK|SE|24|LOW|2026-08-21|4.15|-0.3298038622497856|-0.2255334241059571|0.0520544682118678|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1041|-0.0245|-0.3298038622497856
AAK6U187.19X|||450|-472.0807955371181|-3773.82498007642|0.7864258156483543|0.8536585365853658|0.868353853875484|0.775|0.781|192.8|-16550|-28667|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2095|-34295|0.8001340714800651|197.7|188.6|194.6|1.2|2.44|5.0|0.4|0.215|-2095|1.3962268010048438|209.8|36|5.0|93595|187.19|117.7|-8695|-24995|0.027|0.016|0.215|0.2673539706001308|0.2332511046497367|0.19148319628854|0.2|Y|AAK|SE|41|MEDIUM|2026-09-18|2.0|-0.3853410404624277|-0.2698321225794918|0.1010503026048028|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2021|-0.1135|-0.3210724180065047
AAK6U192.11X|||700|-199.46804681791377|-2842.0309492996685|0.7416697082303332|0.7368421052631579|0.8212521309316096|0.728|0.741|193.8|-18760|-30877|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4305|-36505|0.8001340714800651|197.7|189.8|194.6|1.7|2.03|5.0|0.9|0.163|-4305|1.316362616836491|209.8|36|2.78|96055|192.11|117.7|-10905|-27205|0.037|0.023|0.163|0.252061321346598|0.2332511046497367|0.19148319628854|0.2|Y|AAK|SE|38|MEDIUM|2026-09-18|2.5|-0.3853410404624277|-0.2698321225794918|0.0952702244887763|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1905|-0.0924|-0.3210724180065047
AAK6U197.04X|||1100|-615.6243801026645|-3430.570551450563|0.6299433097649891|0.6923076923076923|0.7547758793557264|0.609|0.628|194.5|-20825|-32942|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6370|-38570|0.8001340714800651|197.7|190.7|194.6|2.5|4.32|5.0|1.7|0.173|-6370|1.256802460264924|209.8|36|1.94|98520|197.04|117.7|-12970|-29270|0.053|0.033|0.173|0.2406565521948284|0.2332511046497367|0.19148319628854|0.2||AAK|SE|39|MEDIUM|2026-09-18|3.3|-0.3853410404624277|-0.2698321225794918|0.0909596269265359|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1819|-0.0727|-0.3210724180065047
