OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5U05Y610|||105|||0.8950015220292428|0.8217134213421342|0.8950243524678834|0.895||618.6|-10506|-31386|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-38215|-69515|0.7988417832167832|623.8|606.9|611.6|1.275|1.44|2|0.65|0.01|-10506|1.313244297587203|626.8|3|2.92|122000|610.0|261.9|-38215|-69515|0.01|0.003|0.003|0.2916550789971786|0.279829575856527|0.2220874513089685|0.8|Y|ABB Ltd|2025-09-05|1.9|-0.2780082987551867|-0.1114503340647504|0.0318221780076879|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y615|||265|||0.8179913712560626|0.8217134213421342|0.8178619400970026|0.818||618.6|-11346|-32226|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39054|-70355|0.7988417832167832|623.8|607.5|611.6|2.075|2.24|2|1.35|0.023|-11346|1.268454536319186|626.8|3|2.07|123000|615.0|261.9|-39054|-70355|0.023|0.008|0.007|0.2817078350724274|0.279829575856527|0.2220874513089685|0.8|Y|ABB Ltd|2025-09-05|2.8|-0.2780082987551867|-0.1114503340647504|0.030736844716227|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y620|||505|||0.7050100566362274|0.7948019801980198|0.7051609061796396|0.705||618.6|-12106|-32986|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39815|-71115|0.7988417832167832|623.8|608.2|611.6|3.275|3.45|2|2.5|0.042|-12106|1.222328298738551|626.8|3|1.62|124000|620.0|261.9|-39815|-71115|0.042|0.015|0.013|0.2714637765296724|0.279829575856527|0.2220874513089685|0.8||ABB Ltd|2025-09-05|4.05|-0.2780082987551867|-0.1114503340647504|0.0296191262949|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U05Y625|||875|||0.5569800010728455|0.6785938480853735|0.5566800171655278|0.557||618.6|-12736|-33616|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40445|-71745|0.7988417832167832|623.8|608.6|611.6|5.125|5.31|2|4.45|0.069|-12736|1.199971452936276|626.8|3|1.3|125000|625.0|261.9|-40445|-71745|0.069|0.026|0.022|0.2664986016261373|0.279829575856527|0.2220874513089685|0.8||ABB Ltd|2025-09-05|5.8|-0.2780082987551867|-0.1114503340647504|0.0290773812988489|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5U05Y1450|||84|||0.9310277978850777|0.9219330855018588|0.9314447661612426|0.931||1483.8|-7109|-20565|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-22836|-44866|0.7730769230769231|1496.0|1449.7|1466.0|2.335|3.02|1|0.02|0.012|-7109|1.432226287791908|1503.5|3|232.5|145000|1450.0|1000.5|-27616|-49016|0.012|0.004|0.004|0.3277615215124423|0.2574696282843324|0.2288475810744676|0.8||AstraZeneca PLC|2025-09-05|4.65|-0.1729200652528548|-0.0834235822710942|0.0357617138624919|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1460|||121|||0.9090243517637745|0.8737275811924382|0.9093896282203917|0.909||1483.8|-8071|-21527|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-23799|-45829|0.7730769230769231|1496.0|1455.0|1466.0|2.71|3.4|1|0.02|0.015|-8071|1.291491093930149|1503.5|3|270.0|146000|1460.0|1000.5|-28579|-49979|0.015|0.006|0.005|0.2955546128251325|0.2574696282843324|0.2288475810744676|0.8||AstraZeneca PLC|2025-09-05|5.4|-0.1729200652528548|-0.0834235822710942|0.0322476520301079|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1470|||212|||0.8659728911062098|0.8603648126516309|0.8655662576993558|0.866||1483.8|-8980|-22436|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-24707|-46737|0.7730769230769231|1496.0|1458.5|1466.0|3.625|4.32|1|0.55|0.024|-8980|1.1990270069045|1503.5|3|12.18|147000|1470.0|1000.5|-29487|-50887|0.024|0.009|0.009|0.2743944301730538|0.2574696282843324|0.2288475810744676|0.8||AstraZeneca PLC|2025-09-05|6.7|-0.1729200652528548|-0.0834235822710942|0.0299388868224355|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1480|||353|-115.1387867469444|-1514.162310628438|0.7970083198792942|0.7996882307092751|0.7971331180687053|0.797||1483.8|-9840|-23296|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-25567|-47597|0.7730769230769231|1496.0|1461.6|1466.0|5.025|7.97|1|1.65|0.036|-9840|1.115147666266502|1503.5|3|5.09|148000|1480.0|1000.5|-30347|-51747|0.036|0.015|0.014|0.2551988459659267|0.2574696282843324|0.2288475810744676|0.8|Y|AstraZeneca PLC|2025-09-05|8.4|-0.1729200652528548|-0.0834235822710942|0.0278444768786722|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1490|||665|||0.6809777093631563|0.7023454157782516|0.6806433498104981|0.681||1483.8|-10527|-23983|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26255|-48285|0.7730769230769231|1496.0|1461.2|1466.0|8.15|8.88|1|4.8|0.063|-10527|1.127593742396355|1503.5|3|2.4|149000|1490.0|1000.5|-31035|-52435|0.063|0.028|0.025|0.2580471003821121|0.2574696282843324|0.2288475810744676|0.8||AstraZeneca PLC|2025-09-05|11.5|-0.1729200652528548|-0.0834235822710942|0.0281552469134499|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U05Y1500|||1020|||0.5499734691952792|0.589787345760042|0.5495755071244668|0.55||1483.8|-11172|-24628|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26900|-48930|0.7730769230769231|1496.0|1462.7|1466.0|11.7|12.45|1|8.4|0.091|-11172|1.086124105571803|1503.5|3|1.79|150000|1500.0|1000.5|-31680|-53080|0.091|0.041|0.038|0.2485568743067767|0.2574696282843324|0.2288475810744676|0.8||AstraZeneca PLC|2025-09-05|15.0|-0.1729200652528548|-0.0834235822710942|0.0271197783574387|1220.8|1173.0|959.0|1625.0|2025-03-04|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
