OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q210|Y|Y|350|||0.8245211933301254|1.0|0.9047500812954808|0.887|0.736|234.1|-4337|-18303|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-12600|-45150|0.7932040696586733|240.2|218.9|234.2|1.0|21000.32|5.0|0.2|0.081|-4337|2.53699296068986|244.15|12|9.0|105000|210.0|119.0|-18750|-35300|0.081|0.019|0.028|0.4731202925519996|0.3332924738410985|0.1864886106831564|0.6|Y|AAK|SE|34.0|MEDIUM|2026-05-15|1.8|-0.2926777352064709|-0.1782727602006502|0.1032433120685328|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2065|-0.144|-0.2372849664964089
AAK6Q215|Y|Y|525|104.457121190573|-2103.505937901534|0.8502327219770587|0.9249520460358056|0.8757461193292921|0.815|0.886|234.5|-6662|-20628|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-14925|-47475|0.7932040696586733|240.2|220.1|234.2|1.35|1.11|5.0|0.55|0.079|-6662|2.4247370661551333|244.15|12|3.91|107500|215.0|119.0|-21075|-37625|0.079|0.025|0.035|0.4521858467392236|0.3332924738410985|0.1864886106831564|0.6|Y|AAK|SE|48.0|MEDIUM|2026-05-15|2.15|-0.2926777352064709|-0.1782727602006502|0.0986750414700091|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1974|-0.1249|-0.2372849664964089
AAK6Q220|Y|Y|725|409.5745806564562|-703.9804335712779|0.8090573067263416|0.9249520460358056|0.8420762193708312|0.781|0.835|235.1|-8962|-22928|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17225|-49775|0.7932040696586733|240.2|221.5|234.2|1.75|0.72|5.0|0.95|0.081|-8962|2.282855108319201|244.15|12|2.68|110000|220.0|119.0|-23375|-39925|0.081|0.032|0.042|0.4257264775413943|0.3332924738410985|0.1864886106831564|0.6|Y|AAK|SE|46.0|MEDIUM|2026-05-15|2.55|-0.2926777352064709|-0.1782727602006502|0.0929011337466836|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1858|-0.1061|-0.2372849664964089
AAK6Q222|Y|Y|825|343.60963483675704|-1186.42205392871|0.7947272979630619|0.8461538461538461|0.8257821159641299|0.765|0.823|235.3|-9862|-23828|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18125|-50675|0.7932040696586733|240.2|222.0|234.2|1.95|1.05|5.0|1.15|0.084|-9862|2.228275596067917|244.15|12|2.39|111000|222.0|119.0|-24275|-40825|0.084|0.035|0.046|0.4155480201298881|0.3332924738410985|0.1864886106831564|0.6|Y|AAK|SE|39.0|MEDIUM|2026-05-15|2.75|-0.2926777352064709|-0.1782727602006502|0.0906800122444878|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1814|-0.0987|-0.2372849664964089
AAK6Q224|Y|Y|730|332.6572850031809|-1186.42205392871|0.767663825903894|0.8461538461538461|0.8066331456659499|0.746|0.785|235.5|-8620|-19792|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15230|-41270|0.7932040696586733|240.2|222.5|234.2|2.2|1.12|4.0|1.4|0.085|-8620|2.1831407219304557|244.15|12|2.14|89600|224.0|119.0|-20150|-33390|0.085|0.037|0.048|0.4071308801586338|0.3332924738410985|0.1864886106831564|0.6|Y|AAK|SE|39.0|MEDIUM|2026-05-15|3.0|-0.2926777352064709|-0.1782727602006502|0.0888432417181397|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1777|-0.0915|-0.2372849664964089
AAK6Q225|Y|Y|770|363.4638396394004|-1130.0329046798372|0.7505381307343628|0.6511627906976745|0.7979499426654821|0.723|0.773|235.6|-8980|-20152|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15590|-41630|0.7932040696586733|240.2|222.8|234.2|2.3|1.17|4.0|1.5|0.086|-8980|2.147479844258245|244.15|12|2.07|90000|225.0|119.0|-20510|-33750|0.086|0.038|0.049|0.4004805326258012|0.3332924738410985|0.1864886106831564|0.6|Y|AAK|SE|43.0|MEDIUM|2026-05-15|3.1|-0.2926777352064709|-0.1782727602006502|0.0873920169101888|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1748|-0.0879|-0.2372849664964089
AAK6Q226|Y|Y|810|355.0492144504836|-1130.0329046798372|0.7453590980037215|0.6511627906976745|0.7890373564439149|0.714|0.773|235.8|-9340|-20512|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-15950|-41990|0.7932040696586733|240.2|223.2|234.2|2.4000000000000004|1.29|4.0|1.6|0.087|-9340|2.1097726916076804|244.15|12|2.0|90400|226.0|119.0|-20870|-34110|0.087|0.039|0.051|0.3934485781151798|0.3332924738410985|0.1864886106831564|0.6|Y|AAK|SE|43.0|MEDIUM|2026-05-15|3.2|-0.2926777352064709|-0.1782727602006502|0.0858575186326455|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1717|-0.0842|-0.2372849664964089
AAK6Q228|Y|Y|930|411.54068797560615|-1130.0329046798372|0.7126422878995069|0.6511627906976745|0.7663789972141817|0.691|0.727|236.0|-10020|-21192|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-16630|-42670|0.7932040696586733|240.2|223.7|234.2|2.7|1.36|4.0|1.9|0.093|-10020|2.061076702141973|244.15|12|1.84|91200|228.0|119.0|-21550|-34790|0.093|0.044|0.056|0.3843673306938783|0.3332924738410985|0.1864886106831564|0.6|Y|AAK|SE|43.0|MEDIUM|2026-05-15|3.5|-0.2926777352064709|-0.1782727602006502|0.0838758279796581|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1678|-0.0772|-0.2372849664964089
AAK6Q230|Y|Y|1070|421.78512638482255|-1175.2172669248498|0.6854973602773001|0.696969696969697|0.7410688512721403|0.666|0.697|236.1|-10680|-21852|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17290|-43330|0.7932040696586733|240.2|224.1|234.2|3.05|1.52|4.0|2.25|0.1|-10680|2.016082913194672|244.15|12|1.71|92000|230.0|119.0|-22210|-35450|0.1|0.049|0.062|0.3759765015037249|0.3332924738410985|0.1864886106831564|0.6|Y|AAK|SE|33.0|MEDIUM|2026-05-15|3.85|-0.2926777352064709|-0.1782727602006502|0.0820447989364522|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1641|-0.0704|-0.2372849664964089
AAK6Q232|Y|Y|1210|415.1411557487637|-1287.425201898648|0.6594131957652688|0.5294117647058824|0.7148757100301713|0.639|0.672|236.4|-11340|-22512|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-17950|-43990|0.7932040696586733|240.2|224.7|234.2|3.4000000000000004|1.81|4.0|2.6|0.107|-11340|1.958399328025885|244.15|12|1.62|92800|232.0|119.0|-22870|-36110|0.107|0.054|0.067|0.3652191698463744|0.3332924738410985|0.1864886106831564|0.6|Y|AAK|SE|34.0|MEDIUM|2026-05-15|4.2|-0.2926777352064709|-0.1782727602006502|0.0796973567176163|184.1|171.8|138.7|273.8|2025-11-12|248.2|2026-04-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1594|-0.0637|-0.2372849664964089
