OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O225|||190|142.82583333333335|-506.62280701754383|0.9109628670121649|0.9878048780487804|0.8925772020729892|0.946|0.834|239.0|-12774|-20426|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16090|-42130|0.790942771949637|242.5|228.7|236.4|0.85|0.46|4.0|0.05|0.015|-12774|1.6971072772005569|247.4|15|33.0|90000|225.0|119.2|-17770|-31650|0.015|0.009|0.012|0.3091572511998702|0.2639423534296383|0.18216718256599362|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.65|-0.2988711889439814|-0.22154768302140282|0.07542664599963034|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1509|-0.094|-0.2777837800176603
AAK6O226|||210|153.70598245614036|-506.62280701754383|0.9062747782986376|0.9878048780487804|0.8860486697918252|0.94|0.834|239.2|-13154|-20806|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16470|-42510|0.790942771949637|242.5|229.1|236.4|0.9|0.47|4.0|0.1|0.016|-13154|1.6650049917074394|247.4|15|17.0|90400|226.0|119.2|-18150|-32030|0.016|0.01|0.013|0.3033092682976598|0.2639423534296383|0.18216718256599362|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.7|-0.2988711889439814|-0.22154768302140282|0.0739998842644131|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.148|-0.0901|-0.2777837800176603
AAK6O228|||270|143.19050193498447|-1279.355650154799|0.8925749132769923|0.8947368421052632|0.8686494796619536|0.922|0.834|239.4|-13894|-21546|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17210|-43250|0.790942771949637|242.5|229.6|236.4|1.05|0.7|4.0|0.25|0.019|-13894|1.6185110762983645|247.4|15|7.4|91200|228.0|119.2|-18890|-32770|0.019|0.013|0.016|0.294839602721127|0.2639423534296383|0.18216718256599362|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.85|-0.2988711889439814|-0.22154768302140282|0.07193349745091611|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1439|-0.0827|-0.2777837800176603
AAK6O230|||350|||0.8912955856794881|1.0|0.8469735140769279|0.901|0.898|239.6|-14614|-22266|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17930|-43970|0.790942771949637|242.5|230.0|236.4|1.25|23000.34|4.0|0.45|0.024|-14614|1.5816615115384955|247.4|15|4.56|92000|230.0|119.2|-19610|-33490|0.024|0.016|0.02|0.28812682133003853|0.2639423534296383|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.05|-0.2988711889439814|-0.22154768302140282|0.0702957464886034|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1406|-0.0754|-0.2777837800176603
AAK6O232|||410|||0.8693081762919426|1.0|0.827649057751655|0.881|0.869|239.9|-15354|-23006|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18670|-44710|0.790942771949637|242.5|230.8|236.4|1.4000000000000001|23200.35|4.0|0.6|0.027|-15354|1.5121597735302155|247.4|15|3.67|92800|232.0|119.2|-20350|-34230|0.027|0.018|0.022|0.27546588553363033|0.2639423534296383|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.2|-0.2988711889439814|-0.22154768302140282|0.06720679444677553|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1344|-0.0679|-0.2777837800176603
AAK6O234|||510|130.5007948410123|-1707.7130715162375|0.8357614240659861|0.7777777777777778|0.8005685443959162|0.854|0.814|240.1|-16054|-23706|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19370|-45410|0.790942771949637|242.5|231.3|236.4|1.6500000000000001|1.24|4.0|0.85|0.032|-16054|1.4681862295254982|247.4|15|2.88|93600|234.0|119.2|-21050|-34930|0.032|0.022|0.026|0.26745534891484923|0.2639423534296383|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.45|-0.2988711889439814|-0.22154768302140282|0.06525242362911919|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1305|-0.0608|-0.2777837800176603
AAK6O235|||570|175.6493686979798|-1707.7130715162375|0.8197828090118661|0.7777777777777778|0.7850968540711962|0.834|0.808|240.2|-16394|-24046|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19710|-45750|0.790942771949637|242.5|231.5|236.4|1.8|1.24|4.0|1.0|0.035|-16394|1.4489017709543814|247.4|15|2.6|94000|235.0|119.2|-21390|-35270|0.035|0.024|0.029|0.2639423534296383|0.2639423534296383|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.6|-0.2988711889439814|-0.22154768302140282|0.06439534049154788|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1288|-0.0574|-0.2777837800176603
AAK6O236|||610|251.3850876696832|-1278.9507918552038|0.806766116801342|0.789142857142857|0.7719967008080522|0.821|0.795|240.4|-16754|-24406|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20070|-46110|0.790942771949637|242.5|231.9|236.4|1.9000000000000001|1.07|4.0|1.1|0.036|-16754|1.409755644911393|247.4|15|2.45|94400|236.0|119.2|-21750|-35630|0.036|0.025|0.03|0.2568112139400138|0.2639423534296383|0.18216718256599362|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.7|-0.2988711889439814|-0.22154768302140282|0.06265552060451522|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1253|-0.0538|-0.2777837800176603
AAK6O238|||750|373.61398541684235|-998.1466145825764|0.7682420641936717|0.6875|0.7362523851620295|0.785|0.748|240.6|-17414|-25066|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20730|-46770|0.790942771949637|242.5|232.4|236.4|2.25|1.04|4.0|1.45|0.043|-17414|1.3669015593851914|247.4|15|2.1|95200|238.0|119.2|-22410|-36290|0.043|0.03|0.036|0.24900460591826354|0.2639423534296383|0.18216718256599362|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.05|-0.2988711889439814|-0.22154768302140282|0.060750903270038535|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1215|-0.0471|-0.2777837800176603
AAK6O240|||790|314.90009453146126|-998.1466145825764|0.730502109457129|0.6875|0.7092126567427735|0.758|0.675|241.3|-18174|-25826|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-21490|-47530|0.790942771949637|242.5|233.8|236.4|2.35|1.27|4.0|1.85|0.043|-18174|1.2389664326375671|247.4|15|1.54|96000|240.0|119.2|-23170|-37050|0.043|0.031|0.037|0.22569902432742553|0.2639423534296383|0.18216718256599362|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|2.85|-0.2988711889439814|-0.22154768302140282|0.055064923576386836|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1101|-0.0394|-0.2777837800176603
