OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ATCOA5T08Y147|||410|||||||||0|0|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-28079|-44879||||147.4|0.8||7|0.3|inf|0||147.4|0|4.33|102900|147.0|82.3|-27799|-53069|inf|inf|0.015||0.2525844420443474|0.2466470525511595|||Atlas Copco AB ser. A|2025-08-08|1.3||||106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5T08Y314|||150|||||||||0|0|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-31529|-71940||||318.8|1.0||3|0.2|inf|0||318.8|0|9.0|94200|314.0|73.7|-42720|-75900|inf|inf|0.005||0.3033150705869963|0.3044585345680437|||Boliden AB|2025-08-08|1.8||||208.4|171.1|60.5|388.4|2025-02-17|318.9|2025-07-23|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T08Y315|||225|||||||||0|0|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-31754|-72165||||318.8|1.25||3|0.5|inf|0||318.8|0|4.0|94500|315.0|73.7|-42945|-76125|inf|inf|0.007||0.3033150705869963|0.3044585345680437|||Boliden AB|2025-08-08|2.0||||208.4|171.1|60.5|388.4|2025-02-17|318.9|2025-07-23|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T08Y316|||375|||||||||0|0|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-31904|-72315||||318.8|1.75||3|0.85|inf|0||318.8|0|3.12|94800|316.0|73.7|-43095|-76275|inf|inf|0.012||0.3033150705869963|0.3044585345680437|||Boliden AB|2025-08-08|2.65||||208.4|171.1|60.5|388.4|2025-02-17|318.9|2025-07-23|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T08Y318|||742|||||||||0|0|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-32137|-72547||||318.8|2.975||3|2.15|inf|0||318.8|0|1.77|95400|318.0|73.7|-43327|-76507|inf|inf|0.023||0.3033150705869963|0.3044585345680437|||Boliden AB|2025-08-08|3.8||||208.4|171.1|60.5|388.4|2025-02-17|318.9|2025-07-23|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
ERICB5T08Y72.50|||235|||||||||0|0|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-30004|-52264||||72.6|0.275||14|0.1|inf|0||72.58|0|4.5|101500|72.5|35.0|-24824|-55764|inf|inf|0.008||0.2630950598286906|0.2297974714990777|||Ericsson, Telefonab. L M ser. B|2025-08-08|0.45||||50.9|54.6|32.5|89.22|2025-03-03|82.92|2025-06-04|-0.4292405063291138|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
EVO5T08Y875|||147|||||||||0|0|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-38893|0||||876.4|2.965||1|0.03|inf|0||876.4|0|196.67|87500|875.0||-37643|0|inf|inf|0.004||0.2974733659881881|0.277520750527536|||Evolution AB|2025-08-08|5.9||||484.6|497.1||879.6|2025-07-30|879.6|2025-07-30|-0.4490589711417816|-0.4348049942077487||
HMB5T08Y137|||165|||||||||0|0|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-42465|0||||138.7|0.45||7|0.15|inf|0||138.7|0|5.0|95900|137.0||-44985|0|inf|inf|0.004||0.2826857006990787|0.2691380559537775|||Hennes & Mauritz AB, H & M ser. B|2025-08-08|0.75||||76.1|72.5||152.15|2025-02-13|144.95|2025-07-23|-0.4997401370186629|-0.4997401370186629||
HMB5T08Y138|||567|||||||||0|0|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-42762|0||||138.7|1.025||7|0.7|inf|0||138.7|0|1.93|96600|138.0||-45282|0|inf|inf|0.013||0.2826857006990787|0.2691380559537775|||Hennes & Mauritz AB, H & M ser. B|2025-08-08|1.35||||76.1|72.5||152.15|2025-02-13|144.95|2025-07-23|-0.4997401370186629|-0.4997401370186629||
NDASE5T08Y146|||165|||||||||0|0|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-42045|-58075||||146.8|0.45||7|0.1|inf|0||146.8|0|8.0|102200|146.0|62.8|-42045|-58075|inf|inf|0.004||0.2609099011326951|0.1995356431923378|||Nordea Bank Abp|2025-08-08|0.8||||85.7|85.7|62.8|146.8|2025-08-08|146.8|2025-08-08|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.5724838411819021
SSABA5T08Y57.50|||666|||||||||0|0|-0.0370425456389452|-0.184899016563147|-3677.4925|-17956.65|0.823545603791976|0.7000111967053175|0.998327986350182|-46424|-67674||||57.5|0.48||17|0.06|inf|0||57.54|0|15.0|97750|57.5|17.3|-38604|-70734|inf|inf|0.014||0.3583551752327854|0.3226959565690056|||SSAB AB ser. A|2025-08-08|0.9||||29.8|34.4|15.5|72.9|2025-03-18|65.04|2025-07-21|-0.5913384012900254|-0.4715424018212862|-0.762344442664103|-0.762344442664103
SEBA5T08Y175|||135|||||||||0|0|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7880959061907513|0.700014145606857|0.9995676348542072|-48585|-76065||||175.2|0.475||6|0.15|inf|0||175.25|0|5.33|105000|175.0|48.0|-42285|-76485|inf|inf|0.003||0.2136000439937351|0.2018968150688357|||Skandinaviska Enskilda Banken ser. A|2025-08-08|0.8||||93.8|104.3|47.3|177.75|2025-03-10|175.25|2025-08-08|-0.4721283783783784|-0.4047938638542665|-0.7298817172209046|-0.7298817172209046
SWEDA5T08Y266|||110|||||||||0|0|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|-39850|-88810||||267.4|0.65||4|0.3|inf|0||267.4|0|3.33|106400|266.0|43.7|-39850|-88810|inf|inf|0.003||0.2276863517430155|0.217127350342601|||Swedbank AB ser A|2025-08-08|1.0||||166.1|166.1|43.7|267.4|2025-08-08|267.4|2025-08-08|-0.3787195671776375|-0.3787195671776375|-0.8364513598607365|-0.8364513598607365
VOLVB5T08Y288|||247|||||||||0|0|-0.0754295454545454|-0.2068369047619047|-8297.25|-19546.0875|0.7915613266275695|0.7001210517733216|0.9927010515162497|-30142|-55732||||288.9|1.325||3|0.85|inf|0||288.9|0|2.12|86400|288.0|101.4|-37462|-60472|inf|inf|0.008||0.2465523417107375|0.2399889311323525|||Volvo, AB ser. B|2025-08-08|1.8||||186.7|162.3|85.6|342.3|2025-02-26|288.9|2025-08-08|-0.4546599496221662|-0.438108965119631|-0.7037037037037037|-0.7037037037037037
