OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X264|||230||||||||265.2|-6534|-12796|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31210|-57410|0.8|265.3|261.5|262.6|0.95||4.0|0.15|0.035|-6534|1.3776946229661744|265.6|1|11.67|105600|264.0|119.9|-29450|-57690|0.035|0.018|0.007|0.24590914014265083|0.20982287086108348|0.1784932132588344|0.9||AAK AB|||2025-12-19|1.75|-0.12863463969658656|-0.0696947624561229|0.015490819760361539|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||370||||||||265.2|-6794|-13056|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31470|-57670|0.8|265.3|261.6|262.6|1.3||4.0|0.5|0.054|-6794|1.3392533693970698|265.6|1|4.2|106000|265.0|119.9|-29710|-57950|0.054|0.028|0.012|0.2390476372714037|0.20982287086108348|0.1784932132588344|0.9|Y|AAK AB|||2025-12-19|2.1|-0.12863463969658656|-0.0696947624561229|0.015058585707564503|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||190|18.80362592516375|-1288.310889528515|0.882597437792637|0.8746206896551724|0.8843212613950833|0.918|0.809||-16262|-24522|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24850|-51050|||249.8|254.0|0.85|0.77|4.0|0.05|0.012|-16262|0.9823562300297728|265.6|15|33.0|99200|248.0|119.9|-23210|-51410|0.012|0.008|0.008|0.17534392006284882|0.20982287086108348|0.1784932132588344|||AAK AB|29.0|LOW|2026-01-16|1.65|-0.2988711889439814|-0.2211222811866898|0.05948253107529797|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||250|97.46395586335309|-1076.4003837969296|0.8796031968546166|0.9594594594594594|0.8643698020603401|0.898|0.848||-17002|-25262|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25590|-51790|||250.4|254.0|1.0|0.72|4.0|0.2|0.015|-17002|0.9478005499049185|265.6|15|9.0|100000|250.0|119.9|-23950|-52150|0.015|0.01|0.01|0.16917596568101914|0.20982287086108348|0.1784932132588344|||AAK AB|37.0|MEDIUM|2026-01-16|1.8|-0.2988711889439814|-0.2211222811866898|0.05739015434471786|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||470|89.25294126811448|-1725.7474043052089|0.8068296241479297|0.7944310344827586|0.7949925463896935|0.83|0.764||-18782|-27042|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27370|-53570|||251.7|254.0|1.55|1.46|4.0|0.75|0.025|-18782|0.8669725568139229|265.6|15|3.13|102000|255.0|119.9|-25730|-53930|0.025|0.017|0.017|0.15474871747294447|0.20982287086108348|0.1784932132588344|||AAK AB|29.0|LOW|2026-01-16|2.35|-0.2988711889439814|-0.2211222811866898|0.052495948491670635|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||870|-43.87841431113727|-1672.625111997542|0.6486223430322823|0.6875454545454545|0.6862454627006654|0.672|0.585||-20382|-28642|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28970|-55170|||252.6|254.0|2.55|2.65|4.0|1.75|0.043|-20382|0.8056963593245338|265.6|15|1.91|104000|260.0|119.9|-27330|-55530|0.043|0.03|0.03|0.14381133208678049|0.20982287086108348|0.1784932132588344|||AAK AB|22.0|LOW|2026-01-16|3.35|-0.2988711889439814|-0.2211222811866898|0.04878562100565447|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1530|29.21110711495927|-1407.3808324295176|0.499966755624973|0.5814736842105264|0.5385769402676298|0.5|0.484||-21722|-29982|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30310|-56510|||253.5|254.0|4.2|4.26|4.0|3.4|0.07|-21722|0.7552499280245495|265.6|15|1.47|106000|265.0|119.9|-28670|-56870|0.07|0.051|0.05|0.13480698646660524|0.20982287086108348|0.1784932132588344|||AAK AB|19.0|LOW|2026-01-16|5.0|-0.2988711889439814|-0.2211222811866898|0.04573104535813376|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||350|132.7832105263145|-1497.8508771929953|0.8832899094021132|0.971830985915493|0.9220149506749539|0.916|0.8||-12915|-33179|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16950|-49700|||230.4|246.7|1.0|0.78|5.0|0.2|0.027|-12915|1.474358240149994|265.6|40|9.0|110000|220.0|119.9|-17700|-51950|0.027|0.011|0.021|0.2631629397790127|0.20982287086108348|0.1784932132588344|||AAK AB|71.0|MEDIUM|2026-02-20|1.8|-0.42416496989126196|-0.2715783104939395|0.13262165579884472|185.4|183.9|115.4|275.8|2025-08-22|265.6|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||370|43.82698033877753|-2574.146501310752|0.8690314940230025|0.9|0.9018368781938786|0.896|0.8||-12242|-28453|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15470|-41670|||231.5|246.7|1.3|1.19|4.0|0.5|0.03|-12242|1.428598223048092|265.6|40|4.2|90000|225.0|119.9|-16070|-43470|0.03|0.013|0.024|0.25499508728771497|0.20982287086108348|0.1784932132588344|||AAK AB|60.0|MEDIUM|2026-02-20|2.1|-0.42416496989126196|-0.2715783104939395|0.12850544504885747|185.4|183.9|115.4|275.8|2025-08-22|265.6|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||530|75.34679275808936|-4017.148690292758|0.8838088556327257|0.903846153846154|0.8763889260472592|0.926|0.8||-14082|-30293|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17310|-43510|||232.5|246.7|1.7|1.6|4.0|0.9|0.038|-14082|1.3869232883898488|265.6|40|2.78|92000|230.0|119.9|-17910|-45310|0.038|0.017|0.031|0.2475563942882132|0.20982287086108348|0.1784932132588344|||AAK AB|52.0|MEDIUM|2026-02-20|2.5|-0.42416496989126196|-0.2715783104939395|0.1247566961429453|185.4|183.9|115.4|275.8|2025-08-22|265.6|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
