OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||325|-449.8544233716474|-5437.346743295018|0.8771783624860211|0.9302325581395348|0.911046783277418|0.917|0.825|225.4|-10246|-24271|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14475|-47225|0.8070159517069431|236.2|225.4|236.2|0.95|2.03|5.0|0.15|0.032|-10246|1.9652293029443821|247.4|16|11.67|107500|215.0|119.9|-15375|-49525|0.032|0.013|0.022|0.3534157838189066|0.26267717274044455|0.17983437519957873|0.0||AAK AB|43.0|MEDIUM|2026-02-20|1.75|-0.32980386224978564|-0.2164192587262854|0.08905240698950401|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|-313.93532499281|-5459.887115329308|0.8823657293053159|0.9482758620689656|0.8811295838879301|0.955|0.825|226.4|-12571|-26596|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49550|0.8070159517069431|236.2|226.4|236.2|1.3|1.79|5.0|0.5|0.04|-12571|1.8750345096647598|247.4|16|4.2|110000|220.0|119.9|-17700|-51850|0.04|0.019|0.03|0.33719565952321057|0.26267717274044455|0.17983437519957873|0.0|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.1|-0.32980386224978564|-0.2164192587262854|0.08496531983512606|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||530|33.849771135160076|-3748.111163006562|0.8615516916805017|0.8837209302325582|0.8458734333886736|0.919|0.825|227.7|-11926|-23147|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15310|-41510|0.8070159517069431|236.2|227.7|236.2|1.7|1.65|4.0|0.9|0.044|-11926|1.758626709349733|247.4|16|2.78|90000|225.0|119.9|-16030|-43350|0.044|0.023|0.035|0.31626153548520036|0.26267717274044455|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.5|-0.32980386224978564|-0.2164192587262854|0.07969041639516852|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||570|-47.071628561649845|-4625.3692136562|0.8567523946223771|0.9069767441860463|0.8373429118228418|0.911|0.825|227.9|-12286|-23507|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15670|-41870|0.8070159517069431|236.2|227.9|236.2|1.8|2.22|4.0|1.0|0.046|-12286|1.7368960033815681|247.4|16|2.6|90400|226.0|119.9|-16390|-43710|0.046|0.024|0.036|0.3123536075547697|0.26267717274044455|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.6|-0.32980386224978564|-0.2164192587262854|0.07870571111464635|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||670|-20.812059125524247|-4625.3692136562|0.8450923560954701|0.9069767441860463|0.8173694243818805|0.891|0.825|228.3|-12986|-24207|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16370|-42570|0.8070159517069431|236.2|228.3|236.2|2.05|2.26|4.0|1.25|0.052|-12986|1.7028411121153768|247.4|16|2.28|91200|228.0|119.9|-17090|-44410|0.052|0.028|0.041|0.3062293674614246|0.26267717274044455|0.17983437519957873|0.0|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.2164192587262854|0.0771625476616709|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||770|366.38313704686124|-2755.495137046861|0.8646024624055824|0.9|0.796743182955663|0.885|0.889|228.8|-13686|-24907|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17070|-43270|0.8070159517069431|236.2|228.8|236.2|2.3|1.29|4.0|1.5|0.056|-13686|1.6593003194920064|247.4|16|2.07|92000|230.0|119.9|-17790|-45110|0.056|0.031|0.045|0.29839923622430636|0.26267717274044455|0.17983437519957873|0.0||AAK AB|30.0|MEDIUM|2026-02-20|3.1|-0.32980386224978564|-0.2164192587262854|0.07518954004391724|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||870|371.5372133049274|-2516.0413822870287|0.8380448472143934|0.9032258064516128|0.7751793888575738|0.864|0.855|229.4|-14386|-25607|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17770|-43970|0.8070159517069431|236.2|229.4|236.2|2.55|1.4|4.0|1.75|0.06|-14386|1.607042793224029|247.4|16|1.91|92800|232.0|119.9|-18490|-45810|0.06|0.034|0.049|0.28900153663842904|0.26267717274044455|0.17983437519957873|0.0||AAK AB|31.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.2164192587262854|0.07282154232960047|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1010|381.56197183631645|-2516.0413822870287|0.8015382033161885|0.9032258064516128|0.7484861465980877|0.837|0.805|229.8|-15046|-26267|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18430|-44630|0.8070159517069431|236.2|229.8|236.2|2.9000000000000004|1.72|4.0|2.1|0.067|-15046|1.571560767531797|247.4|16|1.76|93600|234.0|119.9|-19150|-46470|0.067|0.038|0.055|0.2826206487172511|0.26267717274044455|0.17983437519957873|0.0||AAK AB|31.0|MEDIUM|2026-02-20|3.7|-0.32980386224978564|-0.2164192587262854|0.07121370970262784|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1090|209.07325921463016|-3478.6670282213163|0.7899680735021797|0.7302307692307692|0.7338722940087183|0.822|0.798|230.0|-15366|-26587|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18750|-44950|0.8070159517069431|236.2|230.0|236.2|3.0999999999999996|2.81|4.0|2.3|0.071|-15366|1.5557450596786417|247.4|16|1.7|94000|235.0|119.9|-19470|-46790|0.071|0.041|0.058|0.27977644077713987|0.26267717274044455|0.17983437519957873|0.0||AAK AB|26.0|LOW|2026-02-20|3.9|-0.32980386224978564|-0.2164192587262854|0.0704970366658193|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1170|234.13692298885968|-3478.6670282213163|0.7757581808836644|0.7302307692307692|0.7190327235346572|0.808|0.784|230.2|-15686|-26907|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45270|0.8070159517069431|236.2|230.2|236.2|3.3|2.58|4.0|2.5|0.075|-15686|1.5369421044595435|247.4|16|1.64|94400|236.0|119.9|-19790|-47110|0.075|0.043|0.061|0.2763950230734077|0.26267717274044455|0.17983437519957873|0.0||AAK AB|26.0|LOW|2026-02-20|4.1|-0.32980386224978564|-0.2164192587262854|0.06964499949220916|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
