OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W230|||210|-421.7731525423728|-5788.418079096045|0.8989243086069783|0.9312522774201384|0.922053420781172|0.904|0.856|251.0|-13217|-23632|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15430|-42430|0.791212520511163|257.1|232.8|246.2|0.9|1.74|4.0|0.1|0.016|-13217|1.6792009828577226|266.0|30|17.0|92000|230.0|123.4|-18150|-45550|0.016|0.009|0.014|0.3619966266376731|0.2874184149352167|0.21557671197977427|0.55||AAK AB|2025-11-21|1.7|-0.3594216867469879|-0.26154032145277256|0.12490070232038564|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|||250|-638.8003360655737|-7489.977231329691|0.8915270583117907|0.9424392987719132|0.9135096440395656|0.895|0.856|251.4|-13977|-24392|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16190|-43190|0.791212520511163|257.1|233.5|246.2|1.0|2.83|4.0|0.2|0.018|-13977|1.644716221727992|266.0|30|9.0|92800|232.0|123.4|-18910|-46310|0.018|0.01|0.015|0.3545625152199179|0.2874184149352167|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|1.8|-0.3594216867469879|-0.26154032145277256|0.12233569019353231|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|||310|-584.0543360655739|-7489.977231329691|0.8822799489871188|0.9424392987719132|0.9018516990240005|0.884|0.856|251.5|-14717|-25132|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16930|-43930|0.791212520511163|257.1|233.9|246.2|1.15|2.76|4.0|0.35|0.021|-14717|1.6247227904099923|266.0|30|5.57|93600|234.0|123.4|-19650|-47050|0.021|0.012|0.018|0.35025239703519007|0.2874184149352167|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|1.95|-0.3594216867469879|-0.26154032145277256|0.12084855813554439|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|||330|-315.4830646630237|-7489.977231329691|0.916546313869131|0.9424392987719132|0.8973232518278728|0.937|0.856|251.7|-15097|-25512|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17310|-44310|0.791212520511163|257.1|234.3|246.2|1.2|1.97|4.0|0.4|0.022|-15097|1.602989594444253|266.0|30|5.0|94000|235.0|123.4|-20030|-47430|0.022|0.013|0.019|0.3455672261080839|0.2874184149352167|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.0|-0.3594216867469879|-0.26154032145277256|0.11923202058733036|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|||370|-61.25857632645868|-4588.863476114931|0.910012614174557|0.921122568300202|0.8899744236298872|0.929|0.856|251.8|-15457|-25872|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17670|-44670|0.791212520511163|257.1|234.4|246.2|1.3|1.48|4.0|0.5|0.024|-15457|1.5977612881163816|266.0|30|4.2|94400|236.0|123.4|-20390|-47790|0.024|0.014|0.021|0.3444401250206983|0.2874184149352167|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.1|-0.3594216867469879|-0.26154032145277256|0.1188431337661793|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|||430|-11.75943980257361|-4588.863476114931|0.90001232638342|0.921122568300202|0.8777727256621776|0.917|0.856|252.1|-16197|-26612|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18410|-45410|0.791212520511163|257.1|235.0|246.2|1.45|1.72|4.0|0.65|0.027|-16197|1.5647598998895533|266.0|30|3.46|95200|238.0|123.4|-21130|-48530|0.027|0.016|0.023|0.33732579425599063|0.2874184149352167|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.25|-0.3594216867469879|-0.26154032145277256|0.11638845644693205|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|||490|1.694806808619981|-4573.0519319138|0.9004638688684787|0.9105182341650672|0.8651368263240244|0.904|0.922|252.4|-16937|-27352|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19150|-46150|0.791212520511163|257.1|235.8|246.2|1.6|1.74|4.0|0.8|0.029|-16937|1.526377724572643|266.0|30|3.0|96000|240.0|123.4|-21870|-49270|0.029|0.018|0.026|0.3290514911025399|0.2874184149352167|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.4|-0.3594216867469879|-0.26154032145277256|0.11353355063005495|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|||570|62.4707029447924|-4573.0519319138|0.8802727511578714|0.9105182341650672|0.8495092318314419|0.889|0.877|252.7|-17657|-28072|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19870|-46870|0.791212520511163|257.1|236.4|246.2|1.8|1.76|4.0|1.0|0.032|-17657|1.4969302190756566|266.0|30|2.6|96800|242.0|123.4|-22590|-49990|0.032|0.02|0.029|0.3227032946914932|0.2874184149352167|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.6|-0.3594216867469879|-0.26154032145277256|0.11134321477645293|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|||650|405.99886872353295|-1191.1509376890504|0.8642470704093721|0.944830520493547|0.8333577154152958|0.873|0.861|253.0|-18377|-28792|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20590|-47590|0.791212520511163|257.1|237.1|246.2|2.0|0.78|4.0|1.2|0.035|-18377|1.461097843643388|266.0|30|2.33|97600|244.0|123.4|-23310|-50710|0.035|0.023|0.032|0.3149786690133799|0.2874184149352167|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.8|-0.3594216867469879|-0.26154032145277256|0.10867796570681414|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|||710|448.2182649727768|-1191.1509376890504|0.8523018066461627|0.944830520493547|0.8227806592123602|0.862|0.844|253.1|-18717|-29132|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20930|-47930|0.791212520511163|257.1|237.2|246.2|2.1500000000000004|0.86|4.0|1.35|0.038|-18717|1.4533423806533565|266.0|30|2.19|98000|245.0|123.4|-23650|-51050|0.038|0.024|0.034|0.3133067718021081|0.2874184149352167|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.95|-0.3594216867469879|-0.26154032145277256|0.10810110636468453|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
