OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R236.45X|||210|-314.59212527233115|-3874.1230936819175|0.8674231015337625|0.9473684210526316|0.906392598098397|0.874|0.852|241.6|-13005|-23597|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-21450|-47210|0.7986209036416837|248.8|241.6|248.8|0.9|1.63|4.0|0.1|0.016|-13005|1.4667676954542457|264.0|24|17.0|94580|236.45|117.9|-19370|-33849|0.016|0.009|0.01|0.2744424586331737|0.2697832651891717|0.1871069696201491|0.0||AAK|SE|57.0|MEDIUM|2026-06-18|1.7|-0.3298038622497856|-0.22950742895097|0.084694781477863|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1694|-0.1078|-0.2520885555791011
AAK6R238.42X|||270|-303.1543562091504|-3874.1230936819175|0.8713262984588626|0.9473684210526316|0.8924503218145797|0.899|0.835|242.0|-13733|-24325|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-22177|-47937|0.7986209036416837|248.8|242.0|248.8|1.05|1.68|4.0|0.25|0.02|-13733|1.4436078575321212|264.0|24|7.4|95368|238.42|117.9|-20097|-34577|0.02|0.011|0.012|0.2701090915426711|0.2697832651891717|0.1871069696201491|0.0|Y|AAK|SE|57.0|MEDIUM|2026-06-18|1.85|-0.3298038622497856|-0.22950742895097|0.083357475360503|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1667|-0.1009|-0.2520885555791011
AAK6R240.39X|||330|122.57040713853598|-1254.315890300464|0.8525714913282265|0.933602347762289|0.8781435976730717|0.884|0.811|242.5|-14461|-25053|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-22906|-48666|0.7986209036416837|248.8|242.5|248.8|1.2|0.85|4.0|0.4|0.023|-14461|1.4124168160254658|264.0|24|5.0|96156|240.39|117.9|-20826|-35305|0.023|0.013|0.014|0.2642730302870645|0.2697832651891717|0.1871069696201491|0.0|Y|AAK|SE|58.0|MEDIUM|2026-06-18|2.0|-0.3298038622497856|-0.22950742895097|0.0815564277558548|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1631|-0.094|-0.2520885555791011
AAK6R241.37X|||350|84.8216668683202|-1254.315890300464|0.8406554708641414|0.933602347762289|0.872334556196868|0.878|0.791|242.9|-14833|-25425|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-23278|-49038|0.7986209036416837|248.8|242.9|248.8|1.25|0.95|4.0|0.45|0.024|-14833|1.3860662587319408|264.0|24|4.56|96548|241.37|117.9|-21198|-35677|0.024|0.014|0.015|0.2593426573640709|0.2697832651891717|0.1871069696201491|0.0|Y|AAK|SE|58.0|MEDIUM|2026-06-18|2.05|-0.3298038622497856|-0.22950742895097|0.0800348816386942|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1601|-0.0905|-0.2520885555791011
AAK6R242.36X|||390|128.70787810042344|-1254.315890300464|0.8354656761321646|0.933602347762289|0.863294978359542|0.869|0.791|243.1|-15189|-25781|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-23634|-49394|0.7986209036416837|248.8|243.1|248.8|1.35|0.97|4.0|0.55|0.026|-15189|1.3742645873565529|264.0|24|3.91|96944|242.36|117.9|-21554|-36034|0.026|0.015|0.017|0.2571344823965693|0.2697832651891717|0.1871069696201491|0.0|Y|AAK|SE|58.0|MEDIUM|2026-06-18|2.15|-0.3298038622497856|-0.22950742895097|0.0793534240491183|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1587|-0.0871|-0.2520885555791011
AAK6R244.33X|||450|-342.0876428492934|-3971.4234411563175|0.8191451847896787|0.9152542372881356|0.8477131805182085|0.854|0.773|243.7|-15917|-26509|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-24362|-50122|0.7986209036416837|248.8|243.7|248.8|1.5|1.97|4.0|0.7|0.028|-15917|1.329858042233478|264.0|24|3.29|97732|244.33|117.9|-22282|-36761|0.028|0.017|0.018|0.2488257083072903|0.2697832651891717|0.1871069696201491|0.0||AAK|SE|59.0|MEDIUM|2026-06-18|2.3|-0.3298038622497856|-0.22950742895097|0.0767892806970104|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1536|-0.0802|-0.2520885555791011
AAK6R246.30X|||530|-208.2790066595067|-3067.2125925580035|0.803510744972929|0.7735849056603774|0.8284267906805612|0.835|0.762|244.3|-16625|-27217|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25070|-50830|0.7986209036416837|248.8|244.3|248.8|1.7|2.24|4.0|0.9|0.032|-16625|1.2932711476647614|264.0|24|2.78|98520|246.3|117.9|-22990|-37470|0.032|0.019|0.021|0.2419800453367258|0.2697832651891717|0.1871069696201491|0.0||AAK|SE|53.0|MEDIUM|2026-06-18|2.5|-0.3298038622497856|-0.22950742895097|0.0746766632388713|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1494|-0.0735|-0.2520885555791011
AAK6R248X|||610|-165.62906962229675|-3067.2125925580035|0.782828386243097|0.7735849056603774|0.8095749576685453|0.816|0.739|244.8|-17225|-27817|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25670|-51430|0.7986209036416837|248.8|244.8|248.8|1.9|2.55|4.0|1.1|0.035|-17225|1.262656074711615|264.0|24|2.45|99200|248.0|117.9|-23590|-38069|0.035|0.022|0.024|0.2362517518117628|0.2697832651891717|0.1871069696201491|0.0||AAK|SE|53.0|MEDIUM|2026-06-18|2.7|-0.3298038622497856|-0.22950742895097|0.0729088734779354|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1458|-0.0678|-0.2520885555791011
AAK6R251.23X|||790|-436.4661554759808|-3952.2409126976|0.7441051722121774|0.8958333333333334|0.7680410321036935|0.803|0.671|245.6|-18337|-28929|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-26782|-52542|0.7986209036416837|248.8|245.6|248.8|2.35|3.94|4.0|1.55|0.043|-18337|1.2038141551871526|264.0|24|2.03|100492|251.23|117.9|-24702|-39181|0.043|0.027|0.029|0.225242018562908|0.2697832651891717|0.1871069696201491|0.0||AAK|SE|48.0|MEDIUM|2026-06-18|3.15|-0.3298038622497856|-0.22950742895097|0.0695111960329608|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.139|-0.0573|-0.2520885555791011
AAK6R256.15X|||1170|-1093.2244012538454|-5393.743863315338|0.637919228037964|0.78125|0.6864468908479747|0.695|0.562|246.9|-19925|-30517|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-28369|-54129|0.7986209036416837|248.8|246.9|248.8|3.3|7.83|4.0|2.5|0.059|-19925|1.1199817798704728|264.0|24|1.64|102459|256.15|117.9|-26289|-40769|0.059|0.038|0.041|0.209556396861345|0.2697832651891717|0.1871069696201491|0.0||AAK|SE|32.0|MEDIUM|2026-06-18|4.1|-0.3298038622497856|-0.22950742895097|0.0646705080833822|182.3|187.5|151.3|271.2|2025-12-05|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1293|-0.0422|-0.2520885555791011
