OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||230|41.75064875555959|-776.3366565264098|0.795333320228671|0.9535256410256412|0.8589998689533764|0.815|0.739|236.7|-11896|-21997|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17570|-43330|0.7859103875190832|238.6|227.4|232.7|0.95|0.79|4.0|0.15|0.019|-11896|1.592615121660454|241.8|10|11.67|90640|226.6|117.7|-15410|-29889|0.019|0.01|0.013|0.2997723608336495|0.2926622739336332|0.188226494120631|0.65||AAK|SE|48.0|MEDIUM|2026-06-18|1.75|-0.2926777352064709|-0.1882343558623066|0.0597160836593485|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1194|-0.0668|-0.2375446144793979
AAK6R228|||290|64.11389568587293|-776.3366565264098|0.7731291929537524|0.9535256410256412|0.8396252628708565|0.796|0.71|236.8|-12396|-22497|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18070|-43830|0.7859103875190832|238.6|227.6|232.7|1.1|0.85|4.0|0.3|0.023|-12396|1.5619986118938722|241.8|10|6.33|91200|228.0|117.7|-15910|-30389|0.023|0.013|0.016|0.2940095225380758|0.2926622739336332|0.188226494120631|0.65|Y|AAK|SE|48.0|MEDIUM|2026-06-18|1.9|-0.2926777352064709|-0.1882343558623066|0.0585680987923755|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1171|-0.0616|-0.2375446144793979
AAK6R230X|||370|-18.539397416292|-1089.2744589230213|0.7426081744177514|0.8333333333333334|0.8117484108441793|0.768|0.674|237.1|-13116|-23217|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18790|-44550|0.7859103875190832|238.6|228.2|232.7|1.3|1.21|4.0|0.5|0.028|-13116|1.4947211128125943|241.8|10|4.2|92000|230.0|117.7|-16630|-31109|0.028|0.016|0.02|0.2813461147528029|0.2926622739336332|0.188226494120631|0.65|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.1|-0.2926777352064709|-0.1882343558623066|0.0560454875796045|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1121|-0.0542|-0.2375446144793979
AAK6R231.52X|||450|35.98311652609646|-1174.578905807762|0.7056022102281413|0.6818181818181818|0.7856887689480797|0.734|0.628|237.2|-13644|-23745|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19318|-45078|0.7859103875190832|238.6|228.6|232.7|1.5|1.41|4.0|0.7|0.033|-13644|1.451081882463471|241.8|10|3.29|92608|231.52|117.7|-17158|-31637|0.033|0.019|0.023|0.2731320554180648|0.2926622739336332|0.188226494120631|0.65|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.3|-0.2926777352064709|-0.1882343558623066|0.054409207793663|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1088|-0.0487|-0.2375446144793979
AAK6R232.51X|||510|3.665065764747156|-1174.578905807762|0.6796363372338172|0.6818181818181818|0.7666967056715063|0.715|0.587|237.3|-13980|-24081|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19654|-45414|0.7859103875190832|238.6|228.9|232.7|1.65|1.58|4.0|0.85|0.036|-13980|1.4234595919766106|241.8|10|2.88|93004|232.51|117.7|-17494|-31973|0.036|0.021|0.026|0.2679328085201414|0.2926622739336332|0.188226494120631|0.65|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.45|-0.2926777352064709|-0.1882343558623066|0.0533734930204311|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1067|-0.0452|-0.2375446144793979
AAK6R234.48X|||630|-2.67880192146846|-1277.9387338770764|0.642479064632081|0.5454545454545454|0.726623979654143|0.675|0.556|237.5|-14648|-24749|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20322|-46082|0.7859103875190832|238.6|229.5|232.7|1.95|2.04|4.0|1.15|0.043|-14648|1.352362852079074|241.8|10|2.39|93792|234.48|117.7|-18162|-32641|0.043|0.025|0.031|0.2545505184258216|0.2926622739336332|0.188226494120631|0.65|Y|AAK|SE|33.0|MEDIUM|2026-06-18|2.75|-0.2926777352064709|-0.1882343558623066|0.0507076770239072|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1014|-0.0383|-0.2375446144793979
AAK6R236.45X|||790|-254.1450772274988|-1901.545420169595|0.5989006132707003|0.6129032258064516|0.6775061327070029|0.625|0.526|237.7|-15276|-25377|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20950|-46710|0.7859103875190832|238.6|230.1|232.7|2.35|3.46|4.0|1.55|0.052|-15276|1.2911539872039557|241.8|10|2.03|94580|236.45|117.7|-18790|-33269|0.052|0.031|0.038|0.2430293883812746|0.2926622739336332|0.188226494120631|0.65|Y|AAK|SE|31.0|MEDIUM|2026-06-18|3.15|-0.2926777352064709|-0.1882343558623066|0.0484126129837231|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0968|-0.0318|-0.2375446144793979
AAK6R238.42X|||1010|-186.71650842551423|-1690.9260671644906|0.5563522352004853|0.5294117647058824|0.6183556853381862|0.566|0.519|237.8|-15844|-25945|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21518|-47278|0.7859103875190832|238.6|230.5|232.7|2.9000000000000004|3.44|4.0|2.1|0.064|-15844|1.2474287915769031|241.8|10|1.76|95368|238.42|117.7|-19358|-33837|0.064|0.039|0.047|0.2347991481036559|0.2926622739336332|0.188226494120631|0.65||AAK|SE|34.0|MEDIUM|2026-06-18|3.7|-0.2926777352064709|-0.1882343558623066|0.0467731098768054|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0935|-0.026|-0.2375446144793979
AAK6R240.39X|||1270|-153.6058012898884|-1884.664785412801|0.5462715383848282|0.5635|0.5525487171816156|0.56|0.519|238.0|-16372|-26473|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22045|-47805|0.7859103875190832|238.6|230.9|232.7|3.55|4.03|4.0|2.75|0.078|-16372|1.1992907358976028|241.8|10|1.58|96156|240.39|117.7|-19885|-34365|0.078|0.048|0.058|0.2257382906493574|0.2926622739336332|0.188226494120631|0.65||AAK|SE|25.0|LOW|2026-06-18|4.35|-0.2926777352064709|-0.1882343558623066|0.0449681438677257|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0899|-0.0205|-0.2375446144793979
AAK6R241.37X|||1410|-545.7975395207953|-2736.229162177396|0.5223479639779628|0.3324782608695652|0.5174796397796275|0.525|0.519|238.1|-16624|-26725|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22298|-48058|0.7859103875190832|238.6|231.2|232.7|3.9|6.49|4.0|3.1|0.085|-16624|1.169401500287995|241.8|10|1.52|96548|241.37|117.7|-20138|-34617|0.085|0.053|0.063|0.2201123446186154|0.2926622739336332|0.188226494120631|0.65||AAK|SE|23.0|LOW|2026-06-18|4.7|-0.2926777352064709|-0.1882343558623066|0.04384742859264|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0877|-0.0179|-0.2375446144793979
