OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T191|||275|-303.6415916677902|-1704.0592312046806|0.7044725314118261|0.7669999999999999|0.8038132255496222|0.681|0.717|194.2|-12543|-21126|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4175|-36375|0.8048829431438127|194.9|189.7|191.2|0.85|1.61|5.0|0.05|0.066|-4175|1.2205849447019097|197.9|8|33.0|95500|191.0|117.7|-10275|-26675|0.022|0.013|0.066|0.2333237981927355|0.2273668262396102|0.1911573620545661|0.55||AAK|SE|27|LOW|2026-08-21|1.65|-0.2511549295774648|-0.1644081257499156|0.0415722720484762|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0831|-0.0392|-0.2075403617460563
AAK6T192|||375|-730.0245271884708|-2559.0645452328176|0.6410992927751622|0.5885416666666667|0.7686430456224287|0.609|0.661|194.2|-12943|-21526|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4575|-36775|0.8048829431438127|194.9|189.7|191.2|1.05|3.16|5.0|0.25|0.082|-4575|1.2132288079467983|197.9|8|7.4|96000|192.0|117.7|-10675|-27075|0.029|0.017|0.082|0.2319176184957158|0.2273668262396102|0.1911573620545661|0.55|Y|AAK|SE|32|MEDIUM|2026-08-21|1.85|-0.2511549295774648|-0.1644081257499156|0.0413217271603578|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0826|-0.0351|-0.2075403617460563
AAK6T193|||475|-560.5215453518599|-2132.742008358753|0.6075682119084466|0.6388928571428572|0.732920750433058|0.573|0.633|194.3|-13343|-21926|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4975|-37175|0.8048829431438127|194.9|189.9|191.2|1.25|2.78|5.0|0.45|0.095|-4975|1.1894222843204338|197.9|8|4.56|96500|193.0|117.7|-11075|-27475|0.036|0.022|0.095|0.2273668262396102|0.2273668262396102|0.1911573620545661|0.55|Y|AAK|SE|28|LOW|2026-08-21|2.05|-0.2511549295774648|-0.1644081257499156|0.0405108935669897|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.081|-0.0311|-0.2075403617460563
AAK6T194|||600|-991.9187365115724|-3127.3226430501686|0.5754504804730003|0.6525624999999999|0.6920963913178363|0.567|0.553|194.3|-13718|-22301|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5350|-37550|0.8048829431438127|194.9|190.0|191.2|1.5|4.49|5.0|0.7|0.112|-5350|1.1725237695131467|197.9|8|3.29|97000|194.0|117.7|-11450|-27850|0.044|0.027|0.112|0.2241365507264092|0.2273668262396102|0.1911573620545661|0.55|Y|AAK|SE|24|LOW|2026-08-21|2.3|-0.2511549295774648|-0.1644081257499156|0.0399353419367381|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0799|-0.0273|-0.2075403617460563
AAK6T195|||725|-504.1434078148256|-1951.7740989521071|0.5355675111105391|0.6095384615384615|0.6499138592536342|0.525|0.518|194.4|-14093|-22676|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5725|-37925|0.8048829431438127|194.9|190.2|191.2|1.75|3.49|5.0|0.95|0.127|-5725|1.139293140647958|197.9|8|2.68|97500|195.0|117.7|-11825|-28225|0.051|0.032|0.127|0.2177842713731254|0.2273668262396102|0.1911573620545661|0.55||AAK|SE|26|LOW|2026-08-21|2.55|-0.2511549295774648|-0.1644081257499156|0.0388035298907826|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0776|-0.0235|-0.2075403617460563
AAK6T196|||900|-1365.4673899344757|-3612.689265743006|0.4914555147254698|0.5583928571428571|0.6009792281337867|0.476|0.485|194.5|-14418|-23001|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6050|-38250|0.8048829431438127|194.9|190.3|191.2|2.1|7.16|5.0|1.3|0.149|-6050|1.1291768640467523|197.9|8|2.23|98000|196.0|117.7|-12150|-28550|0.062|0.039|0.149|0.2158504706242247|0.2273668262396102|0.1911573620545661|0.55||AAK|SE|24|LOW|2026-08-21|2.9|-0.2511549295774648|-0.1644081257499156|0.0384589765642743|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0769|-0.0202|-0.2075403617460563
AAK6T197|||1100|-1340.1896019004855|-3326.380835263085|0.4772950197853807|0.565076923076923|0.5497343612229106|0.464|0.479|194.5|-14718|-23301|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6350|-38550|0.8048829431438127|194.9|190.4|191.2|2.5|6.98|5.0|1.7|0.173|-6350|1.1192714990668515|197.9|8|1.94|98500|197.0|117.7|-12450|-28850|0.075|0.047|0.173|0.2139569871844791|0.2273668262396102|0.1911573620545661|0.55||AAK|SE|26|LOW|2026-08-21|3.3|-0.2511549295774648|-0.1644081257499156|0.0381216067405097|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0762|-0.0172|-0.2075403617460563
AAK6U177.34X|||360|-605.5579317645446|-4379.789658822723|0.8051943786455532|0.8571428571428571|0.886578056681274|0.815|0.759|184.5|-15821|-29054|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3215|-35424|0.7980511534307849|188.4|180.1|185.3|0.85|2.21|6.0|0.05|0.112|3215|1.414166497150883|197.9|28|33.0|106404|177.34|117.7|-4703|-24264|0.023|0.012|0.112|0.2703283371013089|0.2273668262396102|0.1911573620545661|0.25||AAK|SE|63|MEDIUM|2026-09-18|1.65|-0.351609756097561|-0.2401699839994651|0.0901094457004362|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1802|-0.1082|-0.292664487092473
AAK6U182.26X|||500|-464.58095342022926|-4544.3716252272825|0.7690775275643623|0.8307692307692308|0.8347623543828965|0.763|0.759|185.4|-15444|-26471|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|420|-31780|0.7980511534307849|188.4|181.2|185.3|1.3|2.63|5.0|0.5|1.19|420|1.3230516892429594|197.9|28|4.2|91130|182.26|117.7|-6180|-22480|0.032|0.019|1.19|0.2529110707775217|0.2273668262396102|0.1911573620545661|0.25|Y|AAK|SE|65|MEDIUM|2026-09-18|2.1|-0.351609756097561|-0.2401699839994651|0.0843036902591738|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1686|-0.0856|-0.292664487092473
AAK6U187.19X|||850|-101.6549351232259|-3406.764680013786|0.7520752284443326|0.7450980392156863|0.7609064130359375|0.729|0.794|186.2|-17559|-28586|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1695|-33895|0.7980511534307849|188.4|182.3|185.3|2.0|2.25|5.0|1.2|0.501|-1695|1.234945061313408|197.9|28|2.33|93595|187.19|117.7|-8295|-24595|0.048|0.03|0.501|0.2360688402029854|0.2273668262396102|0.1911573620545661|0.25||AAK|SE|51|MEDIUM|2026-09-18|2.8|-0.351609756097561|-0.2401699839994651|0.0786896134009951|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1574|-0.0642|-0.292664487092473
