OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||190|-286.15584585569474|-2315.669350029815|0.7990100357227695|0.8938688397361273|0.7990819584026186|0.799||247.8|-7143|-14153|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21850|-48850|0.7738095238095238|248.0|242.9|244.2|0.8500000000000001|1.8|4.0|0.1|0.027|-7143|1.2801769154099134|249.0|2|16.0|98400|246.0|123.4|-21850|-50250|0.027|0.013|0.009|0.27542488543777294|0.2909206314471663|0.21514595531476347|0.8||AAK AB|2025-10-17|1.6|-0.156063492063492|-0.0856729670307788|0.024536798978562136|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||390|-323.6213032223695|-1597.6147311732484|0.621037357273036|0.7041365876016958|0.6213050843964614|0.621||247.9|-7743|-14753|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22450|-49450|0.7738095238095238|248.0|243.5|244.2|1.35|2.63|4.0|0.55|0.05|-7743|1.1522795583181107|249.0|2|3.91|99200|248.0|123.4|-22450|-50850|0.05|0.026|0.017|0.24790828636402362|0.2909206314471663|0.21514595531476347|0.8||AAK AB|2025-10-17|2.15|-0.156063492063492|-0.0856729670307788|0.022085425498009965|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||325|-34.924192727826025|-3565.552727278944|0.8995018979564481|0.8838639293860954|0.9176019965717397|0.895|0.908|230.9|-13800|-28149|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9225|-42975|0.7955145115301365|238.7|212.8|228.5|0.95|1.21|5.0|0.15|0.035|-9225|1.7653738482761956|249.0|37|11.67|105000|210.0|123.4|-16625|-49375|0.024|0.012|0.035|0.3798130430750824|0.2909206314471663|0.21514595531476347|0.5||AAK AB|2025-11-21|1.75|-0.3853410404624277|-0.2700875991755558|0.14553601071485675|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||475|-4.402491525423692|-5590.466101694915|0.9277304594911147|0.9454214250683108|0.8941828516626263|0.937|0.908|231.6|-16150|-30499|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11575|-45325|0.7955145115301365|238.7|214.3|228.5|1.25|1.24|5.0|0.45|0.041|-11575|1.6914029061804816|249.0|37|4.56|107500|215.0|123.4|-18975|-51725|0.029|0.016|0.041|0.36389849407236696|0.2909206314471663|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.05|-0.3853410404624277|-0.2700875991755558|0.13943790530112704|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||675|-205.7495236794171|-6771.130843958713|0.8973933759861832|0.9296998420221168|0.8642015305308015|0.907|0.876|232.4|-18450|-32799|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13875|-47625|0.7955145115301365|238.7|215.8|228.5|1.6500000000000001|2.14|5.0|0.85|0.049|-13875|1.6195299005926733|249.0|37|2.88|110000|220.0|123.4|-21275|-54025|0.037|0.021|0.049|0.3484353076238346|0.2909206314471663|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.45|-0.3853410404624277|-0.2700875991755558|0.13351275209827995|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||730|20.25606197871729|-4290.573793685695|0.8438392613476822|0.9002334161584218|0.8254194032522093|0.868|0.751|233.0|-16570|-28049|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12910|-39910|0.7955145115301365|238.7|217.1|228.5|2.2|2.2|4.0|1.4|0.057|-12910|1.5540423081228354|249.0|37|2.14|90000|225.0|123.4|-18830|-45030|0.044|0.026|0.057|0.3343459169806474|0.2909206314471663|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.0|-0.3853410404624277|-0.2700875991755558|0.12811400725526162|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||770|34.330766803974505|-4290.573793685695|0.8372356069505923|0.9002334161584218|0.8178168016808249|0.86|0.751|233.3|-16930|-28409|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13270|-40270|0.7955145115301365|238.7|217.5|228.5|2.3|2.04|4.0|1.5|0.058|-13270|1.5339261104722852|249.0|37|2.07|90400|226.0|123.4|-19190|-45390|0.045|0.027|0.058|0.3300179984198192|0.2909206314471663|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.1|-0.3853410404624277|-0.2700875991755558|0.1264556439801563|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||870|-52.95816838765343|-4290.573793685695|0.8122001269424648|0.9002334161584218|0.8001345816009046|0.843|0.687|233.6|-17630|-29109|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13970|-40970|0.7955145115301365|238.7|218.2|228.5|2.55|2.41|4.0|1.75|0.062|-13970|1.5013937929367223|249.0|37|1.91|91200|228.0|123.4|-19890|-46090|0.049|0.03|0.062|0.3230188018850273|0.2909206314471663|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.35|-0.3853410404624277|-0.2700875991755558|0.12377370569379391|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||970|110.31586752957824|-3418.43664677925|0.7894785561108245|0.8929324894514767|0.781872468423109|0.816|0.68|234.0|-18330|-29809|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14670|-41670|0.7955145115301365|238.7|219.0|228.5|2.8|2.29|4.0|2.0|0.066|-14670|1.4629088620137858|249.0|37|1.8|92000|230.0|123.4|-20590|-46790|0.053|0.033|0.066|0.3147389246563894|0.2909206314471663|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.6|-0.3853410404624277|-0.2700875991755558|0.12060103871187952|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1110|-525.9499568965521|-6631.045258620691|0.7690649572008723|0.9198282863441236|0.7593054124752446|0.793|0.672|234.2|-18990|-30469|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15330|-42330|0.7955145115301365|238.7|219.5|228.5|3.1500000000000004|4.65|4.0|2.35|0.072|-15330|1.4389627188490774|249.0|37|1.68|92800|232.0|123.4|-21250|-47450|0.058|0.036|0.072|0.30958700880911416|0.2909206314471663|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.95|-0.3853410404624277|-0.2700875991755558|0.11862693778611728|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||1250|-433.4620474137934|-6631.045258620691|0.7391058412675781|0.9198282863441236|0.7362074391311844|0.77|0.608|234.6|-19650|-31129|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15990|-42990|0.7955145115301365|238.7|220.1|228.5|3.5|5.74|4.0|2.7|0.078|-15990|1.4075049122516738|249.0|37|1.59|93600|234.0|123.4|-21910|-48110|0.064|0.04|0.078|0.3028189889566087|0.2909206314471663|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|4.3|-0.3853410404624277|-0.2700875991755558|0.11603358132369089|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||1330|477.61961721711884|-2006.0962875287628|0.7283497777558288|0.770343137254902|0.7236061479323161|0.757|0.608|234.7|-19970|-31449|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16310|-43310|0.7955145115301365|238.7|220.4|228.5|3.7|2.11|4.0|2.9|0.082|-16310|1.3937375295975651|249.0|37|1.55|94000|235.0|123.4|-22230|-48430|0.067|0.042|0.082|0.2998569922633066|0.2909206314471663|0.21514595531476347|0.5||AAK AB|2025-11-21|4.5|-0.3853410404624277|-0.2700875991755558|0.11489860928849259|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||1410|520.9732320670039|-2006.0962875287628|0.7130508029980066|0.770343137254902|0.7108328961470654|0.745|0.577|234.9|-20290|-31769|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16630|-43630|0.7955145115301365|238.7|220.7|228.5|3.9000000000000004|2.14|4.0|3.1|0.085|-16630|1.378023163898846|249.0|37|1.52|94400|236.0|123.4|-22550|-48750|0.069|0.044|0.085|0.2964761100428901|0.2909206314471663|0.21514595531476347|0.5||AAK AB|2025-11-21|4.7|-0.3853410404624277|-0.2700875991755558|0.11360312952541628|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||1610|596.6594988914862|-2006.0962875287628|0.7096632925130069|0.770343137254902|0.6820223763779003|0.746|0.57|235.1|-20890|-32369|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17230|-44230|0.7955145115301365|238.7|221.1|228.5|4.4|2.11|4.0|3.6|0.093|-17230|1.3581109549176877|249.0|37|1.44|95200|238.0|123.4|-23150|-49350|0.077|0.05|0.093|0.2921920788192116|0.2909206314471663|0.21514595531476347|0.5||AAK AB|2025-11-21|5.2|-0.3853410404624277|-0.2700875991755558|0.11196158291336693|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||1810|535.3785732043511|-2385.9538822647114|0.6836218295245973|0.7874475924278999|0.6526146569918736|0.716|0.563|235.4|-21490|-32969|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17830|-44830|0.7955145115301365|238.7|221.7|228.5|4.9|2.87|4.0|4.1|0.102|-17830|1.3293833570836282|249.0|37|1.39|96000|240.0|123.4|-23750|-49950|0.084|0.055|0.102|0.28601145233930453|0.2909206314471663|0.21514595531476347|0.5||AAK AB|2025-11-21|5.7|-0.3853410404624277|-0.2700875991755558|0.10959330268180452|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|Y||2050|472.75881076023177|-2516.482223210615|0.6529491927223707|0.7376749847839318|0.6203337284366459|0.684|0.539|235.6|-22050|-33529|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18390|-45390|0.7955145115301365|238.7|222.2|228.5|5.5|3.58|4.0|4.7|0.111|-18390|1.3080077819887643|249.0|37|1.34|96800|242.0|123.4|-24310|-50510|0.093|0.061|0.111|0.2814125838151176|0.2909206314471663|0.21514595531476347|0.5||AAK AB|2025-11-21|6.3|-0.3853410404624277|-0.2700875991755558|0.10783111733557885|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
