OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X230|||190|-308.27420689655185|-3371.2931034482767|0.8623700714383475|0.9129251700680272|0.9087320717120742|0.9|0.812||-10033|-22806|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-15450|-42450|||235.4|244.2|0.85|1.66|4.0|0.05|0.019|-10033|1.41061273286104|257.4|20|33.0|92000|230.0|123.4|-15890|-44130|0.019|0.008|0.012|0.25632274484853657|0.21400222721974332|0.18171021633177545|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.2057474744975982|0.08544091494951218|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X232|||230|-150.12224137931042|-3371.2931034482767|0.8801667544028099|0.9129251700680272|0.8978358776814855|0.934|0.812||-10793|-23566|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-16210|-43210|||236.1|244.2|0.95|1.39|4.0|0.15|0.021|-10793|1.3693769344258262|257.4|20|11.67|92800|232.0|123.4|-16650|-44890|0.021|0.01|0.014|0.24882977899426034|0.21400222721974332|0.18171021633177545|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.2057474744975982|0.08294325966475344|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X234|||290|||0.8716404493883618|0.954323570432357|0.883073032262492|0.919|0.812||-11533|-24306|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-16950|-43950|||236.5|244.2|1.0999999999999999|23400.35|4.0|0.3|0.025|-11533|1.3407611782780133|257.4|20|6.33|93600|234.0|123.4|-17390|-45630|0.025|0.012|0.017|0.24363000375414395|0.21400222721974332|0.18171021633177545|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.2057474744975982|0.08121000125138131|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||330|||0.8665145092812365|0.954323570432357|0.8739207691558554|0.91|0.812||-11893|-24666|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17310|-44310|||236.6|244.2|1.2|23500.35|4.0|0.4|0.028|-11893|1.3318852943821393|257.4|20|5.0|94000|235.0|123.4|-17750|-45990|0.028|0.013|0.019|0.24201716497128897|0.21400222721974332|0.18171021633177545|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.2057474744975982|0.08067238832376299|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||350|||0.8630958572961058|0.954323570432357|0.8677798615870695|0.904|0.812||-12273|-25046|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17690|-44690|||237.1|244.2|1.25|23600.35|4.0|0.45|0.029|-12273|1.3046342298725864|257.4|20|4.56|94400|236.0|123.4|-18130|-46370|0.029|0.014|0.02|0.23706536814398693|0.21400222721974332|0.18171021633177545|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.2057474744975982|0.07902178938132898|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||430|22.009575973832792|-2709.694294310053|0.8652158621770215|0.869297736506094|0.8487600031336247|0.885|0.842||-12993|-25766|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18410|-45410|||237.5|244.2|1.45|1.49|4.0|0.65|0.033|-12993|1.2764623831171051|257.4|20|3.46|95200|238.0|123.4|-18850|-47090|0.033|0.017|0.023|0.2319462557755828|0.21400222721974332|0.18171021633177545|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.2057474744975982|0.07731541859186093|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||510|212.60094736842112|-1550.0395596835226|0.8486728286102908|0.8821641448876663|0.8290120296984332|0.865|0.83||-13713|-26486|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19130|-46130|||238.1|244.2|1.6500000000000001|1.08|4.0|0.85|0.037|-13713|1.239903307628278|257.4|20|2.88|96000|240.0|123.4|-19570|-47810|0.037|0.019|0.027|0.2253030982596183|0.21400222721974332|0.18171021633177545|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.2057474744975982|0.07510103275320609|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||590|-567.4775|-6275.833333333333|0.8216450083487581|0.9054700633648002|0.8082052421139829|0.844|0.795||-14433|-27206|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19850|-46850|||238.8|244.2|1.85|4.07|4.0|1.05|0.041|-14433|1.1958077283303183|257.4|20|2.52|96800|242.0|123.4|-20290|-48530|0.041|0.022|0.03|0.21729048100611112|0.21400222721974332|0.18171021633177545|||AAK AB|2025-12-19|2.65|-0.32980386224978564|-0.2057474744975982|0.07243016033537036|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||690|-843.189|-6275.833333333333|0.7922229313681574|0.9054700633648002|0.7834650096765623|0.822|0.756||-15133|-27906|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20550|-47550|||239.4|244.2|2.1|4.36|4.0|1.3|0.046|-15133|1.1560829999793212|257.4|20|2.23|97600|244.0|123.4|-20990|-49230|0.046|0.025|0.034|0.2100720920237304|0.21400222721974332|0.18171021633177545|||AAK AB|2025-12-19|2.9|-0.32980386224978564|-0.2057474744975982|0.0700240306745768|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||750|136.68299801387025|-1748.268007944519|0.7777877053416978|0.7442249748911952|0.7693434549092362|0.808|0.741||-15473|-28246|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20890|-47890|||239.6|244.2|2.25|1.53|4.0|1.45|0.048|-15473|1.1385356567930023|257.4|20|2.1|98000|245.0|123.4|-21330|-49570|0.048|0.027|0.036|0.20688356049729648|0.21400222721974332|0.18171021633177545|||AAK AB|2025-12-19|3.05|-0.32980386224978564|-0.2057474744975982|0.06896118683243216|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
