OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V238|||250|-392.2822459749978|-3013.411229874989|0.7871351215716973|0.8423764777205214|0.8184953621216903|0.83|0.584|242.1|-12136|-25292|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18590|-45590|0.8134729853479853|242.7|234.5|236.2|1.0|2.54|4.0|0.2|0.021|-12136|1.1673556402259586|246.2|9|9.0|95200|238.0|123.4|-18590|-46990|0.021|0.01|0.013|0.25072721570243434|0.2838564948666799|0.2147822026661065|0.65|Y|AAK AB|2025-10-17|1.8|-0.2926777352064709|-0.15908110753793836|0.047382989976020716|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||370|-326.18515152270606|-2110.3864965708985|0.7056062740211806|0.7687165775401069|0.7651283612082761|0.73|0.565|242.3|-12816|-25972|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19270|-46270|0.8134729853479853|242.7|235.1|236.2|1.3|2.44|4.0|0.5|0.029|-12816|1.1078509426715648|246.2|9|4.2|96000|240.0|123.4|-19270|-47670|0.029|0.014|0.019|0.2379466656927212|0.2838564948666799|0.2147822026661065|0.65|Y|AAK AB|2025-10-17|2.1|-0.2926777352064709|-0.15908110753793836|0.04496769305142606|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||530|-207.77868788393138|-1866.628395795308|0.659411430933603|0.7496028594122319|0.697212404180429|0.684|0.531|242.5|-13456|-26612|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19910|-46910|0.8134729853479853|242.7|235.7|236.2|1.7|2.73|4.0|0.9|0.039|-13456|1.049345189277545|246.2|9|2.78|96800|242.0|123.4|-19910|-48310|0.039|0.02|0.027|0.22538067111011353|0.2838564948666799|0.2147822026661065|0.65|Y|AAK AB|2025-10-17|2.5|-0.2926777352064709|-0.15908110753793836|0.042592943291300006|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||770|-1157.7892991344443|-3780.92793224048|0.5871769280278651|0.7803030303030303|0.6104064589406751|0.597|0.531|242.7|-14016|-27172|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20470|-47470|0.8134729853479853|242.7|236.1|236.2|2.3|6.37|4.0|1.5|0.055|-14016|1.0136754279864255|246.2|9|2.07|97600|244.0|123.4|-20470|-48870|0.055|0.028|0.038|0.2177194412114327|0.2838564948666799|0.2147822026661065|0.65||AAK AB|2025-10-17|3.1|-0.2926777352064709|-0.15908110753793836|0.04114510693067129|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||910|-709.5170459382521|-2863.8635322644723|0.5662788359144162|0.7041365876016958|0.5625752198250931|0.575|0.531|242.7|-14276|-27432|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20730|-47730|0.8134729853479853|242.7|236.3|236.2|2.6500000000000004|5.59|4.0|1.85|0.064|-14276|0.9921990152548141|246.2|9|1.86|98000|245.0|123.4|-20730|-49130|0.064|0.033|0.044|0.2131066899795708|0.2838564948666799|0.2147822026661065|0.65||AAK AB|2025-10-17|3.45|-0.2926777352064709|-0.15908110753793836|0.04027337888643462|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||1070|-556.416111068924|-2253.2766485140733|0.5239474411989898|0.7542955326460481|0.5118165051234006|0.524|0.531|242.8|-14516|-27672|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20970|-47970|0.8134729853479853|242.7|236.5|236.2|3.05|5.41|4.0|2.25|0.074|-14516|0.9721376641426661|246.2|9|1.71|98400|246.0|123.4|-20970|-49370|0.074|0.039|0.051|0.2087978687992455|0.2838564948666799|0.2147822026661065|0.65||AAK AB|2025-10-17|3.85|-0.2926777352064709|-0.15908110753793836|0.039459088223078295|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||150|27.599763157893808|-1475.9210526315917|0.9193986718887263|0.9369545714052688|0.9412536069058092|0.919|0.908|227.3|-14465|-31464|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6900|-40650|0.8031275741802057|234.0|211.8|224.1|0.6|0.56|5.0|0.2|0.022|-6900|1.5569219503943934|246.2|44|5.0|102500|205.0|123.4|-14300|-47050|0.01|0.005|0.022|0.33439912588491844|0.2838564948666799|0.2147822026661065|0.45|Y|AAK AB|2025-11-21|1.0|-0.4241649698912619|-0.28606920833171295|0.13973049622929593|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||500|223.28431034482756|-3134.224137931035|0.9277607223555073|0.90544208893485|0.894480436495822|0.937|0.908|225.8|-16615|-33614|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9050|-42800|0.8031275741802057|234.0|209.2|224.1|1.3|0.81|5.0|0.5|0.055|-9050|1.675939767075827|246.2|44|4.2|105000|210.0|123.4|-16450|-49200|0.03|0.015|0.055|0.3599620347082676|0.2838564948666799|0.2147822026661065|0.45|Y|AAK AB|2025-11-21|2.1|-0.4241649698912619|-0.28606920833171295|0.15041209692277405|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||700|238.70321220230852|-3391.125370565602|0.9044745333508503|0.8618204605984646|0.8661662446166938|0.909|0.908|226.6|-18915|-35914|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11350|-45100|0.8031275741802057|234.0|210.6|224.1|1.7|1.11|5.0|0.9|0.062|-11350|1.6102568764208034|246.2|44|2.78|107500|215.0|123.4|-18750|-51500|0.037|0.019|0.062|0.3458545187759046|0.2838564948666799|0.2147822026661065|0.45|Y|AAK AB|2025-11-21|2.5|-0.4241649698912619|-0.28606920833171295|0.14451719454653347|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||950|44.1163333333334|-6084.166666666666|0.8754750166109937|0.9154081980242988|0.8318376633414383|0.874|0.908|227.5|-21165|-38164|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13600|-47350|0.8031275741802057|234.0|212.2|224.1|2.2|1.98|5.0|1.4|0.07|-13600|1.5405226935978298|246.2|44|2.14|110000|220.0|123.4|-21000|-53750|0.045|0.025|0.07|0.3308768573880654|0.2838564948666799|0.2147822026661065|0.45|Y|AAK AB|2025-11-21|3.0|-0.4241649698912619|-0.28606920833171295|0.1382586971520236|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
