OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R228|||190|89.37261403508771|-506.62280701754383|0.8401987852311744|0.9857142857142858|0.8899878523117437|0.846|0.812|241.3|-10040|-20447|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18170|-43930|0.8023367091845353|244.4|231.4|238.4|0.85|0.58|4.0|0.05|0.019|-10040|1.6304749358226895|249.4|14|33.0|91200|228.0|117.7|-16010|-30489|0.019|0.009|0.01|0.3064267786947404|0.2870786920442429|0.1879371292145172|0.55||AAK|SE|35.0|MEDIUM|2026-06-18|1.65|-0.2926777352064709|-0.1883567906177298|0.0722254843840668|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1445|-0.0892|-0.2197683184688093
AAK6R230X|||250|145.0844824561404|-506.62280701754383|0.8210392575092355|0.9857142857142858|0.8723925750923534|0.828|0.79|241.5|-10780|-21187|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18910|-44670|0.8023367091845353|244.4|231.9|238.4|1.0|0.58|4.0|0.2|0.023|-10780|1.5870064604697045|249.4|14|9.0|92000|230.0|117.7|-16750|-31229|0.023|0.012|0.013|0.2982574382255684|0.2870786920442429|0.1879371292145172|0.55|Y|AAK|SE|35.0|MEDIUM|2026-06-18|1.8|-0.2926777352064709|-0.1883567906177298|0.0702999523695424|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1406|-0.0818|-0.2197683184688093
AAK6R231.52X|||290|-9.219263888888891|-1457.435515873016|0.8065500929731925|0.8624999999999999|0.8595009297319243|0.815|0.772|241.7|-11348|-21755|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19478|-45238|0.8023367091845353|244.4|232.4|238.4|1.1|1.17|4.0|0.3|0.026|-11348|1.5399724012008544|249.4|14|6.33|92608|231.52|117.7|-17318|-31797|0.026|0.013|0.015|0.2894179921512753|0.2870786920442429|0.1879371292145172|0.55|Y|AAK|SE|25.0|LOW|2026-06-18|1.9|-0.2926777352064709|-0.1883567906177298|0.0682164749491872|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1364|-0.0761|-0.2197683184688093
AAK6R232.51X|||330|-12.924409722222231|-1457.435515873016|0.78892790766965|0.8624999999999999|0.8482790766964996|0.804|0.739|241.8|-11704|-22111|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19834|-45594|0.8023367091845353|244.4|232.6|238.4|1.2|1.2|4.0|0.4|0.028|-11704|1.520947085909533|249.4|14|5.0|93004|232.51|117.7|-17674|-32153|0.028|0.015|0.017|0.2858424290130233|0.2870786920442429|0.1879371292145172|0.55|Y|AAK|SE|25.0|LOW|2026-06-18|2.0|-0.2926777352064709|-0.1883567906177298|0.0673737066353143|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1347|-0.0725|-0.2197683184688093
AAK6R234.48X|||390|-409.4297136104736|-2953.100871879484|0.7662489104449273|0.868421052631579|0.8284891044492713|0.784|0.71|242.2|-12432|-22839|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20562|-46322|0.8023367091845353|244.4|233.3|238.4|1.35|2.43|4.0|0.55|0.031|-12432|1.4544185165452204|249.4|14|3.91|93792|234.48|117.7|-18402|-32881|0.031|0.017|0.019|0.2733392406759455|0.2870786920442429|0.1879371292145172|0.55|Y|AAK|SE|38.0|MEDIUM|2026-06-18|2.15|-0.2926777352064709|-0.1883567906177298|0.0644266768821142|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1289|-0.0652|-0.2197683184688093
AAK6R236.45X|||490|153.53694460503723|-847.0301700185871|0.7364715394032952|0.8009444444444445|0.800715394032951|0.757|0.674|242.4|-13120|-23527|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21250|-47010|0.8023367091845353|244.4|233.8|238.4|1.6|1.03|4.0|0.8|0.037|-13120|1.4130332184527907|249.4|14|3.0|94580|236.45|117.7|-19090|-33569|0.037|0.021|0.023|0.2655614065607672|0.2870786920442429|0.1879371292145172|0.55|Y|AAK|SE|27.0|LOW|2026-06-18|2.4|-0.2926777352064709|-0.1883567906177298|0.0625934238001854|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1252|-0.0583|-0.2197683184688093
AAK6R238.42X|||590|70.68587296140295|-1161.2406722032372|0.6975424640649807|0.7423965517241379|0.7714246406498054|0.72|0.628|242.7|-13808|-24215|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21938|-47698|0.8023367091845353|244.4|234.4|238.4|1.85|1.54|4.0|1.05|0.043|-13808|1.3569924929044648|249.4|14|2.52|95368|238.42|117.7|-19778|-34257|0.043|0.024|0.027|0.2550292734821162|0.2870786920442429|0.1879371292145172|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|2.65|-0.2926777352064709|-0.1883567906177298|0.0601109762267609|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1202|-0.0514|-0.2197683184688093
AAK6R240.39X|||710|-493.9634627585734|-2961.589978253974|0.6521251295785676|0.7196956521739131|0.7372512957856753|0.686|0.556|242.9|-14476|-24883|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22605|-48365|0.8023367091845353|244.4|235.0|238.4|2.1500000000000004|4.06|4.0|1.35|0.049|-14476|1.3017557178691035|249.4|14|2.19|96156|240.39|117.7|-20445|-34925|0.049|0.029|0.031|0.2446482325549022|0.2870786920442429|0.1879371292145172|0.55|Y|AAK|SE|23.0|LOW|2026-06-18|2.95|-0.2926777352064709|-0.1883567906177298|0.0576641414149582|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1153|-0.0447|-0.2197683184688093
AAK6R241.37X|||790|-561.5503420627005|-2961.589978253974|0.6380893820050293|0.7196956521739131|0.7168938200502913|0.666|0.556|243.0|-14788|-25195|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22918|-48678|0.8023367091845353|244.4|235.2|238.4|2.35|4.92|4.0|1.55|0.053|-14788|1.282569838735618|249.4|14|2.03|96548|241.37|117.7|-20758|-35237|0.053|0.031|0.034|0.2410424935090983|0.2870786920442429|0.1879371292145172|0.55|Y|AAK|SE|23.0|LOW|2026-06-18|3.15|-0.2926777352064709|-0.1883567906177298|0.0568142605714659|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1136|-0.0416|-0.2197683184688093
AAK6R242.36X|||870|-204.38945179625617|-1927.075517426298|0.6170876744027848|0.6898965517241379|0.6958767440278473|0.643|0.539|243.1|-15104|-25511|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23234|-48994|0.8023367091845353|244.4|235.5|238.4|2.55|3.23|4.0|1.75|0.058|-15104|1.2578027434011172|249.4|14|1.91|96944|242.36|117.7|-21074|-35553|0.058|0.034|0.037|0.2363878367129499|0.2870786920442429|0.1879371292145172|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|3.35|-0.2926777352064709|-0.1883567906177298|0.0557171474432484|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1114|-0.0385|-0.2197683184688093
