OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T191|||325|-611.7308396408405|-3211.2344762717926|0.7265084089291698|0.7802692307692307|0.7751660211368366|0.685|0.791|194.0|-12517|-21180|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4125|-36325|0.7972161172161173|194.5|189.0|190.4|0.95|2.57|5.0|0.15|0.079|-4125|1.224272252205448|196.7|7|11.67|95500|191.0|117.7|-10225|-26625|0.026|0.015|0.079|0.2337837684277276|0.2296195207800389|0.1909573364965032|0.65||AAK|SE|26.0|LOW|2026-08-21|1.75|-0.2476368370408106|-0.1595553139665012|0.0389639614046212|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0779|-0.0338|-0.20008927590635
AAK6T192|||425|-884.0545134651859|-4025.197015034296|0.700101218349703|0.6986842105263157|0.7371619804387464|0.647|0.791|194.1|-12917|-21580|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4525|-36725|0.7972161172161173|194.5|189.2|190.4|1.15|3.56|5.0|0.35|0.094|-4525|1.2012286294132375|196.7|7|5.57|96000|192.0|117.7|-10625|-27025|0.033|0.02|0.094|0.229383419596097|0.2296195207800389|0.1909573364965032|0.65|Y|AAK|SE|19.0|LOW|2026-08-21|1.95|-0.2476368370408106|-0.1595553139665012|0.0382305699326828|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0765|-0.0297|-0.20008927590635
AAK6T193|||525|-799.5484989073582|-3904.8360890972126|0.7153056590186695|0.6474285714285714|0.6975056470169169|0.7|0.751|194.2|-13317|-21980|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4925|-37125|0.7972161172161173|194.5|189.4|190.4|1.35|3.23|5.0|0.55|0.107|-4925|1.1611739952872884|196.7|7|3.91|96500|193.0|117.7|-11025|-27425|0.039|0.024|0.107|0.2217346933490638|0.2296195207800389|0.1909573364965032|0.65|Y|AAK|SE|21.0|LOW|2026-08-21|2.15|-0.2476368370408106|-0.1595553139665012|0.0369557822248439|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0739|-0.0257|-0.20008927590635
AAK6T194|||675|-469.24713081690027|-2701.221955734403|0.657174471401904|0.6279999999999999|0.6487156354520561|0.651|0.672|194.2|-13667|-22330|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5275|-37475|0.7972161172161173|194.5|189.5|190.4|1.65|3.1|5.0|0.85|0.128|-5275|1.148809956224739|196.7|7|2.88|97000|194.0|117.7|-11375|-27775|0.049|0.03|0.128|0.2193736893813406|0.2296195207800389|0.1909573364965032|0.65|Y|AAK|SE|25.0|LOW|2026-08-21|2.45|-0.2476368370408106|-0.1595553139665012|0.0365622815635567|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0731|-0.0221|-0.20008927590635
AAK6T195|||850|-770.0978740773957|-3833.151501654429|0.6238932527381441|0.6|0.5964503185917501|0.609|0.662|194.2|-13992|-22655|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5600|-37800|0.7972161172161173|194.5|189.6|190.4|2.0|4.96|5.0|1.2|0.152|-5600|1.1367920192703154|196.7|7|2.33|97500|195.0|117.7|-11700|-28100|0.061|0.038|0.152|0.217078776150341|0.2296195207800389|0.1909573364965032|0.65||AAK|SE|20.0|LOW|2026-08-21|2.8|-0.2476368370408106|-0.1595553139665012|0.0361797960250568|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0724|-0.0188|-0.20008927590635
AAK6T196|||1050|-1389.5905050360757|-4638.026693819202|0.5716353099110979|0.5876521739130435|0.5415805474591295|0.555|0.614|194.2|-14292|-22955|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5900|-38100|0.7972161172161173|194.5|189.7|190.4|2.4000000000000004|7.16|5.0|1.6|0.178|-5900|1.1236197131433483|196.7|7|2.0|98000|196.0|117.7|-12000|-28400|0.073|0.046|0.178|0.2145634276568188|0.2296195207800389|0.1909573364965032|0.65||AAK|SE|23.0|LOW|2026-08-21|3.2|-0.2476368370408106|-0.1595553139665012|0.0357605712761364|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0715|-0.0158|-0.20008927590635
AAK6U177.34X|||360|-367.266549334047|-3354.4950226913456|0.8024478780555429|0.796875|0.8829041342128385|0.811|0.759|183.9|-16349|-26947|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3215|-35424|0.8002334022696064|187.5|179.7|184.4|0.85|1.78|6.0|0.05|0.112|3215|1.3849402119402077|196.7|27|33.0|106404|177.34|117.7|-4703|-24264|0.022|0.013|0.112|0.2644644940790048|0.2296195207800389|0.1909573364965032|0.25||AAK|SE|64.0|MEDIUM|2026-09-18|1.65|-0.3298038622497856|-0.2400019178087626|0.0865663259103742|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1731|-0.1027|-0.2812197173696066
AAK6U182.26X|||525|-492.2262241550442|-4257.602824230969|0.7621528584789137|0.7833333333333333|0.8250031083759842|0.753|0.759|184.7|-15859|-24691|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|445|-31755|0.8002334022696064|187.5|180.7|184.4|1.35|2.67|5.0|0.55|1.18|445|1.3018738661483642|196.7|27|3.91|91130|182.26|117.7|-6155|-22455|0.033|0.021|1.18|0.2486023659340968|0.2296195207800389|0.1909573364965032|0.25|Y|AAK|SE|60.0|MEDIUM|2026-09-18|2.15|-0.3298038622497856|-0.2400019178087626|0.0813742257027221|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1627|-0.0803|-0.2812197173696066
AAK6U187.19X|||900|-743.1770738745902|-5698.847944822618|0.7363579435888699|0.7872340425531915|0.7446864452905535|0.713|0.779|185.5|-17949|-26781|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1645|-33845|0.8002334022696064|187.5|181.8|184.4|2.1|4.26|5.0|1.3|0.547|-1645|1.2112703086397645|196.7|27|2.23|93595|187.19|117.7|-8245|-24545|0.05|0.034|0.547|0.2313009519151468|0.2296195207800389|0.1909573364965032|0.25||AAK|SE|47.0|MEDIUM|2026-09-18|2.9|-0.3298038622497856|-0.2400019178087626|0.0757110086047501|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1514|-0.059|-0.2812197173696066
AAK6U192.11X|||1238|-534.2597660966184|-3093.835976193794|0.606312164546051|0.6368888888888888|0.6514029513695009|0.608|0.588|187.3|-20071|-28903|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3767|-35967|0.8002334022696064|187.5|184.2|184.4|2.775|4.03|5.0|2.55|0.329|-3767|1.016080537354001|196.7|27|1.18|96055|192.11|117.7|-10367|-26667|0.062|0.043|0.329|0.1940280330790558|0.2296195207800389|0.1909573364965032|0.25||AAK|SE|27.0|LOW|2026-09-18|3.0|-0.3298038622497856|-0.2400019178087626|0.0635105820377263|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.127|-0.0374|-0.2812197173696066
