OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V245|||230|-43.04789409684798|-963.4823021415862|0.767036035891049|0.8558558558558559|0.7672942931102337|0.767||246.0|-8634|-20459|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21410|-48410|0.8134920634920634|246.4|241.5|242.6|0.95|1.08|4.0|0.15|0.027|-8634|1.182209104386054|248.4|3|11.67|98000|245.0|123.4|-21410|-49810|0.027|0.011|0.011|0.25432775292971915|0.29229060307788923|0.21512924573677417|0.65||AAK AB|2025-10-17|1.75|-0.2219165252004916|-0.10290434711712314|0.02774943283639202|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||330|-45.7750771210417|-836.6156219108975|0.7010561307497816|0.8801185059782034|0.7014584011232173|0.701||246.1|-8934|-20759|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21710|-48710|0.8134920634920634|246.4|241.7|242.6|1.2|1.28|4.0|0.4|0.037|-8934|1.1498017144074024|248.4|3|5.0|98400|246.0|123.4|-21710|-50110|0.037|0.016|0.015|0.24735597556731428|0.29229060307788923|0.21512924573677417|0.65|Y|AAK AB|2025-10-17|2.0|-0.2219165252004916|-0.10290434711712314|0.026988749562782497|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||630|26.08674404473947|-660.5601190537458|0.5350565879033506|0.6851980542043086|0.5354621345440304|0.535||246.1|-9434|-21259|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22210|-49210|0.8134920634920634|246.4|241.9|242.6|1.95|1.79|4.0|1.15|0.067|-9434|1.1215186211479713|248.4|3|2.39|99200|248.0|123.4|-22210|-50610|0.067|0.03|0.028|0.24127145504731004|0.29229060307788923|0.21512924573677417|0.65||AAK AB|2025-10-17|2.75|-0.2219165252004916|-0.10290434711712314|0.026324873947296035|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||162|-147.28377090959447|-3565.552727278944|0.9160954600032938|0.8838639293860954|0.9374386900323889|0.915|0.908|232.1|-14107|-31465|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9387|-43137|0.7941352839080111|238.0|215.9|227.6|0.625|0.97|5.0|0.25|0.017|-9387|1.5680049621436885|248.4|38|4.0|105000|210.0|123.4|-16787|-49537|0.011|0.005|0.017|0.33732372481749084|0.29229060307788923|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|1.0|-0.4092444444444444|-0.2694876001707431|0.13099008235722964|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||550|-121.63238342440802|-6771.130843958713|0.9202648800112982|0.9296998420221168|0.8852713201110995|0.928|0.908|230.7|-16220|-33578|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11500|-45250|0.7941352839080111|238.0|213.1|227.6|1.4000000000000001|1.74|5.0|0.6|0.048|-11500|1.7025989161694428|248.4|38|3.67|107500|215.0|123.4|-18900|-51650|0.034|0.016|0.048|0.36627882062778144|0.29229060307788923|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.2|-0.4092444444444444|-0.2694876001707431|0.14223397095979845|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||750|-75.65069634557067|-5738.768613098056|0.8899562275870555|0.9154081980242988|0.8555695712727127|0.898|0.876|231.6|-18520|-35878|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13800|-47550|0.7941352839080111|238.0|214.8|227.6|1.8|1.94|5.0|1.0|0.054|-13800|1.621415140286041|248.4|38|2.6|110000|220.0|123.4|-21200|-53950|0.04|0.021|0.054|0.3488138161559219|0.29229060307788923|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|2.6|-0.4092444444444444|-0.2694876001707431|0.13545193279934575|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||790|14.848176454488945|-4290.573793685695|0.8371564355205685|0.9002334161584218|0.8170382826189243|0.86|0.751|232.3|-16626|-30512|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12850|-39850|0.7941352839080111|238.0|216.3|227.6|2.35|2.28|4.0|1.55|0.061|-12850|1.547979860180435|248.4|38|2.03|90000|225.0|123.4|-18770|-44970|0.048|0.026|0.061|0.33301573973633414|0.29229060307788923|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.15|-0.4092444444444444|-0.2694876001707431|0.12931719877668768|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||830|48.168176454488936|-4290.573793685695|0.8291959721914274|0.9002334161584218|0.8094270598823705|0.852|0.743|232.6|-16986|-30872|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13210|-40210|0.7941352839080111|238.0|216.7|227.6|2.45|2.39|4.0|1.65|0.063|-13210|1.5267169706426322|248.4|38|1.97|90400|226.0|123.4|-19130|-45330|0.049|0.027|0.063|0.32844147034788224|0.29229060307788923|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.25|-0.4092444444444444|-0.2694876001707431|0.12754091125276193|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||930|34.667064415006486|-3418.43664677925|0.7982300342470583|0.8929324894514767|0.7917620034294075|0.825|0.687|232.9|-17686|-31572|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13910|-40910|0.7941352839080111|238.0|217.4|227.6|2.7|2.35|4.0|1.9|0.067|-13910|1.4916827298634878|248.4|38|1.84|91200|228.0|123.4|-19830|-46030|0.053|0.029|0.067|0.32090458055410437|0.29229060307788923|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.5|-0.4092444444444444|-0.2694876001707431|0.1246141742871409|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||1050|142.48337435534427|-3418.43664677925|0.779065731393926|0.8929324894514767|0.7716463587069399|0.805|0.672|233.2|-18366|-32252|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14590|-41590|0.7941352839080111|238.0|218.1|227.6|3.0|2.49|4.0|2.2|0.072|-14590|1.46131666828496|248.4|38|1.73|92000|230.0|123.4|-20510|-46710|0.057|0.033|0.072|0.31437195263071926|0.29229060307788923|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.8|-0.4092444444444444|-0.2694876001707431|0.1220774138794455|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
