OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||290|2.798657681204202|-1616.0090697215933|0.8626409163800344|0.7589567604667125|0.8372814066422036|0.877|0.827|260.8|-18993|-30133|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25350|-52350|0.8256625727213962|261.2|251.5|252.5|1.0999999999999999|1.02|4.0|0.3|0.015|-18993|1.0729167998856208|267.0|16|6.33|102000|255.0|123.4|-25790|-54030|0.015|0.01|0.011|0.23044343355690383|0.21229368439498789|0.2147822026661065|0.6|Y|AAK AB|2025-11-21|1.9|-0.32980386224978564|-0.22549967129924947|0.05806628728184802|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||590|52.004292208670144|-1701.703558552114|0.7568074255364325|0.7089213106912222|0.735763810664952|0.787|0.646|261.4|-20693|-31833|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27049|-54049|0.8256625727213962|261.2|252.9|252.5|1.85|1.92|4.0|1.05|0.029|-20693|0.9733046023431327|267.0|16|2.52|104000|260.0|123.4|-27489|-55729|0.029|0.019|0.022|0.20904850635631692|0.21229368439498789|0.2147822026661065|0.6|Y|AAK AB|2025-11-21|2.65|-0.32980386224978564|-0.22549967129924947|0.05267527235888761|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1150|-256.97552626055733|-2065.177291691449|0.5296046272101839|0.6058239239324221|0.5789673005400847|0.539|0.433|261.8|-22133|-33273|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28490|-55490|0.8256625727213962|261.2|254.0|252.5|3.25|5.44|4.0|2.45|0.052|-22133|0.8987285510256083|267.0|16|1.65|106000|265.0|123.4|-28930|-57170|0.052|0.035|0.04|0.19303089778819846|0.21229368439498789|0.2147822026661065|0.6||AAK AB|2025-11-21|4.05|-0.32980386224978564|-0.22549967129924947|0.04863921437134296|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||250|84.28291691873339|-2574.146501310752|0.9336582363129472|0.8768943325721403|0.8967835942463891|0.95|0.902|253.4|-22936|-34250|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19390|-46390|0.8004492282743056|255.0|239.7|243.0|1.0|0.85|4.0|0.2|0.013|-19390|1.1388959400526855|267.0|44|9.0|96000|240.0|123.4|-19830|-48070|0.011|0.007|0.013|0.24461457861200178|0.21229368439498789|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|1.8|-0.42416496989126196|-0.3182269300929768|0.10221353409320219|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||410|79.40978310761489|-3867.9521125618367|0.9022674389414532|0.8895015438906043|0.8595778897545743|0.913|0.902|254.1|-24776|-36090|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21230|-48230|0.8004492282743056|255.0|241.1|243.0|1.4000000000000001|1.35|4.0|0.6|0.019|-21230|1.0794323370851313|267.0|44|3.67|98000|245.0|123.4|-21670|-49910|0.017|0.011|0.019|0.23184285498816767|0.21229368439498789|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|2.2|-0.42416496989126196|-0.3182269300929768|0.09687679980916605|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||630|-62.93414030496028|-3840.542840677163|0.8552245601721917|0.830252538401458|0.8104249050159313|0.864|0.866|254.8|-26556|-37870|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23010|-50010|0.8004492282743056|255.0|242.6|243.0|1.95|2.05|4.0|1.15|0.027|-23010|1.0174725060404923|267.0|44|2.39|100000|250.0|123.4|-23450|-51690|0.024|0.017|0.027|0.21853498599958032|0.21229368439498789|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|2.75|-0.42416496989126196|-0.3182269300929768|0.09131603426407396|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||950|182.34926363517724|-2295.9428291587187|0.7681013210127254|0.7826193993106844|0.7442977939750801|0.795|0.675|255.5|-28236|-39550|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24690|-51690|0.8004492282743056|255.0|244.0|243.0|2.75|2.17|4.0|1.95|0.038|-24690|0.9600184275617969|267.0|44|1.82|102000|255.0|123.4|-25130|-53370|0.034|0.024|0.038|0.20619487247177476|0.21229368439498789|0.2147822026661065|0.5|Y|AAK AB|2025-12-19|3.55|-0.42416496989126196|-0.3182269300929768|0.0861596506096516|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1430|-665.3747911345444|-5249.59347770956|0.696160937104535|0.7243928194297783|0.6572495289167563|0.73|0.589|256.0|-29756|-41070|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26210|-53210|0.8004492282743056|255.0|245.1|243.0|3.95|6.68|4.0|3.15|0.055|-26210|0.9140711691007847|267.0|44|1.51|104000|260.0|123.4|-26650|-54890|0.048|0.035|0.055|0.19632621909304965|0.21229368439498789|0.2147822026661065|0.5||AAK AB|2025-12-19|4.75|-0.42416496989126196|-0.3182269300929768|0.08203598004061209|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||2130|109.23022474385736|-2658.739005543348|0.5793694123645392|0.5405232929164007|0.5513795329507815|0.613|0.461|256.4|-31056|-42370|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27510|-54510|0.8004492282743056|255.0|245.9|243.0|5.7|5.34|4.0|4.9|0.077|-27510|0.8819976406083172|267.0|44|1.33|106000|265.0|123.4|-27950|-56190|0.069|0.05|0.077|0.18943739599616335|0.21229368439498789|0.2147822026661065|0.5||AAK AB|2025-12-19|6.5|-0.42416496989126196|-0.3182269300929768|0.07915744778603011|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||230|3.054449332427337|-1709.8853227585132|0.8806301802384372|0.964041095890411|0.915318063406779|0.9|0.756|242.6|-18209|-38536|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15410|-42410|0.8042582773014462|245.5|232.1|236.3|0.95|0.87|4.0|0.15|0.015|-15410|1.1390958885918865|267.0|72|11.67|92000|230.0|123.4|-17850|-45370|0.013|0.006|0.015|0.24465752399967125|0.21229368439498789|0.2147822026661065|0.3||AAK AB|2026-01-16|1.75|-0.5015562305471182|-0.311232744197644|0.13077494741474183|190.9|184.8|116.0|284.0|2025-07-29|267.0|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||370|21.602817623087553|-1796.5716610406614|0.8191498608638682|0.9152017826194604|0.8885841790968229|0.816|0.756|243.4|-20069|-40396|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17270|-44270|0.8042582773014462|245.5|233.2|236.3|1.3|1.31|4.0|0.5|0.021|-17270|1.1011965801285857|267.0|72|4.2|94000|235.0|123.4|-19710|-47230|0.018|0.009|0.021|0.23651742704840129|0.21229368439498789|0.2147822026661065|0.3|Y|AAK AB|2026-01-16|2.1|-0.5015562305471182|-0.311232744197644|0.12642388257377393|190.9|184.8|116.0|284.0|2025-07-29|267.0|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||530|-28.418611556708505|-2409.3194467179005|0.7936261408642433|0.8838905775075988|0.8579942310990356|0.786|0.756|244.5|-21909|-42236|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19110|-46110|0.8042582773014462|245.5|234.8|236.3|1.7|1.83|4.0|0.9|0.028|-19110|1.0503782520390812|267.0|72|2.78|96000|240.0|123.4|-21550|-49070|0.024|0.013|0.028|0.22560255460552864|0.21229368439498789|0.2147822026661065|0.3|Y|AAK AB|2026-01-16|2.5|-0.5015562305471182|-0.311232744197644|0.12058963784497825|190.9|184.8|116.0|284.0|2025-07-29|267.0|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||750|-139.48300689101535|-3100.3119952607494|0.7597844599704245|0.830252538401458|0.8183283138255046|0.746|0.756|245.5|-23689|-44016|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20890|-47890|0.8042582773014462|245.5|236.2|236.3|2.25|2.6|4.0|1.45|0.036|-20890|1.0035229165087232|267.0|72|2.1|98000|245.0|123.4|-23330|-50850|0.032|0.017|0.036|0.21553886243365886|0.21229368439498789|0.2147822026661065|0.3|Y|AAK AB|2026-01-16|3.05|-0.5015562305471182|-0.311232744197644|0.11521036810882172|190.9|184.8|116.0|284.0|2025-07-29|267.0|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
