OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||230|-277.10401166274175|-2496.365654100762|0.781624647784814|0.8441666666666665|0.8372464778481407|0.861|0.721||-13420|-26208|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25610|-51810|||249.1|251.3|0.95|2.11|4.0|0.15|0.017|-13420|1.0016226298631796|260.0|9|11.67|100000|250.0|119.9|-23970|-52170|0.017|0.009|0.009|0.1783553740109879|0.2065449572276062|0.17806643809091155|||AAK AB|27.0|LOW|2026-01-16|1.75|-0.2926777352064709|-0.16972104879039504|0.042038764808077486|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||550|-533.0157829545007|-2623.2884452935123|0.6442860919172496|0.7253076923076922|0.7118609191724968|0.726|0.58||-15100|-27888|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-27290|-53490|||250.2|251.3|1.75|3.93|4.0|0.95|0.036|-15100|0.8934956817261601|260.0|9|2.68|102000|255.0|119.9|-25650|-53850|0.036|0.02|0.02|0.1591015934945881|0.2065449572276062|0.17806643809091155|||AAK AB|26.0|LOW|2026-01-16|2.55|-0.2926777352064709|-0.16972104879039504|0.03750060521920291|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1250|-268.98649550855737|-1812.31658915688|0.5417403100331006|0.429|0.5099031003310059|0.563|0.534||-16400|-29188|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-28590|-54790|||250.8|251.3|3.5|4.59|4.0|2.7|0.076|-16400|0.8435613270568296|260.0|9|1.59|104000|260.0|119.9|-26950|-55150|0.076|0.043|0.044|0.15020996082025215|0.2065449572276062|0.17806643809091155|||AAK AB|20.0|LOW|2026-01-16|4.3|-0.2926777352064709|-0.16972104879039504|0.0354048272992553|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||300|-479.1781703223661|-4775.175639747424|0.8613081963810745|0.9451302122535|0.9220819638107435|0.934|0.804||-13498|-29018|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17000|-49750|||229.4|243.0|0.9|1.94|5.0|0.1|0.022|-13498|1.5007972348025904|260.0|34|17.0|110000|220.0|119.9|-17900|-52050|0.022|0.01|0.018|0.2672416178979867|0.2065449572276062|0.17806643809091155|||AAK AB|91.0|MEDIUM|2026-02-20|1.7|-0.37937152729140405|-0.2599886633448521|0.11784247682077012|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||330|-567.9802905282332|-7489.977231329691|0.8786244115268272|0.961038961038961|0.8992441152682724|0.99|0.804||-12708|-25124|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15510|-41710|||230.5|243.0|1.2|2.73|4.0|0.4|0.026|-12708|1.4461047053248157|260.0|34|5.0|90000|225.0|119.9|-16230|-43550|0.026|0.013|0.021|0.2575027139836972|0.2065449572276062|0.17806643809091155|||AAK AB|77.0|MEDIUM|2026-02-20|2.0|-0.37937152729140405|-0.2599886633448521|0.11354802385417619|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||470|-227.4817363953552|-4919.012767612906|0.8665134591981405|0.948051948051948|0.8726345919814044|0.963|0.804||-14568|-26984|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17370|-43570|||231.8|243.0|1.55|2.01|4.0|0.75|0.032|-14568|1.3798085063211152|260.0|34|3.13|92000|230.0|119.9|-18090|-45410|0.032|0.017|0.027|0.24569758596814198|0.2065449572276062|0.17806643809091155|||AAK AB|77.0|MEDIUM|2026-02-20|2.35|-0.37937152729140405|-0.2599886633448521|0.10834245170010277|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||670|444.6603427102239|-974.67080056463|0.850716216456722|0.9571428571428572|0.8371621645672199|0.928|0.804||-16368|-28784|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-19170|-45370|||233.0|243.0|2.05|0.75|4.0|1.25|0.041|-16368|1.3233847917681636|260.0|34|2.28|94000|235.0|119.9|-19890|-47210|0.041|0.023|0.035|0.23565041609383958|0.2065449572276062|0.17806643809091155|||AAK AB|70.0|MEDIUM|2026-02-20|2.85|-0.37937152729140405|-0.2599886633448521|0.10391206622219873|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||910|-85.8053486265342|-5205.603265634132|0.849319083661808|0.925925925925926|0.7951908366180791|0.936|0.804||-18128|-30544|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-20930|-47130|||234.3|243.0|2.6500000000000004|2.44|4.0|1.85|0.05|-18128|1.2569721415327932|260.0|34|1.86|96000|240.0|119.9|-21650|-48970|0.05|0.03|0.043|0.22382455202224966|0.2065449572276062|0.17806643809091155|||AAK AB|54.0|MEDIUM|2026-02-20|3.45|-0.37937152729140405|-0.2599886633448521|0.09869735032688529|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1250|820.7222606522862|-1095.2382257693423|0.8321401238289773|0.8780487804878049|0.7409012382897724|0.882|0.817||-19788|-32204|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-22590|-48790|||235.5|243.0|3.5|0.86|4.0|2.7|0.063|-19788|1.2016534569448005|260.0|34|1.59|98000|245.0|119.9|-23310|-50630|0.063|0.039|0.055|0.21397415089779118|0.2065449572276062|0.17806643809091155|||AAK AB|41.0|MEDIUM|2026-02-20|4.3|-0.37937152729140405|-0.2599886633448521|0.0943537317119606|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1730|480.7904587067493|-2299.7081977201638|0.7039122054767954|0.6829268292682927|0.6731220547679553|0.711|0.705||-21308|-33724|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24110|-50310|||236.3|243.0|4.7|2.54|4.0|3.9|0.081|-21308|1.1599319862969069|260.0|34|1.41|100000|250.0|119.9|-24830|-52150|0.081|0.051|0.072|0.2065449572276062|0.2065449572276062|0.17806643809091155|||AAK AB|41.0|MEDIUM|2026-02-20|5.5|-0.37937152729140405|-0.2599886633448521|0.09107776522978649|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
