OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T180|||600|-609.9442307698306|-4580.318197223924|0.7839806422221275|0.8157894736842105|0.8434763151842539|0.769|0.792|184.9|-14669|-28182|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1859|-36780|0.802548791015272|189.4|179.7|186.2|1.25|2.39|6.0|0.45|0.323|1859|1.59931704463379|197.0|21|4.56|108000|180.0|117.7|-5459|-25140|0.041|0.021|0.323|0.3049079692273455|0.2835181658673797|0.1906488586802768|0.3|Y|AAK|SE|38.0|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.2154757557366609|0.088019349055735|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.176|-0.0926|-0.2733801669197553
AAK6T182|||600|-702.3724357896793|-4497.713771930604|0.7547476425026945|0.7738965517241378|0.8173518179431636|0.743|0.756|185.1|-13124|-24385|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|650|-31550|0.802548791015272|189.4|180.0|186.2|1.5|2.7|5.0|0.7|0.923|650|1.5638460218701278|197.0|21|3.29|91000|182.0|117.7|-5450|-21850|0.046|0.025|0.923|0.2981454592212311|0.2835181658673797|0.1906488586802768|0.3|Y|AAK|SE|29.0|LOW|2026-08-21|2.3|-0.3298038622497856|-0.2154757557366609|0.0860671805695211|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1721|-0.0838|-0.2733801669197553
AAK6T184|||750|-439.1713388944103|-4454.627474346262|0.7505704750064811|0.7027027027027027|0.7874430042303979|0.755|0.731|185.4|-13974|-25235|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-200|-32400|0.802548791015272|189.4|180.4|186.2|1.8|2.92|5.0|1.0|3.75|-200|1.5297518307912013|197.0|21|2.6|92000|184.0|117.7|-6300|-22700|0.054|0.03|3.75|0.2916454406044065|0.2835181658673797|0.1906488586802768|0.3|Y|AAK|SE|37.0|MEDIUM|2026-08-21|2.6|-0.3298038622497856|-0.2154757557366609|0.0841907868204405|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1684|-0.0751|-0.2733801669197553
AAK6T185|||825|-423.27035868918045|-4454.627474346262|0.7361841552251235|0.7027027027027027|0.7721441930470476|0.74|0.718|185.6|-14399|-25660|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-625|-32825|0.802548791015272|189.4|180.7|186.2|1.95|3.11|5.0|1.15|1.32|-625|1.506284212594955|197.0|21|2.39|92500|185.0|117.7|-6725|-23125|0.057|0.032|1.32|0.2871713659793476|0.2835181658673797|0.1906488586802768|0.3|Y|AAK|SE|37.0|MEDIUM|2026-08-21|2.75|-0.3298038622497856|-0.2154757557366609|0.0828992327258644|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1658|-0.0708|-0.2733801669197553
AAK6T186|||900|-696.3479624518463|-4579.826541506154|0.7221511316886055|0.7741935483870968|0.756486128271287|0.724|0.708|185.8|-14824|-26085|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1050|-33250|0.802548791015272|189.4|181.0|186.2|2.1|3.33|5.0|1.3|0.857|-1050|1.4788674415837086|197.0|21|2.23|93000|186.0|117.7|-7150|-23550|0.061|0.035|0.857|0.2819443898773551|0.2835181658673797|0.1906488586802768|0.3||AAK|SE|31.0|MEDIUM|2026-08-21|2.9|-0.3298038622497856|-0.2154757557366609|0.0813903346960978|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1628|-0.0665|-0.2733801669197553
AAK6T188|||1125|-635.1800135857038|-4191.764745840305|0.6773683015127314|0.7147857142857142|0.716954964875191|0.684|0.653|186.0|-15599|-26860|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1825|-34025|0.802548791015272|189.4|181.2|186.2|2.55|4.25|5.0|1.75|0.616|-1825|1.455861913541968|197.0|21|1.91|94000|188.0|117.7|-7925|-24325|0.072|0.042|0.616|0.2775584122128601|0.2835181658673797|0.1906488586802768|0.3||AAK|SE|28.0|LOW|2026-08-21|3.35|-0.3298038622497856|-0.2154757557366609|0.0801242120034699|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1602|-0.0586|-0.2733801669197553
AAK6T190|||1350|-1311.861626276373|-5640.657949034556|0.6220271337482232|0.687111111111111|0.6764334818575288|0.632|0.587|186.3|-16374|-27635|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2600|-34800|0.802548791015272|189.4|181.7|186.2|3.0|6.31|5.0|2.2|0.519|-2600|1.412456592187327|197.0|21|1.73|95000|190.0|117.7|-8700|-25100|0.082|0.049|0.519|0.2692832372359472|0.2835181658673797|0.1906488586802768|0.3||AAK|SE|27.0|LOW|2026-08-21|3.8|-0.3298038622497856|-0.2154757557366609|0.0777353747532139|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1555|-0.0508|-0.2733801669197553
AAK6T192|||1650|-299.36839805569014|-3168.0905521929544|0.5727659618454496|0.604|0.6293652914802536|0.585|0.533|186.5|-17074|-28335|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3300|-35500|0.802548791015272|189.4|182.0|186.2|3.6|4.98|5.0|2.8|0.5|-3300|1.3877313799803723|197.0|21|1.57|96000|192.0|117.7|-9400|-25800|0.097|0.058|0.5|0.2645694037480636|0.2835181658673797|0.1906488586802768|0.3||AAK|SE|25.0|LOW|2026-08-21|4.4|-0.3298038622497856|-0.2154757557366609|0.0763746082366416|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1527|-0.0437|-0.2733801669197553
AAK6T194|||2000|-701.5344578695408|-4079.187684154536|0.5215648346761143|0.5205714285714286|0.5788875409817901|0.533|0.483|186.6|-17724|-28985|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3950|-36150|0.802548791015272|189.4|182.2|186.2|4.3|7.26|5.0|3.5|0.506|-3950|1.3647064157929645|197.0|21|1.46|97000|194.0|117.7|-10050|-26450|0.113|0.069|0.506|0.26017972060458|0.2835181658673797|0.1906488586802768|0.3||AAK|SE|21.0|LOW|2026-08-21|5.1|-0.3298038622497856|-0.2154757557366609|0.0751074158643679|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1502|-0.0371|-0.2733801669197553
AAK6T195|||2175|-1094.46890954944|-4079.187684154536|0.4959166566439104|0.5205714285714286|0.5531804569984519|0.507|0.458|186.8|-18049|-29310|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4275|-36475|0.802548791015272|189.4|182.4|186.2|4.65|8.68|5.0|3.85|0.509|-4275|1.3443486439421672|197.0|21|1.42|97500|195.0|117.7|-10375|-26775|0.121|0.074|0.509|0.2562985346359521|0.2835181658673797|0.1906488586802768|0.3||AAK|SE|21.0|LOW|2026-08-21|5.45|-0.3298038622497856|-0.2154757557366609|0.0739870139824867|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.148|-0.0338|-0.2733801669197553
