OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M246|||230|-120.40403965414433|-2315.669350029815|0.8659694283023137|0.9411255411255413|0.8143093854484033|0.886|0.851||-11300|-21970|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24010|-50210|||244.4|246.2|0.95|1.27|4.0|0.15|0.02|-11300|1.0952015055854225|253.2|6|11.67|98400|246.0|119.9|-22370|-50570|0.02|0.01|0.01|0.19528259662723102|0.22376455768216252|0.1783074581538726|||AAK AB|35.0|MEDIUM|2026-01-16|1.75|-0.24763683704081063|-0.1422870084721412|0.034794312865651184|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||350|116.92202230223329|-1150.681386609979|0.8295100989042538|0.8666666666666667|0.7546579906078891|0.856|0.812||-11980|-22650|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24690|-50890|||244.9|246.2|1.25|0.94|4.0|0.45|0.029|-11980|1.0281671001468797|253.2|6|4.56|99200|248.0|119.9|-23050|-51250|0.029|0.015|0.014|0.1833298621846283|0.22376455768216252|0.1783074581538726|||AAK AB|30.0|MEDIUM|2026-01-16|2.05|-0.24763683704081063|-0.1422870084721412|0.03266464443139824|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||550|150.2123513658003|-975.907055855724|0.760035968793852|0.7631578947368421|0.6710225896615879|0.805|0.717||-12580|-23250|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25290|-51490|||245.2|246.2|1.75|1.13|4.0|0.95|0.044|-12580|0.9925148191583681|253.2|6|2.68|100000|250.0|119.9|-23650|-51850|0.044|0.024|0.022|0.17697279458417917|0.22376455768216252|0.1783074581538726|||AAK AB|38.0|MEDIUM|2026-01-16|2.55|-0.24763683704081063|-0.1422870084721412|0.03153197924352007|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||810|155.4055265117758|-1235.6052625415855|0.6844150647121039|0.5714285714285714|0.5718434118180328|0.714|0.675||-13120|-23790|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25830|-52030|||245.5|246.2|2.4000000000000004|1.86|4.0|1.6|0.062|-13120|0.9524317703524675|253.2|6|2.0|100800|252.0|119.9|-24190|-52390|0.062|0.034|0.031|0.1698256880365414|0.22376455768216252|0.1783074581538726|||AAK AB|42.0|MEDIUM|2026-01-16|3.2|-0.24763683704081063|-0.1422870084721412|0.030258549528852006|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||350|-525.9415182149363|-7489.977231329691|0.8845078138510896|0.9615384615384616|0.914209833009339|0.927|0.804||-14578|-26052|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14450|-47200|||223.0|237.4|1.0|2.38|5.0|0.2|0.024|-14450|1.6201563136160853|253.2|31|9.0|107500|215.0|119.9|-15350|-49500|0.024|0.013|0.024|0.28888595409283263|0.22376455768216252|0.1783074581538726|||AAK AB|78.0|MEDIUM|2026-02-20|1.8|-0.35942168674698793|-0.26878428946171656|0.11933295195305887|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|56.53333148246077|-4588.863476114931|0.9111828211745581|0.9506172839506172|0.8882813243533536|0.981|0.804||-16903|-28377|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16775|-49525|||224.0|237.4|1.35|1.3|5.0|0.55|0.031|-16775|1.565203936697896|253.2|31|3.91|110000|220.0|119.9|-17675|-51825|0.031|0.019|0.031|0.2790875354450368|0.22376455768216252|0.1783074581538726|||AAK AB|81.0|MEDIUM|2026-02-20|2.15|-0.35942168674698793|-0.26878428946171656|0.115285423144034|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||550|77.04265101287858|-4573.0519319138|0.8912231911879356|0.9324324324324323|0.8586273530394477|0.951|0.804||-15392|-24572|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15290|-41490|||225.3|237.4|1.75|1.67|4.0|0.95|0.036|-15290|1.4939444958155765|253.2|31|2.68|90000|225.0|119.9|-16010|-43330|0.036|0.022|0.036|0.26638144567184424|0.22376455768216252|0.1783074581538726|||AAK AB|74.0|MEDIUM|2026-02-20|2.55|-0.35942168674698793|-0.26878428946171656|0.1100367941299408|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||770|591.593736539625|-1191.1509376890504|0.8658430828836069|0.972972972972973|0.8202264247166292|0.913|0.804||-17172|-26352|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17070|-43270|||226.5|237.4|2.3|0.8|4.0|1.5|0.045|-17070|1.4294304201244892|253.2|31|2.07|92000|230.0|119.9|-17790|-45110|0.045|0.029|0.045|0.2548781048202199|0.22376455768216252|0.1783074581538726|||AAK AB|74.0|MEDIUM|2026-02-20|3.1|-0.35942168674698793|-0.26878428946171656|0.10528499639904307|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1050|49.7772643678161|-8411.774425287356|0.8752217104099018|0.9470175438596492|0.773328946370587|0.94|0.804||-18892|-28072|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18790|-44990|||227.8|237.4|3.0|3.19|4.0|2.2|0.056|-18790|1.3617558953358921|253.2|31|1.73|94000|235.0|119.9|-19510|-46830|0.056|0.037|0.056|0.2428112323233939|0.22376455768216252|0.1783074581538726|||AAK AB|57.0|MEDIUM|2026-02-20|3.8|-0.35942168674698793|-0.26878428946171656|0.10030041512921542|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1410|746.5936781001084|-2566.7895078206243|0.8186482925378302|0.8888888888888888|0.7161282217528302|0.882|0.75||-20532|-29712|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20430|-46630|||229.1|237.4|3.9000000000000004|1.9|4.0|3.1|0.069|-20430|1.2926260724483076|253.2|31|1.52|96000|240.0|119.9|-21150|-48470|0.069|0.047|0.069|0.2304848693216813|0.22376455768216252|0.1783074581538726|||AAK AB|45.0|MEDIUM|2026-02-20|4.7|-0.35942168674698793|-0.26878428946171656|0.09520864357369477|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
