OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O224|||210|84.55590603913632|-1306.6607624831308|0.9086234740649366|0.8974358974358975|0.8893408443896194|0.943|0.834|237.0|-12996|-23281|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15670|-41710|0.8048480834414758|240.9|227.5|235.3|0.9|0.62|4.0|0.1|0.016|-12996|1.6877579778213618|246.6|16|17.0|89600|224.0|119.2|-17350|-31230|0.016|0.009|0.013|0.30742402199589935|0.26234728516062394|0.18214935200172294|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.2255334241059571|0.07746357230937145|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1549|-0.0953|-0.3298038622497856
AAK6O225|||250|152.81179976383268|-1306.6607624831308|0.9009448407922572|0.8974358974358975|0.8792690447535432|0.933|0.834|237.1|-13356|-23641|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16030|-42070|0.8048480834414758|240.9|227.6|235.3|1.0|0.65|4.0|0.2|0.019|-13356|1.6799006559476102|246.6|16|9.0|90000|225.0|119.2|-17710|-31590|0.019|0.011|0.016|0.3059928159081265|0.26234728516062394|0.18214935200172294|0.5|Y|AAK AB|SE|39.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.2255334241059571|0.07710294227288302|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1542|-0.0916|-0.3298038622497856
AAK6O226|||270|-90.70073076923073|-3559.4230769230767|0.8956461468101056|0.9444444444444444|0.8726768808606329|0.926|0.834|237.3|-13736|-24021|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16410|-42450|0.8048480834414758|240.9|228.0|235.3|1.05|1.27|4.0|0.25|0.02|-13736|1.6449171247324703|246.6|16|7.4|90400|226.0|119.2|-18090|-31970|0.02|0.011|0.016|0.29962058836655675|0.26234728516062394|0.18214935200172294|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.2255334241059571|0.07549729185645349|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.151|-0.0878|-0.3298038622497856
AAK6O228|||350|-85.26734615384613|-3559.4230769230767|0.895124031193748|0.9444444444444444|0.8519441871624868|0.906|0.898|237.5|-14456|-24741|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17130|-43170|0.8048480834414758|240.9|228.4|235.3|1.25|1.41|4.0|0.45|0.024|-14456|1.612045269570885|246.6|16|4.56|91200|228.0|119.2|-18810|-32690|0.024|0.014|0.02|0.2936330012497795|0.26234728516062394|0.18214935200172294|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.2255334241059571|0.07398856171699378|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.148|-0.0805|-0.3298038622497856
AAK6O230|||410|222.289549071618|-1418.2537577365165|0.8783466489463667|0.8484999999999999|0.8336798936781992|0.887|0.888|237.8|-15196|-25481|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17870|-43910|0.8048480834414758|240.9|229.1|235.3|1.4000000000000001|0.76|4.0|0.6|0.027|-15196|1.5469594860321554|246.6|16|3.67|92000|230.0|119.2|-19550|-33430|0.027|0.016|0.023|0.2817776679536755|0.26234728516062394|0.18214935200172294|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.2|-0.32980386224978564|-0.2255334241059571|0.07100129851591998|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.142|-0.073|-0.3298038622497856
AAK6O232|||510|111.5560823329549|-2516.0413822870287|0.8476375095238472|0.8225|0.8080250571430824|0.862|0.839|238.1|-15896|-26181|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18570|-44610|0.8048480834414758|240.9|229.5|235.3|1.6500000000000001|1.38|4.0|0.85|0.032|-15896|1.5078650491311307|246.6|16|2.88|92800|232.0|119.2|-20250|-34130|0.032|0.019|0.027|0.2746566416052816|0.26234728516062394|0.18214935200172294|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.45|-0.32980386224978564|-0.2255334241059571|0.0692069685352163|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1384|-0.0659|-0.3298038622497856
AAK6O234|||610|46.66850969732314|-2602.470377971381|0.816733408634842|0.7638181818181817|0.7812004518090515|0.83|0.808|238.4|-16596|-26881|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19270|-45310|0.8048480834414758|240.9|230.1|235.3|1.9000000000000001|1.79|4.0|1.1|0.037|-16596|1.454922336638025|246.6|16|2.45|93600|234.0|119.2|-20950|-34830|0.037|0.023|0.032|0.2650131608314489|0.26234728516062394|0.18214935200172294|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|2.7|-0.32980386224978564|-0.2255334241059571|0.06677703978277877|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1336|-0.0588|-0.3298038622497856
AAK6O235|||670|30.013102137895533|-2602.470377971381|0.802144132382716|0.7638181818181817|0.765864794296295|0.815|0.795|238.5|-16936|-27221|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19610|-45650|0.8048480834414758|240.9|230.4|235.3|2.05|1.91|4.0|1.25|0.04|-16936|1.431206130761286|246.6|16|2.28|94000|235.0|119.2|-21290|-35170|0.04|0.025|0.034|0.2606932692990614|0.26234728516062394|0.18214935200172294|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|2.85|-0.32980386224978564|-0.2255334241059571|0.06568852943178154|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1314|-0.0554|-0.3298038622497856
AAK6O236|||730|-20.235538823274513|-2602.470377971381|0.7871169448827006|0.7638181818181817|0.7501016692962029|0.799|0.783|238.7|-17276|-27561|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19950|-45990|0.8048480834414758|240.9|230.7|235.3|2.2|2.06|4.0|1.4|0.042|-17276|1.4038218513575558|246.6|16|2.14|94400|236.0|119.2|-21630|-35510|0.042|0.026|0.037|0.2557052405506378|0.26234728516062394|0.18214935200172294|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|3.0|-0.32980386224978564|-0.2255334241059571|0.06443166432694634|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1289|-0.0519|-0.3298038622497856
AAK6O238|||870|353.4086438101534|-1209.4521067797218|0.7441154591492225|0.704|0.7146927548953345|0.764|0.714|238.9|-17936|-28221|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20610|-46650|0.8048480834414758|240.9|231.3|235.3|2.55|1.39|4.0|1.75|0.049|-17936|1.3519102220054444|246.6|16|1.91|95200|238.0|119.2|-22290|-36170|0.049|0.031|0.042|0.2462495709027971|0.26234728516062394|0.18214935200172294|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|3.35|-0.32980386224978564|-0.2255334241059571|0.06204905953001603|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1241|-0.0452|-0.3298038622497856
