OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U197.04X|||262|-1351.6701247762703|-4290.817252890903|0.64902065443202|0.6270074696545285|0.6490917974756444|0.649||197.7|-6394|-11986|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7207|-39407|0.8095238095238095|197.9|194.9|196.0|0.8250000000000001|4.91|5.0|0.05|0.041|-6394|1.4782948953781552|198.4|1|32.0|98520|197.04|117.7|-13807|-30107|0.041|0.022|0.036|0.2837209519938236|0.3168347359669977|0.1919244616759948|0.8||AAK|SE|51.0|MEDIUM|2026-09-18|1.6|-0.130327868852459|-0.0739666562629285|0.0178727400170036|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0357|-0.011|-0.1207307245326814
AAK6U198|||275|-1336.200161081622|-3583.7228734010087|0.5619138327229555|0.4615384615384615|0.5616170343242465|0.562||197.9|-6862|-12453|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7675|-39875|0.8095238095238095|197.9|195.8|196.0|0.85|5.67|5.0|0.05|0.04|-6862|1.0958925502532453|198.4|1|33.0|99000|198.0|117.7|-14275|-30575|0.04|0.022|0.036|0.2103285877620872|0.3168347359669977|0.1919244616759948|0.8||AAK|SE|52.0|MEDIUM|2026-09-18|1.65|-0.130327868852459|-0.0739666562629285|0.013249455638712|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0265|-0.0063|-0.1207307245326814
AAK6V184|||325|-510.4715892941338|-3607.878849973091|0.7925173561190714|0.7627118644067796|0.8549471123361344|0.779|0.785|188.5|-13866|-25191|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-625|-32825|0.8014308202896052|190.7|184.3|187.4|0.95|1.99|5.0|0.15|0.52|-625|1.286729408307749|198.4|21|11.67|92000|184.0|117.7|-19875|-33725|0.023|0.013|0.52|0.2469548490121361|0.3168347359669977|0.1919244616759948|0.3||AAK|SE|59.0|MEDIUM|2026-10-16|1.75|-0.3298038622497856|-0.2156418141381097|0.07128972427742|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1426|-0.0774|-0.2733801669197553
AAK6V185|||375|-445.7303161942952|-3607.878849973091|0.7707278917362812|0.7627118644067796|0.8413272902711761|0.766|0.745|188.7|-14316|-25641|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1075|-33275|0.8014308202896052|190.7|184.5|187.4|1.05|2.4|5.0|0.25|0.349|-1075|1.2650154334865782|198.4|21|7.4|92500|185.0|117.7|-20325|-34175|0.026|0.015|0.349|0.2427874060837368|0.3168347359669977|0.1919244616759948|0.3|Y|AAK|SE|59.0|MEDIUM|2026-10-16|1.85|-0.3298038622497856|-0.2156418141381097|0.0700866871291482|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1402|-0.0728|-0.2733801669197553
AAK6V186|||425|-481.5691997101088|-3928.837381822939|0.7560852904734754|0.8|0.8273369042150055|0.752|0.729|188.9|-14766|-26091|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1525|-33725|0.8014308202896052|190.7|184.8|187.4|1.15|2.68|5.0|0.35|0.279|-1525|1.2391889041349584|198.4|21|5.57|93000|186.0|117.7|-20775|-34625|0.029|0.016|0.279|0.2378306633409679|0.3168347359669977|0.1919244616759948|0.3|Y|AAK|SE|45.0|MEDIUM|2026-10-16|1.95|-0.3298038622497856|-0.2156418141381097|0.0686557987507275|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1373|-0.0683|-0.2733801669197553
AAK6V188|||575|-844.840185985067|-5310.114577175069|0.7420618613696959|0.7818181818181819|0.7906277578680061|0.747|0.711|189.1|-15616|-26941|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2375|-34575|0.8014308202896052|190.7|185.1|187.4|1.45|3.62|5.0|0.65|0.242|-2375|1.2099372605285603|198.4|21|3.46|94000|188.0|117.7|-21625|-35475|0.037|0.021|0.242|0.2322165573886719|0.3168347359669977|0.1919244616759948|0.3|Y|AAK|SE|55.0|MEDIUM|2026-10-16|2.25|-0.3298038622497856|-0.2156418141381097|0.0670351459593189|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1341|-0.0597|-0.2733801669197553
AAK6V190|||750|-644.703129141371|-3958.361354772752|0.7030506205420558|0.6938775510204082|0.7492207346645882|0.705|0.678|189.4|-16441|-27766|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3200|-35400|0.8014308202896052|190.7|185.5|187.4|1.8|3.64|5.0|1.0|0.234|-3200|1.1750258272014087|198.4|21|2.6|95000|190.0|117.7|-22450|-36300|0.046|0.027|0.234|0.2255161993410209|0.3168347359669977|0.1919244616759948|0.3||AAK|SE|49.0|MEDIUM|2026-10-16|2.6|-0.3298038622497856|-0.2156418141381097|0.0651009191980798|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1302|-0.0514|-0.2733801669197553
AAK6V192|||975|-530.0880368389978|-3478.4419675552263|0.6372200418356765|0.6842105263157895|0.7004424964783235|0.657|0.575|189.6|-17216|-28541|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3975|-36175|0.8014308202896052|190.7|185.8|187.4|2.25|3.81|5.0|1.45|0.245|-3975|1.1461841964528257|198.4|21|2.1|96000|192.0|117.7|-23225|-37075|0.057|0.034|0.245|0.2199807848857413|0.3168347359669977|0.1919244616759948|0.3||AAK|SE|38.0|MEDIUM|2026-10-16|3.05|-0.3298038622497856|-0.2156418141381097|0.0635029826851639|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.127|-0.0436|-0.2733801669197553
AAK6V194|||1250|-415.87200278995687|-2750.9810492653005|0.570979515446914|0.581020255063766|0.6454212679297701|0.58|0.521|189.8|-17941|-29266|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4700|-36900|0.8014308202896052|190.7|186.1|187.4|2.8|4.43|5.0|2.0|0.266|-4700|1.118563475862146|198.4|21|1.8|97000|194.0|117.7|-23950|-37800|0.07|0.043|0.266|0.214679692955272|0.3168347359669977|0.1919244616759948|0.3||AAK|SE|31.0|MEDIUM|2026-10-16|3.6|-0.3298038622497856|-0.2156418141381097|0.0619726892586362|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1239|-0.0363|-0.2733801669197553
AAK6V195|||1238|-559.5463774157117|-2750.9810492653005|0.5520184847765104|0.581020255063766|0.6266767335349008|0.561|0.502|190.5|-18454|-29779|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5212|-37412|0.8014308202896052|190.7|187.2|187.4|2.7750000000000004|4.56|5.0|2.35|0.238|-5212|1.0219110642401483|198.4|21|1.36|97500|195.0|117.7|-24462|-38312|0.067|0.042|0.238|0.1961297308850335|0.3168347359669977|0.1919244616759948|0.3||AAK|SE|31.0|MEDIUM|2026-10-16|3.2|-0.3298038622497856|-0.2156418141381097|0.0566177764612814|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1132|-0.0311|-0.2733801669197553
