OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||300|||0.8480224056681749|0.9335|0.9155215212556559|0.916|0.739|237.5|-6446|-19633|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14500|-47250|0.8034152729117443|242.9|225.1|237.1|0.9|21500.32|5.0|0.1|0.047|-6446|2.1466540316219027|247.6|14|17.0|107500|215.0|119.9|-15400|-49550|0.047|0.015|0.021|0.3862007984673406|0.27252081532472594|0.17990826317529468|0.55||AAK AB|19.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.18615816024119086|0.09102840116530525|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||450|-205.782603448276|-3362.672413793104|0.8341407493619566|0.9108275862068966|0.8884028101073376|0.897|0.739|238.0|-8796|-21983|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16850|-49600|0.8034152729117443|242.9|226.3|237.1|1.2|1.7|5.0|0.4|0.051|-8796|2.029661229235494|247.6|14|5.0|110000|220.0|119.9|-17750|-51900|0.051|0.02|0.027|0.3651528265859914|0.27252081532472594|0.17990826317529468|0.55|Y|AAK AB|29.0|LOW|2026-02-20|2.0|-0.2926777352064709|-0.18615816024119086|0.08606734661612998|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||490|340.1791754385965|-506.62280701754383|0.8123927370757189|0.8869615384615384|0.8527852640339458|0.862|0.739|238.6|-8907|-19456|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15350|-41550|0.8034152729117443|242.9|227.5|237.1|1.6|0.61|4.0|0.8|0.055|-8907|1.9098429744200718|247.6|14|3.0|90000|225.0|119.9|-16070|-43390|0.055|0.025|0.032|0.34359653246545385|0.27252081532472594|0.17990826317529468|0.55|Y|AAK AB|26.0|LOW|2026-02-20|2.4|-0.2926777352064709|-0.18615816024119086|0.08098647936616872|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||530|376.2164210526316|-506.62280701754383|0.8069420418094305|0.8869615384615384|0.8441576567853645|0.853|0.739|238.7|-9267|-19816|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15710|-41910|0.8034152729117443|242.9|227.8|237.1|1.7|0.61|4.0|0.9|0.057|-9267|1.8874007586063617|247.6|14|2.78|90400|226.0|119.9|-16430|-43750|0.057|0.027|0.034|0.33955899239660414|0.27252081532472594|0.17990826317529468|0.55|Y|AAK AB|26.0|LOW|2026-02-20|2.5|-0.2926777352064709|-0.18615816024119086|0.08003482204550337|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||610|235.7119518403853|-1530.4317165462678|0.7959022286585842|0.8274999999999999|0.826383357469691|0.835|0.739|238.9|-9987|-20536|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16430|-42630|0.8034152729117443|242.9|228.3|237.1|1.9000000000000001|1.19|4.0|1.1|0.061|-9987|1.8356162938192742|247.6|14|2.45|91200|228.0|119.9|-17150|-44470|0.061|0.03|0.037|0.330242539277297|0.27252081532472594|0.17990826317529468|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.7|-0.2926777352064709|-0.18615816024119086|0.07783891298641384|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||710|270.9871369569453|-2439.6209169426584|0.8438974887078745|0.8218846153846153|0.8053655826545293|0.814|0.898|239.1|-10687|-21236|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17130|-43330|0.8034152729117443|242.9|228.8|237.1|2.1500000000000004|1.4|4.0|1.35|0.066|-10687|1.7913674863794802|247.6|14|2.19|92000|230.0|119.9|-17850|-45170|0.066|0.033|0.041|0.32228181318322563|0.27252081532472594|0.17990826317529468|0.55|Y|AAK AB|26.0|LOW|2026-02-20|2.95|-0.2926777352064709|-0.18615816024119086|0.07596255185165164|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||810|273.41561403337886|-2439.6209169426584|0.8073312150734964|0.8218846153846153|0.7834295565256116|0.758|0.869|239.4|-11387|-21936|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17830|-44030|0.8034152729117443|242.9|229.4|237.1|2.4000000000000004|1.71|4.0|1.6|0.071|-11387|1.7369447628097685|247.6|14|2.0|92800|232.0|119.9|-18550|-45870|0.071|0.037|0.045|0.31249071550852964|0.27252081532472594|0.17990826317529468|0.55|Y|AAK AB|26.0|LOW|2026-02-20|3.2|-0.2926777352064709|-0.18615816024119086|0.0736547679979725|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||930|303.37934233772074|-1907.7674691692405|0.777700880886587|0.7755|0.7581908033247009|0.732|0.833|239.6|-12067|-22616|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18510|-44710|0.8034152729117443|242.9|229.9|237.1|2.7|1.67|4.0|1.9|0.077|-12067|1.6870390895729896|247.6|14|1.84|93600|234.0|119.9|-19230|-46550|0.077|0.041|0.05|0.30351227251390694|0.27252081532472594|0.17990826317529468|0.55|Y|AAK AB|20.0|LOW|2026-02-20|3.5|-0.2926777352064709|-0.18615816024119086|0.07153852868930766|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1010|583.2339644808742|-881.243169398907|0.7546420208816581|0.7252857142857143|0.7431575783062178|0.717|0.797|239.7|-12387|-22936|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18830|-45030|0.8034152729117443|242.9|230.0|237.1|2.9000000000000004|0.96|4.0|2.1|0.082|-12387|1.671563150721072|247.6|14|1.76|94000|235.0|119.9|-19550|-46870|0.082|0.044|0.054|0.3007280232340514|0.27252081532472594|0.17990826317529468|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.7|-0.2926777352064709|-0.18615816024119086|0.07088227484054112|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1090|595.0331284153006|-881.243169398907|0.7372762160546769|0.7252857142857143|0.7279108102050381|0.702|0.776|239.8|-12707|-23256|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19150|-45350|0.8034152729117443|242.9|230.2|237.1|3.0999999999999996|1.12|4.0|2.3|0.086|-12707|1.652604349243649|247.6|14|1.7|94400|236.0|119.9|-19870|-47190|0.086|0.047|0.057|0.297317178188363|0.27252081532472594|0.17990826317529468|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.9|-0.2926777352064709|-0.18615816024119086|0.07007833095341352|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
