OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T08Y610|||20|||0.8724403555433726|0.8603648126516309|0.9223269923529943|0.857|0.922|622.6|-11622|-34613|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-38400|-69660|0.7883223983962091|626.8|610.2|612.6|0.85|1.01|2|0.15|0.002|-11622|1.134959365895692|630.4|4|10.33|122000|610.0|261.6|-38400|-69660|0.002|0.001|0.001|0.2547360518714464|0.2615177727555854|0.2244450854594364|0.8||ABB Ltd|2025-08-08|1.55|-0.3070539419087137|-0.1247044892102369|0.0320937258673474|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y615|||95|||0.8399046054738261|0.8654931166779508|0.8777905743185798|0.82|0.911|622.6|-12547|-35538|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-39325|-70585|0.7883223983962091|626.8|611.8|612.6|1.225|1.4|2|0.6|0.008|-12547|1.042538423799586|630.4|4|3.08|123000|615.0|261.6|-39325|-70585|0.008|0.003|0.002|0.2339926256244443|0.2615177727555854|0.2244450854594364|0.8|Y|ABB Ltd|2025-08-08|1.85|-0.3070539419087137|-0.1247044892102369|0.0294802998107294|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y620|||235|-194.8164298300407|-2840.050628582998|0.8625875676382448|0.8346619897959183|0.7988888302188134|0.866|0.866|622.6|-13407|-36398|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40185|-71445|0.7883223983962091|626.8|613.0|612.6|1.925|3.83|2|1.25|0.018|-13407|0.9753065913012007|630.4|4|2.08|124000|620.0|261.6|-40185|-71445|0.018|0.006|0.006|0.2189027712337497|0.2615177727555854|0.2244450854594364|0.8|Y|ABB Ltd|2025-08-08|2.6|-0.3070539419087137|-0.1247044892102369|0.0275791568565412|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y625|||455|||0.8406837803606948|0.7757009345794392|0.6794476804269977|0.856|0.822|622.6|-14187|-37178|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-40965|-72225|0.7883223983962091|626.8|614.2|612.6|3.025|3.21|2|2.3|0.032|-14187|0.9085311717240536|630.4|4|1.63|125000|625.0|261.6|-40965|-72225|0.032|0.012|0.011|0.2039153564801671|0.2615177727555854|0.2244450854594364|0.8||ABB Ltd|2025-08-08|3.75|-0.3070539419087137|-0.1247044892102369|0.025690920083505|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T08Y630|||780|-442.5001516179171|-2637.135434410789|0.6780144354725265|0.7194957226474561|0.5159505642930172|0.659|0.8|622.6|-14862|-37853|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41640|-72900|0.7883223983962091|626.8|615.6|612.6|4.65|8.52|2|3.9|0.052|-14862|0.8320887959666622|630.4|4|1.38|126000|630.0|261.6|-41640|-72900|0.052|0.021|0.019|0.1867582409205771|0.2615177727555854|0.2244450854594364|0.8||ABB Ltd|2025-08-08|5.4|-0.3070539419087137|-0.1247044892102369|0.0235293267032254|417.9|417.9|261.6|643.0|2025-07-31|643.0|2025-07-31|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T08Y1360||Y|121|||0.8650388480942179|0.8737275811924382|0.8894306791862836|0.882|0.789|1380.0|-10844|-20863|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-13429|-35519|0.8075452816754654|1389.6|1354.1|1359.2|2.71|3.25|1|0.02|0.011|-10844|1.127347797771115|1399.69|4|270.0|136000|1360.0|1003.6|-24188|-44569|0.011|0.006|0.009|0.2585328732784939|0.2285461717823458|0.2293284058297187|0.75||AstraZeneca PLC|2025-08-08|5.4|-0.1782820097244732|-0.1067003483125501|0.0325720804014224|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1370||Y|196|||0.8222864032046838|0.8109472833770955|0.8446325963587791|0.837|0.756|1380.0|-11769|-21788|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-14354|-36444|0.8075452816754654|1389.6|1358.6|1359.2|3.46|4.01|1|0.02|0.017|-11769|1.015544648366369|1399.69|4|345.0|137000|1370.0|1003.6|-25113|-45494|0.017|0.009|0.014|0.2328932352587616|0.2285461717823458|0.2293284058297187|0.75||AstraZeneca PLC|2025-08-08|6.9|-0.1782820097244732|-0.1067003483125501|0.0293417896439972|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T08Y1390||Y|288|||0.6535198373806869|0.6731966590736523|0.7038901351535063|0.674|0.556|1380.0|-13678|-23697|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-16262|-38352|0.8075452816754654|1389.6|1374.1|1359.2|4.375|4.96|1|0.75|0.021|-13678|0.6327440190862518|1399.69|4|10.67|139000|1390.0|1003.6|-27022|-47402|0.021|0.012|0.018|0.1451061771953392|0.2285461717823458|0.2293284058297187|0.75||AstraZeneca PLC|2025-08-08|8.0|-0.1782820097244732|-0.1067003483125501|0.0182816599313399|1224.5|1116.9|913.1|1630.0|2025-02-27|1483.0|2025-07-30|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5T08Y141|||218|||0.7715684084900348|0.7948019801980198|0.8535120336373501|0.744|0.862|142.2|-12089|-22084|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-24072|-40872|0.811889073495472|144.7|139.3|141.5|0.525|0.52|7|0.15|0.018|-12089|1.481026767159986|146.05|4|6.0|98700|141.0|82.3|-23792|-49062|0.018|0.01|0.009|0.365290886869383|0.2907021683312251|0.2466470525511595|0.7|Y|Atlas Copco AB ser. A|2025-08-08|0.9|-0.2527173913043478|-0.1549570042726077|0.0460223258502198|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5T08Y142|||323|-391.7969123273568|-2485.968283636693|0.7270754180654865|0.7221919302071974|0.8078165552878985|0.698|0.824|142.2|-12684|-22679|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-24667|-41467|0.811889073495472|144.7|139.6|141.5|0.675|1.6|7|0.3|0.025|-12684|1.429064156906984|146.05|4|3.5|99400|142.0|82.3|-24387|-49657|0.025|0.014|0.013|0.3524744622076152|0.2907021683312251|0.2466470525511595|0.7|Y|Atlas Copco AB ser. A|2025-08-08|1.05|-0.2527173913043478|-0.1549570042726077|0.0444076081191706|106.3|106.7|70.6|190.5|2025-02-18|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
