OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W220|Y||400|-289.6160534943917|-6107.446074201898|0.9106583959291521|0.9277703005832212|0.9074742266366634|0.908|0.924|239.2|-13936|-30554|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14150|-47900|0.8029138916638916|246.9|221.2|236.6|1.0999999999999999|1.56|5.0|0.3|0.029|-13936|1.7459258199598748|257.2|35|6.33|110000|220.0|123.4|-20600|-53700|0.029|0.013|0.028|0.3757062984155362|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|1.9|-0.3853410404624277|-0.2561165536914387|0.14001747047199342|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||430|58.39588464440666|-6400.7559894359565|0.9349582522173894|0.9369545714052688|0.8812561468043296|0.945|0.924|239.9|-13039|-26333|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13210|-40210|0.8029138916638916|246.9|222.6|236.6|1.45|1.31|4.0|0.65|0.033|-13039|1.6758662721620703|257.2|35|3.46|90000|225.0|123.4|-18370|-44850|0.033|0.016|0.033|0.3606301634097635|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.25|-0.3853410404624277|-0.2561165536914387|0.13439892668684808|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||470|42.467836728919|-6400.7559894359565|0.9291552596750342|0.9369545714052688|0.8743600534711716|0.938|0.924|240.0|-13399|-26693|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13570|-40570|0.8029138916638916|246.9|222.8|236.6|1.55|1.58|4.0|0.75|0.035|-13399|1.6675381751421778|257.2|35|3.13|90400|226.0|123.4|-18730|-45210|0.035|0.018|0.035|0.358838037725832|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.35|-0.3853410404624277|-0.2561165536914387|0.1337310408779324|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||530|-68.30330701754396|-6400.7559894359565|0.9174243464429608|0.9369545714052688|0.8628394066891143|0.927|0.909|240.4|-14139|-27433|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14310|-41310|0.8029138916638916|246.9|223.6|236.6|1.7|1.7|4.0|0.9|0.037|-14139|1.630943061947239|257.2|35|2.78|91200|228.0|123.4|-19470|-45950|0.037|0.019|0.037|0.35096312439252436|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.5|-0.3853410404624277|-0.2561165536914387|0.1307962339562332|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||610|332.5034819234994|-3135.8105526034547|0.9057769001480079|0.8893152302243211|0.8486395181220788|0.913|0.909|240.7|-14859|-28153|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15030|-42030|0.8029138916638916|246.9|224.1|236.6|1.9000000000000001|1.14|4.0|1.1|0.041|-14859|1.603706174524419|257.2|35|2.45|92000|230.0|123.4|-20190|-46670|0.041|0.022|0.041|0.34510201045686845|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.7|-0.3853410404624277|-0.2561165536914387|0.12861192575890018|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||690|348.25932363444764|-3135.8105526034547|0.8933673245927909|0.8893152302243211|0.8341120251624438|0.898|0.909|241.0|-15579|-28873|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15750|-42750|0.8029138916638916|246.9|224.8|236.6|2.1|1.26|4.0|1.3|0.044|-15579|1.5706877656774905|257.2|35|2.23|92800|232.0|123.4|-20910|-47390|0.044|0.024|0.044|0.33799676919997734|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.9|-0.3853410404624277|-0.2561165536914387|0.12596395868440943|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||770|160.76861899397082|-4432.804611158962|0.880911431827233|0.9154081980242988|0.8191290796344584|0.883|0.909|241.4|-16299|-29593|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16470|-43470|0.8029138916638916|246.9|225.6|236.6|2.3|1.73|4.0|1.5|0.047|-16299|1.5323987967916404|257.2|35|2.07|93600|234.0|123.4|-21630|-48110|0.047|0.026|0.047|0.3297573545548689|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.1|-0.3853410404624277|-0.2561165536914387|0.12289331014419778|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||830|202.57700977165288|-4432.804611158962|0.872632567707131|0.9154081980242988|0.8093869157867895|0.873|0.909|241.5|-16639|-29933|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16810|-43810|0.8029138916638916|246.9|225.8|236.6|2.45|1.78|4.0|1.65|0.05|-16639|1.5230418750122316|257.2|35|1.97|94000|235.0|123.4|-21970|-48450|0.05|0.028|0.049|0.32774383576379784|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.25|-0.3853410404624277|-0.2561165536914387|0.12214291599572978|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||870|161.6177452154274|-4432.804611158962|0.8667342882363485|0.9154081980242988|0.8015538343240938|0.866|0.909|241.7|-16999|-30293|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17170|-44170|0.8029138916638916|246.9|226.2|236.6|2.55|1.95|4.0|1.75|0.051|-16999|1.5005205254436773|257.2|35|1.91|94400|236.0|123.4|-22330|-48810|0.051|0.029|0.051|0.3228974598267501|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.35|-0.3853410404624277|-0.2561165536914387|0.12033677832243679|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||990|326.47219658433704|-5628.484144071616|0.9062412953358109|0.8559160305343512|0.7815394041354742|0.923|0.909|242.0|-17679|-30973|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17850|-44850|0.8029138916638916|246.9|226.8|236.6|2.8499999999999996|1.83|4.0|2.05|0.056|-17679|1.473344218374229|257.2|35|1.78|95200|238.0|123.4|-23010|-49490|0.056|0.032|0.055|0.31704938219542145|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.65|-0.3853410404624277|-0.2561165536914387|0.11815732846887898|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||1110|681.868334995015|-2795.097208374875|0.8895740657929289|0.8709849157054126|0.7609783136304672|0.903|0.909|242.4|-18359|-31653|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18530|-45530|0.8029138916638916|246.9|227.5|236.6|3.1500000000000004|1.21|4.0|2.35|0.06|-18359|1.439434059976914|257.2|35|1.68|96000|240.0|123.4|-23690|-50170|0.06|0.035|0.06|0.30975224508656507|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.95|-0.3853410404624277|-0.2561165536914387|0.11543784603278912|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|Y||1250|763.8934601196411|-2795.097208374875|0.8674267935686152|0.8709849157054126|0.7380301367580497|0.88|0.891|242.7|-19019|-32313|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19190|-46190|0.8029138916638916|246.9|228.1|236.6|3.5|1.49|4.0|2.7|0.066|-19019|1.4086808330917062|257.2|35|1.59|96800|242.0|123.4|-24350|-50830|0.066|0.039|0.065|0.30313444901225073|0.29697868252005055|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|4.3|-0.3853410404624277|-0.2561165536914387|0.11297153905222276|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|Y||1410|935.6559433345944|-1416.48346441239|0.8409991917772043|0.8558558558558559|0.7128253858091754|0.854|0.862|243.0|-19659|-32953|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19830|-46830|0.8029138916638916|246.9|228.7|236.6|3.9000000000000004|0.97|4.0|3.1|0.072|-19659|1.3799260097845623|257.2|35|1.52|97600|244.0|123.4|-24990|-51470|0.072|0.043|0.071|0.2969466900004915|0.29697868252005055|0.21519029853408705|0.5||AAK AB|2025-11-21|4.7|-0.3853410404624277|-0.2561165536914387|0.11066549742244268|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|Y||1490|671.3562787848192|-1416.48346441239|0.7267216984593505|0.8558558558558559|0.6999300348502806|0.699|0.862|243.1|-19979|-33273|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20150|-47150|0.8029138916638916|246.9|229.1|236.6|4.1|1.66|4.0|3.3|0.075|-19979|1.362695606406473|257.2|35|1.48|98000|245.0|123.4|-25310|-51790|0.075|0.045|0.074|0.2932388743536977|0.29697868252005055|0.21519029853408705|0.5||AAK AB|2025-11-21|4.9|-0.3853410404624277|-0.2561165536914387|0.1092836761167313|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W246|Y||1570|457.28125045211647|-1416.48346441239|0.6752319625420502|0.8558558558558559|0.6867809649968271|0.686|0.622|243.3|-20299|-33593|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20470|-47470|0.8029138916638916|246.9|229.5|236.6|4.3|1.96|4.0|3.5|0.077|-20299|1.3436147005338144|257.2|35|1.46|98400|246.0|123.4|-25630|-52110|0.077|0.047|0.077|0.28913284852265947|0.29697868252005055|0.21519029853408705|0.5||AAK AB|2025-11-21|5.1|-0.3853410404624277|-0.2561165536914387|0.10775345063746937|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W248|Y||1810|-212.49043457673784|-3480.9646733769214|0.630204910238114|0.7396118097320941|0.6550149506747869|0.654|0.513|243.5|-20859|-34153|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21030|-48030|0.8029138916638916|246.9|229.7|236.6|4.9|5.52|4.0|4.1|0.087|-20859|1.3328293974366383|257.2|35|1.39|99200|248.0|123.4|-26190|-52670|0.087|0.053|0.086|0.28681195592939757|0.29697868252005055|0.21519029853408705|0.5||AAK AB|2025-11-21|5.7|-0.3853410404624277|-0.2561165536914387|0.10688850503630114|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W250|Y||2050|86.53287340681335|-2750.653121254735|0.5980313923163579|0.5798922800718133|0.6229753577775198|0.622|0.48|243.7|-21419|-34713|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21590|-48590|0.8029138916638916|246.9|230.1|236.6|5.5|5.16|4.0|4.7|0.096|-21419|1.312290207612812|257.2|35|1.34|100000|250.0|123.4|-26750|-53230|0.096|0.059|0.095|0.2823921215395601|0.29697868252005055|0.21519029853408705|0.5||AAK AB|2025-11-21|6.3|-0.3853410404624277|-0.2561165536914387|0.10524133001213982|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|Y||2770|491.9905383607256|-1536.4081484498554|0.45169189214406763|0.5650906735751294|0.5358036060833322|0.475|0.301|244.2|-22699|-35993|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22870|-49870|0.8029138916638916|246.9|231.1|236.6|7.3|4.97|4.0|6.5|0.122|-22699|1.264729563854731|257.2|35|1.25|102000|255.0|123.4|-28030|-54510|0.122|0.077|0.121|0.2721575324107853|0.29697868252005055|0.21519029853408705|0.5||AAK AB|2025-11-21|8.1|-0.3853410404624277|-0.2561165536914387|0.10142712384318635|190.9|178.0|111.8|284.0|2025-07-29|257.2|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
