OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T190|||242|-1013.2889137018416|-4258.48367865424|0.7062297086331081|0.8916666666666667|0.755425468225562|0.665|0.77|192.1|-12474|-21853|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3707|-35907|0.823076923076923|192.2|188.2|188.6|0.785|3.71|5.0|0.02|0.065|-3707|1.0707059015138922|193.8|5|77.5|95000|190.0|117.7|-9807|-26207|0.019|0.011|0.065|0.2048874842151232|0.206768054736202|0.191357387612629|0.7||AAK|SE|33|MEDIUM|2026-08-21|1.55|-0.2476368370408106|-0.1508468523236394|0.0288602548375055|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0577|-0.0237|-0.2100539504865627
AAK6T191|||375|-1014.58882729205|-4222.04533538377|0.6925972538876185|0.5980861244019139|0.6958729965615816|0.698|0.681|192.1|-12842|-22221|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4075|-36275|0.823076923076923|192.2|188.2|188.6|1.05|3.98|5.0|0.25|0.092|-4075|1.065181392429244|193.8|5|7.4|95500|191.0|117.7|-10175|-26575|0.029|0.017|0.092|0.2038303285888427|0.206768054736202|0.191357387612629|0.7|Y|AAK|SE|38|MEDIUM|2026-08-21|1.85|-0.2476368370408106|-0.1508468523236394|0.028711344908262|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0574|-0.0199|-0.2100539504865627
AAK6T192|||525|-1116.2311753462072|-3936.1028985072976|0.642345585505058|0.5686274509803921|0.6320649241330711|0.634|0.662|192.2|-13192|-22571|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4425|-36625|0.823076923076923|192.2|188.3|188.6|1.35|4.6|5.0|0.55|0.119|-4425|1.0458527098132164|193.8|5|3.91|96000|192.0|117.7|-10525|-26925|0.04|0.023|0.119|0.200131642377446|0.206768054736202|0.191357387612629|0.7|Y|AAK|SE|51|MEDIUM|2026-08-21|2.15|-0.2476368370408106|-0.1508468523236394|0.028190351510184|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0564|-0.0163|-0.2100539504865627
AAK6T193|||700|-998.7541958673156|-3584.3854896682888|0.5862385649834417|0.5|0.5626792223371777|0.576|0.614|192.2|-13517|-22896|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4750|-36950|0.823076923076923|192.2|188.5|188.6|1.7|5.44|5.0|0.9|0.147|-4750|1.0192856494025575|193.8|5|2.78|96500|193.0|117.7|-10850|-27250|0.052|0.031|0.147|0.1950478391007155|0.206768054736202|0.191357387612629|0.7||AAK|SE|50|MEDIUM|2026-08-21|2.5|-0.2476368370408106|-0.1508468523236394|0.0274742518485954|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0549|-0.0129|-0.2100539504865627
AAK6U177.34X|||360|-359.88155928866433|-3354.4950226913456|0.7954666119956567|0.796875|0.8725883512906245|0.801|0.759|183.2|-16300|-28113|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3215|-35424|0.7958332921451362|185.6|178.7|182.1|0.85|1.85|6.0|0.05|0.112|3215|1.2910443004461212|193.8|25|33.0|106404|177.34|117.7|-4703|-24264|0.022|0.013|0.112|0.2470508646255438|0.206768054736202|0.191357387612629|0.3||AAK|SE|64|MEDIUM|2026-09-18|1.65|-0.3298038622497856|-0.2282113981627933|0.077813708212223|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1556|-0.0893|-0.2799121097403768
AAK6U182.26X|||325|-593.6081817915798|-4257.602824230969|0.7718756582367416|0.7833333333333333|0.838943972661292|0.767|0.759|185.3|-16018|-25862|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|245|-31955|0.7958332921451362|185.6|181.6|182.1|0.95|2.59|5.0|0.6|1.327|245|1.0437969060617442|193.8|25|2.17|91130|182.26|117.7|-6355|-22655|0.02|0.013|1.327|0.1997382491421201|0.206768054736202|0.191357387612629|0.3|Y|AAK|SE|60|MEDIUM|2026-09-18|1.3|-0.3298038622497856|-0.2282113981627933|0.0629116350639893|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1258|-0.0644|-0.2799121097403768
AAK6U187.19X|||1000|181.73289512539617|-1847.35231866646|0.6884312982812615|0.780625|0.701241099765738|0.67|0.72|184.7|-17808|-27652|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1545|-33745|0.7958332921451362|185.6|180.8|182.1|2.3|1.67|5.0|1.5|0.647|-1545|1.110536339868283|193.8|25|2.07|93595|187.19|117.7|-8145|-24445|0.056|0.036|0.647|0.2125093328460853|0.206768054736202|0.191357387612629|0.3||AAK|SE|32|MEDIUM|2026-09-18|3.1|-0.3298038622497856|-0.2282113981627933|0.0669341483322609|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1339|-0.046|-0.2799121097403768
AAK6U192.11X|||1750|-1047.084955174288|-3836.944684761909|0.5114565998785006|0.4571428571428571|0.5614898988052545|0.517|0.484|185.3|-19518|-29362|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3255|-35455|0.7958332921451362|185.6|181.7|182.1|3.8|7.51|5.0|3.0|0.538|-3255|1.0377844285870754|193.8|25|1.53|96055|192.11|117.7|-9855|-26155|0.09|0.06|0.538|0.1985877171594877|0.206768054736202|0.191357387612629|0.3||AAK|SE|35|MEDIUM|2026-09-18|4.6|-0.3298038622497856|-0.2282113981627933|0.0625492515519093|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1251|-0.0283|-0.2799121097403768
AAK6V170|||255|-86.9675461714453|-2156.911044081752|0.8519395822999578|0.8372093023255814|0.9095725592829184|0.877|0.784|176.7|-25295|-34786|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|7514|-31125|0.8075107390804542|179.7|174.8|178.1|0.6749999999999999|0.9|6.0|0.2|0.034|7514|1.214233057343595|193.8|45|5.75|102000|170.0|117.7|-19604|-35445|0.01|0.007|0.034|0.2323524658061659|0.206768054736202|0.191357387612629|0.1|Y|AAK|SE|43|MEDIUM|2026-10-16|1.15|-0.4241649698912619|-0.3425415293489733|0.0981868375363716|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1964|-0.1263|-0.4154871838341471
AAK6V175|||720|-553.9744695840926|-4728.735675039706|0.769506829729547|0.7954545454545454|0.8398171590072117|0.75|0.784|175.9|-27830|-37321|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|4979|-33660|0.8075107390804542|179.7|173.9|178.1|1.45|2.7|6.0|0.65|0.145|4979|1.2688268403869778|193.8|45|3.46|105000|175.0|117.7|-22140|-37980|0.026|0.019|0.145|0.2427993895092383|0.206768054736202|0.191357387612629|0.1|Y|AAK|SE|44|MEDIUM|2026-10-16|2.25|-0.4241649698912619|-0.3425415293489733|0.1026014685446095|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2052|-0.1045|-0.4154871838341471
AAK6V180|||1140|-582.232754063052|-4879.625920518304|0.6955329689339778|0.6388888888888888|0.7774075278507808|0.636|0.784|176.8|-30410|-39901|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|2400|-36239|0.8075107390804542|179.7|174.9|178.1|2.1500000000000004|4.05|6.0|1.35|0.475|2400|1.20368884556206|193.8|45|2.19|108000|180.0|117.7|-24719|-40559|0.037|0.029|0.475|0.230334752985217|0.206768054736202|0.191357387612629|0.1||AAK|SE|36|MEDIUM|2026-10-16|2.95|-0.4241649698912619|-0.3425415293489733|0.097334198248649|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1947|-0.0823|-0.4154871838341471
