OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W248|||190|6.96113880893563|-1288.310889528515|0.8932900064057938|0.8433324600471575|0.8708110377941832|0.91|0.844|256.5|-17383|-25531|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22650|-49650|0.7736319675799314|257.2|246.2|248.3|0.85|0.72|4.0|0.05|0.011|-17383|1.1528453964616985|262.0|15|33.0|99200|248.0|123.4|-23090|-51330|0.011|0.007|0.008|0.2472646292842079|0.21580999250647426|0.214482037264589|0.65||AAK AB|2025-11-21|1.65|-0.2988711889439814|-0.2211222811866898|0.060326392439012624|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||270|32.61046511627906|-1312.5968992248063|0.8673239559628342|0.9102842939257418|0.8417113401807217|0.881|0.835|256.7|-18103|-26251|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23370|-50370|0.7736319675799314|257.2|246.8|248.3|1.05|0.86|4.0|0.25|0.015|-18103|1.112023960569037|262.0|15|7.4|100000|250.0|123.4|-23810|-52050|0.015|0.01|0.012|0.23850916454988402|0.21580999250647426|0.214482037264589|0.65|Y|AAK AB|2025-11-21|1.85|-0.2988711889439814|-0.2211222811866898|0.05819027777078138|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||550|-7.731668286715779|-1701.703558552114|0.7619028015262688|0.7089213106912222|0.7418265290049861|0.793|0.646|257.2|-19823|-27971|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25090|-52090|0.7736319675799314|257.2|248.3|248.3|1.75|1.79|4.0|0.95|0.028|-19823|0.997489838860674|262.0|15|2.68|102000|255.0|123.4|-25530|-53770|0.028|0.02|0.022|0.21394365278956395|0.21580999250647426|0.214482037264589|0.65|Y|AAK AB|2025-11-21|2.55|-0.2988711889439814|-0.2211222811866898|0.05219690659105278|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||1110|-420.78421355343835|-2065.177291691449|0.5312590524011217|0.6058239239324221|0.5807284091666182|0.541|0.433|257.6|-21263|-29411|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26530|-53530|0.7736319675799314|257.2|249.3|248.3|3.1500000000000004|5.08|4.0|2.35|0.052|-21263|0.9230906722788116|262.0|15|1.68|104000|260.0|123.4|-26970|-55210|0.052|0.038|0.042|0.1979863679702986|0.21580999250647426|0.214482037264589|0.65||AAK AB|2025-11-21|3.95|-0.2988711889439814|-0.2211222811866898|0.04830372773625738|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||250|81.39047741480113|-2574.146501310752|0.9336344653936205|0.8768943325721403|0.8966433458223615|0.95|0.902|248.3|-20721|-33402|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17390|-44390|0.8022631713808185|250.4|234.7|238.8|1.0|0.79|4.0|0.2|0.014|-17390|1.1763390260375355|262.0|43|9.0|94000|235.0|123.4|-17830|-46070|0.012|0.007|0.014|0.252303590818373|0.21580999250647426|0.214482037264589|0.5|Y|AAK AB|2025-12-19|1.8|-0.42416496989126196|-0.3031590538870589|0.10422151667172429|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||410|-32.55987604411653|-3867.9521125618367|0.9022357856327801|0.8895015438906043|0.8593911352334023|0.913|0.902|249.1|-22561|-35242|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19230|-46230|0.8022631713808185|250.4|236.1|238.8|1.4000000000000001|1.33|4.0|0.6|0.021|-19230|1.1146052004943297|262.0|43|3.67|96000|240.0|123.4|-19670|-47910|0.018|0.012|0.021|0.23906279414772952|0.21580999250647426|0.214482037264589|0.5|Y|AAK AB|2025-12-19|2.2|-0.42416496989126196|-0.3031590538870589|0.09875201103971848|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||610|31.267282890248104|-3689.917643136875|0.8581854646647354|0.8189740542681719|0.8126942415219393|0.866|0.874|249.9|-24361|-37042|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21030|-48030|0.8022631713808185|250.4|237.9|238.8|1.9000000000000001|1.96|4.0|1.1|0.029|-21030|1.0401518979201585|262.0|43|2.45|98000|245.0|123.4|-21470|-49710|0.025|0.016|0.029|0.2230938981305444|0.21580999250647426|0.214482037264589|0.5|Y|AAK AB|2025-12-19|2.7|-0.42416496989126196|-0.3031590538870589|0.09215558267702355|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||930|-274.15371697521556|-4025.365090432986|0.7718743623522087|0.6918402777777778|0.7459587378780316|0.797|0.689|250.6|-26041|-38722|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22710|-49710|0.8022631713808185|250.4|239.2|238.8|2.7|3.16|4.0|1.9|0.041|-22710|0.9822795902314794|262.0|43|1.84|100000|250.0|123.4|-23150|-51390|0.036|0.024|0.041|0.21068132767627337|0.21580999250647426|0.214482037264589|0.5|Y|AAK AB|2025-12-19|3.5|-0.42416496989126196|-0.3031590538870589|0.08702820056429718|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||1390|-700.1291650453828|-5249.59347770956|0.6978961660543583|0.7243928194297783|0.6594873797207148|0.732|0.589|251.2|-27581|-40262|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24250|-51250|0.8022631713808185|250.4|240.4|238.8|3.85|6.24|4.0|3.05|0.057|-24250|0.9284685476282628|262.0|43|1.52|102000|255.0|123.4|-24690|-52930|0.05|0.035|0.057|0.1991398256314039|0.21580999250647426|0.214482037264589|0.5||AAK AB|2025-12-19|4.65|-0.42416496989126196|-0.3031590538870589|0.08226063921535061|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||2050|132.99361479929084|-2658.739005543348|0.580329668054846|0.5405232929164007|0.5530450415235919|0.614|0.461|251.8|-28921|-41602|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25590|-52590|0.8022631713808185|250.4|241.5|238.8|5.5|5.3|4.0|4.7|0.08|-25590|0.8830413663367879|262.0|43|1.34|104000|260.0|123.4|-26030|-54270|0.071|0.049|0.08|0.18939651124082052|0.21580999250647426|0.214482037264589|0.5||AAK AB|2025-12-19|6.3|-0.42416496989126196|-0.3031590538870589|0.07823587286183865|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
