OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||210|-129.62550607287523|-1676.8083670715291|0.824615831037218|0.8697205882352941|0.8510417538994823|0.842|0.781||-14085|-25832|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25630|-51830|||249.6|251.7|0.9|1.32|4.0|0.1|0.015|-14085|0.945078084132222|261.4|11|17.0|100000|250.0|119.9|-23990|-52190|0.015|0.008|0.008|0.1682866881592076|0.2019147268119259|0.17806643809091155|||AAK AB|20.0|LOW|2026-01-16|1.7|-0.2926777352064709|-0.18033111492060774|0.044976509274758714|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||490|-413.1996538267246|-2392.02461037532|0.6894698636071669|0.7643571428571428|0.7449652441028551|0.727|0.596||-15805|-27552|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27350|-53550|||250.8|251.7|1.6|2.96|4.0|0.8|0.031|-15805|0.8494259755903467|261.4|11|3.0|102000|255.0|119.9|-25710|-53910|0.031|0.018|0.018|0.1512542578952706|0.2019147268119259|0.17806643809091155|||AAK AB|21.0|LOW|2026-01-16|2.4|-0.2926777352064709|-0.18033111492060774|0.040424400809632145|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1070|-879.514239153072|-3790.480401901697|0.5933192972781187|0.6232826086956521|0.5713548174261251|0.631|0.534||-17225|-28972|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-28770|-54970|||251.6|251.7|3.05|7.01|4.0|2.25|0.062|-17225|0.7894346620048335|261.4|11|1.71|104000|260.0|119.9|-27130|-55330|0.062|0.037|0.037|0.14057181836870336|0.2019147268119259|0.17806643809091155|||AAK AB|23.0|LOW|2026-01-16|3.85|-0.2926777352064709|-0.18033111492060774|0.03756939875510741|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||275|-134.346803654373|-3308.7667005034536|0.8907117682036171|0.92|0.9263742905016745|0.925|0.812||-14292|-29389|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17025|-49775|||230.2|243.8|0.85|1.1|5.0|0.05|0.019|-14292|1.4599063372482268|261.4|36|33.0|110000|220.0|119.9|-17925|-52075|0.019|0.009|0.016|0.2599603214201408|0.2019147268119259|0.17806643809091155|||AAK AB|50.0|MEDIUM|2026-02-20|1.65|-0.38534104046242773|-0.26983212257949185|0.11921879548773576|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||310|-332.3358143385934|-4858.58318721995|0.8748033591143343|0.9508196721311476|0.9039247734682146|0.902|0.812||-13343|-25421|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15530|-41730|||231.2|243.8|1.15|1.97|4.0|0.35|0.023|-13343|1.4134096857038114|261.4|36|5.57|90000|225.0|119.9|-16250|-43570|0.023|0.012|0.02|0.2516808282964725|0.2019147268119259|0.17806643809091155|||AAK AB|61.0|MEDIUM|2026-02-20|1.95|-0.38534104046242773|-0.26983212257949185|0.11542178834425923|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||450|-256.29857362641894|-6286.44157842199|0.8886204865384738|0.9504283965728274|0.8779510882212435|0.933|0.812||-15203|-27281|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17390|-43590|||232.5|243.8|1.5|2.0|4.0|0.7|0.03|-15203|1.3549521176372383|261.4|36|3.29|92000|230.0|119.9|-18110|-45430|0.03|0.016|0.026|0.2412714973714008|0.2019147268119259|0.17806643809091155|||AAK AB|57.0|MEDIUM|2026-02-20|2.3|-0.38534104046242773|-0.26983212257949185|0.11064802945697647|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||630|15.179122783823649|-4328.632650505163|0.8657856402787657|0.9333333333333332|0.8456690970558965|0.9|0.812||-17023|-29101|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19210|-45410|||233.7|243.8|1.95|1.79|4.0|1.15|0.037|-17023|1.2954007672351422|261.4|36|2.39|94000|235.0|119.9|-19930|-47250|0.037|0.022|0.033|0.23066740052179577|0.2019147268119259|0.17806643809091155|||AAK AB|60.0|MEDIUM|2026-02-20|2.75|-0.38534104046242773|-0.26983212257949185|0.10578495017341907|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||870|5.196616298811657|-4654.514714204866|0.8378832162018063|0.9629629629629628|0.8048887194883207|0.86|0.812||-18783|-30861|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-20970|-47170|||235.0|243.8|2.55|2.35|4.0|1.75|0.046|-18783|1.2386855707103017|261.4|36|1.91|96000|240.0|119.9|-21690|-49010|0.046|0.028|0.041|0.2205683274909914|0.2019147268119259|0.17806643809091155|||AAK AB|54.0|MEDIUM|2026-02-20|3.35|-0.38534104046242773|-0.26983212257949185|0.10115347674048196|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1170|-363.1840064655175|-6631.045258620691|0.8104683911118876|0.9504283965728274|0.7557043844501707|0.836|0.788||-20483|-32561|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22670|-48870|||236.3|243.8|3.3|3.93|4.0|2.5|0.057|-20483|1.177352519552533|261.4|36|1.64|98000|245.0|119.9|-23390|-50710|0.057|0.036|0.052|0.20964696953407982|0.2019147268119259|0.17806643809091155|||AAK AB|43.0|MEDIUM|2026-02-20|4.1|-0.38534104046242773|-0.26983212257949185|0.09614490030235281|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1610|351.2835917628112|-3212.6682307938268|0.7513801004369604|0.8918918918918919|0.6923032407225821|0.797|0.694||-22043|-34121|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24230|-50430|||237.2|243.8|4.4|2.82|4.0|3.6|0.073|-22043|1.1339291613663809|261.4|36|1.44|100000|250.0|119.9|-24950|-52270|0.073|0.047|0.066|0.2019147268119259|0.2019147268119259|0.17806643809091155|||AAK AB|37.0|MEDIUM|2026-02-20|5.2|-0.38534104046242773|-0.26983212257949185|0.09259886428147805|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
