OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||250|-245.97928015816143|-2118.165662822655|0.7807362276603524|0.8|0.8515289432701908|0.807|0.71|234.3|-9506|-17880|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16510|-42270|0.8091522758642324|236.2|224.4|230.6|1.0|1.68|4.0|0.2|0.026|-9506|1.7784569757936792|238.6|8|9.0|89600|224.0|117.7|-14350|-28829|0.026|0.014|0.015|0.3349707760629868|0.3021563017890998|0.1883491029708481|0.7|Y|AAK|SE|40|MEDIUM|2026-06-18|1.8|-0.2511549295774648|-0.1634190294297846|0.0596831370766416|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1194|-0.0654|-0.2075403617460563
AAK6R226.60X|||350|-3.308168980251767|-1146.7093266939046|0.7453999124555083|0.8084310344827585|0.8163324578884159|0.772|0.674|234.6|-10446|-18820|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17450|-43210|0.8091522758642324|236.2|225.1|230.6|1.25|1.26|4.0|0.45|0.034|-10446|1.6824075518005603|238.6|8|4.56|90640|226.6|117.7|-15290|-29769|0.034|0.019|0.02|0.3168799532130162|0.3021563017890998|0.1883491029708481|0.7|Y|AAK|SE|29|LOW|2026-06-18|2.05|-0.2511549295774648|-0.1634190294297846|0.0564598198885744|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1129|-0.0555|-0.2075403617460563
AAK6R228|||410|-375.3946800202642|-2238.582019609981|0.7117525166642865|0.7096774193548387|0.7946918333095317|0.743|0.628|234.7|-10946|-19320|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17950|-43710|0.8091522758642324|236.2|225.6|230.6|1.4|2.48|4.0|0.6|0.037|-10946|1.624128010427233|238.6|8|3.67|91200|228.0|117.7|-15790|-30269|0.037|0.021|0.023|0.3059030538737976|0.3021563017890998|0.1883491029708481|0.7|Y|AAK|SE|31|MEDIUM|2026-06-18|2.2|-0.2511549295774648|-0.1634190294297846|0.0545040200554096|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.109|-0.0503|-0.2075403617460563
AAK6R230X|||530|-15.323801922471684|-1266.1302240575442|0.6721143461326777|0.7176538461538461|0.7556434613267774|0.704|0.587|234.9|-11626|-20000|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18630|-44390|0.8091522758642324|236.2|226.1|230.6|1.7|1.74|4.0|0.9|0.046|-11626|1.559258892909076|238.6|8|2.78|92000|230.0|117.7|-16470|-30949|0.046|0.026|0.028|0.2936850137787422|0.3021563017890998|0.1883491029708481|0.7|Y|AAK|SE|26|LOW|2026-06-18|2.5|-0.2511549295774648|-0.1634190294297846|0.0523270810090494|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1047|-0.0432|-0.2075403617460563
AAK6R231.52X|||630|-194.80049938183225|-1763.5768139157324|0.6397400050772224|0.5|0.7225667174388906|0.671|0.556|235.0|-12134|-20508|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19138|-44898|0.8091522758642324|236.2|226.6|230.6|1.95|2.4|4.0|1.15|0.052|-12134|1.5009372161910592|238.6|8|2.39|92608|231.52|117.7|-16978|-31458|0.052|0.031|0.033|0.2827001782851479|0.3021563017890998|0.1883491029708481|0.7|Y|AAK|SE|30|MEDIUM|2026-06-18|2.75|-0.2511549295774648|-0.1634190294297846|0.0503698671582349|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1007|-0.0378|-0.2075403617460563
AAK6R232.51X|||710|-247.6307255662929|-1763.5768139157324|0.6167161224382958|0.5|0.6978278910496236|0.645|0.539|235.1|-12450|-20824|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19454|-45214|0.8091522758642324|236.2|226.8|230.6|2.1500000000000004|2.84|4.0|1.35|0.057|-12450|1.4681883890381917|238.6|8|2.19|93004|232.51|117.7|-17294|-31773|0.057|0.034|0.036|0.2765319660675579|0.3021563017890998|0.1883491029708481|0.7|Y|AAK|SE|30|MEDIUM|2026-06-18|2.95|-0.2511549295774648|-0.1634190294297846|0.0492708511197999|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0985|-0.0345|-0.2075403617460563
AAK6R234.48X|||910|-144.22540312031202|-1506.0564513784711|0.5742753291601238|0.6655|0.6412532916012381|0.589|0.526|235.2|-13038|-21412|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20042|-45802|0.8091522758642324|236.2|227.3|230.6|2.6500000000000004|2.99|4.0|1.85|0.07|-13038|1.4149077596595387|238.6|8|1.86|93792|234.48|117.7|-17882|-32361|0.07|0.042|0.045|0.2664966073183665|0.3021563017890998|0.1883491029708481|0.7|Y|AAK|SE|27|LOW|2026-06-18|3.45|-0.2511549295774648|-0.1634190294297846|0.0474828094915695|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.095|-0.0284|-0.2075403617460563
AAK6R236.45X|||1170|-472.6210792017687|-2520.4089652786124|0.5626447031414435|0.583|0.5762803647477689|0.584|0.519|235.3|-13566|-21940|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20569|-46329|0.8091522758642324|236.2|227.6|230.6|3.3|5.13|4.0|2.5|0.086|-13566|1.374826215078289|238.6|8|1.64|94580|236.45|117.7|-18409|-32889|0.086|0.053|0.057|0.258947284350802|0.3021563017890998|0.1883491029708481|0.7||AAK|SE|24|LOW|2026-06-18|4.1|-0.2511549295774648|-0.1634190294297846|0.04613771520363|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0923|-0.0228|-0.2075403617460563
AAK6R238.42X|||1470|320.8396778375863|-939.000654801654|0.5147699789721327|0.3604285714285714|0.505866456387994|0.514|0.519|235.4|-14054|-22428|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21057|-46817|0.8091522758642324|236.2|228.0|230.6|4.05|2.41|4.0|3.25|0.105|-14054|1.3255478871420658|238.6|8|1.49|95368|238.42|117.7|-18897|-33377|0.105|0.066|0.07|0.2496657554881111|0.3021563017890998|0.1883491029708481|0.7||AAK|SE|21|LOW|2026-06-18|4.85|-0.2511549295774648|-0.1634190294297846|0.0444839865831708|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.089|-0.0177|-0.2075403617460563
AAK6S201.97X|Y||375|-438.9670289855072|-5028.780193236715|0.862186003422784|0.9629629629629628|0.9055267008945062|0.882|0.812|209.6|-9962|-23257|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9559|-41759|0.808918553840914|223.6|209.6|223.6|1.05|2.13|5.0|0.25|0.039|-9559|1.9331324447058864|238.6|28|7.4|100985|201.97|117.7|-8309|-26159|0.038|0.016|0.039|0.3641037618841963|0.3021563017890998|0.1883491029708481|0.0|Y|AAK|SE|81|MEDIUM|2026-07-17|1.85|-0.351609756097561|-0.2401699839994651|0.1213679206280654|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2427|-0.1579|-0.292664487092473
