OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||190|94.62372807017545|-506.62280701754383|0.8401940298895971|0.9857142857142858|0.8899402988959706|0.846|0.812|239.9|-9934|-20283|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17610|-43370|0.8023367091845353|243.1|230.0|237.0|0.85|0.56|4.0|0.05|0.019|-9934|1.6400054139404538|248.0|14|33.0|90640|226.6|117.7|-15450|-29929|0.019|0.009|0.011|0.3082179093922348|0.2855983804584395|0.1879371292145172|0.55||AAK|SE|35.0|MEDIUM|2026-06-18|1.65|-0.2926777352064709|-0.1883567906177298|0.07264765793813|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1453|-0.0897|-0.2197683184688093
AAK6R228|||230|126.82723684210524|-506.62280701754383|0.8252070814869317|0.9857142857142858|0.8780708148693159|0.834|0.79|240.0|-10454|-20803|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18130|-43890|0.8023367091845353|243.1|230.3|237.0|0.95|0.59|4.0|0.15|0.022|-10454|1.608236065043538|248.0|14|11.67|91200|228.0|117.7|-15970|-30449|0.022|0.011|0.013|0.302247269163534|0.2855983804584395|0.1879371292145172|0.55||AAK|SE|35.0|MEDIUM|2026-06-18|1.75|-0.2926777352064709|-0.1883567906177298|0.0712403645402168|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1425|-0.0845|-0.2197683184688093
AAK6R230X|||290|-46.576845238095245|-1457.435515873016|0.8071914340948229|0.8624999999999999|0.8599143409482275|0.816|0.772|240.3|-11194|-21543|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18870|-44630|0.8023367091845353|243.1|230.9|237.0|1.1|1.09|4.0|0.3|0.026|-11194|1.556309048411832|248.0|14|6.33|92000|230.0|117.7|-16710|-31189|0.026|0.013|0.015|0.2924882547290968|0.2855983804584395|0.1879371292145172|0.55|Y|AAK|SE|25.0|LOW|2026-06-18|1.9|-0.2926777352064709|-0.1883567906177298|0.0689401427787875|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1379|-0.077|-0.2197683184688093
AAK6R231.52X|||350|-40.47929761904763|-1457.435515873016|0.7853923094415493|0.8624999999999999|0.8429230944154915|0.799|0.739|240.5|-11742|-22091|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19418|-45178|0.8023367091845353|243.1|231.3|237.0|1.25|1.29|4.0|0.45|0.03|-11742|1.5242268120509517|248.0|14|4.56|92608|231.52|117.7|-17258|-31737|0.03|0.016|0.018|0.2864588113286513|0.2855983804584395|0.1879371292145172|0.55|Y|AAK|SE|25.0|LOW|2026-06-18|2.05|-0.2926777352064709|-0.1883567906177298|0.0675189893403757|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.135|-0.0715|-0.2197683184688093
AAK6R232.51X|||390|-413.9089153542324|-2953.100871879484|0.7683395871077149|0.868421052631579|0.8313958710771476|0.787|0.71|240.6|-12098|-22447|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19774|-45534|0.8023367091845353|243.1|231.5|237.0|1.35|2.4|4.0|0.55|0.032|-12098|1.4999558179369634|248.0|14|3.91|93004|232.51|117.7|-17614|-32093|0.032|0.017|0.02|0.2818973903716859|0.2855983804584395|0.1879371292145172|0.55|Y|AAK|SE|38.0|MEDIUM|2026-06-18|2.15|-0.2926777352064709|-0.1883567906177298|0.0664438521102035|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1329|-0.0679|-0.2197683184688093
AAK6R234.48X|||470|128.94367307486996|-847.0301700185871|0.7407412710812964|0.8009444444444445|0.8074127108129623|0.763|0.674|240.9|-12806|-23155|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20481|-46241|0.8023367091845353|243.1|232.2|237.0|1.55|1.07|4.0|0.75|0.037|-12806|1.442620117026206|248.0|14|3.13|93792|234.48|117.7|-18321|-32801|0.037|0.02|0.023|0.271121883341016|0.2855983804584395|0.1879371292145172|0.55|Y|AAK|SE|27.0|LOW|2026-06-18|2.35|-0.2926777352064709|-0.1883567906177298|0.0639040407461668|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1278|-0.0608|-0.2197683184688093
AAK6R236.45X|||570|66.67083565021588|-1161.2406722032372|0.702475182615686|0.7423965517241379|0.7787518261568591|0.727|0.628|241.1|-13494|-23843|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21169|-46929|0.8023367091845353|243.1|232.7|237.0|1.8|1.5|4.0|1.0|0.042|-13494|1.389644230016143|248.0|14|2.6|94580|236.45|117.7|-19009|-33489|0.042|0.024|0.027|0.2611657472187521|0.2855983804584395|0.1879371292145172|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|2.6|-0.2926777352064709|-0.1883567906177298|0.0615573569573437|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1231|-0.0538|-0.2197683184688093
AAK6R238.42X|||690|-506.98705273682737|-2961.589978253974|0.6670418258605769|0.7196956521739131|0.7454182586057684|0.694|0.587|241.4|-14162|-24511|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21838|-47598|0.8023367091845353|243.1|233.3|237.0|2.1|3.64|4.0|1.3|0.049|-14162|1.337684057068778|248.0|14|2.23|95368|238.42|117.7|-19678|-34157|0.049|0.028|0.032|0.2514005014815345|0.2855983804584395|0.1879371292145172|0.55|Y|AAK|SE|23.0|LOW|2026-06-18|2.9|-0.2926777352064709|-0.1883567906177298|0.0592556664637639|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1185|-0.0471|-0.2197683184688093
AAK6R240.39X|||830|-172.1180169651565|-1927.075517426298|0.6311303327245718|0.6898965517241379|0.7073033272457164|0.656|0.556|241.7|-14810|-25159|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22486|-48246|0.8023367091845353|243.1|233.9|237.0|2.45|3.08|4.0|1.65|0.056|-14810|1.2839362579795748|248.0|14|1.97|96156|240.39|117.7|-20326|-34805|0.056|0.033|0.037|0.241299294419111|0.2855983804584395|0.1879371292145172|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|3.25|-0.2926777352064709|-0.1883567906177298|0.0568747891264275|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1137|-0.0406|-0.2197683184688093
AAK6R241.37X|||910|-250.95141524933987|-1927.075517426298|0.6101184053364969|0.6898965517241379|0.6861840533649674|0.633|0.539|241.8|-15122|-25471|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22798|-48558|0.8023367091845353|243.1|234.2|237.0|2.6500000000000004|3.28|4.0|1.85|0.06|-15122|1.2576770768950758|248.0|14|1.86|96548|241.37|117.7|-20638|-35117|0.06|0.036|0.04|0.2363642193105661|0.2855983804584395|0.1879371292145172|0.55|Y|AAK|SE|29.0|LOW|2026-06-18|3.45|-0.2926777352064709|-0.1883567906177298|0.0557115807681218|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1114|-0.0374|-0.2197683184688093
