OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||130|-345.3208124194672|-3893.905986718212|0.8939740037408876|0.8777234326367275|0.9166466220712377|0.899|0.856|256.8|-13520|-24985|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20310|-47310|0.7971056884292178|259.6|243.9|250.0|0.7000000000000001|1.4|4.0|0.05|0.01|-13520|1.351986942800135|267.4|23|27.0|96800|242.0|123.4|-20750|-48990|0.01|0.005|0.006|0.2908745223818215|0.22363634707674912|0.21514595531476347|0.55||AAK AB|2025-11-21|1.35|-0.32980386224978564|-0.222609161195864|0.08787580789959432|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W245|||230|-315.2176340996168|-5437.346743295018|0.909604360053539|0.8898858785608502|0.89106572431588|0.93|0.856|257.0|-14620|-26085|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21410|-48410|0.7971056884292178|259.6|244.3|250.0|0.9500000000000001|1.76|4.0|0.3|0.016|-14620|1.3292855996369166|267.4|23|5.33|98000|245.0|123.4|-21850|-50090|0.016|0.009|0.011|0.2859904202200426|0.22363634707674912|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|1.6|-0.32980386224978564|-0.222609161195864|0.08640027673304174|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W248|||190|-231.89153364969812|-5459.887115329308|0.9195864964861382|0.901207860104561|0.8899603292682161|0.929|0.914|258.4|-15860|-27325|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22650|-49650|0.7971056884292178|259.6|247.3|250.0|0.85|1.5|4.0|0.05|0.012|-15860|1.1570114974996768|267.4|23|33.0|99200|248.0|123.4|-23090|-51330|0.012|0.007|0.008|0.24892634393973304|0.22363634707674912|0.21514595531476347|0.55||AAK AB|2025-11-21|1.65|-0.32980386224978564|-0.222609161195864|0.07520288611761689|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||250|-309.56893730227216|-5459.887115329308|0.8949284128752608|0.901207860104561|0.8711776359640386|0.911|0.861|258.6|-16600|-28065|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23390|-50390|0.7971056884292178|259.6|247.9|250.0|1.0|1.95|4.0|0.2|0.015|-16600|1.1210151768015115|267.4|23|9.0|100000|250.0|123.4|-23830|-52070|0.015|0.009|0.011|0.24118188113530967|0.22363634707674912|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|1.8|-0.32980386224978564|-0.222609161195864|0.07286321428897276|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||290|-303.8299109375759|-4203.251228531114|0.8617574570213268|0.8671232876712329|0.8382689964258278|0.878|0.827|260.2|-18560|-30025|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25350|-52350|0.7971056884292178|259.6|251.5|250.0|1.1|2.17|4.0|0.7|0.016|-18560|0.9166308961349309|267.4|23|2.14|102000|255.0|123.4|-25790|-54030|0.016|0.01|0.011|0.19720942981997744|0.22363634707674912|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|1.5|-0.32980386224978564|-0.222609161195864|0.059578741475681464|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||790|-684.0540691419856|-4925.252240716479|0.7148083512185301|0.7798418972332016|0.7147692721893278|0.766|0.538|260.0|-20060|-31525|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26849|-53849|0.7971056884292178|259.6|251.0|250.0|2.35|5.5|4.0|1.55|0.039|-20060|0.9447786642810189|267.4|23|2.03|104000|260.0|123.4|-27289|-55529|0.039|0.025|0.029|0.203265308287746|0.22363634707674912|0.21514595531476347|0.55|Y|AAK AB|2025-11-21|3.15|-0.32980386224978564|-0.222609161195864|0.061408276797439085|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1390|-2012.9013890412366|-5310.317508050272|0.5260211182478409|0.6467181467181468|0.5790245976622618|0.539|0.433|260.4|-21460|-32925|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28249|-55249|0.7971056884292178|259.6|251.9|250.0|3.85|13.51|4.0|3.05|0.065|-21460|0.8924567132864244|267.4|23|1.52|106000|265.0|123.4|-28689|-56929|0.065|0.042|0.049|0.19200845215708173|0.22363634707674912|0.21514595531476347|0.55||AAK AB|2025-11-21|4.65|-0.32980386224978564|-0.222609161195864|0.05800747937182913|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||230|18.23330256001247|-1709.8853227585132|0.8708523237235788|0.964404075119676|0.9092287099691159|0.894|0.756|250.3|-21106|-35040|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17410|-44410|0.8049212930563198|253.2|236.3|241.5|0.95|0.94|4.0|0.15|0.013|-17410|1.2028834529749868|267.4|51|11.67|94000|235.0|123.4|-17850|-46090|0.011|0.007|0.013|0.2587955096226249|0.22363634707674912|0.21514595531476347|0.45||AAK AB|2025-12-19|1.75|-0.450925313945803|-0.3206500274514573|0.11642374208724517|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||370|22.859104267250206|-1796.5716610406614|0.8097687340769677|0.9147859528387816|0.8794355310541091|0.807|0.756|251.0|-22966|-36900|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19270|-46270|0.8049212930563198|253.2|237.6|241.5|1.3|1.33|4.0|0.5|0.019|-19270|1.1497170437274007|267.4|51|4.2|96000|240.0|123.4|-19710|-47950|0.016|0.01|0.019|0.2473569717143973|0.22363634707674912|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.1|-0.450925313945803|-0.3206500274514573|0.1112779132850972|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||550|-139.99538942542455|-2409.3194467179005|0.7795946224192865|0.8841956345998383|0.8420082722737905|0.77|0.756|251.9|-24786|-38720|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21090|-48090|0.8049212930563198|253.2|239.2|241.5|1.75|2.24|4.0|0.95|0.026|-21090|1.0909672617911357|267.4|51|2.68|98000|245.0|123.4|-21530|-49770|0.022|0.014|0.026|0.23471719375518554|0.22363634707674912|0.21514595531476347|0.45|Y|AAK AB|2025-12-19|2.55|-0.450925313945803|-0.3206500274514573|0.10559168537755292|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
