OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O224|||210|157.715850877193|-506.62280701754383|0.9085236002214008|0.9878048780487804|0.8887416013284044|0.943|0.834|237.9|-12665|-20286|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15670|-41710|0.790942771949637|241.5|227.4|235.4|0.9|0.46|4.0|0.1|0.017|-12665|1.731364237519732|246.4|15|17.0|89600|224.0|119.2|-17350|-31230|0.017|0.01|0.013|0.31539774514448937|0.2644737824070015|0.18216718256599362|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.7|-0.2988711889439814|-0.22154768302140282|0.07694917062357752|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1539|-0.0946|-0.2777837800176603
AAK6O225|||230|185.07607894736842|-506.62280701754383|0.9032436363725299|0.9878048780487804|0.8822618182351794|0.936|0.834|238.0|-13045|-20666|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16050|-42090|0.790942771949637|241.5|227.8|235.4|0.95|0.45|4.0|0.15|0.018|-13045|1.6979135440629956|246.4|15|11.67|90000|225.0|119.2|-17730|-31610|0.018|0.011|0.014|0.309304126562597|0.2644737824070015|0.18216718256599362|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.75|-0.2988711889439814|-0.22154768302140282|0.07546247991893018|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1509|-0.0907|-0.2777837800176603
AAK6O226|||270|122.22416718266251|-1279.355650154799|0.8955245527555173|0.8947368421052632|0.8719473165331038|0.926|0.834|238.1|-13405|-21026|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16410|-42450|0.790942771949637|241.5|227.9|235.4|1.05|0.65|4.0|0.25|0.02|-13405|1.6866388297537889|246.4|15|7.4|90400|226.0|119.2|-18090|-31970|0.02|0.013|0.016|0.3072502436226523|0.2644737824070015|0.18216718256599362|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.85|-0.2988711889439814|-0.22154768302140282|0.07496138379120025|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1499|-0.0871|-0.2777837800176603
AAK6O228|||330|207.71256888544895|-1279.355650154799|0.8967361249078245|0.8947368421052632|0.8544167494469467|0.908|0.898|238.4|-14145|-21766|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17150|-43190|0.790942771949637|241.5|228.5|235.4|1.2|0.67|4.0|0.4|0.023|-14145|1.630694835779015|246.4|15|5.0|91200|228.0|119.2|-18830|-32710|0.023|0.015|0.019|0.2970590838587788|0.2644737824070015|0.18216718256599362|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|2.0|-0.2988711889439814|-0.22154768302140282|0.07247499540195168|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1449|-0.0795|-0.2777837800176603
AAK6O230|||410|||0.8775663263211865|1.0|0.8325979579271189|0.886|0.888|238.6|-14865|-22486|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17870|-43910|0.790942771949637|241.5|229.0|235.4|1.4000000000000001|23000.34|4.0|0.6|0.028|-14865|1.584379718233739|246.4|15|3.67|92000|230.0|119.2|-19550|-33430|0.028|0.018|0.023|0.28862198938534306|0.2644737824070015|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.2|-0.2988711889439814|-0.22154768302140282|0.07041655512392676|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1408|-0.0722|-0.2777837800176603
AAK6O232|||490|185.93590005801565|-1707.7130715162375|0.8485103215704292|0.7777777777777778|0.809661929422575|0.863|0.839|238.9|-15585|-23206|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18590|-44630|0.790942771949637|241.5|229.7|235.4|1.6|1.06|4.0|0.8|0.031|-15585|1.5255390820869212|246.4|15|3.0|92800|232.0|119.2|-20270|-34150|0.031|0.021|0.026|0.2779031564780865|0.2644737824070015|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.4|-0.2988711889439814|-0.22154768302140282|0.06780142766989807|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1356|-0.0649|-0.2777837800176603
AAK6O234|||590|171.80823798281745|-1707.7130715162375|0.8175166888051872|0.7777777777777778|0.7823001328311234|0.831|0.808|239.1|-16285|-23906|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19290|-45330|0.790942771949637|241.5|230.3|235.4|1.85|1.21|4.0|1.05|0.036|-16285|1.4715966129818205|246.4|15|2.52|93600|234.0|119.2|-20970|-34850|0.036|0.025|0.031|0.2680766088605572|0.2644737824070015|0.18216718256599362|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.65|-0.2988711889439814|-0.22154768302140282|0.0654039955357033|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1308|-0.0578|-0.2777837800176603
AAK6O235|||650|257.6108257918552|-1278.9507918552038|0.802274116458655|0.789142857142857|0.7666446987519295|0.815|0.795|239.3|-16625|-24246|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19630|-45670|0.790942771949637|241.5|230.5|235.4|2.0|1.05|4.0|1.2|0.039|-16625|1.447356476185533|246.4|15|2.33|94000|235.0|119.2|-21310|-35190|0.039|0.027|0.033|0.2636608514353632|0.2644737824070015|0.18216718256599362|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.8|-0.2988711889439814|-0.22154768302140282|0.06432666103736083|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1287|-0.0544|-0.2777837800176603
AAK6O236|||710|303.159875|-1278.9507918552038|0.7871909042770178|0.789142857142857|0.7505454256621058|0.799|0.783|239.4|-16965|-24586|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19970|-46010|0.790942771949637|241.5|230.9|235.4|2.1500000000000004|1.19|4.0|1.35|0.042|-16965|1.4192332804038643|246.4|15|2.19|94400|236.0|119.2|-21650|-35530|0.042|0.029|0.036|0.25853772809506476|0.2644737824070015|0.18216718256599362|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.95|-0.2988711889439814|-0.22154768302140282|0.06307674692698044|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1262|-0.0509|-0.2777837800176603
AAK6O238|||870|399.632560677287|-998.1466145825764|0.7418992723129226|0.6875|0.7121956338775352|0.761|0.714|239.6|-17605|-25226|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20610|-46650|0.790942771949637|241.5|231.3|235.4|2.55|1.17|4.0|1.75|0.049|-17605|1.3795529512542721|246.4|15|1.91|95200|238.0|119.2|-22290|-36170|0.049|0.034|0.042|0.2513092743305923|0.2644737824070015|0.18216718256599362|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.35|-0.2988711889439814|-0.22154768302140282|0.06131318478796699|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1226|-0.0444|-0.2777837800176603
