OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|||230|-45.07368421052835|-1541.710526315802|0.8335301283691277|0.9087055702917772|0.8874254813842289|0.896|0.739|254.9|-10588|-22151|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21610|-47810|0.7955006286544851|256.8|245.0|250.4|0.95|1.05|4.0|0.15|0.022|-10588|1.550585127741976|260.2|11|11.67|96000|240.0|119.9|-22330|-49650|0.022|0.01|0.011|0.28019752154130745|0.23719782259906622|0.180704378320294|0.65||AAK AB|26.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.18157983014733692|0.05854103030858356|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||290|-46.2415789473708|-1541.710526315802|0.8228407775330198|0.9087055702917772|0.8696529157488242|0.879|0.739|255.0|-11328|-22891|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22350|-48550|0.7955006286544851|256.8|245.4|250.4|1.0999999999999999|1.21|4.0|0.3|0.026|-11328|1.5017650177327007|260.2|11|6.33|96800|242.0|119.9|-23070|-50390|0.026|0.013|0.013|0.271375513912553|0.23719782259906622|0.180704378320294|0.65|Y|AAK AB|26.0|LOW|2026-02-20|1.9|-0.2926777352064709|-0.18157983014733692|0.056697868337925894|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||370|-122.70899252243271|-2117.064639415088|0.8088403111774112|0.9117647058823528|0.8473386669152921|0.856|0.739|255.2|-12048|-23611|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23070|-49270|0.7955006286544851|256.8|245.8|250.4|1.3|1.61|4.0|0.5|0.031|-12048|1.4617322402147808|260.2|11|4.2|97600|244.0|119.9|-23790|-51110|0.031|0.016|0.016|0.2641414157387426|0.23719782259906622|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.1|-0.2926777352064709|-0.18157983014733692|0.05518646467482865|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||410|165.7398940725715|-1383.857899481632|0.8628471197883206|0.9117647058823528|0.8357391992062023|0.845|0.898|255.3|-12408|-23971|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23430|-49630|0.7955006286544851|256.8|246.1|250.4|1.4000000000000001|0.9|4.0|0.6|0.033|-12408|1.4368215542597573|260.2|11|3.67|98000|245.0|119.9|-24150|-51470|0.033|0.017|0.017|0.25963994571970805|0.23719782259906622|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.2|-0.2926777352064709|-0.18157983014733692|0.05424598279130623|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||450|226.892762564796|-1383.857899481632|0.8497021615624799|0.9117647058823528|0.8237581058592996|0.833|0.883|255.4|-12768|-24331|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23790|-49990|0.7955006286544851|256.8|246.4|250.4|1.5|0.91|4.0|0.7|0.035|-12768|1.4088994886411506|260.2|11|3.29|98400|246.0|119.9|-24510|-51830|0.035|0.018|0.019|0.25459430621067924|0.23719782259906622|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.3|-0.2926777352064709|-0.18157983014733692|0.053191808815036073|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||550|-222.41130424300863|-3427.596432015429|0.8059113134728694|0.8254655172413793|0.7954174255232601|0.77|0.846|255.5|-13468|-25031|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24490|-50690|0.7955006286544851|256.8|246.8|250.4|1.75|2.36|4.0|0.95|0.041|-13468|1.3602825682870836|260.2|11|2.68|99200|248.0|119.9|-25210|-52530|0.041|0.022|0.022|0.24580901584225032|0.23719782259906622|0.180704378320294|0.65|Y|AAK AB|29.0|LOW|2026-02-20|2.55|-0.2926777352064709|-0.18157983014733692|0.051356318097991724|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||670|116.88319661623727|-1490.612513217823|0.758697163912818|0.8|0.7623018646730678|0.737|0.776|255.7|-14148|-25711|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25170|-51370|0.7955006286544851|256.8|247.3|250.4|2.05|1.46|4.0|1.25|0.047|-14148|1.3126290840537298|260.2|11|2.28|100000|250.0|119.9|-25890|-53210|0.047|0.026|0.027|0.23719782259906622|0.23719782259906622|0.180704378320294|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.85|-0.2926777352064709|-0.18157983014733692|0.04955720109699429|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|||1070|-55.68930446435364|-1865.747505182991|0.618155746520912|0.6549999999999999|0.6563965494534199|0.61|0.599|256.1|-15748|-27311|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26770|-52970|0.7955006286544851|256.8|248.5|250.4|3.05|3.14|4.0|2.25|0.068|-15748|1.1884764032253463|260.2|11|1.71|102000|255.0|119.9|-27490|-54810|0.068|0.039|0.04|0.21476288959317527|0.23719782259906622|0.180704378320294|0.65|Y|AAK AB|21.0|LOW|2026-02-20|3.85|-0.2926777352064709|-0.18157983014733692|0.04486992161698902|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|||1750|-355.83795939650724|-2538.196603305398|0.5163622511700838|0.3651363636363636|0.5097959418878141|0.513|0.524|256.4|-17068|-28631|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-28090|-54290|0.7955006286544851|256.8|249.4|250.4|4.75|6.88|4.0|3.95|0.103|-17068|1.0990544010266323|260.2|11|1.41|104000|260.0|119.9|-28810|-56130|0.103|0.061|0.062|0.1986039422777007|0.23719782259906622|0.180704378320294|0.65||AAK AB|12.0|LOW|2026-02-20|5.55|-0.2926777352064709|-0.18157983014733692|0.041493869540059625|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||275|37.44864035087566|-1506.6228070175566|0.8788658425008531|0.9866666666666668|0.9253094093781989|0.92|0.809|246.1|-14593|-26385|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17575|-50125|0.7948701721327742|251.1|234.5|243.7|0.85|0.81|5.0|0.05|0.019|-14593|1.5574712287610932|260.2|31|33.0|110000|220.0|119.2|-19675|-53175|0.019|0.01|0.016|0.28144187014501776|0.23719782259906622|0.180704378320294|0.45||AAK AB|75.0|MEDIUM|2026-03-20|1.65|-0.35942168674698793|-0.26878428946171656|0.09871184845481808|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
