OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|||210|||0.8459132609909392|0.8984999999999999|0.8458163173925771|0.846||241.8|-7383|-13026|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20830|-47030|0.8017543859649123|242.2|236.1|238.9|0.9|23800.36|4.0|0.1|0.028|-7383|1.7090546050989388|242.8|2|17.0|95200|238.0|119.9|-21550|-48870|0.028|0.016|0.01|0.309771649613068|0.23800467607595982|0.18125321958050314|0.85||AAK AB|23.0|LOW|2026-02-20|1.7|-0.15606349206349207|-0.09795235236132324|0.027596651928282978|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||390|-195.3051565725328|-1933.708780437871|0.7331276054362085|0.9198717948717948|0.733270223276677|0.733||241.8|-8003|-13646|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21450|-47650|0.8017543859649123|242.2|236.4|238.9|1.35|2.0|4.0|0.55|0.049|-8003|1.6213901064768246|242.8|2|3.91|96000|240.0|119.9|-22170|-49490|0.049|0.029|0.018|0.29388217699489927|0.23800467607595982|0.18125321958050314|0.85|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.15|-0.15606349206349207|-0.09795235236132324|0.02618110519986123|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||670|-82.44806187384596|-1113.2402374681724|0.5719061715851786|0.6216216216216216|0.5718013045333197|0.572||241.9|-8523|-14166|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21970|-48170|0.8017543859649123|242.2|236.7|238.9|2.05|2.33|4.0|1.25|0.079|-8523|1.5684660490478215|242.8|2|2.28|96800|242.0|119.9|-22690|-50010|0.079|0.047|0.03|0.284289521192629|0.23800467607595982|0.18125321958050314|0.85||AAK AB|37.0|MEDIUM|2026-02-20|2.85|-0.15606349206349207|-0.09795235236132324|0.02532652349887684|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|||275|-717.3885327868852|-7968.1557377049185|0.8816663528646775|0.9433962264150944|0.9165871277576852|0.922|0.825|231.9|-10264|-23363|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12575|-45125|0.7965002906433297|236.3|221.0|229.8|0.85|2.66|5.0|0.05|0.027|-10264|1.6790225397056306|242.8|22|33.0|105000|210.0|119.2|-14675|-48175|0.027|0.012|0.022|0.3043282410698787|0.23800467607595982|0.18125321958050314|0.5||AAK AB|53.0|MEDIUM|2026-03-20|1.65|-0.32980386224978564|-0.22190660068255327|0.08991938459370537|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||425|-410.07124976419556|-6427.637709866063|0.8869162421801748|0.9482758620689656|0.8892926194594408|0.963|0.825|232.4|-12614|-25713|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14925|-47475|0.7965002906433297|236.3|222.1|229.8|1.15|2.2|5.0|0.35|0.034|-12614|1.5924631677010315|242.8|22|5.57|107500|215.0|119.2|-17025|-50525|0.034|0.017|0.028|0.28863907620917867|0.23800467607595982|0.18125321958050314|0.5|Y|AAK AB|58.0|MEDIUM|2026-03-20|1.95|-0.32980386224978564|-0.22190660068255327|0.08528373183895692|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||625|-272.7866470588235|-5524.656862745098|0.8654392635254714|0.9629629629629628|0.8537268124428402|0.927|0.825|233.0|-14914|-28013|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17225|-49775|0.7965002906433297|236.3|223.3|229.8|1.55|2.28|5.0|0.75|0.042|-14914|1.5028783355251207|242.8|22|3.13|110000|220.0|119.2|-19325|-52825|0.042|0.022|0.036|0.27240153695171576|0.23800467607595982|0.18125321958050314|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.35|-0.32980386224978564|-0.22190660068255327|0.08048605176755026|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||670|-161.5782522093808|-5416.3962735332025|0.8388648356843525|0.88|0.8091111847683031|0.883|0.825|233.7|-13761|-24240|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15610|-41650|0.7965002906433297|236.3|224.6|229.8|2.05|2.97|4.0|1.25|0.049|-13761|1.401118360461934|242.8|22|2.28|90000|225.0|119.2|-17290|-44090|0.049|0.028|0.043|0.2539572138470815|0.23800467607595982|0.18125321958050314|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.85|-0.32980386224978564|-0.22190660068255327|0.0750363367592236|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O226|||730|-206.576592585912|-5416.3962735332025|0.836438862124657|0.88|0.7971959839693777|0.886|0.825|233.8|-14101|-24580|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15950|-41990|0.7965002906433297|236.3|224.7|229.8|2.2|2.55|4.0|1.4|0.052|-14101|1.38814185540033|242.8|22|2.14|90400|226.0|119.2|-17630|-44430|0.052|0.03|0.046|0.25160518052576303|0.23800467607595982|0.18125321958050314|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.0|-0.32980386224978564|-0.22190660068255327|0.07434138518965079|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||830|19.38678713527839|-4487.655835543767|0.8487832794519949|0.9197099892588614|0.7749998098305707|0.864|0.889|234.1|-14801|-25280|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16650|-42690|0.7965002906433297|236.3|225.3|229.8|2.45|2.19|4.0|1.65|0.056|-14801|1.3435025183720903|242.8|22|1.97|91200|228.0|119.2|-18330|-45130|0.056|0.033|0.05|0.24351415696945544|0.23800467607595982|0.18125321958050314|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.25|-0.32980386224978564|-0.22190660068255327|0.0719507432421317|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||970|117.4601637931033|-4487.655835543767|0.8185229157011333|0.9197099892588614|0.7474926436510588|0.836|0.855|234.3|-15461|-25940|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17310|-43350|0.7965002906433297|236.3|225.7|229.8|2.8|2.54|4.0|2.0|0.063|-15461|1.3131059223488755|242.8|22|1.8|92000|230.0|119.2|-18990|-45790|0.063|0.037|0.056|0.23800467607595982|0.23800467607595982|0.18125321958050314|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.6|-0.32980386224978564|-0.22190660068255327|0.07032286562672449|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
