OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||150|||0.9043972989769327|0.9668275862068963|0.9508023711634976|0.956|0.825|239.1|-10125|-20410|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14650|-47400|0.7954682898053473|243.1|228.1|237.1|0.6|21500.32|5.0|0.2|0.015|-10125|1.8260259040429216|248.0|15|5.0|107500|215.0|119.9|-13500|-48400|0.015|0.007|0.01|0.32844968823063203|0.2717707302539051|0.1798713191874367|0.55|Y|AAK AB|15.0|LOW|2026-02-20|1.0|-0.2988711889439814|-0.21592901170832476|0.0801335186760492|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|||0.8966641020948877|0.9335|0.8994903828558287|0.973|0.825|238.4|-12250|-22535|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16775|-49525|0.7954682898053473|243.1|226.6|237.1|1.35|22000.33|5.0|0.55|0.043|-12250|1.9656522310376754|248.0|15|3.91|110000|220.0|119.9|-15625|-50525|0.043|0.023|0.031|0.3535644598604748|0.2717707302539051|0.1798713191874367|0.55|Y|AAK AB|19.0|LOW|2026-02-20|2.15|-0.2988711889439814|-0.21592901170832476|0.08626089554246152|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||550|476.88526315789477|-506.62280701754383|0.875814462383928|0.8869615384615384|0.86592923393973|0.939|0.825|239.0|-11670|-19898|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15290|-41490|0.7954682898053473|243.1|227.9|237.1|1.75|0.5|4.0|0.95|0.047|-11670|1.8450264587726888|248.0|15|2.68|90000|225.0|119.9|-14370|-42290|0.047|0.028|0.036|0.33186734307516835|0.2717707302539051|0.1798713191874367|0.55|Y|AAK AB|26.0|LOW|2026-02-20|2.55|-0.2988711889439814|-0.21592901170832476|0.08096734107907318|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||590|504.5682807017544|-506.62280701754383|0.8708126514801583|0.8869615384615384|0.8576724430505936|0.931|0.825|239.1|-12030|-20258|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15650|-41850|0.7954682898053473|243.1|228.2|237.1|1.85|0.51|4.0|1.05|0.049|-12030|1.8226491767011346|248.0|15|2.52|90400|226.0|119.9|-14730|-42650|0.049|0.029|0.038|0.3278423118291285|0.2717707302539051|0.1798713191874367|0.55|Y|AAK AB|26.0|LOW|2026-02-20|2.65|-0.2988711889439814|-0.21592901170832476|0.07998533400741556|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||690|445.9092865497076|-1530.4317165462678|0.8589637942211958|0.8274999999999999|0.8381767283294842|0.912|0.825|239.2|-12730|-20958|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16350|-42550|0.7954682898053473|243.1|228.5|237.1|2.1|0.92|4.0|1.3|0.054|-12730|1.7877004262545435|248.0|15|2.23|91200|228.0|119.9|-15430|-43350|0.054|0.033|0.042|0.32155603398234767|0.2717707302539051|0.1798713191874367|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.9|-0.2988711889439814|-0.21592901170832476|0.07845163925510353|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||770|536.336171998624|-1530.4317165462678|0.8719995727906439|0.8274999999999999|0.8199983979649146|0.893|0.889|239.5|-13450|-21678|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17070|-43270|0.7954682898053473|243.1|229.2|237.1|2.3|0.85|4.0|1.5|0.057|-13450|1.7286673318748953|248.0|15|2.07|92000|230.0|119.9|-16150|-44070|0.057|0.036|0.045|0.3109376734205639|0.2717707302539051|0.1798713191874367|0.55|Y|AAK AB|18.0|LOW|2026-02-20|3.1|-0.2988711889439814|-0.21592901170832476|0.07586102454339387|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||890|411.822032372232|-2439.6209169426584|0.8498367810316608|0.8218846153846153|0.7962629288687283|0.885|0.855|239.7|-14130|-22358|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17750|-43950|0.7954682898053473|243.1|229.6|237.1|2.6|1.28|4.0|1.8|0.063|-14130|1.6902289456575237|248.0|15|1.89|92800|232.0|119.9|-16830|-44750|0.063|0.04|0.05|0.30402371018420904|0.2717707302539051|0.1798713191874367|0.55|Y|AAK AB|26.0|LOW|2026-02-20|3.4|-0.2988711889439814|-0.21592901170832476|0.07417419023671333|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1030|633.7960422787677|-1907.7674691692405|0.8140503866240542|0.7755|0.7693764498402033|0.858|0.805|239.9|-14790|-23018|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18410|-44610|0.7954682898053473|243.1|230.0|237.1|2.95|1.44|4.0|2.15|0.07|-14790|1.6546542824439048|248.0|15|1.74|93600|234.0|119.9|-17490|-45410|0.07|0.045|0.056|0.29762484858232663|0.2717707302539051|0.1798713191874367|0.55|Y|AAK AB|20.0|LOW|2026-02-20|3.75|-0.2988711889439814|-0.21592901170832476|0.07261302786069718|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1090|531.1076688203058|-1907.7674691692405|0.8033548038332766|0.7755|0.7563930143747871|0.845|0.798|240.0|-15130|-23358|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18750|-44950|0.7954682898053473|243.1|230.3|237.1|3.0999999999999996|1.47|4.0|2.3|0.072|-15130|1.6265178705488976|248.0|15|1.7|94000|235.0|119.9|-17830|-45750|0.072|0.047|0.058|0.2925639150575706|0.2717707302539051|0.1798713191874367|0.55|Y|AAK AB|20.0|LOW|2026-02-20|3.9|-0.2988711889439814|-0.21592901170832476|0.0713782865116979|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1170|759.825043715847|-881.243169398907|0.7886825289153261|0.7252857142857143|0.7411844834324728|0.83|0.784|240.1|-15450|-23678|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45270|0.7954682898053473|243.1|230.5|237.1|3.3|0.88|4.0|2.5|0.076|-15450|1.6082041622347323|248.0|15|1.64|94400|236.0|119.9|-18150|-46070|0.076|0.049|0.061|0.28926980418388776|0.2717707302539051|0.1798713191874367|0.55|Y|AAK AB|14.0|LOW|2026-02-20|4.1|-0.2988711889439814|-0.21592901170832476|0.07057460575121599|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
