OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S197.04X|Y||375|-49.33925811329085|-2395.382310408328|0.8296379843858688|0.8852459016393442|0.8911827233074479|0.843|0.776|212.2|-10140|-22613|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-7095|-39295|0.7994401602296339|218.9|201.5|213.7|1.05|1.31|5.0|0.25|0.053|-7095|2.0395600054482093|225.4|19|7.4|98520|197.04|117.7|-5845|-23695|0.037|0.017|0.053|0.3865573810127216|0.3285556379468208|0.1895297907294336|0.45|Y|AAK|SE|61.0|MEDIUM|2026-07-17|1.85|-0.3298038622497856|-0.2191275546766954|0.1061427903086004|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2123|-0.1305|-0.2856854737054404
AAK6S201.97X|Y||600|-215.04238334684493|-3186.5718847983408|0.8017068939789047|0.7222222222222222|0.8523448055334691|0.804|0.776|212.8|-12380|-24853|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-9335|-41535|0.7994401602296339|218.9|202.4|213.7|1.5|1.94|5.0|0.7|0.064|-9335|1.957088807436533|225.4|19|3.29|100985|201.97|117.7|-8085|-25935|0.048|0.024|0.064|0.3709266321123629|0.3285556379468208|0.1895297907294336|0.45|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.3|-0.3298038622497856|-0.2191275546766954|0.1018508238777679|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2037|-0.1106|-0.2856854737054404
AAK6S204|Y||725|73.2447904989218|-2340.460332541044|0.802102452186204|0.8076923076923077|0.8323067330246059|0.784|0.828|213.0|-13270|-25743|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10225|-42425|0.7994401602296339|218.9|202.8|213.7|1.75|1.41|5.0|0.95|0.071|-10225|1.9295676230089471|225.4|19|2.68|102000|204.0|117.7|-8975|-26825|0.055|0.028|0.071|0.3657105477871764|0.3285556379468208|0.1895297907294336|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|2.55|-0.3298038622497856|-0.2191275546766954|0.1004185662830227|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2008|-0.1027|-0.2856854737054404
AAK6S206.89X|Y||900|-590.7693857033544|-5267.686494551909|0.7683022971255549|0.7454545454545455|0.803448261076185|0.755|0.782|213.4|-14540|-27013|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11495|-43695|0.7994401602296339|218.9|203.5|213.7|2.1|3.71|5.0|1.35|0.078|-11495|1.8672574519557543|225.4|19|2.11|103444|206.89|117.7|-10245|-28095|0.062|0.033|0.078|0.3539009141071496|0.3285556379468208|0.1895297907294336|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.85|-0.3298038622497856|-0.2191275546766954|0.097175820101236|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1944|-0.0914|-0.2856854737054404
AAK6S208|Y||825|-516.1082828232124|-5267.686494551909|0.7697604375655256|0.7454545454545455|0.8056608934187913|0.757|0.782|214.1|-15170|-27643|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12125|-44325|0.7994401602296339|218.9|204.9|213.7|1.95|3.38|5.0|1.5|0.068|-12125|1.7440527862417423|225.4|19|1.6|104000|208.0|117.7|-10875|-28725|0.054|0.03|0.068|0.3305499595974831|0.3285556379468208|0.1895297907294336|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.4|-0.3298038622497856|-0.2191275546766954|0.090764002374378|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1815|-0.0858|-0.2856854737054404
AAK6S210X|Y||1162|-476.60341856539526|-5689.581195559636|0.7614336864239191|0.775|0.7644315979193063|0.762|0.759|213.7|-15833|-28306|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12787|-44987|0.7994401602296339|218.9|204.0|213.7|2.625|4.22|5.0|1.85|0.091|-12787|1.8211436609443203|225.4|19|1.84|105000|210.0|117.7|-11537|-29387|0.073|0.041|0.091|0.3451609769470116|0.3285556379468208|0.1895297907294336|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|3.4|-0.3298038622497856|-0.2191275546766954|0.0947759659971222|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1896|-0.08|-0.2856854737054404
AAK6S211.82X|Y||1350|-64.38754138620425|-3936.624674654491|0.736852430363182|0.6538461538461539|0.7384494031129895|0.736|0.738|213.8|-16555|-29028|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13509|-45709|0.7994401602296339|218.9|204.3|213.7|3.0|3.39|5.0|2.2|0.1|-13509|1.7987972894059328|225.4|19|1.73|105909|211.82|117.7|-12259|-30109|0.082|0.047|0.1|0.3409256738257789|0.3285556379468208|0.1895297907294336|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|3.8|-0.3298038622497856|-0.2191275546766954|0.093613016036336|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1872|-0.0736|-0.2856854737054404
AAK6S214|Y||1600|-28.310274352989893|-3651.3184944357768|0.7072187505019443|0.6388888888888888|0.7051607185880943|0.703|0.717|214.0|-17395|-29868|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14350|-46550|0.7994401602296339|218.9|204.6|213.7|3.5|3.45|5.0|2.7|0.111|-14350|1.770038133844385|225.4|19|1.59|107000|214.0|117.7|-13100|-30950|0.092|0.054|0.111|0.3354749570906434|0.3285556379468208|0.1895297907294336|0.45|Y|AAK|SE|36.0|MEDIUM|2026-07-17|4.3|-0.3298038622497856|-0.2191275546766954|0.0921163319426748|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1842|-0.0661|-0.2856854737054404
AAK6S216.74X|Y||1962|-167.66391356952312|-3872.9422803721927|0.6487612916656718|0.7|0.6596682142771862|0.664|0.612|214.2|-18403|-30876|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15357|-47557|0.7994401602296339|218.9|205.1|213.7|4.225|5.15|5.0|3.45|0.128|-15357|1.7335303156423352|225.4|19|1.45|108370|216.74|117.7|-14107|-31957|0.107|0.064|0.128|0.3285556379468208|0.3285556379468208|0.1895297907294336|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|5.0|-0.3298038622497856|-0.2191275546766954|0.0902163919155644|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1804|-0.0572|-0.2856854737054404
AAK6S218|Y||2175|-281.7616047844108|-3872.9422803721927|0.6270965038799083|0.7|0.6362557475420714|0.64|0.596|214.2|-18820|-31293|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15775|-47975|0.7994401602296339|218.9|205.1|213.7|4.65|5.24|5.0|3.85|0.138|-15775|1.7289351543817095|225.4|19|1.42|109000|218.0|117.7|-14525|-32375|0.116|0.07|0.138|0.3276847179947264|0.3285556379468208|0.1895297907294336|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|5.45|-0.3298038622497856|-0.2191275546766954|0.0899772505140769|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.18|-0.0535|-0.2856854737054404
