OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W248|||230|||0.743||||0.743||-14136|-25012|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22610|-49610|0.7808096315449257|256.8||248.2|0.95|24800.37|4.0|0.15|0.016|-14136||261.4|14|11.67|99200|248.0|123.4|-23050|-51290|0.016|0.009|0.01|||0.21445634169812947|0.65||AAK AB|2025-11-21|1.75|-0.2926777352064709|-0.18866138230838683||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W250|||310|||0.743||||0.743||-14856|-25732|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23330|-50330|0.7808096315449257|256.8||248.2|1.15|25000.38|4.0|0.35|0.021|-14856||261.4|14|5.57|100000|250.0|123.4|-23770|-52010|0.021|0.012|0.013|||0.21445634169812947|0.65||AAK AB|2025-11-21|1.95|-0.2926777352064709|-0.18866138230838683||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W252|||430|||0.743||||0.743||-15536|-26412|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24010|-51010|0.7808096315449257|256.8||248.2|1.45|25200.38|4.0|0.65|0.028|-15536||261.4|14|3.46|100800|252.0|123.4|-24450|-52690|0.028|0.016|0.018|||0.21445634169812947|0.65||AAK AB|2025-11-21|2.25|-0.2926777352064709|-0.18866138230838683||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W254|||550|||0.743||||0.743||-16216|-27092|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24690|-51690|0.7808096315449257|256.8||248.2|1.75|25400.38|4.0|0.95|0.034|-16216||261.4|14|2.68|101600|254.0|123.4|-25130|-53370|0.034|0.02|0.022|||0.21445634169812947|0.65||AAK AB|2025-11-21|2.55|-0.2926777352064709|-0.18866138230838683||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||630|||0.743||||0.743||-16536|-27412|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25010|-52010|0.7808096315449257|256.8||248.2|1.95|25500.38|4.0|1.15|0.038|-16536||261.4|14|2.39|102000|255.0|123.4|-25450|-53690|0.038|0.023|0.025|||0.21445634169812947|0.65||AAK AB|2025-11-21|2.75|-0.2926777352064709|-0.18866138230838683||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W256|||730|||0.743||||0.743||-16836|-27712|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25310|-52310|0.7808096315449257|256.8||248.2|2.2|25600.38|4.0|1.4|0.043|-16836||261.4|14|2.14|102400|256.0|123.4|-25750|-53990|0.043|0.026|0.029|||0.21445634169812947|0.65||AAK AB|2025-11-21|3.0|-0.2926777352064709|-0.18866138230838683||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||950|||0.743||||0.743||-17416|-28292|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25890|-52890|0.7808096315449257|256.8||248.2|2.75|25800.39|4.0|1.95|0.055|-17416||261.4|14|1.82|103200|258.0|123.4|-26330|-54570|0.055|0.034|0.037|||0.21445634169812947|0.65||AAK AB|2025-11-21|3.55|-0.2926777352064709|-0.18866138230838683||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||1250|||0.743||||0.743||-17916|-28792|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26390|-53390|0.7808096315449257|256.8||248.2|3.5|26000.39|4.0|2.7|0.07|-17916||261.4|14|1.59|104000|260.0|123.4|-26830|-55070|0.07|0.043|0.047|||0.21445634169812947|0.65||AAK AB|2025-11-21|4.3|-0.2926777352064709|-0.18866138230838683||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||290|||0.9019999999999999||||0.902||-19751|-33500|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17350|-44350|0.807454242380713|250.0||238.5|1.0999999999999999|23500.35|4.0|0.3|0.017|-17350||261.4|42|6.33|94000|235.0|123.4|-17790|-46030|0.015|0.009|0.017|||0.21445634169812947|0.5||AAK AB|2025-12-19|1.9|-0.42416496989126196|-0.2926739375908099||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||330|||0.9019999999999999||||0.902||-20111|-33860|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17710|-44710|0.807454242380713|250.0||238.5|1.2|23600.35|4.0|0.4|0.019|-17710||261.4|42|5.0|94400|236.0|123.4|-18150|-46390|0.016|0.01|0.019|||0.21445634169812947|0.5||AAK AB|2025-12-19|2.0|-0.42416496989126196|-0.2926739375908099||190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
