OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S210X|Y||325|-18.19391263506926|-1609.262646988709|0.8282035015098862|0.75|0.8891728700847393|0.841|0.776|222.9|-13984|-26195|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13625|-45825|0.8067264946205164|228.0|213.7|223.0|0.95|1.05|5.0|0.15|0.024|-13625|1.828761893466668|234.2|16|11.67|105000|210.0|117.7|-12375|-30225|0.023|0.012|0.024|0.3470361963822341|0.2986274366222838|0.1897656538131268|0.45||AAK|SE|40|MEDIUM|2026-07-17|1.75|-0.3298038622497856|-0.2255334241059571|0.0874449020538252|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1749|-0.1074|-0.3298038622497856
AAK6S211.82X|Y||400|56.06345118782913|-1609.262646988709|0.8321674617494169|0.75|0.8740068149950028|0.826|0.828|223.1|-14819|-27030|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14459|-46659|0.8067264946205164|228.0|214.1|223.0|1.1|1.01|5.0|0.3|0.028|-14459|1.7959921834938346|234.2|16|6.33|105909|211.82|117.7|-13209|-31059|0.027|0.015|0.028|0.3408176309439729|0.2986274366222838|0.1897656538131268|0.45|Y|AAK|SE|40|MEDIUM|2026-07-17|1.9|-0.3298038622497856|-0.2255334241059571|0.0858779708479946|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1718|-0.1003|-0.3298038622497856
AAK6S214|Y||525|-145.8550140916189|-2630.838304370681|0.8128027431440684|0.8364310344827586|0.8508806555205866|0.802|0.82|223.3|-15784|-27995|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15425|-47625|0.8067264946205164|228.0|214.3|223.0|1.35|1.54|5.0|0.55|0.034|-15425|1.7737984186978455|234.2|16|3.91|107000|214.0|117.7|-14175|-32025|0.033|0.019|0.034|0.3366060166568872|0.2986274366222838|0.1897656538131268|0.45|Y|AAK|SE|29|LOW|2026-07-17|2.15|-0.3298038622497856|-0.2255334241059571|0.0848167437983037|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1696|-0.092|-0.3298038622497856
AAK6S216.74X|Y||675|-310.2730781696162|-3907.451835774836|0.7767726243999352|0.7714285714285715|0.8220510662851591|0.774|0.764|223.6|-17004|-29215|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16645|-48845|0.8067264946205164|228.0|215.0|223.0|1.65|2.58|5.0|0.85|0.041|-16645|1.7156641658540768|234.2|16|2.88|108370|216.74|117.7|-15395|-33245|0.04|0.023|0.041|0.3255741321570518|0.2986274366222838|0.1897656538131268|0.45|Y|AAK|SE|35|MEDIUM|2026-07-17|2.45|-0.3298038622497856|-0.2255334241059571|0.0820369701907844|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1641|-0.0816|-0.3298038622497856
AAK6S218|Y||750|-671.7707001724496|-4751.082800689798|0.7646741032214032|0.7419354838709677|0.8076351704691703|0.759|0.759|223.8|-17559|-29770|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17200|-49400|0.8067264946205164|228.0|215.3|223.0|1.8|3.91|5.0|1.0|0.044|-17200|1.6855879979843058|234.2|16|2.6|109000|218.0|117.7|-15950|-33800|0.043|0.025|0.044|0.3198667084970514|0.2986274366222838|0.1897656538131268|0.45|Y|AAK|SE|31|MEDIUM|2026-07-17|2.6|-0.3298038622497856|-0.2255334241059571|0.0805988346068561|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1612|-0.0769|-0.3298038622497856
AAK6S220X|Y||925|-128.8933955664572|-3450.5636971967133|0.7683421962044553|0.6666666666666666|0.7783616817524739|0.776|0.748|224.0|-18384|-30595|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18025|-50225|0.8067264946205164|228.0|215.6|223.0|2.1500000000000004|2.9|5.0|1.35|0.051|-18025|1.6641588789613035|234.2|16|2.19|110000|220.0|117.7|-16775|-34625|0.05|0.03|0.051|0.315800197715012|0.2986274366222838|0.1897656538131268|0.45|Y|AAK|SE|33|MEDIUM|2026-07-17|2.95|-0.3298038622497856|-0.2255334241059571|0.0795741702037095|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1591|-0.0698|-0.3298038622497856
AAK6S221.67X|Y||1075|-121.8792332075882|-3450.5636971967133|0.7416232552680587|0.6666666666666666|0.7531993308690744|0.751|0.717|224.1|-19069|-31280|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18709|-50909|0.8067264946205164|228.0|215.9|223.0|2.45|2.79|5.0|1.65|0.057|-18709|1.635923101053836|234.2|16|1.97|110834|221.67|117.7|-17459|-35309|0.056|0.034|0.057|0.3104420168594792|0.2986274366222838|0.1897656538131268|0.45|Y|AAK|SE|33|MEDIUM|2026-07-17|3.25|-0.3298038622497856|-0.2255334241059571|0.0782240355348098|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1564|-0.064|-0.3298038622497856
AAK6S224|Y||1010|-230.7965526268826|-3310.243636035564|0.6965962404822093|0.65625|0.7156820612760794|0.713|0.654|224.4|-16037|-25806|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15750|-41510|0.8067264946205164|228.0|216.4|223.0|2.9000000000000004|3.39|4.0|2.1|0.064|-15750|1.587537109874677|234.2|16|1.76|89600|224.0|117.7|-14750|-29030|0.063|0.039|0.064|0.3012600176079699|0.2986274366222838|0.1897656538131268|0.45|Y|AAK|SE|32|MEDIUM|2026-07-17|3.7|-0.3298038622497856|-0.2255334241059571|0.0759103891959645|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1518|-0.0559|-0.3298038622497856
AAK6S226.60X|Y||1290|-147.91491996201017|-2952.80757649585|0.647878172584871|0.6675|0.6652414792988942|0.669|0.596|224.6|-16797|-26566|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16510|-42270|0.8067264946205164|228.0|216.7|223.0|3.6|3.88|4.0|2.8|0.078|-16510|1.5597915096273474|234.2|16|1.57|90640|226.6|117.7|-15510|-29790|0.077|0.049|0.078|0.2959948556365978|0.2986274366222838|0.1897656538131268|0.45||AAK|SE|24|LOW|2026-07-17|4.4|-0.3298038622497856|-0.2255334241059571|0.0745836930827526|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1492|-0.0478|-0.3298038622497856
AAK6S228|Y||1450|-172.60933968038978|-2952.80757649585|0.6161588761161018|0.6675|0.6369332238523017|0.641|0.555|224.7|-17197|-26966|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16910|-42670|0.8067264946205164|228.0|217.0|223.0|4.0|4.57|4.0|3.2|0.086|-16910|1.537572130767516|234.2|16|1.5|91200|228.0|117.7|-15910|-30190|0.084|0.054|0.086|0.2917783806799403|0.2986274366222838|0.1897656538131268|0.45||AAK|SE|24|LOW|2026-07-17|4.8|-0.3298038622497856|-0.2255334241059571|0.0735212412594528|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.147|-0.0436|-0.3298038622497856
