OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||375|-694.7428278688525|-8000.94262295082|0.8751130190041168|0.9223888888888888|0.9050520760164673|0.911|0.825|236.6|-8266|-24020|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-47175|0.7991895353939371|241.7|225.2|235.4|1.05|2.68|5.0|0.25|0.045|-8266|1.8161316992973067|248.0|20|7.4|107500|215.0|119.9|-15325|-49475|0.045|0.016|0.026|0.32648529152194783|0.2446216610756595|0.1797696123294752|0.5|Y|AAK AB|27.0|LOW|2026-02-20|1.85|-0.32980386224978564|-0.20275503837672149|0.09197681107868476|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||550|-497.49650537634415|-7953.360215053764|0.881531581021604|0.9428571428571428|0.8761263240864159|0.95|0.825|237.1|-10591|-26345|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-49500|0.7991895353939371|241.7|226.3|235.4|1.4000000000000001|2.64|5.0|0.6|0.052|-10591|1.7295551770681163|248.0|20|3.67|110000|220.0|119.9|-17650|-51800|0.052|0.021|0.033|0.3109214636839721|0.2446216610756595|0.1797696123294752|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.20275503837672149|0.08759219930630899|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||590|-10.111455091210962|-3481.3382303801923|0.8594670815282284|0.8666666666666667|0.8396683261129132|0.913|0.825|237.7|-10323|-22926|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15250|-41450|0.7991895353939371|241.7|227.4|235.4|1.85|1.48|4.0|1.05|0.057|-10323|1.6375934225335573|248.0|20|2.52|90000|225.0|119.9|-15970|-43290|0.057|0.026|0.039|0.29438953472215607|0.2446216610756595|0.1797696123294752|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.65|-0.32980386224978564|-0.20275503837672149|0.08293485593932619|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||730|187.76863305563253|-3481.3382303801923|0.8432189383393633|0.8666666666666667|0.8124757533574531|0.886|0.825|238.0|-11383|-23986|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16310|-42510|0.7991895353939371|241.7|228.1|235.4|2.2|1.78|4.0|1.4|0.064|-11383|1.585200162944104|248.0|20|2.14|91200|228.0|119.9|-17030|-44350|0.064|0.03|0.045|0.28497081875708247|0.2446216610756595|0.1797696123294752|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.0|-0.32980386224978564|-0.20275503837672149|0.08028143331533906|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|532.2360683222593|-1899.2419066495524|0.8621592501709996|0.8088157894736842|0.7928370006839981|0.881|0.889|238.3|-12083|-24686|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17010|-43210|0.7991895353939371|241.7|228.6|235.4|2.45|1.04|4.0|1.65|0.069|-12083|1.5452772274287911|248.0|20|1.97|92000|230.0|119.9|-17730|-45050|0.069|0.034|0.049|0.27779388811644007|0.2446216610756595|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.25|-0.32980386224978564|-0.20275503837672149|0.07825956215972893|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||950|-429.1066226415093|-7625.444182389937|0.8352455167593364|0.798|0.770382067037346|0.859|0.855|238.5|-12763|-25366|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17690|-43890|0.7991895353939371|241.7|229.0|235.4|2.75|3.74|4.0|1.95|0.074|-12763|1.5098684764341046|248.0|20|1.82|92800|232.0|119.9|-18410|-45730|0.074|0.037|0.054|0.27142847067705433|0.2446216610756595|0.1797696123294752|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.55|-0.32980386224978564|-0.20275503837672149|0.07646630894905562|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1090|848.9607352046114|-431.15790300701326|0.8002137769486333|0.7633157894736842|0.7452551077945324|0.834|0.805|238.7|-13423|-26026|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18350|-44550|0.7991895353939371|241.7|229.4|235.4|3.0999999999999996|0.59|4.0|2.3|0.081|-13423|1.4772670683751525|248.0|20|1.7|93600|234.0|119.9|-19070|-46390|0.081|0.042|0.059|0.2655677281889015|0.2446216610756595|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|3.9|-0.32980386224978564|-0.20275503837672149|0.07481523179914544|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1150|898.7850510106255|-431.15790300701326|0.7902073921602928|0.7633157894736842|0.7332295686411712|0.822|0.798|238.9|-13763|-26366|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18690|-44890|0.7991895353939371|241.7|229.8|235.4|3.25|0.62|4.0|2.45|0.084|-13763|1.4521847801556862|248.0|20|1.65|94000|235.0|119.9|-19410|-46730|0.084|0.044|0.062|0.26105869495935186|0.2446216610756595|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.05|-0.32980386224978564|-0.20275503837672149|0.07354495559292339|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1250|929.089471823422|-431.15790300701326|0.7750991336163521|0.7633157894736842|0.7175965344654077|0.806|0.784|238.9|-14063|-26666|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18990|-45190|0.7991895353939371|241.7|229.8|235.4|3.5|0.6|4.0|2.7|0.089|-14063|1.4460358895859373|248.0|20|1.59|94400|236.0|119.9|-19710|-47030|0.089|0.047|0.066|0.25995331128537175|0.2446216610756595|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.3|-0.32980386224978564|-0.20275503837672149|0.07323354902119947|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1430|279.5212881867028|-2728.0301446826893|0.7231304055073335|0.6829999999999999|0.6875216220293342|0.735|0.735|239.1|-14683|-27286|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19610|-45810|0.7991895353939371|241.7|230.2|235.4|3.95|2.93|4.0|3.15|0.097|-14683|1.415002898276048|248.0|20|1.51|95200|238.0|119.9|-20330|-47650|0.097|0.052|0.073|0.254374522468169|0.2446216610756595|0.1797696123294752|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.75|-0.32980386224978564|-0.20275503837672149|0.07166190331950255|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
