OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S204|Y||300|58.6079496291479|-913.1387198505236|0.7819906423935354|0.9428571428571428|0.8883483633731606|0.792|0.717|217.0|-8443|-21560|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10650|-42850|0.8024987164452048|221.7|207.5|216.8|0.9|0.82|5.0|0.1|0.036|-8443|1.9560445288378865|226.6|13|17.0|102000|204.0|117.7|-9400|-27250|0.036|0.014|0.028|0.3717089438764698|0.3222198547662612|0.1900309212783143|0.5||AAK|SE|35|MEDIUM|2026-07-17|1.7|-0.2926777352064709|-0.1769064585554204|0.0844256507335847|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1689|-0.1037|-0.2087830089801853
AAK6S206.89X|Y||450|82.19196618182369|-1461.8173861192276|0.8063699541829684|0.8403855534709193|0.8581710358540142|0.762|0.879|217.2|-9738|-22855|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11945|-44145|0.8024987164452048|221.7|207.8|216.8|1.2|1.06|5.0|0.4|0.046|-9738|1.9205554877893964|226.6|13|5.0|103444|206.89|117.7|-10695|-28545|0.046|0.02|0.038|0.3649649287107414|0.3222198547662612|0.1900309212783143|0.5|Y|AAK|SE|26|LOW|2026-07-17|2.0|-0.2926777352064709|-0.1769064585554204|0.0828938934855993|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1658|-0.0923|-0.2087830089801853
AAK6S208|Y||500|61.351444598246815|-1461.8173861192276|0.7951133433999454|0.8403855534709193|0.8474000862852467|0.751|0.867|217.4|-10243|-23360|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12450|-44650|0.8024987164452048|221.7|208.1|216.8|1.3|1.09|5.0|0.5|0.049|-10243|1.8897622251418849|226.6|13|4.2|104000|208.0|117.7|-11200|-29050|0.049|0.021|0.04|0.3591132566406696|0.3222198547662612|0.1900309212783143|0.5|Y|AAK|SE|26|LOW|2026-07-17|2.1|-0.2926777352064709|-0.1769064585554204|0.0815648126804854|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1631|-0.0878|-0.2087830089801853
AAK6S210X|Y||625|-220.72116812521332|-2748.119541496776|0.766786464428033|0.8062851782363978|0.8230268379545689|0.726|0.83|217.5|-11118|-24235|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13325|-45525|0.8024987164452048|221.7|208.5|216.8|1.55|2.13|5.0|0.75|0.056|-11118|1.8542478390730817|226.6|13|3.13|105000|210.0|117.7|-12075|-29925|0.056|0.026|0.047|0.3523644251373813|0.3222198547662612|0.1900309212783143|0.5|Y|AAK|SE|41|MEDIUM|2026-07-17|2.35|-0.2926777352064709|-0.1769064585554204|0.0800319615055463|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1601|-0.0801|-0.2087830089801853
AAK6S211.82X|Y||750|114.04590627406056|-1603.10542305813|0.7327321682850348|0.7333333333333333|0.7989900138717274|0.698|0.779|217.7|-11903|-25020|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14109|-46309|0.8024987164452048|221.7|208.8|216.8|1.8|1.54|5.0|1.0|0.063|-11903|1.816078948965723|226.6|13|2.6|105909|211.82|117.7|-12859|-30709|0.063|0.03|0.053|0.3451111557861091|0.3222198547662612|0.1900309212783143|0.5|Y|AAK|SE|30|MEDIUM|2026-07-17|2.6|-0.2926777352064709|-0.1769064585554204|0.0783845381787333|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1568|-0.0732|-0.2087830089801853
AAK6S214|Y||938|68.20790534292614|-1634.776691481596|0.6990590798803643|0.6666666666666666|0.7653635418316941|0.664|0.746|217.9|-12806|-25922|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15012|-47212|0.8024987164452048|221.7|209.2|216.8|2.175|2.02|5.0|1.4|0.073|-12806|1.7792004735206912|226.6|13|2.11|107000|214.0|117.7|-13762|-31612|0.073|0.036|0.062|0.3381031051219501|0.3222198547662612|0.1900309212783143|0.5|Y|AAK|SE|33|MEDIUM|2026-07-17|2.95|-0.2926777352064709|-0.1769064585554204|0.0767928109753863|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1536|-0.0652|-0.2087830089801853
AAK6S216.74X|Y||1225|-399.87477952817216|-3343.318068795825|0.6481942625574282|0.686|0.7170936790636704|0.616|0.688|218.1|-13888|-27005|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16095|-48295|0.8024987164452048|221.7|209.6|216.8|2.75|4.32|5.0|1.95|0.088|-13888|1.734754008721684|226.6|13|1.82|108370|216.74|117.7|-14845|-32695|0.088|0.045|0.076|0.3296569024686305|0.3222198547662612|0.1900309212783143|0.5|Y|AAK|SE|24|LOW|2026-07-17|3.55|-0.2926777352064709|-0.1769064585554204|0.0748744386386927|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1497|-0.0556|-0.2087830089801853
AAK6S218|Y||1400|-142.0386012403118|-2644.480995152374|0.6261534825696871|0.6220238095238095|0.6911727077401754|0.598|0.659|218.2|-14343|-27460|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16550|-48750|0.8024987164452048|221.7|209.7|216.8|3.1|3.71|5.0|2.3|0.098|-14343|1.72760441381799|226.6|13|1.7|109000|218.0|117.7|-15300|-33150|0.098|0.051|0.085|0.3282982583623148|0.3222198547662612|0.1900309212783143|0.5|Y|AAK|SE|32|MEDIUM|2026-07-17|3.9|-0.2926777352064709|-0.1769064585554204|0.0745658520020763|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1491|-0.0516|-0.2087830089801853
AAK6S220X|Y||1675|-645.8952593347688|-3264.8482546021382|0.5712448590785011|0.6416071428571428|0.6499559349585808|0.557|0.569|218.3|-15068|-28185|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17275|-49475|0.8024987164452048|221.7|210.0|216.8|3.65|5.74|5.0|2.85|0.111|-15068|1.6956180215236991|226.6|13|1.56|110000|220.0|117.7|-16025|-33875|0.111|0.059|0.097|0.3222198547662612|0.3222198547662612|0.1900309212783143|0.5||AAK|SE|21|LOW|2026-07-17|4.45|-0.2926777352064709|-0.1769064585554204|0.0731852740324789|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1464|-0.0452|-0.2087830089801853
AAK6S221.67X|Y||1950|-1178.7040309562292|-4260.885309336535|0.5293395095737279|0.6487391304347826|0.6124815106319532|0.519|0.517|218.4|-15628|-28745|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17834|-50034|0.8024987164452048|221.7|210.2|216.8|4.2|8.86|5.0|3.4|0.125|-15628|1.6770756523583512|226.6|13|1.47|110834|221.67|117.7|-16584|-34434|0.125|0.068|0.109|0.3186962312710875|0.3222198547662612|0.1900309212783143|0.5||AAK|SE|23|LOW|2026-07-17|5.0|-0.2926777352064709|-0.1769064585554204|0.0723849591317455|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1448|-0.0403|-0.2087830089801853
