OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S208|Y||300|92.21438866436466|-913.1387198505236|0.8243930054521916|0.9428571428571428|0.8840829038759285|0.787|0.879|220.0|-9455|-22711|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12650|-44850|0.8024987164452048|224.1|210.9|219.1|0.9|0.77|5.0|0.1|0.032|-9455|1.829028200666361|229.0|13|17.0|104000|208.0|117.7|-11400|-29250|0.032|0.013|0.024|0.3475719140166461|0.3040864349660543|0.1900309212783143|0.5||AAK|SE|35.0|MEDIUM|2026-07-17|1.7|-0.2926777352064709|-0.1769064585554204|0.0789434462123806|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1579|-0.0956|-0.2087830089801853
AAK6S210X|Y||400|-11.520103243395493|-1461.8173861192276|0.8058988171949364|0.8403855534709193|0.8627041473851698|0.766|0.867|220.1|-10355|-23611|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13550|-45750|0.8024987164452048|224.1|211.2|219.1|1.1|1.01|5.0|0.3|0.039|-10355|1.8007214097577542|229.0|13|6.33|105000|210.0|117.7|-12300|-30150|0.039|0.017|0.03|0.342192748461851|0.3040864349660543|0.1900309212783143|0.5|Y|AAK|SE|26.0|LOW|2026-07-17|1.9|-0.2926777352064709|-0.1769064585554204|0.0777216850472304|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1554|-0.0878|-0.2087830089801853
AAK6S211.82X|Y||500|-23.057250846522287|-1461.8173861192276|0.780356745313278|0.8403855534709193|0.8416292455423833|0.745|0.83|220.3|-11165|-24421|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14359|-46559|0.8024987164452048|224.1|211.5|219.1|1.3|1.13|5.0|0.5|0.045|-11165|1.7678938434495697|229.0|13|4.2|105909|211.82|117.7|-13109|-30959|0.045|0.02|0.035|0.3359544957929817|0.3040864349660543|0.1900309212783143|0.5|Y|AAK|SE|26.0|LOW|2026-07-17|2.1|-0.2926777352064709|-0.1769064585554204|0.0763048008164737|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1526|-0.0807|-0.2087830089801853
AAK6S214|Y||625|-195.7159727102456|-2748.119541496776|0.7465899120395896|0.8062851782363978|0.8149135317679114|0.718|0.779|220.5|-12130|-25386|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15325|-47525|0.8024987164452048|224.1|212.1|219.1|1.55|2.43|5.0|0.75|0.052|-12130|1.7148181682994952|229.0|13|3.13|107000|214.0|117.7|-14075|-31925|0.052|0.025|0.041|0.3258684763467445|0.3040864349660543|0.1900309212783143|0.5|Y|AAK|SE|41.0|MEDIUM|2026-07-17|2.35|-0.2926777352064709|-0.1769064585554204|0.0740139795459929|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.148|-0.0723|-0.2087830089801853
AAK6S216.74X|Y||850|87.39231285330041|-1634.776691481596|0.7040182313295927|0.6666666666666666|0.771870554253652|0.671|0.746|220.7|-13275|-26531|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16470|-48670|0.8024987164452048|224.1|212.5|219.1|2.0|1.71|5.0|1.2|0.064|-13275|1.6712936069393352|229.0|13|2.33|108370|216.74|117.7|-15220|-33070|0.064|0.032|0.052|0.3175974638532388|0.3040864349660543|0.1900309212783143|0.5|Y|AAK|SE|33.0|MEDIUM|2026-07-17|2.8|-0.2926777352064709|-0.1769064585554204|0.0721353978667156|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1443|-0.0623|-0.2087830089801853
AAK6S218|Y||975|89.84901210885255|-1634.776691481596|0.6790964598097877|0.6666666666666666|0.7493982269410382|0.648|0.716|220.8|-13780|-27036|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16975|-49175|0.8024987164452048|224.1|212.7|219.1|2.25|2.06|5.0|1.45|0.071|-13780|1.653481462086411|229.0|13|2.1|109000|218.0|117.7|-15725|-33575|0.071|0.036|0.057|0.3142126055568948|0.3040864349660543|0.1900309212783143|0.5|Y|AAK|SE|33.0|MEDIUM|2026-07-17|3.05|-0.2926777352064709|-0.1769064585554204|0.0713666004809719|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1427|-0.0579|-0.2087830089801853
AAK6S220X|Y||1175|-370.089690427439|-3343.318068795825|0.6370752736061871|0.686|0.7127880594816037|0.612|0.659|221.0|-14580|-27836|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17775|-49975|0.8024987164452048|224.1|213.1|219.1|2.65|4.52|5.0|1.9|0.081|-14580|1.6092199206068567|229.0|13|1.79|110000|220.0|117.7|-16525|-34375|0.081|0.042|0.066|0.3058015440523368|0.3040864349660543|0.1900309212783143|0.5|Y|AAK|SE|24.0|LOW|2026-07-17|3.4|-0.2926777352064709|-0.1769064585554204|0.0694562096965131|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1389|-0.0509|-0.2087830089801853
AAK6S221.67X|Y||1400|-257.0101071142735|-2644.480995152374|0.601019127600788|0.6220238095238095|0.6767353794353264|0.583|0.608|221.1|-15190|-28446|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18384|-50584|0.8024987164452048|224.1|213.3|219.1|3.1|3.97|5.0|2.3|0.092|-15190|1.5911690784097532|229.0|13|1.7|110834|221.67|117.7|-17134|-34984|0.092|0.049|0.076|0.3023713258797718|0.3040864349660543|0.1900309212783143|0.5||AAK|SE|32.0|MEDIUM|2026-07-17|3.9|-0.2926777352064709|-0.1769064585554204|0.0686771097955077|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1374|-0.0455|-0.2087830089801853
AAK6S224|Y||1370|-1250.1449484815369|-4260.885309336535|0.5372021534169135|0.6487391304347826|0.6233041721449726|0.53|0.517|221.3|-12834|-23439|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15390|-41150|0.8024987164452048|224.1|213.6|219.1|3.8|8.54|4.0|3.0|0.107|-12834|1.5585509844531007|229.0|13|1.53|89600|224.0|117.7|-14390|-28670|0.107|0.058|0.089|0.2961728794348465|0.3040864349660543|0.1900309212783143|0.5||AAK|SE|23.0|LOW|2026-07-17|4.6|-0.2926777352064709|-0.1769064585554204|0.0672692666879606|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1345|-0.0384|-0.2087830089801853
AAK6S226.60X|Y||1750|-565.2169020213825|-3061.4338040427647|0.5170412279825802|0.5224230769230769|0.5583533827078309|0.518|0.498|221.4|-13494|-24099|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16050|-41810|0.8024987164452048|224.1|213.9|219.1|4.75|6.71|4.0|3.95|0.13|-13494|1.528029592761|229.0|13|1.41|90640|226.6|117.7|-15050|-29330|0.13|0.073|0.109|0.2903728712529003|0.3040864349660543|0.1900309212783143|0.5||AAK|SE|26.0|LOW|2026-07-17|5.55|-0.2926777352064709|-0.1769064585554204|0.0659519202181279|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1319|-0.0312|-0.2087830089801853
