OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W225|Y||250|-327.9022240437158|-7489.977231329691|0.9177462782309271|0.9424392987719132|0.9123030415624704|0.916|0.93|245.8|-12616|-22822|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13390|-40390|0.7910088821853528|252.3|226.9|241.5|1.0|1.81|4.0|0.2|0.02|-12616|1.7393127878471533|261.2|31|9.0|90000|225.0|123.4|-17430|-44350|0.02|0.011|0.019|0.37447242170231215|0.29861613180613467|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.8|-0.3594216867469879|-0.2617431321327355|0.13134102940170408|190.9|180.8|113.5|284.0|2025-07-29|261.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||270|-386.4299963570128|-7489.977231329691|0.914385664115086|0.9424392987719132|0.9080754182790076|0.912|0.93|245.9|-12996|-23202|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13770|-40770|0.7910088821853528|252.3|227.3|241.5|1.05|1.81|4.0|0.25|0.021|-12996|1.7208645348192322|261.2|31|7.4|90400|226.0|123.4|-17810|-44730|0.021|0.012|0.02|0.3705005300242814|0.29861613180613467|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.85|-0.3594216867469879|-0.2617431321327355|0.12994794325855594|190.9|180.8|113.5|284.0|2025-07-29|261.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||310|-90.64874772313298|-7489.977231329691|0.9519188922159911|0.9424392987719132|0.8994214640743483|0.971|0.93|246.3|-13756|-23962|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14530|-41530|0.7910088821853528|252.3|228.0|241.5|1.15|1.4|4.0|0.35|0.023|-13756|1.6807887770883652|261.2|31|5.57|91200|228.0|123.4|-18570|-45490|0.023|0.013|0.021|0.36187225674652995|0.29861613180613467|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.95|-0.3594216867469879|-0.2617431321327355|0.1269216955869451|190.9|180.8|113.5|284.0|2025-07-29|261.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||370|142.47509924202365|-4588.863476114931|0.9426665818282202|0.921122568300202|0.8877328327864987|0.96|0.93|246.5|-14496|-24702|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15270|-42270|0.7910088821853528|252.3|228.6|241.5|1.3|0.91|4.0|0.5|0.026|-14496|1.6546606901100205|261.2|31|4.2|92000|230.0|123.4|-19310|-46230|0.026|0.015|0.024|0.35624690397870495|0.29861613180613467|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.1|-0.3594216867469879|-0.2617431321327355|0.12494868080546889|190.9|180.8|113.5|284.0|2025-07-29|261.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||430|149.7844644808743|-4588.863476114931|0.9327110454596145|0.921122568300202|0.8757951682117258|0.948|0.93|246.8|-15236|-25442|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16010|-43010|0.7910088821853528|252.3|229.2|241.5|1.45|1.11|4.0|0.65|0.028|-15236|1.622454307022859|261.2|31|3.46|92800|232.0|123.4|-20050|-46970|0.028|0.017|0.027|0.34931289972530694|0.29861613180613467|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.25|-0.3594216867469879|-0.2617431321327355|0.12251667459156118|190.9|180.8|113.5|284.0|2025-07-29|261.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||510|161.14610510646497|-4573.0519319138|0.9202904782586158|0.9105182341650672|0.8610138217258322|0.933|0.93|247.0|-15956|-26162|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16730|-43730|0.7910088821853528|252.3|229.6|241.5|1.6500000000000001|1.32|4.0|0.85|0.032|-15956|1.600017687664161|261.2|31|2.88|93600|234.0|123.4|-20770|-47690|0.032|0.019|0.03|0.34448231649452177|0.29861613180613467|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.45|-0.3594216867469879|-0.2617431321327355|0.12082241424721386|190.9|180.8|113.5|284.0|2025-07-29|261.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||530|204.406364766034|-4573.0519319138|0.916129287351168|0.9105182341650672|0.8559627953718909|0.928|0.93|247.3|-16336|-26542|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17110|-44110|0.7910088821853528|252.3|230.2|241.5|1.7|1.34|4.0|0.9|0.032|-16336|1.571541529177812|261.2|31|2.78|94000|235.0|123.4|-21150|-48070|0.032|0.02|0.031|0.3383514261200764|0.29861613180613467|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.5|-0.3594216867469879|-0.2617431321327355|0.11867208913310232|190.9|180.8|113.5|284.0|2025-07-29|261.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||570|169.1276377192408|-4573.0519319138|0.9095486385315491|0.9105182341650672|0.8483369673361397|0.92|0.93|247.4|-16696|-26902|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17470|-44470|0.7910088821853528|252.3|230.5|241.5|1.8|1.35|4.0|1.0|0.034|-16696|1.5565406478971646|261.2|31|2.6|94400|236.0|123.4|-21510|-48430|0.034|0.021|0.033|0.3351217503653285|0.29861613180613467|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.6|-0.3594216867469879|-0.2617431321327355|0.11753932497297004|190.9|180.8|113.5|284.0|2025-07-29|261.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||650|474.9692459165155|-1191.1509376890504|0.8969932437782141|0.944830520493547|0.8327601382914637|0.905|0.93|247.7|-17416|-27622|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18190|-45190|0.7910088821853528|252.3|231.2|241.5|2.0|0.68|4.0|1.2|0.037|-17416|1.521834258192547|261.2|31|2.33|95200|238.0|123.4|-22230|-49150|0.037|0.024|0.036|0.32764949701789065|0.29861613180613467|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.8|-0.3594216867469879|-0.2617431321327355|0.11491853532405168|190.9|180.8|113.5|284.0|2025-07-29|261.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||750|504.8988687235329|-1191.1509376890504|0.8787857433686108|0.944830520493547|0.8144358858748045|0.886|0.915|247.9|-18116|-28322|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18890|-45890|0.7910088821853528|252.3|231.7|241.5|2.25|0.74|4.0|1.45|0.041|-18116|1.493601723396344|261.2|31|2.1|96000|240.0|123.4|-22930|-49850|0.041|0.026|0.04|0.32157105859680885|0.29861613180613467|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|3.05|-0.3594216867469879|-0.2617431321327355|0.11278660700807437|190.9|180.8|113.5|284.0|2025-07-29|261.2|2025-10-21|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
