OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O218|||300|44.844758464432296|-1172.517242362061|0.845651797659526|0.972972972972973|0.8895107859571558|0.873|0.744|230.3|-11565|-24882|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16550|-49100|0.8004985777114964|233.4|220.3|228.0|0.9|0.76|5.0|0.1|0.026|-11565|1.8529362650554813|237.0|11|17.0|109000|218.0|119.2|-18650|-36000|0.026|0.012|0.018|0.3377559468651158|0.2871533684537399|0.1822814703532194|0.6||AAK|SE|37.0|MEDIUM|2026-03-20|1.7|-0.2926777352064709|-0.1802954364126615|0.0705665810802689|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1411|-0.084|-0.255002128565347
AAK6O220|||375|141.4776907445321|-1147.9724571303575|0.8665650547668947|0.8802015692640693|0.8705903286013672|0.854|0.896|230.5|-12490|-25807|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17475|-50025|0.8004985777114964|233.4|220.8|228.0|1.05|0.71|5.0|0.25|0.03|-12490|1.789396902547188|237.0|11|7.4|110000|220.0|119.2|-19575|-36925|0.03|0.015|0.021|0.3261738984417979|0.2871533684537399|0.1822814703532194|0.6|Y|AAK|SE|35.0|MEDIUM|2026-03-20|1.85|-0.2926777352064709|-0.1802954364126615|0.0681467700696102|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1363|-0.0762|-0.255002128565347
AAK6O222|||450|158.07737931627315|-1147.9724571303575|0.845574925873938|0.8802015692640693|0.8502495552436277|0.834|0.872|230.8|-13415|-26732|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18400|-50950|0.8004985777114964|233.4|221.5|228.0|1.2|0.78|5.0|0.4|0.034|-13415|1.7120417634758345|237.0|11|5.0|111000|222.0|119.2|-20500|-37850|0.034|0.017|0.024|0.3120734899524938|0.2871533684537399|0.1822814703532194|0.6|Y|AAK|SE|35.0|MEDIUM|2026-03-20|2.0|-0.2926777352064709|-0.1802954364126615|0.0652008038233882|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1304|-0.0684|-0.255002128565347
AAK6O224|||410|136.9487893692917|-1387.1219001764846|0.8179881256141787|0.8802015692640693|0.8245287536850714|0.808|0.839|231.1|-11482|-22135|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15470|-41510|0.8004985777114964|233.4|222.2|228.0|1.4|0.98|4.0|0.6|0.036|-11482|1.6439405542693537|237.0|11|3.67|89600|224.0|119.2|-17150|-31030|0.036|0.019|0.027|0.2996599014055042|0.2871533684537399|0.1822814703532194|0.6|Y|AAK|SE|32.0|MEDIUM|2026-03-20|2.2|-0.2926777352064709|-0.1802954364126615|0.0626072610276841|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1252|-0.0608|-0.255002128565347
AAK6O225|||470|152.7225120420569|-1421.5657260944374|0.7949335161620043|0.8802015692640693|0.8076010969720252|0.791|0.796|231.1|-11822|-22475|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15810|-41850|0.8004985777114964|233.4|222.3|228.0|1.55|1.12|4.0|0.75|0.04|-11822|1.6245560511326145|237.0|11|3.13|90000|225.0|119.2|-17490|-31370|0.04|0.021|0.03|0.2961264656716728|0.2871533684537399|0.1822814703532194|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.35|-0.2926777352064709|-0.1802954364126615|0.0618690283436482|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1237|-0.0572|-0.255002128565347
AAK6O226|||510|51.72404266763516|-1421.5657260944374|0.7371241242871088|0.8802015692640693|0.7933447457226522|0.706|0.777|231.3|-12182|-22835|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16170|-42210|0.8004985777114964|233.4|222.7|228.0|1.65|1.49|4.0|0.85|0.042|-12182|1.5797507511047582|237.0|11|2.88|90400|226.0|119.2|-17850|-31730|0.042|0.022|0.032|0.287959289702978|0.2871533684537399|0.1822814703532194|0.6|Y|AAK|SE|33.0|MEDIUM|2026-03-20|2.45|-0.2926777352064709|-0.1802954364126615|0.0601626788610086|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1203|-0.0534|-0.255002128565347
AAK6O228|||630|150.8420854999071|-1007.6097940254492|0.7000566558929254|0.7512307692307691|0.7565399353575514|0.67|0.737|231.5|-12862|-23515|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16850|-42890|0.8004985777114964|233.4|223.3|228.0|1.95|1.36|4.0|1.15|0.049|-12862|1.5151470824841555|237.0|11|2.39|91200|228.0|119.2|-18530|-32410|0.049|0.027|0.037|0.2761832379966025|0.2871533684537399|0.1822814703532194|0.6|Y|AAK|SE|26.0|LOW|2026-03-20|2.75|-0.2926777352064709|-0.1802954364126615|0.0577023351860673|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1154|-0.0462|-0.255002128565347
AAK6O230|||770|189.7450374554391|-1033.6790824987308|0.6500974445948497|0.6839999999999999|0.713784667569098|0.627|0.664|231.8|-13522|-24175|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17510|-43550|0.8004985777114964|233.4|223.9|228.0|2.3|1.7|4.0|1.5|0.057|-13522|1.4465154406438918|237.0|11|2.07|92000|230.0|119.2|-19190|-33070|0.057|0.032|0.044|0.2636729614092036|0.2871533684537399|0.1822814703532194|0.6|Y|AAK|SE|20.0|LOW|2026-03-20|3.1|-0.2926777352064709|-0.1802954364126615|0.0550885915781899|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1102|-0.0392|-0.255002128565347
AAK6O232|||930|103.09435164947196|-1285.2917260827685|0.594608055627349|0.4520833333333333|0.6644483337640932|0.591|0.554|232.1|-14162|-24815|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18150|-44190|0.8004985777114964|233.4|224.6|228.0|2.7|2.25|4.0|1.9|0.066|-14162|1.3705194966179428|237.0|11|1.84|92800|232.0|119.2|-19830|-33710|0.066|0.037|0.051|0.2498203089912727|0.2871533684537399|0.1822814703532194|0.6|Y|AAK|SE|30.0|MEDIUM|2026-03-20|3.5|-0.2926777352064709|-0.1802954364126615|0.0521943884439455|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1044|-0.0325|-0.255002128565347
AAK6O234|||1150|168.82059846837356|-1055.869399852643|0.5404756901772848|0.6|0.6046541410637082|0.531|0.519|232.3|-14742|-25395|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18730|-44770|0.8004985777114964|233.4|225.2|228.0|3.25|2.33|4.0|2.45|0.078|-14742|1.3126562644393045|237.0|11|1.65|93600|234.0|119.2|-20410|-34290|0.078|0.045|0.061|0.2392729139503608|0.2871533684537399|0.1822814703532194|0.6||AAK|SE|24.0|LOW|2026-03-20|4.05|-0.2926777352064709|-0.1802954364126615|0.0499907452090941|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1|-0.0264|-0.255002128565347
