OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6N246|||290||||||||246.8|-6481|-11949|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23950|-50150|0.8|246.9|243.1|244.4|1.0999999999999999||4.0|0.3|0.045|-6481|1.4576159349451914|247.2|1|6.33|98400|246.0|119.9|-24670|-38830|0.045|0.024|0.012|0.26456136679952774|0.22565500397527746|0.18150279539134956|0.9|Y|AAK AB|||2026-02-20|1.9|-0.12863463969658656|-0.0733351694261387|0.01666579959683073|185.4|183.6|148.2|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.0333|-0.0093|-0.11998094763269879
AAK6O220|||325|-580.8945081967214|-7968.1557377049185|0.8725125743311448|0.9433962264150944|0.9010443799922754|0.907|0.825|228.0|-12707|-26838|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17525|-50075|0.8036926621421746|234.2|228.0|234.2|0.95|2.72|5.0|0.15|0.026|-12707|1.4818790178202328|247.2|21|11.67|110000|220.0|119.2|-19625|-36975|0.026|0.012|0.019|0.2689651841661598|0.22565500397527746|0.18150279539134956|0.0||AAK AB|53.0|MEDIUM|2026-03-20|1.75|-0.32980386224978564|-0.21547575573666095|0.0776435607404848|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1553|-0.1139|-0.2733801669197553
AAK6O222|||400|-386.64014808526696|-6427.637709866063|0.885313700993154|0.9482758620689656|0.8869895329170138|0.96|0.825|228.4|-13632|-27763|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18450|-51000|0.8036926621421746|234.2|228.4|234.2|1.0999999999999999|2.29|5.0|0.3|0.029|-13632|1.4544105551851214|247.2|21|6.33|111000|222.0|119.2|-20550|-37900|0.029|0.014|0.022|0.2639795814127842|0.22565500397527746|0.18150279539134956|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.21547575573666095|0.07620434119461784|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1524|-0.1064|-0.2733801669197553
AAK6O224|||350|-393.1433366345973|-6427.637709866063|0.8767809851023712|0.9482758620689656|0.8725211238907222|0.946|0.825|228.8|-11676|-22981|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15530|-41570|0.8036926621421746|234.2|228.8|234.2|1.25|2.14|4.0|0.45|0.03|-11676|1.4192267067106037|247.2|21|4.56|89600|224.0|119.2|-17210|-31090|0.03|0.015|0.023|0.25759361456203356|0.22565500397527746|0.18150279539134956|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.21547575573666095|0.07436087135445939|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1487|-0.0989|-0.2733801669197553
AAK6O225|||390|-347.4530490196078|-5524.656862745098|0.8713988719438995|0.9629629629629628|0.8635842539196453|0.937|0.825|229.0|-12036|-23341|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15890|-41930|0.8036926621421746|234.2|229.0|234.2|1.35|2.06|4.0|0.55|0.032|-12036|1.4071580324795379|247.2|21|3.91|90000|225.0|119.2|-17570|-31450|0.032|0.017|0.025|0.2554031164524276|0.22565500397527746|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.21547575573666095|0.07372852901783919|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1475|-0.0953|-0.2733801669197553
AAK6O226|||430|-358.0913039215686|-5524.656862745098|0.8659870970128238|0.9629629629629628|0.8545426953393783|0.928|0.825|229.2|-12396|-23701|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16250|-42290|0.8036926621421746|234.2|229.2|234.2|1.45|2.54|4.0|0.65|0.035|-12396|1.3927986635964522|247.2|21|3.46|90400|226.0|119.2|-17930|-31810|0.035|0.018|0.026|0.25279685086009196|0.22565500397527746|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.25|-0.32980386224978564|-0.21547575573666095|0.07297616494718188|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.146|-0.0916|-0.2733801669197553
AAK6O228|||510|166.60786464392626|-1972.5621635875725|0.8547210826979968|0.94|0.8360155859929301|0.909|0.825|229.6|-13116|-24421|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16970|-43010|0.8036926621421746|234.2|229.6|234.2|1.6500000000000001|1.18|4.0|0.85|0.039|-13116|1.3578234811675756|247.2|21|2.88|91200|228.0|119.2|-18650|-32530|0.039|0.021|0.03|0.24644875747992845|0.22565500397527746|0.18150279539134956|0.0|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.45|-0.32980386224978564|-0.21547575573666095|0.07114362823624273|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1423|-0.0843|-0.2733801669197553
AAK6O230|||590|214.9893673352257|-1972.5621635875725|0.843224059180226|0.94|0.8166731500478565|0.89|0.825|230.2|-13836|-25141|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17690|-43730|0.8036926621421746|234.2|230.2|234.2|1.85|1.17|4.0|1.05|0.043|-13836|1.315222922578274|247.2|21|2.52|92000|230.0|119.2|-19370|-33250|0.043|0.023|0.033|0.23871663701073723|0.22565500397527746|0.18150279539134956|0.0|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.65|-0.32980386224978564|-0.21547575573666095|0.06891155731909565|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1378|-0.0771|-0.2733801669197553
AAK6O232|||570|-356.8938000388456|-5416.3962735332025|0.8388791118712158|0.88|0.8091615713101732|0.883|0.825|231.6|-14656|-25961|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18510|-44550|0.8036926621421746|234.2|231.6|234.2|1.7999999999999998|3.08|4.0|1.3|0.039|-14656|1.2033955236700982|247.2|21|1.77|92800|232.0|119.2|-20190|-34070|0.039|0.022|0.031|0.21841965150755976|0.22565500397527746|0.18150279539134956|0.0||AAK AB|50.0|MEDIUM|2026-03-20|2.3|-0.32980386224978564|-0.21547575573666095|0.06305232229709694|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1261|-0.0688|-0.2733801669197553
AAK6O234|||810|-23.540868700265385|-4487.655835543767|0.8384931228054557|0.9197099892588614|0.7673874922545497|0.856|0.875|231.1|-15216|-26521|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45110|0.8036926621421746|234.2|231.1|234.2|2.4000000000000004|2.58|4.0|1.6|0.053|-15216|1.243259110630933|247.2|21|2.0|93600|234.0|119.2|-20750|-34630|0.053|0.031|0.042|0.22565500397527746|0.22565500397527746|0.18150279539134956|0.0||AAK AB|38.0|MEDIUM|2026-03-20|3.2|-0.32980386224978564|-0.21547575573666095|0.06514098864455625|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1303|-0.0631|-0.2733801669197553
