OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W250|||210|24.24317829457363|-1312.5968992248063|0.8759193121877046|0.9102842939257418|0.8626239419074578|0.879|0.877|257.8|-14372|-25323|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23430|-50430|0.7808096315449257|258.5|247.8|249.9|0.9|0.84|4.0|0.1|0.015|-14372|1.1598776233328865|263.2|14|17.0|100000|250.0|123.4|-23870|-52110|0.015|0.008|0.009|0.24877291563004708|0.22483245995831175|0.214482037264589|0.65||AAK AB|2025-11-21|1.7|-0.2926777352064709|-0.18866138230838683|0.05863633853918505|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W252|||290|10.014675820647387|-1616.0090697215933|0.8472618398080417|0.7589567604667125|0.8324448548674469|0.849|0.856|258.0|-15092|-26043|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24150|-51150|0.7808096315449257|258.5|248.4|249.9|1.0999999999999999|1.13|4.0|0.3|0.019|-15092|1.1123202548138853|263.2|14|6.33|100800|252.0|123.4|-24590|-52830|0.019|0.011|0.012|0.23857271434314886|0.22483245995831175|0.214482037264589|0.65|Y|AAK AB|2025-11-21|1.9|-0.2926777352064709|-0.18866138230838683|0.05623212803937389|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W254|||390|12.409192517087648|-1624.5989593670938|0.7950798353574023|0.7725338491295938|0.7954710286086737|0.786|0.835|258.2|-15792|-26743|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24850|-51850|0.7808096315449257|258.5|249.0|249.9|1.35|1.53|4.0|0.55|0.025|-15792|1.0646646238318846|263.2|14|3.91|101600|254.0|123.4|-25290|-53530|0.025|0.015|0.016|0.2283514375229999|0.22483245995831175|0.214482037264589|0.65|Y|AAK AB|2025-11-21|2.15|-0.2926777352064709|-0.18866138230838683|0.05382294998873649|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||450|-125.52038752869771|-2434.738007759887|0.7748264693677038|0.7749694251936404|0.7738761692694532|0.764|0.824|258.3|-16132|-27083|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25190|-52190|0.7808096315449257|258.5|249.3|249.9|1.5|2.19|4.0|0.7|0.028|-16132|1.0414797399734028|263.2|14|3.29|102000|255.0|123.4|-25630|-53870|0.028|0.017|0.018|0.22337869639928987|0.22483245995831175|0.214482037264589|0.65|Y|AAK AB|2025-11-21|2.3|-0.2926777352064709|-0.18866138230838683|0.052650863665516294|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W256|||530|-178.8461698313333|-2434.738007759887|0.741840214106525|0.7749694251936404|0.7480572632284981|0.738|0.752|258.4|-16452|-27403|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25510|-52510|0.7808096315449257|258.5|249.5|249.9|1.7|2.52|4.0|0.9|0.032|-16452|1.0274656467375507|263.2|14|2.78|102400|256.0|123.4|-25950|-54190|0.032|0.019|0.021|0.2203729251316484|0.22483245995831175|0.214482037264589|0.65|Y|AAK AB|2025-11-21|2.5|-0.2926777352064709|-0.18866138230838683|0.05194239658350131|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||690|-213.1331948218094|-1956.3964131601472|0.6848440249681393|0.687847866419295|0.6936797473120222|0.706|0.581|258.6|-17092|-28043|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26150|-53150|0.7808096315449257|258.5|250.2|249.9|2.1|2.8|4.0|1.3|0.04|-17092|0.9804320099318228|263.2|14|2.23|103200|258.0|123.4|-26590|-54830|0.04|0.025|0.026|0.21028505488959312|0.22483245995831175|0.214482037264589|0.65|Y|AAK AB|2025-11-21|2.9|-0.2926777352064709|-0.18866138230838683|0.04956466276487222|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||930|-375.94936897453766|-2575.807019056114|0.6224716374342747|0.694271911663216|0.6255826608622205|0.638|0.55|258.7|-17652|-28603|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26710|-53710|0.7808096315449257|258.5|250.5|249.9|2.7|4.55|4.0|1.9|0.053|-17652|0.9573841053734627|263.2|14|1.84|104000|260.0|123.4|-27150|-55390|0.053|0.033|0.035|0.20534169336523625|0.22483245995831175|0.214482037264589|0.65||AAK AB|2025-11-21|3.5|-0.2926777352064709|-0.18866138230838683|0.04839950127962908|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||1210|-213.57534896886585|-2065.177291691449|0.5820060381697119|0.6058239239324221|0.5508356252013007|0.597|0.55|258.9|-18172|-29123|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27230|-54230|0.7808096315449257|258.5|250.9|249.9|3.4000000000000004|4.35|4.0|2.6|0.067|-18172|0.9266022470406999|263.2|14|1.62|104800|262.0|123.4|-27670|-55910|0.067|0.042|0.044|0.1987395376792353|0.22483245995831175|0.214482037264589|0.65||AAK AB|2025-11-21|4.2|-0.2926777352064709|-0.18866138230838683|0.04684335826095555|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||210|-62.30894313369667|-2574.146501310752|0.8938039575267426|0.8768943325721403|0.9056433494077817|0.889|0.902|249.5|-19322|-33166|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17430|-44430|0.807454242380713|251.7|235.7|240.2|0.9|1.04|4.0|0.1|0.012|-17430|1.1915246520864171|263.2|42|17.0|94000|235.0|123.4|-17870|-46110|0.011|0.006|0.012|0.25556063483047536|0.22483245995831175|0.214482037264589|0.5||AAK AB|2025-12-19|1.7|-0.42416496989126196|-0.2926739375908099|0.10433219227940113|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||230|-63.17796864287194|-2574.146501310752|0.888849653395467|0.8768943325721403|0.9004129550332549|0.883|0.902|249.7|-19702|-33546|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17810|-44810|0.807454242380713|251.7|236.1|240.2|0.95|1.21|4.0|0.15|0.013|-17810|1.1749098838931282|263.2|42|11.67|94400|236.0|123.4|-18250|-46490|0.012|0.007|0.013|0.25199706549969986|0.22483245995831175|0.214482037264589|0.5||AAK AB|2025-12-19|1.75|-0.42416496989126196|-0.2926739375908099|0.10287737119216259|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
