OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||190||||||||245.8|-6152|-11597|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23250|-49450|0.8|245.9|241.8|243.4|0.85||4.0|0.05|0.031|-6152|1.5567752986430272|246.2|1|33.0|97600|244.0|119.9|-23970|-51290|0.031|0.016|0.008|0.28255906849991247|0.22993130697617944|0.18150279539134956|0.9||AAK AB|||2026-02-20|1.65|-0.12863463969658656|-0.0733351694261387|0.01779954823659126|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||310||||||||245.8|-6432|-11877|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23530|-49730|0.8|245.9|241.9|243.4|1.15||4.0|0.35|0.048|-6432|1.5100975607765732|246.2|1|5.57|98000|245.0|119.9|-24250|-51570|0.048|0.026|0.013|0.2740869285946064|0.22993130697617944|0.18150279539134956|0.9|Y|AAK AB|||2026-02-20|1.95|-0.12863463969658656|-0.0733351694261387|0.01726585358749635|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||470||||||||245.8|-6672|-12117|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23770|-49970|0.8|245.9|242.0|243.4|1.55||4.0|0.75|0.07|-6672|1.4779669148105097|246.2|1|3.13|98400|246.0|119.9|-24490|-51810|0.07|0.039|0.02|0.2682551265340361|0.22993130697617944|0.18150279539134956|0.9||AAK AB|||2026-02-20|2.35|-0.12863463969658656|-0.0733351694261387|0.01689848458874342|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||375|-681.026155737705|-7968.1557377049185|0.8887454738346898|0.9433962264150944|0.8923957900047879|0.966|0.825|227.0|-13050|-27123|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17475|-50025|0.8036926621421746|233.3|227.0|233.3|1.05|2.56|5.0|0.25|0.029|-13050|1.485107541630115|246.2|21|7.4|110000|220.0|119.2|-19575|-53075|0.029|0.014|0.021|0.2695511702626409|0.22993130697617944|0.18150279539134956|0.0|Y|AAK AB|53.0|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.21547575573666095|0.07781272035575719|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O222|||450|-449.0797137332579|-6427.637709866063|0.8802954834094882|0.9482758620689656|0.8782193532099583|0.952|0.825|227.5|-13975|-28048|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18400|-50950|0.8036926621421746|233.3|227.5|233.3|1.2|2.43|5.0|0.4|0.032|-13975|1.452586121550466|246.2|21|5.0|111000|222.0|119.2|-20500|-54000|0.032|0.016|0.024|0.26364844160808826|0.22993130697617944|0.18150279539134956|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.21547575573666095|0.07610874936692753|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O224|||390|-393.3923039215686|-5524.656862745098|0.8713837552645052|0.9629629629629628|0.8635309009335476|0.937|0.825|228.0|-11950|-23209|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15490|-41530|0.8036926621421746|233.3|228.0|233.3|1.35|2.18|4.0|0.55|0.033|-11950|1.4129964107352644|246.2|21|3.91|89600|224.0|119.2|-17170|-43970|0.033|0.017|0.025|0.256462798426394|0.22993130697617944|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.21547575573666095|0.07403443285430165|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||430|-392.3852450980392|-5524.656862745098|0.8659712756876538|0.9629629629629628|0.8544868553681897|0.928|0.825|228.2|-12310|-23569|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15850|-41890|0.8036926621421746|233.3|228.2|233.3|1.45|2.27|4.0|0.65|0.035|-12310|1.398559808988707|246.2|21|3.46|90000|225.0|119.2|-17530|-44330|0.035|0.018|0.027|0.2538425148534422|0.22993130697617944|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.25|-0.32980386224978564|-0.21547575573666095|0.07327802214120321|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O226|||470|-289.98401960784315|-5524.656862745098|0.8605200133899188|0.9629629629629628|0.845305929611478|0.919|0.825|228.4|-12670|-23929|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16210|-42250|0.8036926621421746|233.3|228.4|233.3|1.55|2.4|4.0|0.75|0.037|-12670|1.3819854428129603|246.2|21|3.13|90400|226.0|119.2|-17890|-44690|0.037|0.02|0.029|0.25083422106070435|0.22993130697617944|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.35|-0.32980386224978564|-0.21547575573666095|0.07240960252568387|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||550|180.60780517163812|-1972.5621635875725|0.8491470127383011|0.94|0.826401221429298|0.9|0.825|228.9|-13390|-24649|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16930|-42970|0.8036926621421746|233.3|228.9|233.3|1.75|1.09|4.0|0.95|0.041|-13390|1.3429126498684472|246.2|21|2.68|91200|228.0|119.2|-18610|-45410|0.041|0.022|0.032|0.2437423999175278|0.22993130697617944|0.18150279539134956|0.0|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.55|-0.32980386224978564|-0.21547575573666095|0.07036237010265504|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||650|-260.49661121824596|-5416.3962735332025|0.8355228625210606|0.88|0.8040218677213902|0.877|0.825|229.3|-14090|-25349|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17630|-43670|0.8036926621421746|233.3|229.3|233.3|2.0|2.9|4.0|1.2|0.046|-14090|1.309162964300886|246.2|21|2.33|92000|230.0|119.2|-19310|-46110|0.046|0.026|0.037|0.23761673764343638|0.22993130697617944|0.18150279539134956|0.0||AAK AB|50.0|MEDIUM|2026-03-20|2.8|-0.32980386224978564|-0.21547575573666095|0.06859404372119933|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
