OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X264|||330||||||||263.7|-7029|-13253|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31110|-57310|0.8|263.7|261.0|261.0|1.2||4.0|0.4|0.047|-7029|1.0238533909464165|264.0|1|5.0|105600|264.0|119.9|-29350|-57590|0.047|0.025|0.011|0.18283722518735593|0.20635087852600695|0.17857754518774138|0.9||AAK AB|||2025-12-19|2.0|-0.12863463969658656|-0.0696947624561229|0.011517662577401399|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||210|73.97139816337662|-1288.310889528515|0.8930279001054606|0.8746206896551724|0.8740923008888833|0.908|0.87||-16740|-24950|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24830|-51030|||249.0|252.5|0.9|0.74|4.0|0.1|0.013|-16740|0.9390778692846474|264.0|15|17.0|99200|248.0|119.9|-23190|-51390|0.013|0.008|0.008|0.16769822063698703|0.20635087852600695|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|1.7|-0.2988711889439814|-0.2211222811866898|0.05688885372664395|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||290|101.43674703602372|-1076.4003837969296|0.8622368651842035|0.9594594594594594|0.8488535779811432|0.883|0.825||-17460|-25670|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25550|-51750|||249.4|252.5|1.0999999999999999|0.8|4.0|0.3|0.017|-17460|0.9137855251124591|264.0|15|6.33|100000|250.0|119.9|-23910|-52110|0.017|0.011|0.011|0.16318157590267415|0.20635087852600695|0.17857754518774138|||AAK AB|37.0|MEDIUM|2026-01-16|1.9|-0.2988711889439814|-0.2211222811866898|0.05535665654142903|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||550|-182.39238614699985|-2358.158177297188|0.7720813177697553|0.7428571428571429|0.7682568212022235|0.803|0.71||-19200|-27410|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27290|-53490|||250.6|252.5|1.75|2.14|4.0|0.95|0.029|-19200|0.8373892176798639|264.0|15|2.68|102000|255.0|119.9|-25650|-53850|0.029|0.02|0.02|0.1495389108599533|0.20635087852600695|0.17857754518774138|||AAK AB|35.0|MEDIUM|2026-01-16|2.55|-0.2988711889439814|-0.2211222811866898|0.0507286075787809|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1010|-220.88934959693157|-2069.5340550942133|0.6085684031545302|0.5894827586206897|0.645933683731039|0.631|0.547||-20740|-28950|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28830|-55030|||251.6|252.5|2.9000000000000004|4.05|4.0|2.1|0.049|-20740|0.7763163620420818|264.0|15|1.76|104000|260.0|119.9|-27190|-55390|0.049|0.035|0.035|0.13863267022255285|0.20635087852600695|0.17857754518774138|||AAK AB|29.0|LOW|2026-01-16|3.7|-0.2988711889439814|-0.2211222811866898|0.04702884543478227|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|122.17674561403355|-1497.8508771929953|0.8804272383511482|0.971830985915493|0.9178867232453919|0.912|0.8||-13473|-33614|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16925|-49675|||229.4|245.2|1.05|0.73|5.0|0.25|0.028|-13473|1.4560755989629501|264.0|40|7.4|110000|220.0|119.9|-18125|-52175|0.028|0.011|0.022|0.2600224060705738|0.20635087852600695|0.17857754518774138|||AAK AB|71.0|MEDIUM|2026-02-20|1.85|-0.42416496989126196|-0.2715783104939395|0.13103897557474095|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|146.9250568663033|-2574.146501310752|0.8972837978215485|0.9|0.8949634387816243|0.945|0.8||-12668|-28781|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15430|-41630|||230.3|245.2|1.4000000000000001|0.94|4.0|0.6|0.032|-12668|1.4189588277844718|264.0|40|3.67|90000|225.0|119.9|-16390|-43630|0.032|0.014|0.027|0.25339418418822607|0.20635087852600695|0.17857754518774138|||AAK AB|60.0|MEDIUM|2026-02-20|2.2|-0.42416496989126196|-0.2715783104939395|0.12769866572040792|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||570|91.36504930662556|-4017.148690292758|0.8788025477529132|0.903846153846154|0.8691929024888401|0.919|0.8||-14508|-30621|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17270|-43470|||231.4|245.2|1.8|1.7|4.0|1.0|0.039|-14508|1.370379894316899|264.0|40|2.6|92000|230.0|119.9|-18230|-45470|0.039|0.019|0.033|0.2447190775017483|0.20635087852600695|0.17857754518774138|||AAK AB|52.0|MEDIUM|2026-02-20|2.6|-0.42416496989126196|-0.2715783104939395|0.12332682288433672|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||750|123.74182456140348|-4159.780701754386|0.8581575749868318|0.9464285714285714|0.8401852748890103|0.89|0.8||-16328|-32441|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19090|-45290|||232.9|245.2|2.25|1.79|4.0|1.45|0.046|-16328|1.3108927289417593|264.0|40|2.1|94000|235.0|119.9|-20050|-47290|0.046|0.023|0.039|0.23409600553887866|0.20635087852600695|0.17857754518774138|||AAK AB|56.0|MEDIUM|2026-02-20|3.05|-0.42416496989126196|-0.2715783104939395|0.11797329782275656|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||990|123.6176426395244|-3821.3120714463935|0.8318843058591101|0.8602325581395349|0.8037391493839283|0.853|0.8||-18088|-34201|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20850|-47050|||234.1|245.2|2.8499999999999996|2.17|4.0|2.05|0.055|-18088|1.25721978228296|264.0|40|1.78|96000|240.0|119.9|-21810|-49050|0.055|0.029|0.047|0.22451122248155767|0.20635087852600695|0.17857754518774138|||AAK AB|50.0|MEDIUM|2026-02-20|3.65|-0.42416496989126196|-0.2715783104939395|0.11314302118653242|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1290|334.1811657014914|-3797.639761971399|0.8172209616682113|0.6852380952380952|0.7601481054892095|0.837|0.8||-19788|-35901|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22550|-48750|||235.4|245.2|3.6|2.37|4.0|2.8|0.065|-19788|1.2027073138588689|264.0|40|1.57|98000|245.0|119.9|-23510|-50750|0.065|0.036|0.057|0.2147765196882592|0.20635087852600695|0.17857754518774138|||AAK AB|42.0|MEDIUM|2026-02-20|4.4|-0.42416496989126196|-0.2715783104939395|0.10823719210497175|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1690|621.3739967930626|-2238.77207061374|0.7520807127777811|0.7674418604651163|0.7068231505555846|0.784|0.705||-21388|-37501|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24150|-50350|||236.5|245.2|4.6|2.03|4.0|3.8|0.079|-21388|1.1555253394768477|264.0|40|1.42|100000|250.0|119.9|-25110|-52350|0.079|0.045|0.07|0.20635087852600695|0.20635087852600695|0.17857754518774138|||AAK AB|43.0|MEDIUM|2026-02-20|5.4|-0.42416496989126196|-0.2715783104939395|0.10399106807609772|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2210|-207.28346560270248|-5854.227924333454|0.7067583575095446|0.7013513513513514|0.6439632990090189|0.76|0.623||-22868|-38981|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25630|-51830|||237.5|245.2|5.9|6.47|4.0|5.1|0.097|-22868|1.1140673859407921|264.0|40|1.31|102000|255.0|119.9|-26590|-53830|0.097|0.057|0.086|0.1989474189550307|0.20635087852600695|0.17857754518774138|||AAK AB|37.0|MEDIUM|2026-02-20|6.7|-0.42416496989126196|-0.2715783104939395|0.10026007514917884|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2890|858.7067823610932|-2453.4065875719534|0.6296599941081363|0.6410256410256411|0.5721342360542923|0.692|0.525||-24188|-40301|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26950|-53150|||238.3|245.2|7.6|3.89|4.0|6.8|0.119|-24188|1.0824383532819535|264.0|40|1.24|104000|260.0|119.9|-27910|-55150|0.119|0.072|0.107|0.19329918394615242|0.20635087852600695|0.17857754518774138|||AAK AB|39.0|MEDIUM|2026-02-20|8.4|-0.42416496989126196|-0.2715783104939395|0.09741363225776158|185.4|183.0|114.9|275.8|2025-08-22|264.4|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||600|161.66949513105277|-1709.8853227585132|0.8164999997482828|0.9624352331606216|0.8967857121640977|0.841|0.733||-21517|-43605|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17250|-49800|||225.8|241.0|1.5|1.17|5.0|0.7|0.035|-17250|1.3424950970533103|264.0|60|3.29|110000|220.0|119.2|0|0|0.028|0.014|0.035|0.23973947885835875|0.20635087852600695|0.17857754518774138|||AAK AB|772.0|HIGH|2026-03-20|2.3|-0.5015562305471182|-0.3342236458770098|0.1448549031905354|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||610|179.3294200655171|-1840.5382824973883|0.7995288993978102|0.917910447761194|0.8737435806386864|0.817|0.733||-19084|-36754|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15670|-41710|||226.9|241.0|1.9000000000000001|1.4|4.0|1.1|0.039|-15670|1.3040753371534939|264.0|60|2.45|90000|225.0|119.2|0|0|0.032|0.017|0.039|0.23287857244874713|0.20635087852600695|0.17857754518774138|||AAK AB|670.0|HIGH|2026-03-20|2.7|-0.5015562305471182|-0.3342236458770098|0.14070942019167235|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||790|103.90646859567826|-2354.163963422646|0.7816614413544529|0.8855218855218855|0.8481464342732462|0.792|0.733||-20904|-38574|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17490|-43530|||228.2|241.0|2.35|1.92|4.0|1.55|0.045|-17490|1.257877784981885|264.0|60|2.03|92000|230.0|119.2|0|0|0.038|0.02|0.045|0.2246287269882586|0.20635087852600695|0.17857754518774138|||AAK AB|594.0|HIGH|2026-03-20|3.15|-0.5015562305471182|-0.3342236458770098|0.13572471524776117|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1010|89.17655978569343|-2945.6875110788023|0.7602841484431827|0.8382099827882961|0.8179663940211114|0.762|0.733||-22684|-40354|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19270|-45310|||229.5|241.0|2.9000000000000004|2.81|4.0|2.1|0.052|-19270|1.21137958119877|264.0|60|1.76|94000|235.0|119.2|0|0|0.045|0.025|0.052|0.21632519190103058|0.20635087852600695|0.17857754518774138|||AAK AB|581.0|HIGH|2026-03-20|3.7|-0.5015562305471182|-0.3342236458770098|0.13070757006613568|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1270|-147.77987149137962|-3161.0849740590843|0.6992103476403908|0.7300177619893428|0.7832015015404363|0.666|0.733||-24424|-42094|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-21010|-47050|||230.9|241.0|3.55|3.61|4.0|2.75|0.06|-21010|1.1616616495875627|264.0|60|1.58|96000|240.0|119.2|0|0|0.052|0.03|0.06|0.20744668572208916|0.20635087852600695|0.17857754518774138|||AAK AB|563.0|HIGH|2026-03-20|4.35|-0.5015562305471182|-0.3342236458770098|0.12534301701399955|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1610|-262.79784129389367|-3978.822540689952|0.6686907950460328|0.6302681992337165|0.740965272530848|0.623|0.733||-26084|-43754|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22670|-48710|||232.1|241.0|4.4|5.41|4.0|3.6|0.071|-22670|1.1183223566047595|264.0|60|1.44|98000|245.0|119.2|0|0|0.062|0.037|0.071|0.1997072611710479|0.20635087852600695|0.17857754518774138|||AAK AB|522.0|HIGH|2026-03-20|5.2|-0.5015562305471182|-0.3342236458770098|0.12066671755998308|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2050|-431.3261421512263|-4531.766955308292|0.6066663222206005|0.6070686070686071|0.6909018587164895|0.561|0.666||-27644|-45314|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24230|-50270|||233.2|241.0|5.5|8.12|4.0|4.7|0.085|-24230|1.0812633398982954|264.0|60|1.34|100000|250.0|119.2|0|0|0.074|0.045|0.085|0.19308935294053603|0.20635087852600695|0.17857754518774138|||AAK AB|481.0|HIGH|2026-03-20|6.3|-0.5015562305471182|-0.3342236458770098|0.11666805842958171|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2650|-976.9340746676622|-5008.242712058856|0.5375737560825782|0.5263157894736842|0.6318359441245874|0.502|0.572||-29044|-46714|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25630|-51670|||233.8|241.0|7.0|11.88|4.0|6.2|0.103|-25630|1.0597712264325474|264.0|60|1.26|102000|255.0|119.2|0|0|0.091|0.057|0.103|0.18925134407692634|0.20635087852600695|0.17857754518774138|||AAK AB|494.0|HIGH|2026-03-20|7.8|-0.5015562305471182|-0.3342236458770098|0.1143490644740177|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
