OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|||230|12.110749314692281|-1203.844343932753|0.8204741166136491|0.88|0.870085117459938|0.879|0.739|249.1|-10968|-23388|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20810|-47010|0.8067217394627993|250.4|240.1|244.3|0.95|0.98|4.0|0.15|0.021|-10968|1.4950032053038391|253.0|9|11.67|95200|238.0|119.9|-21530|-48850|0.021|0.01|0.011|0.27053996743442776|0.23070903477422028|0.18096280093221886|0.7||AAK AB|25.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.16994642568218268|0.05112724810964349|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||310|113.62758606931148|-1172.517242362061|0.8619081024744439|0.9666666666666668|0.8432050675568611|0.852|0.883|249.3|-11688|-24108|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21530|-47730|0.8067217394627993|250.4|240.5|244.3|1.15|0.82|4.0|0.35|0.027|-11688|1.4439805638523806|253.0|9|5.57|96000|240.0|119.9|-22250|-49570|0.027|0.013|0.014|0.2613067673264115|0.23070903477422028|0.18096280093221886|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|1.95|-0.2926777352064709|-0.16994642568218268|0.04938233730313594|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||390|56.31481117057522|-1512.3877835879823|0.8244831539932159|0.8055555555555556|0.8141170140937032|0.823|0.833|249.4|-12408|-24828|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22250|-48450|0.8067217394627993|250.4|241.1|244.3|1.35|1.25|4.0|0.55|0.031|-12408|1.3753285631031849|253.0|9|3.91|96800|242.0|119.9|-22970|-50290|0.031|0.016|0.018|0.24888330898123626|0.23070903477422028|0.18096280093221886|0.7|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.15|-0.2926777352064709|-0.16994642568218268|0.04703452435994281|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||490|-233.30026470088129|-2523.927015229964|0.7694026143455623|0.7712142857142856|0.7784209918078667|0.753|0.776|249.6|-13108|-25528|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22950|-49150|0.8067217394627993|250.4|241.7|244.3|1.6|2.14|4.0|0.8|0.037|-13108|1.308337681000186|253.0|9|3.0|97600|244.0|119.9|-23670|-50990|0.037|0.019|0.021|0.23676045131895754|0.23070903477422028|0.18096280093221886|0.7|Y|AAK AB|28.0|LOW|2026-02-20|2.4|-0.2926777352064709|-0.16994642568218268|0.044743519606098285|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||550|-194.80711873134123|-2523.927015229964|0.7396411952070965|0.7712142857142856|0.7575571595544583|0.732|0.733|249.7|-13448|-25868|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23290|-49490|0.8067217394627993|250.4|242.0|244.3|1.75|2.56|4.0|0.95|0.041|-13448|1.2761782929127303|253.0|9|2.68|98000|245.0|119.9|-24010|-51330|0.041|0.021|0.024|0.23094079837438533|0.23070903477422028|0.18096280093221886|0.7|Y|AAK AB|28.0|LOW|2026-02-20|2.55|-0.2926777352064709|-0.16994642568218268|0.04364370857695237|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||610|213.51346382734795|-896.7408066143732|0.7124499602471629|0.711|0.7355880949899866|0.71|0.698|249.8|-13788|-26208|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23630|-49830|0.8067217394627993|250.4|242.3|244.3|1.9000000000000001|1.28|4.0|1.1|0.044|-13788|1.2386031768270778|253.0|9|2.45|98400|246.0|119.9|-24350|-51670|0.044|0.023|0.026|0.22414110012217237|0.23070903477422028|0.18096280093221886|0.7|Y|AAK AB|24.0|LOW|2026-02-20|2.7|-0.2926777352064709|-0.16994642568218268|0.042358686393692654|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||790|-27.744797242504603|-1517.889879894676|0.6330444611680107|0.6329999999999999|0.680039274710626|0.634|0.599|249.9|-14408|-26828|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24250|-50450|0.8067217394627993|250.4|242.7|244.3|2.35|2.55|4.0|1.55|0.055|-14408|1.1917459471153622|253.0|9|2.03|99200|248.0|119.9|-24970|-52290|0.055|0.029|0.033|0.21566168458961593|0.23070903477422028|0.18096280093221886|0.7|Y|AAK AB|18.0|LOW|2026-02-20|3.15|-0.2926777352064709|-0.16994642568218268|0.04075622748209818|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||990|-430.846190614816|-2458.655802463146|0.5749237776718435|0.5925|0.617319215312389|0.571|0.548|250.1|-15008|-27428|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24850|-51050|0.8067217394627993|250.4|243.2|244.3|2.8499999999999996|4.96|4.0|2.05|0.066|-15008|1.1300956432152949|253.0|9|1.78|100000|250.0|119.9|-25570|-52890|0.066|0.036|0.04|0.20450527291753723|0.23070903477422028|0.18096280093221886|0.7|Y|AAK AB|25.0|LOW|2026-02-20|3.65|-0.2926777352064709|-0.16994642568218268|0.03864786385294257|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1250|27.166589389232804|-1473.27384924109|0.5368826135459133|0.602|0.5437621654561644|0.547|0.524|250.2|-15548|-27968|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25390|-51590|0.8067217394627993|250.4|243.7|244.3|3.5|3.68|4.0|2.7|0.08|-15548|1.076779834357758|253.0|9|1.59|100800|252.0|119.9|-26110|-53430|0.08|0.045|0.049|0.19485709481271055|0.23070903477422028|0.18096280093221886|0.7||AAK AB|20.0|LOW|2026-02-20|4.3|-0.2926777352064709|-0.16994642568218268|0.03682452957649758|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||400|-161.01050000000006|-3207.5000000000005|0.872660285565795|0.9636363636363636|0.9015657137616294|0.907|0.825|240.0|-14313|-27578|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17450|-50000|0.8004438193431931|244.5|229.4|237.5|1.0999999999999999|1.35|5.0|0.3|0.028|-14313|1.5224308882884172|253.0|29|6.33|110000|220.0|119.2|-19550|-53050|0.028|0.015|0.023|0.27550335777039797|0.23070903477422028|0.18096280093221886|0.45|Y|AAK AB|55.0|MEDIUM|2026-03-20|1.9|-0.351609756097561|-0.24674390294024845|0.09345996732622827|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
