OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||230|22.348354668232528|-2293.5613623018203|0.9010639520715638|0.8684230769230767|0.8523061873823038|0.891|0.935|234.6|-8033|-17745|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16530|-42290|0.7960950080515298|236.3|224.4|231.1|0.95|0.88|4.0|0.2|0.029|-8033|1.960686202789284|238.0|6|8.5|89600|224.0|117.7|-14370|-28849|0.029|0.013|0.014|0.3694975642083666|0.312468404139486|0.1884531872987718|0.75|Y|AAK|SE|26.0|LOW|2026-06-18|1.7|-0.2476368370408106|-0.1456269962985267|0.0570147119601841|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.114|-0.0628|-0.1924391708067255
AAK6R226.60X|||330|150.5031979949875|-1118.6166805903647|0.8656533006065299|0.8474230769230768|0.8153663393986315|0.854|0.903|234.8|-8973|-18685|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17470|-43230|0.7960950080515298|236.3|225.2|231.1|1.2|0.74|4.0|0.45|0.037|-8973|1.8498633237284297|238.0|6|4.33|90640|226.6|117.7|-15310|-29789|0.037|0.018|0.019|0.3486126394237224|0.312468404139486|0.1884531872987718|0.75|Y|AAK|SE|26.0|LOW|2026-06-18|1.95|-0.2476368370408106|-0.1456269962985267|0.0537920981022072|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1076|-0.0529|-0.1924391708067255
AAK6R228|||400|-201.6140082836428|-2950.4921073208616|0.8311058874053914|0.7924285714285714|0.7907255407205809|0.799|0.903|234.9|-9463|-19175|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17960|-43720|0.7960950080515298|236.3|225.6|231.1|1.375|1.9|4.0|0.65|0.042|-9463|1.7949292917579924|238.0|6|3.23|91200|228.0|117.7|-15800|-30279|0.042|0.021|0.022|0.3382601460077208|0.312468404139486|0.1884531872987718|0.75|Y|AAK|SE|28.0|LOW|2026-06-18|2.1|-0.2476368370408106|-0.1456269962985267|0.0521946736876576|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1044|-0.0478|-0.1924391708067255
AAK6R230X|||490|22.90379779417752|-1955.274157101573|0.7957141712654785|0.7509117647058823|0.7544750459881179|0.763|0.869|235.1|-10173|-19885|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18670|-44430|0.7960950080515298|236.3|226.4|231.1|1.6|1.54|4.0|0.8|0.048|-10173|1.6807327444220213|238.0|6|3.0|92000|230.0|117.7|-16510|-30989|0.048|0.025|0.026|0.316739442683742|0.312468404139486|0.1884531872987718|0.75|Y|AAK|SE|17.0|LOW|2026-06-18|2.4|-0.2476368370408106|-0.1456269962985267|0.0488739570712274|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0977|-0.0403|-0.1924391708067255
AAK6R231.52X|||610|129.2732199479599|-1614.5054937855798|0.7624682032755777|0.7272727272727273|0.7160153660891109|0.724|0.848|235.2|-10661|-20373|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19158|-44918|0.7960950080515298|236.3|226.7|231.1|1.9|1.51|4.0|1.1|0.057|-10661|1.634105183625148|238.0|6|2.45|92608|231.52|117.7|-16998|-31477|0.057|0.03|0.032|0.307952330235604|0.312468404139486|0.1884531872987718|0.75|Y|AAK|SE|33.0|MEDIUM|2026-06-18|2.7|-0.2476368370408106|-0.1456269962985267|0.0475180761839861|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.095|-0.0352|-0.1924391708067255
AAK6R232.51X|||730|102.8779584971996|-2219.942914109253|0.7780347142694937|0.6549736842105263|0.6846804760282695|0.768|0.826|235.2|-10937|-20649|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19434|-45194|0.7960950080515298|236.3|226.7|231.1|2.2|1.87|4.0|1.5|0.067|-10937|1.6354054288645|238.0|6|1.93|93004|232.51|117.7|-17274|-31753|0.067|0.035|0.038|0.30819736559523|0.312468404139486|0.1884531872987718|0.75|Y|AAK|SE|19.0|LOW|2026-06-18|2.9|-0.2476368370408106|-0.1456269962985267|0.0475558859608355|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0951|-0.0323|-0.1924391708067255
AAK6R234.48X|||910|289.6255167806037|-1495.1249392007112|0.70772151047937|0.6465|0.6270484381270337|0.71|0.729|235.3|-11545|-21257|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20042|-45802|0.7960950080515298|236.3|227.3|231.1|2.6500000000000004|1.81|4.0|1.85|0.079|-11545|1.5442792766481106|238.0|6|1.86|93792|234.48|117.7|-17882|-32361|0.079|0.043|0.045|0.2910243517637783|0.312468404139486|0.1884531872987718|0.75|Y|AAK|SE|25.0|LOW|2026-06-18|3.45|-0.2476368370408106|-0.1456269962985267|0.0449060323976972|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0898|-0.0259|-0.1924391708067255
AAK6R236.45X|||1150|-126.09783590500922|-2481.2392173691715|0.6473996775862133|0.6114999999999999|0.5584967758621331|0.652|0.667|235.5|-12093|-21805|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20590|-46350|0.7960950080515298|236.3|227.8|231.1|3.25|3.44|4.0|2.45|0.095|-12093|1.4680698040126143|238.0|6|1.65|94580|236.45|117.7|-18430|-32909|0.095|0.053|0.056|0.2766624337432605|0.312468404139486|0.1884531872987718|0.75||AAK|SE|25.0|LOW|2026-06-18|4.05|-0.2476368370408106|-0.1456269962985267|0.0426899403352503|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0854|-0.0202|-0.1924391708067255
AAK6S201.97X|Y||400|-281.24258652209|-4547.3765439568615|0.8594747176634865|0.9242424242424242|0.9017471766348644|0.878|0.812|223.6|-8534|-20831|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9535|-41735|0.7984175826650742|230.8|209.2|223.6|1.1|1.99|5.0|0.3|0.047|-8534|2.0019007322986133|238.0|26|6.33|100985|201.97|117.7|-8285|-26135|0.047|0.019|0.042|0.3772645736574191|0.312468404139486|0.1884531872987718|0.5|Y|AAK|SE|66.0|MEDIUM|2026-07-17|1.9|-0.3298038622497856|-0.2264692648288463|0.1211804132170682|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2424|-0.156|-0.2773006154784898
AAK6S206.89X|Y||550|-258.8083290765484|-5282.767125562856|0.8675367927874641|0.9322033898305084|0.8773679278746408|0.896|0.812|224.3|-10844|-23141|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11844|-44044|0.7984175826650742|230.8|210.6|223.6|1.4|1.87|5.0|0.6|0.051|-10844|1.9000178280797224|238.0|26|3.67|103444|206.89|117.7|-10594|-28444|0.051|0.024|0.046|0.3580644156261137|0.312468404139486|0.1884531872987718|0.5|Y|AAK|SE|59.0|MEDIUM|2026-07-17|2.2|-0.3298038622497856|-0.2264692648288463|0.1150131681415224|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.23|-0.1366|-0.2773006154784898
