OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S208|||375|||||||||0|0|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12575|-44775||||210.0|1.05||5.0|0.25||0||210.0|0|7.4|104000|208.0|117.7|-11325|-29175|||0.03||0.2803297733820586|0.1909573364965032|||AAK|SE|||2026-07-17|1.85||||182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.0145|
AAK6S210X|||725|||||||||0|0|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13225|-45425||||210.0|1.75||5.0|0.95||0||210.0|0|2.68|105000|210.0|117.7|-11975|-29825|||0.055||0.2803297733820586|0.1909573364965032|||AAK|SE|||2026-07-17|2.55||||182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.0083|
AAK6T185|||375|-402.3508482777014|-3935.595958482266|0.8221550798047764|0.855072463768116|0.8835507980477634|0.835|0.776|196.9|-11087|-21754|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-1075|-33275|0.8017632206762642|202.4|188.1|197.4|1.05|1.86|5.0|0.25|0.349|-1075|1.7299888034630515|210.0|25|7.4|92500|185.0|117.7|-7175|-23575|0.034|0.017|0.349|0.330354054078077|0.2803297733820586|0.1909573364965032|0.4|Y|AAK|SE|69.0|MEDIUM|2026-08-21|1.85|-0.3298038622497856|-0.2282113981627933|0.1040517466300684|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2081|-0.124|-0.2799121097403768
AAK6T190|||600|-399.0290978229884|-4655.328706784556|0.7920639360550196|0.8333333333333334|0.840639360550195|0.792|0.776|197.6|-13362|-24029|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-3350|-35550|0.8017632206762642|202.4|189.4|197.4|1.5|2.84|5.0|0.7|0.179|-3350|1.6347513687468902|210.0|25|3.29|95000|190.0|117.7|-9450|-25850|0.045|0.025|0.179|0.3121677672099192|0.2803297733820586|0.1909573364965032|0.4|Y|AAK|SE|60.0|MEDIUM|2026-08-21|2.3|-0.3298038622497856|-0.2282113981627933|0.0983236046866368|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1966|-0.1024|-0.2799121097403768
AAK6T195|||950|-641.1857554508424|-7142.511333923831|0.7932595472399729|0.7547169811320755|0.7805954723997286|0.778|0.828|198.2|-15512|-26179|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-5500|-37700|0.8017632206762642|202.4|190.3|197.4|2.2|3.83|5.0|1.4|0.173|-5500|1.557164340429785|210.0|25|2.14|97500|195.0|117.7|-11600|-28000|0.061|0.036|0.173|0.297351954935806|0.2803297733820586|0.1909573364965032|0.4|Y|AAK|SE|53.0|MEDIUM|2026-08-21|3.0|-0.3298038622497856|-0.2282113981627933|0.0936570624546461|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1873|-0.0819|-0.2799121097403768
AAK6T200|||1238|439.2726836688127|-1554.752854304851|0.7265193322832172|0.8181818181818182|0.7191933228321713|0.717|0.748|199.6|-17724|-28391|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-7712|-39912|0.8017632206762642|202.4|192.6|197.4|2.775|1.38|5.0|2.4|0.161|-7712|1.3788817788267214|210.0|25|1.31|100000|200.0|117.7|-13812|-30212|0.07|0.044|0.161|0.2633075918283112|0.2803297733820586|0.1909573364965032|0.4||AAK|SE|44.0|MEDIUM|2026-08-21|3.15|-0.3298038622497856|-0.2282113981627933|0.0829340959872636|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1659|-0.0608|-0.2799121097403768
AAK6T205|||1912|-263.33740321821887|-3482.581415121153|0.6144612389464229|0.6666666666666666|0.6186123894642277|0.623|0.596|200.1|-19549|-30216|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-9537|-41737|0.8017632206762642|202.4|193.5|197.4|4.125|4.5|5.0|3.85|0.2|-9537|1.309957772247374|210.0|25|1.14|102500|205.0|117.7|-15637|-32037|0.098|0.063|0.2|0.2501460471112516|0.2803297733820586|0.1909573364965032|0.4||AAK|SE|33.0|MEDIUM|2026-08-21|4.4|-0.3298038622497856|-0.2282113981627933|0.0787885990597879|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1576|-0.0435|-0.2799121097403768
AAK6X197.04X|||550|-373.6829383283938|-2879.944421875992|0.7198602671072233|0.7792207792207793|0.8266026710722321|0.719|0.686|193.7|-36561|-49425|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15470|-44620|0.7742746407528748|183.5|193.7|183.5|1.4|2.5|5.0|2.8|0.036|-15470|0.6146702011605942|210.0|110|0.0|98520|197.04|106.7|0|0|0.015|0.011|0.036|0.1173757844373969|0.2803297733820586|0.1909573364965032|0.0||AAK|SE|462.0|HIGH|2026-12-18|0.0|-0.5376695652173913|-0.4151614696943943|0.0775487103694814|165.0|||245.4|2026-07-09|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1551|-0.0684|-0.4281147889146506
ABB6S24Y875|||5|-142.85426866569134|-1577.556049635014|0.8927658668587732|0.959349593495935|0.9176586685877308|0.905|0.86|929.3|-7757|-22635|-0.0325653846153846|-0.1528166666666666|-3498.3|-18338.0|0.8147310026830439|0.7000182352787406|0.99777642912945|-18895|-44555|0.8003913814929184|931.8|891.0|908.1|1.55|3.18|1.0|0.75|0.001|-7757|1.611395868336214|936.0|5|3.13|87500|875.0|429.4|-18895|-33424|0.001|0.0|0.0|0.3412671128238566|0.3132926004615765|0.2117835347165306|0.85|Y|ABB|SE|246.0|HIGH|2026-07-24|2.35|-0.3070539419087137|-0.1481051067870316|0.0480705587336665|686.0|686.0|540.7|1055.5|2026-06-22|1055.5|2026-06-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0961|-0.0668|-0.2911495321282686
ABB6S24Y880|||35|-179.1230881781599|-1899.142373258052|0.8829212785401189|0.9256198347107438|0.903212785401188|0.891|0.86|929.4|-8227|-23105|-0.0325653846153846|-0.1528166666666666|-3498.3|-18338.0|0.8147310026830439|0.7000182352787406|0.99777642912945|-19365|-45025|0.8003913814929184|931.8|892.0|908.1|1.85|3.56|1.0|1.05|0.004|-8227|1.5765784185950928|936.0|5|2.52|88000|880.0|429.4|-19365|-33894|0.004|0.002|0.002|0.3338933502478668|0.3132926004615765|0.2117835347165306|0.85|Y|ABB|SE|242.0|HIGH|2026-07-24|2.65|-0.3070539419087137|-0.1481051067870316|0.0470318975979239|686.0|686.0|540.7|1055.5|2026-06-22|1055.5|2026-06-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0941|-0.0618|-0.2911495321282686
