OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||230|||0.8786862483301646|0.8915|0.8348624833016473|0.873|0.903|235.5|-9561|-18845|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17570|-43330|0.7821256038647343|236.5|226.2|231.5|0.95|22660.34|4.0|0.15|0.024|-9561|1.8388171603788013|237.8|5|11.67|90640|226.6|117.7|-15410|-29889|0.024|0.012|0.013|0.3470486006886498|0.3136716903544937|0.188734697590682|0.8||AAK|SE|28.0|LOW|2026-06-18|1.75|-0.2476368370408106|-0.150031593891463|0.048884933578265|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0978|-0.0511|-0.2100539504865627
AAK6R228|||310|-147.22565217391306|-2952.0652173913045|0.8588929928988398|0.8594285714285712|0.8060965956550641|0.844|0.903|235.5|-10041|-19325|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18050|-43810|0.7821256038647343|236.5|226.4|231.5|1.15|1.45|4.0|0.4|0.031|-10041|1.8064846472516756|237.8|5|4.75|91200|228.0|117.7|-15890|-30369|0.031|0.016|0.017|0.3409463336012549|0.3136716903544937|0.188734697590682|0.8|Y|AAK|SE|21.0|LOW|2026-06-18|1.9|-0.2476368370408106|-0.150031593891463|0.0480253740795314|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0961|-0.046|-0.2100539504865627
AAK6R230X|||410|48.863649589370304|-1903.9192331989923|0.8032449956051632|0.7954545454545454|0.7656166227182983|0.774|0.869|235.6|-10741|-20025|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18750|-44510|0.7821256038647343|236.5|227.0|231.5|1.4|1.46|4.0|0.6|0.038|-10741|1.706364176072542|237.8|5|3.67|92000|230.0|117.7|-16590|-31069|0.038|0.02|0.022|0.3220501267506246|0.3136716903544937|0.188734697590682|0.8|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.2|-0.2476368370408106|-0.150031593891463|0.0453636724765247|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0907|-0.0387|-0.2100539504865627
AAK6R231.52X|||530|-21.0079981720176|-1819.161282951684|0.7685563322493092|0.7948717948717948|0.7243966558264242|0.733|0.848|235.7|-11229|-20513|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19238|-44998|0.7821256038647343|236.5|227.3|231.5|1.7000000000000002|1.58|4.0|0.95|0.047|-11229|1.6619715100546506|237.8|5|2.58|92608|231.52|117.7|-17078|-31558|0.047|0.026|0.028|0.3136716903544937|0.3136716903544937|0.188734697590682|0.8|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.45|-0.2476368370408106|-0.150031593891463|0.0441834939484976|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0884|-0.0336|-0.2100539504865627
AAK6R232.51X|||610|69.38677594045092|-1819.161282951684|0.7855925223955186|0.7948717948717948|0.6960918906218524|0.779|0.826|235.8|-11545|-20829|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19554|-45314|0.7821256038647343|236.5|227.6|231.5|1.9|1.4|4.0|1.1|0.053|-11545|1.620740333749263|237.8|5|2.45|93004|232.51|117.7|-17394|-31873|0.053|0.029|0.031|0.3058899367631882|0.3136716903544937|0.188734697590682|0.8|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.7|-0.2476368370408106|-0.150031593891463|0.0430873635890075|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0862|-0.0302|-0.2100539504865627
AAK6R234.48X|||850|-106.48184125629604|-2646.567864057179|0.7010701423666407|0.7674418604651163|0.6270347569997407|0.71|0.708|235.8|-12093|-21377|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20102|-45862|0.7821256038647343|236.5|227.7|231.5|2.5|2.83|4.0|1.75|0.07|-12093|1.5914389263158948|237.8|5|1.86|93792|234.48|117.7|-17942|-32421|0.07|0.04|0.042|0.3003597444922701|0.3136716903544937|0.188734697590682|0.8|Y|AAK|SE|43.0|MEDIUM|2026-06-18|3.25|-0.2476368370408106|-0.150031593891463|0.0423083860011353|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0846|-0.0245|-0.2100539504865627
AAK6R236.45X|||1110|121.2952718331724|-1648.2646867743367|0.6439387026799495|0.6170212765957447|0.5530536934661612|0.647|0.667|235.9|-12621|-21905|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20630|-46390|0.7821256038647343|236.5|228.1|231.5|3.1500000000000004|2.45|4.0|2.35|0.088|-12621|1.526625241523203|237.8|5|1.68|94580|236.45|117.7|-18470|-32949|0.088|0.051|0.054|0.2881271532931836|0.3136716903544937|0.188734697590682|0.8||AAK|SE|47.0|MEDIUM|2026-06-18|3.95|-0.2476368370408106|-0.150031593891463|0.0405853149180916|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0812|-0.0189|-0.2100539504865627
AAK6S201.97X|Y||375|-283.1440803462625|-4547.3765439568615|0.8614789202605118|0.9242424242424242|0.9042892026051176|0.881|0.812|223.6|-8844|-20923|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9559|-41759|0.797973333590725|230.7|209.5|223.7|1.05|1.91|5.0|0.25|0.042|-8844|2.0045430759438907|237.8|25|7.4|100985|201.97|117.7|-8309|-26159|0.042|0.018|0.039|0.3783268312457658|0.3136716903544937|0.188734697590682|0.5|Y|AAK|SE|66.0|MEDIUM|2026-07-17|1.85|-0.3298038622497856|-0.2282113981627933|0.1191617511642139|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2383|-0.1551|-0.2799121097403768
AAK6S206.89X|Y||562|-185.22089069535696|-5282.767125562856|0.8661921245985524|0.9322033898305084|0.8755879126521897|0.894|0.812|224.1|-11116|-23196|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11832|-44032|0.797973333590725|230.7|210.5|223.7|1.425|1.95|5.0|0.65|0.051|-11116|1.933848199163534|237.8|25|3.38|103444|206.89|117.7|-10582|-28432|0.051|0.024|0.047|0.3649842550554146|0.3136716903544937|0.188734697590682|0.5|Y|AAK|SE|59.0|MEDIUM|2026-07-17|2.2|-0.3298038622497856|-0.2282113981627933|0.1149592346822376|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2299|-0.136|-0.2799121097403768
AAK6S211.82X|Y||775|202.16841256494712|-2642.7234868474707|0.8442696277415525|0.8867924528301887|0.8430296107488582|0.862|0.812|224.8|-13369|-25448|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14084|-46284|0.797973333590725|230.7|211.8|223.7|1.85|1.37|5.0|1.05|0.058|-13369|1.8395997573500449|237.8|25|2.52|105909|211.82|117.7|-12834|-30684|0.058|0.03|0.055|0.3471963038913528|0.3136716903544937|0.188734697590682|0.5|Y|AAK|SE|53.0|MEDIUM|2026-07-17|2.65|-0.3298038622497856|-0.2282113981627933|0.1093565566925389|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2187|-0.117|-0.2799121097403768
