OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W225|Y||290|-381.0779508196722|-7489.977231329691|0.9127102673914905|0.9424392987719132|0.9059905776097942|0.91|0.93|245.1|-13781|-22884|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13350|-40350|0.7954966602025425|251.8|226.0|240.8|1.0999999999999999|1.84|4.0|0.3|0.022|-13350|1.741528043213463|260.8|32|6.33|90000|225.0|123.4|-17510|-44390|0.021|0.013|0.022|0.37485465182101835|0.3035352725005465|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|1.9|-0.3594216867469879|-0.2721592551180846|0.13357882637644639|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||330|-82.73370218579237|-7489.977231329691|0.9518590338209385|0.9424392987719132|0.899068299543538|0.971|0.93|245.1|-14141|-23244|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13710|-40710|0.7954966602025425|251.8|226.0|240.8|1.2|1.21|4.0|0.4|0.024|-13710|1.7410357725324765|260.8|32|5.0|90400|226.0|123.4|-17870|-44750|0.023|0.014|0.024|0.37474869317427595|0.3035352725005465|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.0|-0.3594216867469879|-0.2721592551180846|0.13354106819042008|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||370|126.28764533756392|-4588.863476114931|0.945117401093066|0.921122568300202|0.8904926664490889|0.963|0.93|245.5|-14901|-24004|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14470|-41470|0.7954966602025425|251.8|226.8|240.8|1.3|0.86|4.0|0.5|0.026|-14470|1.6973266658155455|260.8|32|4.2|91200|228.0|123.4|-18630|-45510|0.025|0.015|0.026|0.3653405403491568|0.3035352725005465|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.1|-0.3594216867469879|-0.2721592551180846|0.1301884887128958|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||430|148.4806010047594|-4588.863476114931|0.9352366689278268|0.921122568300202|0.8789963466741778|0.951|0.93|245.8|-15641|-24744|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15210|-42210|0.7954966602025425|251.8|227.5|240.8|1.45|1.17|4.0|0.65|0.028|-15210|1.6669060524844115|260.8|32|3.46|92000|230.0|123.4|-19370|-46250|0.027|0.017|0.028|0.3587926650721198|0.3035352725005465|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.25|-0.3594216867469879|-0.2721592551180846|0.1278551643416577|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||510|68.43311840010279|-4573.0519319138|0.9235688550968102|0.9105182341650672|0.8647562450711793|0.937|0.93|246.0|-16361|-25464|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15930|-42930|0.7954966602025425|251.8|227.9|240.8|1.6500000000000001|1.2|4.0|0.85|0.032|-15930|1.6465046227846687|260.8|32|2.88|92800|232.0|123.4|-20090|-46970|0.031|0.02|0.032|0.35440136580102866|0.3035352725005465|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.45|-0.3594216867469879|-0.2721592551180846|0.12629033221258976|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||570|33.792235557568176|-4573.0519319138|0.9135836720885858|0.9105182341650672|0.8526436653226561|0.925|0.93|246.4|-17101|-26204|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16670|-43670|0.7954966602025425|251.8|228.7|240.8|1.8|1.39|4.0|1.0|0.034|-16670|1.6049668483347872|260.8|32|2.6|93600|234.0|123.4|-20830|-47710|0.033|0.022|0.034|0.3454605807016975|0.3035352725005465|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.6|-0.3594216867469879|-0.2721592551180846|0.12310429844016398|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||610|53.686079761826775|-4573.0519319138|0.9070421199791125|0.9105182341650672|0.8452485078767639|0.917|0.93|246.5|-17461|-26564|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17030|-44030|0.7954966602025425|251.8|229.0|240.8|1.9000000000000001|1.49|4.0|1.1|0.036|-17030|1.589465441495654|260.8|32|2.45|94000|235.0|123.4|-21190|-48070|0.035|0.023|0.036|0.34212398529856103|0.3035352725005465|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.7|-0.3594216867469879|-0.2721592551180846|0.12191530826522859|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||650|495.34445341802785|-1191.1509376890504|0.9011447905413087|0.944830520493547|0.8377542641937213|0.91|0.93|246.6|-17821|-26924|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17390|-44390|0.7954966602025425|251.8|229.3|240.8|2.0|0.68|4.0|1.2|0.037|-17390|1.5724736617644084|260.8|32|2.33|94400|236.0|123.4|-21550|-48430|0.036|0.024|0.037|0.3384665950545184|0.3035352725005465|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.8|-0.3594216867469879|-0.2721592551180846|0.12061200338685364|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||750|526.7520762250454|-1191.1509376890504|0.8837374304631311|0.944830520493547|0.820250839732474|0.892|0.915|246.9|-18521|-27624|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18090|-45090|0.7954966602025425|251.8|229.9|240.8|2.25|0.71|4.0|1.45|0.041|-18090|1.5467283450175935|260.8|32|2.1|95200|238.0|123.4|-22250|-49130|0.04|0.027|0.041|0.3329250525093053|0.3035352725005465|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|3.05|-0.3594216867469879|-0.2721592551180846|0.11863728399652805|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||850|116.9182955873758|-4890.050409117475|0.8688017661506842|0.8813559322033898|0.8023304202890365|0.874|0.915|247.2|-19221|-28324|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18790|-45790|0.7954966602025425|251.8|230.5|240.8|2.5|2.25|4.0|1.7|0.045|-18790|1.5141871674229437|260.8|32|1.94|96000|240.0|123.4|-22950|-49830|0.044|0.03|0.045|0.32592073704931407|0.3035352725005465|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|3.3|-0.3594216867469879|-0.2721592551180846|0.11614130793174984|190.9|180.5|113.3|284.0|2025-07-29|260.8|2025-10-20|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
