OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N245|||190|-102.38434525939176|-2196.1963327370304|0.8709908232638043|0.8652622377622377|0.8400264350487209|0.905|0.866|250.4|-10732|-21971|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23650|-49850|0.7982456140350878|250.8|243.8|246.2|0.85|1.11|4.0|0.05|0.018|-10732|1.4281201823797072|252.0|4|33.0|98000|245.0|119.9|-24370|-51690|0.018|0.009|0.008|0.2587372338754745|0.2260271388952423|0.18117329134326432|0.8||AAK AB|26.0|LOW|2026-02-20|1.65|-0.24763683704081063|-0.1361346127835826|0.0325978274165363|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||250|172.49050000000003|-278.74183006535947|0.8419410839865314|0.8442622377622377|0.8088508846583463|0.874|0.84|250.4|-11072|-22311|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23990|-50190|0.7982456140350878|250.8|244.0|246.2|1.0|0.49|4.0|0.2|0.023|-11072|1.3910666549416493|252.0|4|9.0|98400|246.0|119.9|-24710|-52030|0.023|0.011|0.01|0.2520241243536436|0.2260271388952423|0.18117329134326432|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.8|-0.24763683704081063|-0.1361346127835826|0.03175205511564562|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||450|-42.64342633107715|-1933.708780437871|0.7665735487402624|0.9198717948717948|0.7211419367303381|0.813|0.762|250.4|-11672|-22911|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24590|-50790|0.7982456140350878|250.8|244.1|246.2|1.5|1.6|4.0|0.7|0.039|-11672|1.3751238186578891|252.0|4|3.29|99200|248.0|119.9|-25310|-52630|0.039|0.02|0.018|0.24913570823076792|0.2260271388952423|0.18117329134326432|0.8|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.3|-0.24763683704081063|-0.1361346127835826|0.03138814888974093|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||690|-99.85801359249311|-1778.306292476541|0.6949264512038524|0.75|0.6187992395430087|0.744|0.71|250.5|-12232|-23471|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25150|-51350|0.7982456140350878|250.8|244.4|246.2|2.1|2.57|4.0|1.3|0.056|-12232|1.3267390084572621|252.0|4|2.23|100000|250.0|119.9|-25870|-53190|0.056|0.029|0.027|0.24036967291570116|0.2260271388952423|0.18117329134326432|0.8|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.9|-0.24763683704081063|-0.1361346127835826|0.030283732250327773|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||990|310.4388849158654|-651.9686498397436|0.5839711937996768|0.4428461538461538|0.499898331057683|0.5|0.71|250.5|-12732|-23971|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25650|-51850|0.7982456140350878|250.8|244.7|246.2|2.8499999999999996|1.59|4.0|2.05|0.078|-12732|1.2618964280502782|252.0|4|1.78|100800|252.0|119.9|-26370|-53690|0.078|0.041|0.039|0.22862192920417765|0.2260271388952423|0.18117329134326432|0.8||AAK AB|13.0|LOW|2026-02-20|3.65|-0.24763683704081063|-0.1361346127835826|0.028803655663336623|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||270|-484.0633333333332|-6459.166666666666|0.8895417708348112|0.9629629629629628|0.8940886029463926|0.967|0.825|242.0|-12064|-22174|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16010|-42050|0.7981077225634029|245.0|232.0|237.9|1.05|1.98|4.0|0.25|0.022|-12064|1.4170072623530436|252.0|24|7.4|90000|225.0|119.2|-17690|-44490|0.022|0.012|0.017|0.25672386957780935|0.2260271388952423|0.18117329134326432|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.22950742895097|0.07922670618217431|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||430|11.508270300333713|-3036.782536151279|0.8676884231580104|0.925925925925926|0.8571944346753306|0.931|0.825|242.6|-13904|-24014|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17850|-43890|0.7981077225634029|245.0|233.1|237.9|1.45|1.34|4.0|0.65|0.031|-13904|1.3393418298579876|252.0|24|3.46|92000|230.0|119.2|-19530|-46330|0.031|0.018|0.024|0.24265296754908192|0.2260271388952423|0.18117329134326432|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.25|-0.32980386224978564|-0.22950742895097|0.07488433154213224|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||510|-572.8893548387098|-9130.080645161292|0.8568959997065915|0.9821428571428572|0.8392211754350286|0.913|0.825|242.8|-14624|-24734|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18570|-44610|0.7981077225634029|245.0|233.6|237.9|1.6500000000000001|3.62|4.0|0.85|0.035|-14624|1.3079632732645052|252.0|24|2.88|92800|232.0|119.2|-20250|-47050|0.035|0.021|0.027|0.23696801117343985|0.2260271388952423|0.18117329134326432|0.5|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.45|-0.32980386224978564|-0.22950742895097|0.07312991591583239|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||590|-765.6915322580647|-9130.080645161292|0.8455828550271964|0.9821428571428572|0.8205277236253994|0.894|0.825|243.1|-15344|-25454|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19290|-45330|0.7981077225634029|245.0|234.1|237.9|1.85|4.74|4.0|1.05|0.038|-15344|1.2694892298168805|252.0|24|2.52|93600|234.0|119.2|-20970|-47770|0.038|0.023|0.031|0.22999754209074993|0.2260271388952423|0.18117329134326432|0.5|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.65|-0.32980386224978564|-0.22950742895097|0.0709787824552999|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||630|118.93533898305088|-2497.0382817066043|0.8396673053952555|0.9411764705882352|0.8108257837479605|0.884|0.825|243.2|-15704|-25814|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19650|-45690|0.7981077225634029|245.0|234.4|237.9|1.95|1.53|4.0|1.15|0.04|-15704|1.2477851143428558|252.0|24|2.39|94000|235.0|119.2|-21330|-48130|0.04|0.024|0.032|0.2260653360546266|0.2260271388952423|0.18117329134326432|0.5|Y|AAK AB|51.0|MEDIUM|2026-03-20|2.75|-0.32980386224978564|-0.22950742895097|0.06976527732706993|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O236|||710|180.16926241963765|-2497.0382817066043|0.8357932812574747|0.9411764705882352|0.7960351103204989|0.885|0.825|243.2|-16024|-26134|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19970|-46010|0.7981077225634029|245.0|234.4|237.9|2.1500000000000004|1.48|4.0|1.35|0.044|-16024|1.247574282166098|252.0|24|2.19|94400|236.0|119.2|-21650|-48450|0.044|0.027|0.036|0.2260271388952423|0.2260271388952423|0.18117329134326432|0.5|Y|AAK AB|51.0|MEDIUM|2026-03-20|2.95|-0.32980386224978564|-0.22950742895097|0.06975348942776587|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O238|||790|-127.22343750000107|-5863.8701923077|0.8432550932595242|0.9519969278033794|0.7752532703277322|0.864|0.875|243.6|-16744|-26854|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20690|-46730|0.7981077225634029|245.0|235.2|237.9|2.35|2.77|4.0|1.55|0.047|-16744|1.1949598361149383|252.0|24|2.03|95200|238.0|119.2|-22370|-49170|0.047|0.029|0.038|0.2164948065319511|0.2260271388952423|0.18117329134326432|0.5|Y|AAK AB|42.0|MEDIUM|2026-03-20|3.15|-0.32980386224978564|-0.22950742895097|0.06681174779455007|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||950|-419.4003928319209|-5753.542549435028|0.8055260057847489|0.9069767441860463|0.7445035498285256|0.833|0.827|243.7|-17384|-27494|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21330|-47370|0.7981077225634029|245.0|235.4|237.9|2.75|3.58|4.0|1.95|0.055|-17384|1.1766287315154829|252.0|24|1.82|96000|240.0|119.2|-23010|-49810|0.055|0.035|0.045|0.2131736999777101|0.2260271388952423|0.18117329134326432|0.5|Y|AAK AB|43.0|MEDIUM|2026-03-20|3.55|-0.32980386224978564|-0.22950742895097|0.06578683206074917|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
