OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||210|||||||||-4331|-10467|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25630|-51830|0.7862745098039217|263.8||260.4|0.9||4.0|0.2|0.048|-4331||264.6|2|8.0|100000|250.0|119.9|-23870|-52110|0.048|0.02|0.008|||0.17875192120982486|0.8||AAK AB|||2025-12-19|1.6|-0.15606349206349207|-0.09808259262743725||185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||430|||||||||-9711|-15847|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-31010|-57210|0.7862745098039217|263.8||260.4|1.45||4.0|0.65|0.044|-9711||264.6|2|3.46|105600|264.0|119.9|-29250|-57490|0.044|0.027|0.014|||0.17875192120982486|0.8||AAK AB|||2025-12-19|2.25|-0.15606349206349207|-0.09808259262743725||185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||230|||0.809||||0.809||-16996|-28036|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24810|-51010||||252.7|0.95|24800.37|4.0|0.15|0.014|-16996||264.6|16|11.67|99200|248.0|119.9|-23170|-51370|0.014|0.008|0.009|||0.17875192120982486|||AAK AB|||2026-01-16|1.75|-0.32980386224978564|-0.22549967129924947||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||310|||0.809||||0.809||-17716|-28756|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25530|-51730||||252.7|1.15|25000.38|4.0|0.35|0.017|-17716||264.6|16|5.57|100000|250.0|119.9|-23890|-52090|0.017|0.011|0.012|||0.17875192120982486|||AAK AB|||2026-01-16|1.95|-0.32980386224978564|-0.22549967129924947||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||390|||0.809||||0.809||-19636|-30676|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27450|-53650||||252.7|1.35|25500.38|4.0|1.0|0.02|-19636||264.6|16|1.7|102000|255.0|119.9|-25810|-54010|0.02|0.013|0.014|||0.17875192120982486|||AAK AB|||2026-01-16|1.7|-0.32980386224978564|-0.22549967129924947||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1010|||0.809||||0.809||-21016|-32056|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28830|-55030||||252.7|2.9000000000000004|26000.39|4.0|2.1|0.048|-21016||264.6|16|1.76|104000|260.0|119.9|-27190|-55390|0.048|0.032|0.035|||0.17875192120982486|||AAK AB|||2026-01-16|3.7|-0.32980386224978564|-0.22549967129924947||185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|||0.8||||0.8||-12334|-31042|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-14525|-47275||||245.5|0.85|21500.32|5.0|0.05|0.022|-12334||264.6|41|33.0|107500|215.0|119.9|-15625|-49725|0.022|0.009|0.019|||0.17875192120982486|||AAK AB|||2026-02-20|1.65|-0.42416496989126196|-0.28276378682116243||185.4|183.2|115.0|275.8|2025-08-22|264.6|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||400|||0.8||||0.8||-14709|-33417|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16900|-49650||||245.5|1.0999999999999999|22000.33|5.0|0.3|0.027|-14709||264.6|41|6.33|110000|220.0|119.9|-18000|-52100|0.027|0.012|0.024|||0.17875192120982486|||AAK AB|||2026-02-20|1.9|-0.42416496989126196|-0.28276378682116243||185.4|183.2|115.0|275.8|2025-08-22|264.6|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|||0.8||||0.8||-13677|-28643|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15430|-41630||||245.5|1.4000000000000001|22500.34|4.0|0.6|0.03|-13677||264.6|41|3.67|90000|225.0|119.9|-16310|-43590|0.03|0.014|0.027|||0.17875192120982486|||AAK AB|||2026-02-20|2.2|-0.42416496989126196|-0.28276378682116243||185.4|183.2|115.0|275.8|2025-08-22|264.6|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||570|||0.8||||0.8||-15517|-30483|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17270|-43470||||245.5|1.8|23000.34|4.0|1.0|0.037|-15517||264.6|41|2.6|92000|230.0|119.9|-18150|-45430|0.037|0.019|0.033|||0.17875192120982486|||AAK AB|||2026-02-20|2.6|-0.42416496989126196|-0.28276378682116243||185.4|183.2|115.0|275.8|2025-08-22|264.6|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
