OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||210|78.89924226246903|-652.290634659292|0.8550447922997974|0.9411255411255413|0.8109553625696918|0.882|0.826||-12470|-22429|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24830|-51030|||246.4|248.0|0.9|0.63|4.0|0.1|0.017|-12470|1.060482092479468|254.4|5|17.0|99200|248.0|119.9|-23190|-51390|0.017|0.009|0.008|0.189091866327714|0.22263596430328092|0.1783074581538726|||AAK AB|33.0|MEDIUM|2026-01-16|1.7|-0.24763683704081063|-0.14977311534916096|0.031515311054618994|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||350|-143.92403955179788|-1979.8303752443296|0.7922889847947341|0.8333333333333334|0.7396198696691496|0.84|0.732||-13130|-23089|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25490|-51690|||246.8|248.0|1.25|1.63|4.0|0.45|0.027|-13130|1.0034890691387826|254.4|5|4.56|100000|250.0|119.9|-23850|-52050|0.027|0.015|0.014|0.17892958520333205|0.22263596430328092|0.1783074581538726|||AAK AB|42.0|MEDIUM|2026-01-16|2.05|-0.24763683704081063|-0.14977311534916096|0.029821597533888675|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||550|154.384507939252|-1026.7529801636465|0.7433606978262249|0.8181818181818182|0.6459488385104993|0.78|0.717||-13730|-23689|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26090|-52290|||247.2|248.0|1.75|1.3|4.0|0.95|0.04|-13730|0.9513885742912708|254.4|5|2.68|100800|252.0|119.9|-24450|-52650|0.04|0.023|0.021|0.1696396783985133|0.22263596430328092|0.1783074581538726|||AAK AB|33.0|MEDIUM|2026-01-16|2.55|-0.24763683704081063|-0.14977311534916096|0.02827327973308555|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||850|305.36270778063147|-754.7284198184685|0.6564466288597972|0.4032857142857142|0.5301139616554049|0.672|0.675||-14230|-24189|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26590|-52790|||247.4|248.0|2.5|1.38|4.0|1.7|0.06|-14230|0.9217950471803201|254.4|5|1.94|101600|254.0|119.9|-24950|-53150|0.06|0.035|0.032|0.16436293180155195|0.22263596430328092|0.1783074581538726|||AAK AB|21.0|LOW|2026-01-16|3.3|-0.24763683704081063|-0.14977311534916096|0.027393821966925323|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||300|-400.5508248587571|-5788.418079096045|0.8901285098040315|0.9470175438596492|0.9213872268916974|0.926|0.82||-12631|-25718|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14500|-47250|||224.2|238.7|0.9|2.05|5.0|0.1|0.024|-12631|1.6310514663453448|254.4|30|17.0|107500|215.0|119.9|-15400|-49550|0.024|0.012|0.021|0.29082864108218515|0.22263596430328092|0.1783074581538726|||AAK AB|75.0|MEDIUM|2026-02-20|1.7|-0.35942168674698793|-0.25653745921849214|0.11873029553973048|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||450|-388.7967003642988|-7489.977231329691|0.8929218744310129|0.9615384615384616|0.8981874951229674|0.936|0.82||-14981|-28068|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16850|-49600|||225.3|238.7|1.2|2.42|5.0|0.4|0.03|-14981|1.5689302357493509|254.4|30|5.0|110000|220.0|119.9|-17750|-51900|0.03|0.016|0.027|0.2797519623572229|0.22263596430328092|0.1783074581538726|||AAK AB|78.0|MEDIUM|2026-02-20|2.0|-0.35942168674698793|-0.25653745921849214|0.1142082603862472|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||490|-102.74079799048124|-4588.863476114931|0.8729703669212517|0.9506172839506172|0.8686031450393004|0.906|0.82||-13855|-24324|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15350|-41550|||226.5|238.7|1.6|2.03|4.0|0.8|0.035|-13855|1.5081386749100518|254.4|30|3.0|90000|225.0|119.9|-16070|-43390|0.035|0.02|0.032|0.26891237366676096|0.22263596430328092|0.1783074581538726|||AAK AB|81.0|MEDIUM|2026-02-20|2.4|-0.35942168674698793|-0.25653745921849214|0.1097830168340347|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||690|487.9446234119781|-1191.1509376890504|0.848975545954566|0.972972972972973|0.8326475367534232|0.87|0.82||-15655|-26124|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17150|-43350|||227.7|238.7|2.1|0.84|4.0|1.3|0.044|-15655|1.4412379659703722|254.4|30|2.23|92000|230.0|119.9|-17870|-45190|0.044|0.026|0.04|0.2569834783070346|0.22263596430328092|0.1783074581538726|||AAK AB|74.0|MEDIUM|2026-02-20|2.9|-0.35942168674698793|-0.25653745921849214|0.10491306569630411|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||950|70.22745633597292|-4334.2985435456085|0.8245135820742915|0.8947368421052632|0.7879735606367843|0.835|0.82||-17395|-27864|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18890|-45090|||229.0|238.7|2.75|2.8|4.0|1.95|0.055|-17395|1.3736999355482622|254.4|30|1.82|94000|235.0|119.9|-19610|-46930|0.055|0.034|0.05|0.24494094377374925|0.22263596430328092|0.1783074581538726|||AAK AB|57.0|MEDIUM|2026-02-20|3.55|-0.35942168674698793|-0.25653745921849214|0.09999672156023832|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1290|589.2176249906195|-2566.7895078206243|0.7894957244357685|0.8888888888888888|0.7328204951637304|0.78|0.825||-19055|-29524|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20550|-46750|||230.2|238.7|3.6|1.97|4.0|2.8|0.068|-19055|1.3066197495367442|254.4|30|1.57|96000|240.0|119.9|-21270|-48590|0.068|0.044|0.063|0.23298004631354655|0.22263596430328092|0.1783074581538726|||AAK AB|45.0|MEDIUM|2026-02-20|4.4|-0.35942168674698793|-0.25653745921849214|0.09511370561969701|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
