OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||210|-50.86479293381037|-2196.1963327370304|0.8908582334473436|0.8652622377622377|0.8372643533435655|0.902|0.92|249.0|-11389|-21173|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22430|-48630|0.8070175438596492|249.3|242.5|244.2|0.9|1.1|4.0|0.1|0.018|-11389|1.2697203539220208|250.6|5|17.0|96800|242.0|119.9|-23150|-50470|0.018|0.01|0.009|0.23003941560558697|0.21360236321850057|0.18117329134326432|0.8||AAK AB|26.0|LOW|2026-02-20|1.7|-0.24763683704081063|-0.15003159389146303|0.03240313180905389|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||330|248.57243464052289|-278.74183006535947|0.8511914604556536|0.8442622377622377|0.784205154549366|0.876|0.879|249.0|-12069|-21853|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23110|-49310|0.8070175438596492|249.3|242.8|244.2|1.2|0.52|4.0|0.4|0.027|-12069|1.2154971444677662|250.6|5|5.0|97600|244.0|119.9|-23830|-51150|0.027|0.015|0.014|0.22021561828156447|0.21360236321850057|0.18117329134326432|0.8|Y|AAK AB|22.0|LOW|2026-02-20|2.0|-0.24763683704081063|-0.15003159389146303|0.031019361124722516|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||390|111.49394347715388|-1150.681386609979|0.8285950610390649|0.7910555555555555|0.7552178624908172|0.847|0.866|249.1|-12409|-22193|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23450|-49650|0.8070175438596492|249.3|243.1|244.2|1.35|0.98|4.0|0.55|0.031|-12409|1.1737294943740197|250.6|5|3.91|98000|245.0|119.9|-24170|-51490|0.031|0.018|0.017|0.2126484356424066|0.21360236321850057|0.18117329134326432|0.8|Y|AAK AB|27.0|LOW|2026-02-20|2.15|-0.24763683704081063|-0.15003159389146303|0.029953455024090508|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||470|-13.988591209325666|-1933.708780437871|0.7971812558713824|0.9198717948717948|0.7201691383695851|0.812|0.84|249.1|-12729|-22513|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23770|-49970|0.8070175438596492|249.3|243.3|244.2|1.55|1.53|4.0|0.75|0.037|-12729|1.1423102440415842|250.6|5|3.13|98400|246.0|119.9|-24490|-51810|0.037|0.021|0.02|0.2069561066481413|0.21360236321850057|0.18117329134326432|0.8|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.35|-0.24763683704081063|-0.15003159389146303|0.029151639012620873|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||690|318.19153385453035|-698.1271813485965|0.7249669658101348|0.7309615384615384|0.6346481146240052|0.759|0.762|249.2|-13309|-23093|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24350|-50550|0.8070175438596492|249.3|243.6|244.2|2.1|1.03|4.0|1.3|0.052|-13309|1.0984866659802281|250.6|5|2.23|99200|248.0|119.9|-25070|-52390|0.052|0.03|0.028|0.19901644477232694|0.21360236321850057|0.18117329134326432|0.8|Y|AAK AB|26.0|LOW|2026-02-20|2.9|-0.24763683704081063|-0.15003159389146303|0.028033265843379156|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||970|412.0427844551282|-651.9686498397436|0.6506005030891566|0.4428461538461538|0.5350017756087881|0.679|0.71|249.3|-13829|-23613|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24870|-51070|0.8070175438596492|249.3|243.9|244.2|2.8|1.27|4.0|2.0|0.07|-13829|1.0498593620958576|250.6|5|1.8|100000|250.0|119.9|-25590|-52910|0.07|0.041|0.039|0.19020647607844643|0.21360236321850057|0.18117329134326432|0.8||AAK AB|13.0|LOW|2026-02-20|3.6|-0.24763683704081063|-0.15003159389146303|0.0267923020891028|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||325|-440.6261111111111|-5939.119585687382|0.8757308281829463|0.958904109589041|0.9068146877045167|0.912|0.825|240.1|-12969|-25699|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17525|-50075|0.794183413660867|243.4|229.6|236.3|0.95|2.07|5.0|0.15|0.025|-12969|1.466268749805606|250.6|25|11.67|110000|220.0|119.2|-19625|-53125|0.025|0.013|0.019|0.265648735396055|0.21360236321850057|0.18117329134326432|0.5||AAK AB|73.0|MEDIUM|2026-03-20|1.75|-0.32980386224978564|-0.2282113981627933|0.08367148689961464|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||370|-321.06749865784684|-5639.144617006999|0.8786055358152605|0.9506172839506172|0.8756077734656256|0.949|0.825|240.6|-12265|-22449|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15910|-41950|0.794183413660867|243.4|230.7|236.3|1.3|1.97|4.0|0.5|0.03|-12265|1.3931887042590647|250.6|25|4.2|90000|225.0|119.2|-17590|-44390|0.03|0.016|0.023|0.25240858301287245|0.21360236321850057|0.18117329134326432|0.5|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.1|-0.32980386224978564|-0.2282113981627933|0.0795012308845551|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||530|-499.579203923788|-6146.370024523675|0.8564175152120636|0.9577464788732394|0.8386500536896361|0.912|0.825|241.3|-14105|-24289|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17750|-43790|0.794183413660867|243.4|232.0|236.3|1.7|2.56|4.0|0.9|0.038|-14105|1.2993025108317127|250.6|25|2.78|92000|230.0|119.2|-19430|-46230|0.038|0.022|0.03|0.2353989123379487|0.21360236321850057|0.18117329134326432|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.5|-0.32980386224978564|-0.2282113981627933|0.07414368820729839|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||770|414.5401302268739|-1757.1775144785108|0.8303795051301174|0.9242424242424242|0.7869864886945322|0.876|0.825|241.9|-15865|-26049|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19510|-45550|0.794183413660867|243.4|233.2|236.3|2.3|1.24|4.0|1.5|0.049|-15865|1.216876287487846|250.6|25|2.07|94000|235.0|119.2|-21190|-47990|0.049|0.03|0.039|0.22046548216174539|0.21360236321850057|0.18117329134326432|0.5|Y|AAK AB|66.0|MEDIUM|2026-03-20|3.1|-0.32980386224978564|-0.2282113981627933|0.0694400998183244|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
