OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O215|||375|204.3997456140351|-506.62280701754383|0.8433721177789303|0.9878048780487804|0.8866327066735807|0.87|0.744|228.3|-9506|-23236|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-14975|-47525|0.8052684157947316|232.8|217.5|227.4|1.05|0.52|5.0|0.25|0.039|-9506|2.0047130848124963|237.2|13|7.4|107500|215.0|119.2|-17075|-34425|0.039|0.016|0.025|0.3652297043825595|0.2985431383831049|0.18218552427751522|0.55|Y|AAK AB|SE|41.0|MEDIUM|2026-03-20|1.85|-0.2926777352064709|-0.1769064585554204|0.08295403155534427|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1659|-0.098|-0.2087830089801853
AAK6O220|||600|||0.8390606624095349|1.0|0.8395639744572094|0.823|0.88|228.9|-11781|-25511|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17250|-49800|0.8052684157947316|232.8|218.9|227.4|1.5|22000.33|5.0|0.7|0.051|-11781|1.8692017116756057|237.2|13|3.29|110000|220.0|119.2|-19350|-36700|0.051|0.024|0.035|0.34054149382204907|0.2985431383831049|0.18218552427751522|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.3|-0.2926777352064709|-0.1769064585554204|0.07734663825379505|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1547|-0.0788|-0.2087830089801853
AAK6O222|||700|||0.8154343510054471|1.0|0.8176061060326822|0.801|0.851|229.2|-12681|-26411|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18150|-50700|0.8052684157947316|232.8|219.5|227.4|1.7|22200.33|5.0|0.9|0.055|-12681|1.8016420919454048|237.2|13|2.78|111000|222.0|119.2|-20250|-37600|0.055|0.027|0.039|0.3282331090815129|0.2985431383831049|0.18218552427751522|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.5|-0.2926777352064709|-0.1769064585554204|0.07455105475138563|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1491|-0.0712|-0.2087830089801853
AAK6O224|||630|1.4824961887748849|-1707.7130715162375|0.7400212374469824|0.7777777777777778|0.7913274246818947|0.704|0.796|229.5|-10874|-21859|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15250|-41290|0.8052684157947316|232.8|220.1|227.4|1.95|1.66|4.0|1.15|0.058|-10874|1.740383099881261|237.2|13|2.39|89600|224.0|119.2|-16930|-30810|0.058|0.029|0.041|0.3170726074955947|0.2985431383831049|0.18218552427751522|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.75|-0.2926777352064709|-0.1769064585554204|0.07201618809179434|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.144|-0.0639|-0.2087830089801853
AAK6O225|||690|194.13377828054297|-1278.9507918552038|0.7240761277941857|0.789142857142857|0.7762567667651135|0.689|0.777|229.6|-11214|-22199|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15590|-41630|0.8052684157947316|232.8|220.4|227.4|2.1|1.43|4.0|1.3|0.062|-11214|1.71316339091951|237.2|13|2.23|90000|225.0|119.2|-17270|-31150|0.062|0.031|0.044|0.3121135705477167|0.2985431383831049|0.18218552427751522|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.9|-0.2926777352064709|-0.1769064585554204|0.07088985005706676|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1418|-0.0603|-0.2087830089801853
AAK6O226|||750|226.84007352941177|-1278.9507918552038|0.7064237965652863|0.789142857142857|0.7607427793917171|0.674|0.751|229.8|-11554|-22539|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15930|-41970|0.8052684157947316|232.8|220.7|227.4|2.25|1.53|4.0|1.45|0.065|-11554|1.6818385197983552|237.2|13|2.1|90400|226.0|119.2|-17610|-31490|0.065|0.033|0.047|0.3064066324795835|0.2985431383831049|0.18218552427751522|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|3.05|-0.2926777352064709|-0.1769064585554204|0.06959364245153082|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1392|-0.0567|-0.2087830089801853
AAK6O228|||910|337.27547057316724|-998.1466145825764|0.6670827312939539|0.6875|0.7236963877637231|0.637|0.704|230.0|-12194|-23179|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16570|-42610|0.8052684157947316|232.8|221.1|227.4|2.6500000000000004|1.45|4.0|1.85|0.075|-12194|1.6386765060891844|237.2|13|1.86|91200|228.0|119.2|-18250|-32130|0.075|0.039|0.055|0.2985431383831049|0.2985431383831049|0.18218552427751522|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.45|-0.2926777352064709|-0.1769064585554204|0.06780761976611614|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1356|-0.05|-0.2087830089801853
AAK6O230|||1090|229.58907185416268|-1411.225348222384|0.6231711107148938|0.6725|0.6828266642893623|0.609|0.617|230.2|-12814|-23799|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17190|-43230|0.8052684157947316|232.8|221.6|227.4|3.0999999999999996|2.37|4.0|2.3|0.085|-12814|1.5906518605145845|237.2|13|1.7|92000|230.0|119.2|-18870|-32750|0.085|0.046|0.063|0.2897937431508546|0.2985431383831049|0.18218552427751522|0.55|Y|AAK AB|SE|27.0|LOW|2026-03-20|3.9|-0.2926777352064709|-0.1769064585554204|0.06582038378975089|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1316|-0.0434|-0.2087830089801853
AAK6O232|||1310|-446.789053165009|-2774.461831452723|0.5731594905234303|0.6461956521739131|0.6365569431405813|0.563|0.554|230.4|-13394|-24379|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17770|-43810|0.8052684157947316|232.8|222.0|227.4|3.6500000000000004|4.83|4.0|2.85|0.098|-13394|1.5498332535764319|237.2|13|1.56|92800|232.0|119.2|-19450|-33330|0.098|0.054|0.074|0.2823571838455494|0.2985431383831049|0.18218552427751522|0.55||AAK AB|SE|23.0|LOW|2026-03-20|4.45|-0.2926777352064709|-0.1769064585554204|0.0641313301123717|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1283|-0.0373|-0.2087830089801853
AAK6O234|||1570|109.43154423647294|-1679.677635467938|0.5607252016944275|0.5775|0.5857512101665648|0.57|0.519|230.5|-13934|-24919|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18310|-44350|0.8052684157947316|232.8|222.4|227.4|4.3|3.53|4.0|3.5|0.113|-13934|1.512582529803514|237.2|13|1.46|93600|234.0|119.2|-19990|-33870|0.113|0.063|0.086|0.2755706412052635|0.2985431383831049|0.18218552427751522|0.55||AAK AB|SE|24.0|LOW|2026-03-20|5.1|-0.2926777352064709|-0.1769064585554204|0.0625899136679297|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1252|-0.0316|-0.2087830089801853
