OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U192.11X|||282|-294.34542070193027|-1720.8815777463367|0.7058313866314065|0.8292682926829268|0.8100057568058875|0.695|0.673|193.8|-14843|-25217|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4722|-36922|0.7992872229941196|193.6|190.8|190.5|0.865|1.58|5.0|0.08|0.06|-4722|0.9686739249672028|199.5|14|20.62|96055|192.11|117.7|-11322|-27622|0.019|0.011|0.06|0.185754496118801|0.2311761866358226|0.1917616355009145|0.35||AAK|SE|41|MEDIUM|2026-09-18|1.65|-0.2926777352064709|-0.1886852820889984|0.0437827546138314|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0876|-0.0414|-0.2197683184688093
AAK6U194|||450|-1000.1232597242384|-3233.2809588995924|0.6166143600575391|0.6645|0.7509163603772016|0.6|0.579|194.0|-15621|-25994|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5500|-37700|0.7992872229941196|193.6|191.0|190.5|1.2|4.26|5.0|0.4|0.082|-5500|0.9376644456926204|199.5|14|5.0|97000|194.0|117.7|-12100|-28400|0.029|0.017|0.082|0.1798080676570753|0.2311761866358226|0.1917616355009145|0.35|Y|AAK|SE|22|LOW|2026-09-18|2.0|-0.2926777352064709|-0.1886852820889984|0.0423811679841225|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0848|-0.0336|-0.2197683184688093
AAK6U196|||863|-911.66318133677|-2807.6073690057|0.5355316074944324|0.6189999999999999|0.6553738713523899|0.519|0.505|193.6|-16208|-26582|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6087|-38287|0.7992872229941196|193.6|190.4|190.5|2.0250000000000004|4.92|5.0|1.6|0.142|-6087|1.0126448143810345|199.5|14|1.53|98000|196.0|117.7|-12687|-28987|0.053|0.032|0.142|0.1941864257872271|0.2311761866358226|0.1917616355009145|0.35||AAK|SE|28|LOW|2026-09-18|2.45|-0.2926777352064709|-0.1886852820889984|0.0457701794961755|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0915|-0.0277|-0.2197683184688093
AAK6U197.04X|||825|-937.6240488966866|-2852.4470871032986|0.5066661798136586|0.6267142857142857|0.6310338454450956|0.494|0.467|194.4|-16766|-27139|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6645|-38845|0.7992872229941196|193.6|191.6|190.5|1.95|5.94|5.0|1.15|0.124|-6645|0.8775234242118714|199.5|14|2.39|98520|197.04|117.7|-13245|-29545|0.049|0.03|0.124|0.1682753270172312|0.2311761866358226|0.1917616355009145|0.35||AAK|SE|21|LOW|2026-09-18|2.75|-0.2926777352064709|-0.1886852820889984|0.039662874946756|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0793|-0.0221|-0.2197683184688093
AAK6V185|||425|-993.7409494225216|-4550.451549732833|0.7077010701658637|0.7|0.8409292377539954|0.674|0.701|187.3|-18264|-30167|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1025|-33225|0.8013175461755583|188.3|184.2|185.4|1.15|3.7|5.0|0.35|0.415|-1025|1.0883311640332427|199.5|34|5.57|92500|185.0|117.7|-23025|-36325|0.023|0.014|0.415|0.2087001639816287|0.2311761866358226|0.1917616355009145|0.2|Y|AAK|SE|50|MEDIUM|2026-10-16|1.95|-0.379371527291404|-0.260043898452351|0.0766587932593421|182.1|138.1|111.5|270.8|2026-04-28|199.5|2026-08-31|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1533|-0.0784|-0.3077553791147979
AAK6V190|||800|-1022.1516075841286|-4722.631664430235|0.6838835740309717|0.7|0.7574589853141479|0.689|0.638|188.0|-20389|-32292|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3150|-35350|0.8013175461755583|188.3|185.2|185.4|1.9|4.95|5.0|1.1|0.254|-3150|1.0210533747651995|199.5|34|2.45|95000|190.0|117.7|-25150|-38450|0.039|0.025|0.254|0.1957988650787029|0.2311761866358226|0.1917616355009145|0.2||AAK|SE|50|MEDIUM|2026-10-16|2.7|-0.379371527291404|-0.260043898452351|0.0719199469330717|182.1|138.1|111.5|270.8|2026-04-28|199.5|2026-08-31|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1438|-0.0571|-0.3077553791147979
AAK6V195|||1425|-813.9335344037147|-3794.197539038602|0.5700731117039823|0.6341463414634146|0.640479287837218|0.57|0.535|188.6|-22264|-34167|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5025|-37225|0.8013175461755583|188.3|185.9|185.4|3.1500000000000004|5.78|5.0|2.35|0.284|-5025|0.966977492876794|199.5|34|1.68|97500|195.0|117.7|-27025|-40325|0.064|0.042|0.284|0.185429185526628|0.2311761866358226|0.1917616355009145|0.2||AAK|SE|41|MEDIUM|2026-10-16|3.95|-0.379371527291404|-0.260043898452351|0.068111003491043|182.1|138.1|111.5|270.8|2026-04-28|199.5|2026-08-31|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1362|-0.0383|-0.3077553791147979
AAK6W160|Y||420|59.649073982449735|-1687.567000098597|0.830546133931197|0.9061913696060038|0.9131357668822913|0.865|0.728|171.1|-15831|-35916|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|7200|-29160|0.776847784756491|182.8|168.0|181.0|0.95|0.78|6.0|0.15|0.058|7200|1.7041104970998504|199.5|59|11.67|96000|160.0|110.7|0|0|0.027|0.012|0.058|0.3267830159981438|0.2311761866358226|0.1917616355009145|0.1||AAK|SE|533|HIGH|2026-11-20|1.75|-0.5015562305471182|-0.3337622903515381|0.1581194198230613|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3162|-0.2028|-0.4687441406982413
AAK6W165|Y||630|-32.552247798347665|-2283.442130123789|0.7593014274990819|0.8703339882121808|0.8869760247162035|0.741|0.728|172.0|-18621|-38706|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4410|-31950|0.776847784756491|182.8|169.0|181.0|1.3|1.43|6.0|0.5|0.143|4410|1.648112414806274|199.5|59|4.2|99000|165.0|110.7|0|0|0.034|0.016|0.143|0.3160447321526128|0.2311761866358226|0.1917616355009145|0.1|Y|AAK|SE|509|HIGH|2026-11-20|2.1|-0.5015562305471182|-0.3337622903515381|0.1529235218466489|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3058|-0.1794|-0.4687441406982413
AAK6W170|Y||900|-384.8266516278915|-3898.477930671289|0.7370894686901366|0.7369477911646586|0.855142072524229|0.709|0.728|173.0|-21351|-41436|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1680|-34680|0.776847784756491|182.8|170.1|181.0|1.75|2.53|6.0|0.95|0.536|1680|1.5890029568623014|199.5|59|2.68|102000|170.0|110.7|0|0|0.042|0.022|0.536|0.3047098058237041|0.2311761866358226|0.1917616355009145|0.1|Y|AAK|SE|498|HIGH|2026-11-20|2.55|-0.5015562305471182|-0.3337622903515381|0.1474389284402572|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2949|-0.1566|-0.4687441406982413
