OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||250|-707.0845967741936|-9372.01612903226|0.9034968495779616|0.9068066157760816|0.8773314125099732|0.917|0.877|264.8|-17036|-30634|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25390|-52390|0.7934214070243483|265.3|253.2|254.5|1.0|2.78|4.0|0.2|0.015|-17036|1.0659491530635865|274.2|28|9.0|102000|255.0|123.4|-25830|-54070|0.015|0.008|0.01|0.22943988768235024|0.21380075806667426|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|1.8|-0.351609756097561|-0.22763299044372942|0.0764799625607834|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||450|-131.98229689608632|-3120.3477792206686|0.8491336770731347|0.8779504893494531|0.8208886947314948|0.86|0.835|265.4|-18836|-32434|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27190|-54190|0.7934214070243483|265.3|254.7|254.5|1.5|1.89|4.0|0.7|0.024|-18836|0.991712150767218|274.2|28|3.29|104000|260.0|123.4|-27630|-55870|0.024|0.014|0.017|0.2134607676466527|0.21380075806667426|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|2.3|-0.351609756097561|-0.22763299044372942|0.0711535892155509|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||750|22.88811596948481|-2257.852311820412|0.7746511890928307|0.838272736531215|0.7406420156477007|0.792|0.741|266.1|-20536|-34134|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28890|-55890|0.7934214070243483|265.3|256.2|254.5|2.25|2.13|4.0|1.45|0.037|-20536|0.9143911068328374|274.2|28|2.1|106000|265.0|123.4|-29330|-57570|0.037|0.022|0.026|0.1968178240458259|0.21380075806667426|0.2152446831285803|0.55|Y|AAK AB|2025-11-21|3.05|-0.351609756097561|-0.22763299044372942|0.06560594134860863|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1290|-842.7319058441557|-3859.925324675324|0.5968089047359816|0.6902474855915922|0.6231725379422918|0.63|0.441|266.5|-21996|-35594|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30349|-57349|0.7934214070243483|265.3|257.1|254.5|3.6|8.35|4.0|2.8|0.059|-21996|0.870214140227506|274.2|28|1.57|108000|270.0|123.4|-30789|-59029|0.059|0.036|0.043|0.18730896686727946|0.21380075806667426|0.2152446831285803|0.55||AAK AB|2025-11-21|4.4|-0.351609756097561|-0.22763299044372942|0.062436322289093155|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|||210|-24.039550667572662|-1709.8853227585132|0.8781481303137375|0.964516129032258|0.9150739688510512|0.9|0.756|254.9|-21623|-41120|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19430|-46430|0.8042270739881033|257.5|242.1|246.4|0.9|0.87|4.0|0.1|0.011|-19430|1.1538521660878707|274.2|56|17.0|96000|240.0|123.4|-19870|-48110|0.01|0.005|0.011|0.24836054386680972|0.21380075806667426|0.2152446831285803|0.4||AAK AB|2025-12-19|1.7|-0.5015562305471182|-0.32379625939955076|0.11707828316493343|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||350|-15.567897360034431|-1796.5716610406614|0.8164269997886329|0.9144521668029436|0.8863192987529342|0.814|0.756|255.7|-23483|-42980|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21290|-48290|0.8042270739881033|257.5|243.3|246.4|1.25|1.49|4.0|0.45|0.016|-21290|1.1109727664498648|274.2|56|4.56|98000|245.0|123.4|-21730|-49970|0.015|0.008|0.016|0.2391309810789834|0.21380075806667426|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|2.05|-0.5015562305471182|-0.32379625939955076|0.11272742554182744|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||510|-65.10593100342642|-2409.3194467179005|0.7889724208535054|0.8842785654712261|0.8530372830356819|0.781|0.756|256.6|-25323|-44820|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23130|-50130|0.8042270739881033|257.5|244.9|246.4|1.6500000000000001|2.19|4.0|0.85|0.022|-23130|1.0524916647527376|274.2|56|2.88|100000|250.0|123.4|-23570|-51810|0.02|0.011|0.022|0.22654323487517497|0.21380075806667426|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|2.45|-0.5015562305471182|-0.32379625939955076|0.106793505074782|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|||750|-400.7098940840894|-3194.7920210522125|0.7213063730975267|0.7370770676691729|0.8072076012754075|0.735|0.582|257.4|-27083|-46580|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24890|-51890|0.8042270739881033|257.5|246.2|246.4|2.25|3.48|4.0|1.45|0.03|-24890|1.0047159205566611|274.2|56|2.1|102000|255.0|123.4|-25330|-53570|0.028|0.016|0.03|0.21625975995445837|0.21380075806667426|0.2152446831285803|0.4|Y|AAK AB|2025-12-19|3.05|-0.5015562305471182|-0.32379625939955076|0.10194582850771498|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1050|-572.4585868663776|-3301.876258491492|0.6268132428524044|0.6157328805885682|0.7513981328291857|0.622|0.521|258.4|-28783|-48280|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26590|-53590|0.8042270739881033|257.5|247.8|246.4|3.0|5.3|4.0|2.2|0.039|-26590|0.9484955565333673|274.2|56|1.73|104000|260.0|123.4|-27030|-55270|0.036|0.022|0.039|0.20415862551489106|0.21380075806667426|0.2152446831285803|0.4||AAK AB|2025-12-19|3.8|-0.5015562305471182|-0.32379625939955076|0.09624129902620292|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1510|-1478.562899138046|-4832.678661935444|0.5549738833417862|0.6052234659045803|0.6773459117165385|0.55|0.452|259.0|-30323|-49820|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28130|-55130|0.8042270739881033|257.5|248.9|246.4|4.15|10.15|4.0|3.35|0.054|-28130|0.9101498693777821|274.2|56|1.48|106000|265.0|123.4|-28570|-56810|0.05|0.03|0.054|0.19590492023373945|0.21380075806667426|0.2152446831285803|0.4||AAK AB|2025-12-19|4.95|-0.5015562305471182|-0.32379625939955076|0.09235046504339123|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
