OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U200X|||550|-667.3333506688814|-2179.4469745939045|0.5493162905562523|0.4838709677419355|0.6846290158687648|0.548|0.484|199.0|-16049|-27586|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-8400|-40600|0.8033474087640755|198.1|196.1|194.7|1.4|3.76|5.0|0.6|0.065|-8400|0.8321874133743568|203.2|12|3.67|100000|200.0|117.7|-15000|-31300|0.034|0.02|0.065|0.1594911739232471|0.2537256394808447|0.1916529514385969|0.4||AAK|SE|31|MEDIUM|2026-09-18|2.2|-0.2926777352064709|-0.1791240398701314|0.0348038274847927|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0696|-0.0226|-0.231221802311796
AAK6U202|||900|-982.752080162549|-2775.833816365067|0.4887007445133328|0.5371379310344827|0.578593769587404|0.479|0.461|199.0|-16699|-28236|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9050|-41250|0.8033474087640755|198.1|196.2|194.7|2.1|6.9|5.0|1.3|0.099|-9050|0.8196347545404493|203.2|12|2.23|101000|202.0|117.7|-15650|-31950|0.054|0.032|0.099|0.157085419809327|0.2537256394808447|0.1916529514385969|0.4||AAK|SE|29|LOW|2026-09-18|2.9|-0.2926777352064709|-0.1791240398701314|0.0342788488976265|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0686|-0.0162|-0.231221802311796
AAK6V190|||425|-1017.25330407172|-4550.451549732833|0.7031772751925347|0.7|0.8341621373732829|0.667|0.702|191.7|-22635|-29492|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3525|-35725|0.8076498928115308|192.1|188.8|189.3|1.15|3.79|5.0|0.35|0.121|-3525|1.0342866230790784|203.2|32|5.57|95000|190.0|117.7|-24225|-37825|0.019|0.014|0.121|0.1982240839465649|0.2537256394808447|0.1916529514385969|0.2|Y|AAK|SE|50|MEDIUM|2026-10-16|1.95|-0.3594216867469879|-0.2919302733815005|0.0706368198033488|182.1|140.7|113.5|270.8|2026-04-28|203.2|2026-09-02|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1413|-0.0706|-0.3084272975999089
AAK6V195|||825|-1680.8759009432736|-6312.288671227403|0.666367062139966|0.6521739130434783|0.7419618518064428|0.674|0.615|192.5|-24735|-31592|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5625|-37825|0.8076498928115308|192.1|189.8|189.3|1.95|6.44|5.0|1.15|0.147|-5625|0.9674326347230696|203.2|32|2.39|97500|195.0|117.7|-26325|-39925|0.033|0.026|0.147|0.1854113197626943|0.2537256394808447|0.1916529514385969|0.2||AAK|SE|46|MEDIUM|2026-10-16|2.75|-0.3594216867469879|-0.2919302733815005|0.066071012779199|182.1|140.7|113.5|270.8|2026-04-28|203.2|2026-09-02|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1321|-0.05|-0.3084272975999089
AAK6V200|||1638|-1448.1628879162104|-5297.197500935305|0.5427367863634761|0.5121951219512195|0.6052744883827875|0.534|0.527|192.5|-26422|-33279|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7312|-39512|0.8076498928115308|192.1|189.8|189.3|3.575|8.85|5.0|3.0|0.224|-7312|0.9650827371868064|203.2|32|1.38|100000|200.0|117.7|-28012|-41612|0.062|0.049|0.224|0.1849609549642911|0.2537256394808447|0.1916529514385969|0.2||AAK|SE|41|MEDIUM|2026-10-16|4.15|-0.3594216867469879|-0.2919302733815005|0.0659105260387526|182.1|140.7|113.5|270.8|2026-04-28|203.2|2026-09-02|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1318|-0.0333|-0.3084272975999089
AAK6W165|Y||450|112.18927998422448|-1687.567000098597|0.8277543635022844|0.9061913696060038|0.9090563829594198|0.861|0.728|175.3|-16709|-37779|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4230|-32130|0.7796505246788347|186.5|172.2|184.7|1.0|0.8|6.0|0.2|0.106|4230|1.6729249718323915|203.2|57|9.0|99000|165.0|110.7|0|0|0.027|0.012|0.106|0.3206210083870094|0.2537256394808447|0.1916529514385969|0.1|Y|AAK|SE|533|HIGH|2026-11-20|1.8|-0.5015562305471182|-0.3287366987100553|0.1524857053941744|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.305|-0.1929|-0.4750065624179698
AAK6W170|Y||690|7.166078592023693|-2283.442130123789|0.7544383294000224|0.8703339882121808|0.8799846038445915|0.734|0.728|176.1|-19469|-40539|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1470|-34889|0.7796505246788347|186.5|173.0|184.7|1.4|1.49|6.0|0.6|0.469|1470|1.627838825148657|203.2|57|3.67|102000|170.0|110.7|0|0|0.035|0.017|0.469|0.3119801153060782|0.2537256394808447|0.1916529514385969|0.1|Y|AAK|SE|509|HIGH|2026-11-20|2.2|-0.5015562305471182|-0.3287366987100553|0.1483761410106359|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2968|-0.1703|-0.4750065624179698
AAK6W175|Y||960|-380.5565633505767|-3898.477930671289|0.732194199620891|0.7369477911646586|0.8479397530702854|0.702|0.728|177.2|-22199|-43269|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1260|-37620|0.7796505246788347|186.5|174.3|184.7|1.85|2.81|6.0|1.05|0.762|-1260|1.561096320707658|203.2|57|2.52|105000|175.0|110.7|0|0|0.043|0.022|0.762|0.299188717343557|0.2537256394808447|0.1916529514385969|0.1|Y|AAK|SE|498|HIGH|2026-11-20|2.65|-0.5015562305471182|-0.3287366987100553|0.1422926178157421|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2846|-0.1479|-0.4750065624179698
AAK6W180|Y||1320|-352.8714288089569|-4208.591133823989|0.7043975296405646|0.7120535714285714|0.8079393609770342|0.662|0.728|178.2|-24839|-45909|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3900|-40260|0.7796505246788347|186.5|175.5|184.7|2.45|3.6|6.0|1.65|0.338|-3900|1.4982213488153813|203.2|57|1.97|108000|180.0|110.7|0|0|0.053|0.029|0.338|0.2871385434087834|0.2537256394808447|0.1916529514385969|0.1||AAK|SE|448|HIGH|2026-11-20|3.25|-0.5015562305471182|-0.3287366987100553|0.1365616169627084|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2731|-0.1262|-0.4750065624179698
AAK6W185|Y||1475|-923.5256093410696|-5286.217511860846|0.6686812220145063|0.6129807692307693|0.758688010983986|0.61|0.728|179.2|-22824|-40383|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5375|-35675|0.7796505246788347|186.5|176.5|184.7|3.25|4.81|5.0|2.45|0.274|-5375|1.4401652286128446|203.2|57|1.65|92500|185.0|110.7|0|0|0.065|0.037|0.274|0.2760119166228933|0.2537256394808447|0.1916529514385969|0.1||AAK|SE|416|HIGH|2026-11-20|4.05|-0.5015562305471182|-0.3287366987100553|0.1312698503918286|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2625|-0.1056|-0.4750065624179698
