OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||90|-522.5886610169491|-6188.516949152542|0.9061860540194746|0.8785642401878564|0.9316977187149007|0.914|0.856|260.3|-11045|-23792|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20350|-47350|0.7988839591780768|263.7|246.1|253.6|0.6|1.98|4.0|0.05|0.008|-11045|1.4061373378117612|272.0|25|23.0|96800|242.0|123.4|-20790|-49030|0.008|0.004|0.004|0.3025871135036393|0.21124887016181415|0.21519029853408705|0.55||AAK AB|2025-11-21|1.15|-0.3298038622497856|-0.21263988307145568|0.09530598241232188|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||270|-893.2725|-9307.5|0.8901279814034511|0.942186955005232|0.865655090280362|0.905|0.861|263.2|-16065|-28812|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25370|-52370|0.7988839591780768|263.7|252.5|253.6|1.05|3.11|4.0|0.25|0.017|-16065|1.0565132765535277|272.0|25|7.4|102000|255.0|123.4|-25810|-54050|0.017|0.009|0.011|0.22735140738678009|0.21124887016181415|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|1.85|-0.3298038622497856|-0.21263988307145568|0.07160896240070871|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||490|-272.7057623579666|-3929.6258127690335|0.8263850639143027|0.8235454793772193|0.8003718770943867|0.84|0.803|263.9|-17845|-30592|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27149|-54149|0.7988839591780768|263.7|254.0|253.6|1.6|2.63|4.0|0.8|0.027|-17845|0.9743099841516857|272.0|25|3.0|104000|260.0|123.4|-27589|-55829|0.027|0.016|0.018|0.20966205635434287|0.21124887016181415|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|2.4|-0.3298038622497856|-0.21263988307145568|0.06603734053333342|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||850|-223.66306202427623|-2344.2057117309087|0.7057787429729517|0.7282709081580296|0.7032945835404157|0.755|0.538|264.5|-19485|-32232|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28790|-55790|0.7988839591780768|263.7|255.4|253.6|2.5|2.91|4.0|1.7|0.044|-19485|0.8990177758943042|272.0|25|1.94|106000|265.0|123.4|-29230|-57470|0.044|0.026|0.03|0.1934599035821463|0.21124887016181415|0.21519029853408705|0.55||AAK AB|2025-11-21|3.3|-0.3298038622497856|-0.21263988307145568|0.060934142088201526|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1490|-252.75934170013556|-2028.6833855952725|0.5161452809894399|0.4855421686746988|0.5663571578376954|0.527|0.433|264.9|-20845|-33592|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30149|-57149|0.7988839591780768|263.7|256.2|253.6|4.1|5.95|4.0|3.3|0.071|-20845|0.857289482215678|272.0|25|1.48|108000|270.0|123.4|-30589|-58829|0.071|0.044|0.049|0.18448037960812466|0.21124887016181415|0.21519029853408705|0.55||AAK AB|2025-11-21|4.9|-0.3298038622497856|-0.21263988307145568|0.05810585788260585|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|||230|23.56272917380503|-1709.8853227585132|0.8701324759024026|0.964404075119676|0.9087816078241763|0.893|0.756|255.0|-19629|-37534|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19410|-46410|0.8020556276630445|257.2|241.2|245.2|0.95|1.05|4.0|0.15|0.012|-19410|1.1484888300679825|272.0|53|11.67|96000|240.0|123.4|-19850|-48090|0.012|0.006|0.012|0.24714365420539353|0.21124887016181415|0.21519029853408705|0.45||AAK AB|2025-12-19|1.75|-0.464744493214674|-0.3001806127425756|0.11334102299090987|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||370|-54.73976054709162|-1796.5716610406614|0.8090105071513101|0.9147859528387816|0.8787619921927291|0.806|0.756|255.8|-21489|-39394|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21270|-48270|0.8020556276630445|257.2|242.6|245.2|1.3|1.29|4.0|0.5|0.017|-21270|1.0969259323629719|272.0|53|4.2|98000|245.0|123.4|-21710|-49950|0.017|0.009|0.017|0.2360478188549697|0.21124887016181415|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|2.1|-0.464744493214674|-0.3001806127425756|0.10825243055425934|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||550|-157.2773477655782|-2409.3194467179005|0.7554742224701358|0.8841956345998383|0.8409979125738022|0.769|0.631|256.6|-23309|-41214|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23090|-50090|0.8020556276630445|257.2|244.1|245.2|1.75|2.39|4.0|0.95|0.024|-23090|1.0398220228426571|272.0|53|2.68|100000|250.0|123.4|-23530|-51770|0.024|0.013|0.024|0.2237596115178297|0.21124887016181415|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|2.55|-0.464744493214674|-0.3001806127425756|0.10261701177406127|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|||810|-390.67123025250714|-3194.7920210522125|0.6646481011607557|0.7374356118613393|0.7903237968484582|0.661|0.563|257.4|-25049|-42954|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24830|-51830|0.8020556276630445|257.2|245.5|245.2|2.4000000000000004|4.21|4.0|1.6|0.033|-24830|0.9890579892270159|272.0|53|2.0|102000|255.0|123.4|-25270|-53510|0.032|0.019|0.033|0.21283568396928543|0.21124887016181415|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|3.2|-0.464744493214674|-0.3001806127425756|0.09760725691140307|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1150|-886.8667744721275|-3964.907823084294|0.5997482730736124|0.6150180505415163|0.7271148111343139|0.598|0.49|258.2|-26709|-44614|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26490|-53490|0.8020556276630445|257.2|246.9|245.2|3.25|7.14|4.0|2.45|0.043|-26490|0.9335561699342592|272.0|53|1.65|104000|260.0|123.4|-26930|-55170|0.043|0.026|0.043|0.20089223090649214|0.21124887016181415|0.21519029853408705|0.45||AAK AB|2025-12-19|4.05|-0.464744493214674|-0.3001806127425756|0.09212994375710333|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
