OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S206.89X|Y||275|-391.8928104670664|-2943.233221790568|0.7842255363268724|0.9428571428571428|0.8920760256589059|0.795|0.717|220.0|-8761|-22040|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12120|-44320|0.8024987164452048|224.4|210.6|219.5|0.85|1.87|5.0|0.05|0.031|-8761|1.8954861848965696|229.4|13|33.0|103444|206.89|117.7|-10870|-28720|0.031|0.012|0.023|0.3602009859862124|0.3149422485548054|0.1900309212783143|0.5||AAK|SE|35|MEDIUM|2026-07-17|1.65|-0.2926777352064709|-0.1769064585554204|0.0818118668860199|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1636|-0.1018|-0.2087830089801853
AAK6S208|Y||325|102.50127890556044|-913.1387198505236|0.8228847926555902|0.9428571428571428|0.8814410799050592|0.785|0.879|220.1|-9266|-22545|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12625|-44825|0.8024987164452048|224.4|210.8|219.5|0.95|0.72|5.0|0.15|0.035|-9266|1.880515104162861|229.4|13|11.67|104000|208.0|117.7|-11375|-29225|0.035|0.014|0.026|0.3573560177218537|0.3149422485548054|0.1900309212783143|0.5||AAK|SE|35|MEDIUM|2026-07-17|1.75|-0.2926777352064709|-0.1769064585554204|0.0811656938493154|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1623|-0.0974|-0.2087830089801853
AAK6S210X|Y||425|-7.566642332349313|-1461.8173861192276|0.8044569237254061|0.8403855534709193|0.8606307747891959|0.764|0.867|220.2|-10166|-23445|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13525|-45725|0.8024987164452048|224.4|211.1|219.5|1.15|1.11|5.0|0.35|0.042|-10166|1.8500750061247933|229.4|13|5.57|105000|210.0|117.7|-12275|-30125|0.042|0.018|0.031|0.3515714578478775|0.3149422485548054|0.1900309212783143|0.5|Y|AAK|SE|26|LOW|2026-07-17|1.95|-0.2926777352064709|-0.1769064585554204|0.0798518561286656|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1597|-0.0896|-0.2087830089801853
AAK6S211.82X|Y||525|-230.68277729527784|-2748.119541496776|0.7795790291118195|0.8062851782363978|0.840105963815596|0.744|0.83|220.4|-10976|-24255|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14334|-46534|0.8024987164452048|224.4|211.4|219.5|1.35|2.0|5.0|0.55|0.048|-10976|1.8159634153889848|229.4|13|3.91|105909|211.82|117.7|-13084|-30934|0.048|0.022|0.037|0.345089200834083|0.3149422485548054|0.1900309212783143|0.5|Y|AAK|SE|41|MEDIUM|2026-07-17|2.15|-0.2926777352064709|-0.1769064585554204|0.0783795515860183|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1568|-0.0825|-0.2087830089801853
AAK6S214|Y||675|59.06901169711868|-1603.10542305813|0.7443505651139348|0.7333333333333333|0.8111477009765836|0.715|0.779|220.6|-11916|-25195|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15275|-47475|0.8024987164452048|224.4|211.8|219.5|1.65|1.57|5.0|0.85|0.057|-11916|1.782141732612852|229.4|13|2.88|107000|214.0|117.7|-14025|-31875|0.057|0.027|0.044|0.3386620352969516|0.3149422485548054|0.1900309212783143|0.5|Y|AAK|SE|30|MEDIUM|2026-07-17|2.45|-0.2926777352064709|-0.1769064585554204|0.0769197598812884|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1538|-0.0743|-0.2087830089801853
AAK6S216.74X|Y||900|85.63743917255806|-1634.776691481596|0.7025643863180626|0.6666666666666666|0.7696947398691077|0.669|0.746|220.8|-13061|-26340|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16420|-48620|0.8024987164452048|224.4|212.2|219.5|2.1|1.78|5.0|1.3|0.069|-13061|1.7359162767139873|229.4|13|2.23|108370|216.74|117.7|-15170|-33020|0.069|0.034|0.055|0.3298777693259802|0.3149422485548054|0.1900309212783143|0.5|Y|AAK|SE|33|MEDIUM|2026-07-17|2.9|-0.2926777352064709|-0.1769064585554204|0.074924603770483|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1498|-0.0643|-0.2087830089801853
AAK6S218|Y||1000|125.9492256407053|-1634.776691481596|0.679810622270199|0.6666666666666666|0.7503767623159903|0.649|0.716|221.0|-13591|-26870|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16950|-49150|0.8024987164452048|224.4|212.6|219.5|2.3|1.98|5.0|1.5|0.074|-13591|1.700728749194307|229.4|13|2.07|109000|218.0|117.7|-15700|-33550|0.074|0.037|0.059|0.3231910510539094|0.3149422485548054|0.1900309212783143|0.5|Y|AAK|SE|33|MEDIUM|2026-07-17|3.1|-0.2926777352064709|-0.1769064585554204|0.073405860273207|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1468|-0.0597|-0.2087830089801853
AAK6S220X|Y||1200|-492.0515505601096|-3343.318068795825|0.638515508861742|0.686|0.714847218814931|0.614|0.659|221.2|-14391|-27670|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17750|-49950|0.8024987164452048|224.4|213.0|219.5|2.7|4.58|5.0|2.0|0.083|-14391|1.6573210635207585|229.4|13|1.7|110000|220.0|117.7|-16500|-34350|0.083|0.043|0.068|0.3149422485548054|0.3149422485548054|0.1900309212783143|0.5|Y|AAK|SE|24|LOW|2026-07-17|3.4|-0.2926777352064709|-0.1769064585554204|0.0715323231140067|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1431|-0.0527|-0.2087830089801853
AAK6S221.67X|Y||1425|-250.81806910457823|-2644.480995152374|0.6037851365524544|0.6220238095238095|0.679872599021038|0.587|0.608|221.3|-15001|-28280|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18359|-50559|0.8024987164452048|224.4|213.2|219.5|3.1500000000000004|4.35|5.0|2.35|0.095|-15001|1.6405208581415704|229.4|13|1.68|110834|221.67|117.7|-17109|-34959|0.095|0.05|0.078|0.3117496900489334|0.3149422485548054|0.1900309212783143|0.5||AAK|SE|32|MEDIUM|2026-07-17|3.95|-0.2926777352064709|-0.1769064585554204|0.0708072024683952|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1416|-0.0474|-0.2087830089801853
AAK6S224|Y||1430|-1104.024127604143|-4260.885309336535|0.5434916515661855|0.6487391304347826|0.625642727710161|0.532|0.534|221.3|-12642|-23266|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15330|-41090|0.8024987164452048|224.4|213.2|219.5|3.95|8.04|4.0|3.15|0.113|-12642|1.6377332813488672|229.4|13|1.51|89600|224.0|117.7|-14330|-28610|0.113|0.061|0.093|0.311219964262882|0.3149422485548054|0.1900309212783143|0.5||AAK|SE|23|LOW|2026-07-17|4.75|-0.2926777352064709|-0.1769064585554204|0.0706868867080819|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1414|-0.0408|-0.2087830089801853
AAK6S226.60X|Y||1810|-562.567504845639|-3061.4338040427647|0.5206945626014354|0.5224230769230769|0.5639533937265889|0.523|0.498|221.4|-13302|-23926|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15990|-41750|0.8024987164452048|224.4|213.5|219.5|4.9|7.01|4.0|4.1|0.136|-13302|1.609917800198598|229.4|13|1.39|90640|226.6|117.7|-14990|-29270|0.136|0.076|0.113|0.3059341627540967|0.3149422485548054|0.1900309212783143|0.5||AAK|SE|26|LOW|2026-07-17|5.7|-0.2926777352064709|-0.1769064585554204|0.0694863311675726|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.139|-0.0336|-0.2087830089801853
